CAPEX_bioboiler,CAPEX_gasboiler,CEPCI_2025,DACCS_SCENARIO,FLH_industry,FLH_waste,NETL_2025,cHCN,cHRSG,camine,capture_rate,ccgt_efficiency,ccgt_efficiency_loss,celc,cgas,cliquefy,cpellets,cstorage,cstraw,discount_rate_ccs,drax_efficiency,drax_efficiency_loss,fixate_CAPEX,fraction_fossil_waste,fraction_limestone,lifetime_ccs,pcomp,pcomp_liquefy,qreb,transport_uncertainty,DIFFUSE_END_FRACTION,ETS_SCENARIO,scenario,policy,model,gas_increase_2040,year_DACCS_marginal,NPV_cost_CTBO,NPV_profit_CTBO,benefit2cost_CTBO,NPV_cost_ETS,NPV_profit_ETS,benefit2cost_ETS,passthrough_ratio
0.9436471847391315,0.19531954250293465,946.3567030881036,£391,8445.567012635394,7655.0469824127595,5.978270434809842,4.7962462894818385,11.136256241858804,2.6793397543678963,0.9380194701333833,0.4585520589350916,0.10643801571702209,160.90884711217848,71.42410881387448,6.459244210507986,152.5248204904631,25.951898592108282,170.08539351059284,0.09089413196888313,40.7263413903862,0.2582854752794031,0.04964984227799153,0.44185349544107805,0.5614519879492111,25,0.3388192818438626,0.3694338662565963,3.355906748452926,0.23193941455271708,0.23134270029338944,£100,63,5,UKCTBO,10.264143796887764,2044,122272342.82273635,140263788.74990693,1.1471423995960688,99436954.13541332,5058578.202952939,0.050872215937589595,0.7152955926884219
1.056165533149635,0.12961177331355503,960.2707436603513,£391,8244.315954204989,7397.629003193469,5.533042411291549,4.834397524352924,8.50347010890724,4.4171782568642985,0.9459533412412817,0.5130166150289514,0.10327603198946606,253.27035003097416,84.37857045768332,7.505615741710221,230.2515230214485,28.445655196403315,151.2358927779738,0.07615333578190134,44.20911572094363,0.2352771572957037,0.035526352447062065,0.4303711133429757,0.6119680019627716,24,0.23230685615582108,0.3169417506947731,3.737766239968205,0.29126475406439856,0.23134270029338944,£100,64,5,UKCTBO,10.963992219728718,2045,131495943.99966303,131392711.7061942,0.9992149393332689,99009653.74382818,5117703.995412568,0.05168893943063186,0.7162866089634063
0.9358191859857873,0.12392712408118542,925.8349366084086,£322,8114.889433586237,7707.927204068335,5.692359129601479,7.403854848183048,11.757940191204558,3.7632021634002526,0.9179687651021256,0.5088386745451265,0.1041131914053567,198.68816694184335,90.59717991319567,6.987071309838317,164.0599444231653,28.256932829086143,130.95662687152824,0.0773490300191534,43.275862286424875,0.2345939828106129,0.03701379215670273,0.5176441036543722,0.6067382124450015,29,0.3107005282628741,0.30069980618790526,2.827728872441885,0.17821542020121908,0.23134270029338944,£100,65,5,UKCTBO,9.977252250244192,2044,108854881.8136549,103215045.95145822,0.9481894080611715,98865938.08836845,4962900.739550794,0.05019828704922467,0.6713224304491182
0.8655552750324024,0.11036677158150654,979.1878372833733,£322,8226.133162022306,7954.639459724788,5.003651161132234,4.249300088989167,14.393102670083952,4.822834457676258,0.9008412305964755,0.4865630406690966,0.11152790964198078,206.34001151315337,53.07849531667309,5.095337031926594,227.8016086418532,25.119337284365606,138.96119830663986,0.08148322001913427,41.0040889048734,0.24565114930121118,0.04601902982451969,0.47102751971353235,0.6175387294567494,23,0.220725746613167,0.36097880556838147,2.950684078306014,0.15438822930169419,0.23134270029338944,£100,66,5,UKCTBO,10.236038850534436,2044,108918202.34464398,106951467.77175716,0.9819430129165776,98861028.5213801,5097951.558444755,0.05156684726724496,0.674954135547136
1.0234020853662187,0.17482665617346443,941.1784677932613,£391,8045.608598701337,7450.281619059371,5.658153798282937,7.8486722037857,9.873459761888851,5.720481603417287,0.9221041618430945,0.4742796305088531,0.14950525459817615,292.448243672702,26.62110987450048,7.0383557761776,162.87414860116837,21.034826009751917,121.58610356195025,0.08674271036505701,44.03448667272573,0.2314635062052498,0.036488445477826745,0.5442358698261244,0.5909141300262717,21,0.2876972809681099,0.32127496232106934,2.893935062758355,0.07291366111166953,0.23134270029338944,£100,67,5,UKCTBO,15.314238301097298,2044,145091831.79637888,136375757.42901435,0.939927187771696,98878756.52310476,4876206.379398737,0.04931500507148192,0.7306622825445171
1.1867400092920866,0.1876342622610976,926.6365216013885,£391,8287.380068224049,7288.536294827401,5.091485009334759,5.368539283812968,12.39973283662223,4.996402458066175,0.9236533437529507,0.46873147676651256,0.14568348925258315,188.2140415161234,67.22975290649757,7.849600125581703,193.9535107782517,23.521658326403493,197.30766044683605,0.055312526494182335,41.30917745022061,0.23355719723755808,0.040454219582066686,0.4052681474509279,0.5808930892663786,24,0.2821417602929756,0.3272346689245315,3.4691171037594772,0.12045486664796613,0.23134270029338944,£100,68,5,UKCTBO,9.11138439594389,2044,113356237.88812733,143735390.90412307,1.267997188173952,99163743.39972252,5344990.763858487,0.05390065542718755,0.7109827730556055
1.1971477167724158,0.10071457527419085,949.2106153306959,£322,8070.173571120874,7548.627920731958,5.05237911113986,5.746566413155963,10.07002377636088,5.534985388512938,0.9433859103174727,0.5490563179465622,0.12713548513275155,258.2704225518425,99.79430335766722,6.628796739378652,156.535286725799,26.1397575352752,110.34025302828832,0.06749923319099871,45.65079825628787,0.2511696820233633,0.042263388188378735,0.4204434787789563,0.6056996138478397,20,0.32897875859373393,0.3760738177535825,3.029387990174077,0.023568801539974805,0.23134270029338944,£100,69,5,UKCTBO,11.75161200604184,2044,121241331.77964734,99338435.24135809,0.819344639185446,99289163.32470381,4981488.545660942,0.05017152304295341,0.6790194938759406
1.1100362900386465,0.19705881381308468,888.9567790760927,£322,8012.557485835659,7240.699397595924,5.276596355328876,6.615737550875573,11.55194557719927,5.831017908236403,0.9493791026168816,0.45162862499759054,0.11789235860850504,278.97535016085044,38.309719460637,6.708234288059463,233.63578399939337,27.191628208061537,189.38985702325695,0.08223408550335398,42.39906905839237,0.20961203352301855,0.02102010293750274,0.40696456260605074,0.5999600719320903,26,0.34900843734734055,0.33865683011673464,3.315146396620469,0.1641654512108924,0.07256058320788744,£200,20,6,UKCTBO,6.3349353098333365,2052,20333108.244077656,52016652.19707014,2.558224329141651,131864674.14814186,21531481.622151334,0.1632846837960714,0.32049200116374493
0.8340788462975456,0.1530229935319253,971.5263073757476,£391,8303.405877673107,7268.188544563047,5.837449634124582,4.153330706345185,12.729291791887835,3.309636852981491,0.9316420884145626,0.46707300048059885,0.13594323996366042,245.91371673505313,97.59181394317064,5.536778259180937,221.61375335112257,23.209736926630594,129.65160682744946,0.08721771671001269,44.89067777078368,0.26379428110849734,0.025592729700448645,0.4844578424560864,0.5718692990239179,30,0.27224573794854834,0.37878919618003243,3.5407560341686395,0.10153557832680851,0.07256058320788744,£200,21,6,UKCTBO,6.417039761652357,2052,25158015.60420228,64496311.163111545,2.5636485873050483,132568423.37419675,20438906.80653902,0.15417628335856992,0.3694622706153677
1.0256892522509573,0.14750646775695464,975.0389802950738,£322,8464.718116765707,7758.949233330277,5.238328884422568,6.111515472752936,14.734713795259431,2.304792282470084,0.9083491803897009,0.4928484594008037,0.10264521734648474,264.81615486776354,91.29411120568763,9.745769461804663,178.84973710335458,22.66862446757666,185.751172775584,0.05238494724758345,41.721197546267824,0.2724476212738905,0.03208322462241747,0.47494776370657366,0.6474319105075537,26,0.23649855101243392,0.28576144986459356,3.185658717881745,0.17387055209705243,0.07256058320788744,£200,22,6,UKCTBO,3.802961609240364,2052,14252244.603324195,42835012.79541328,3.005492396995659,128108037.7361713,25188927.759091727,0.1966225398828323,0.271347616344312
1.0661046357654704,0.15864234523728027,912.1258701974451,£391,8453.72907924268,7207.727784614808,5.288075931488171,7.675111796672859,9.403069784409007,3.9983138303808863,0.9351268228458702,0.5470577127408419,0.1386864666000663,250.917785327176,63.27151501387461,6.883660325094852,172.64159507522913,28.81299045099509,176.5733275340179,0.07331403294184904,44.199053827502794,0.275456154043799,0.0453248038066973,0.504280751298146,0.6322947549379893,27,0.31107900096528357,0.3418495049594963,3.5327309717327964,0.03082855208194852,0.07256058320788744,£200,23,6,UKCTBO,6.317393150625452,2052,22200872.730005924,61358179.859145135,2.76377332573127,131814146.82059385,21708330.36974438,0.1646889267454015,0.3524485971845624
0.9096206482842307,0.1909561561096474,936.8217953365371,£391,8356.091462814149,7942.440633715375,5.381826160867121,6.760518420424603,8.643205931877304,5.487852144687363,0.94839259638329,0.49904354427382575,0.1413719196453233,273.9148341998486,49.53414975051436,7.355740450257757,244.85474293898278,21.841886920688054,160.14336536209572,0.05996139899139146,45.47354879542646,0.23813101425140618,0.04879577714446639,0.5160714490177165,0.6181322987911146,22,0.3445093388003484,0.3370805953252443,3.1621923723170737,0.24788450583208674,0.07256058320788744,£200,24,6,UKCTBO,6.772800231265246,2052,21783267.952394042,64213989.284158275,2.947858394089165,129400185.7643955,23344659.625649262,0.18040669329605052,0.36020985109214587
1.141885313548762,0.1822491270021689,964.7973191259892,£391,8391.494457633327,7619.166117109382,5.923651355349819,4.641120406146946,13.036608891147441,3.905864933471519,0.907133792470041,0.532344893199776,0.13956529382720115,157.4996732410954,15.214129332598066,6.164566819494606,234.77995324559564,24.93453426298809,140.050983081122,0.0698389351520622,45.62849072247951,0.25503379714456875,0.043820036726158744,0.45377389162619675,0.5761089485472857,23,0.33352475713426644,0.3096836589696795,3.3393573725315924,0.20630861777266427,0.07256058320788744,£200,25,6,UKCTBO,4.066530599850977,2052,13082464.685601763,56802216.77769393,4.341858980151427,122468003.3679405,31061870.90897257,0.25363254119241974,0.3128027233129747
0.850542901342991,0.16368553611980607,894.862932382827,£391,8056.451514347017,7692.698377830333,5.33741820842715,4.197705181280902,11.351708565324238,3.268331609032751,0.9063895200544818,0.45652600577690927,0.11896680095969937,256.13649142391864,60.65893228163155,6.554630201443959,215.83570103341944,28.671531107606995,164.98958892512428,0.09463782610636944,43.744928800990046,0.25343645794312697,0.03341288058927948,0.5206822583872084,0.6214806034104807,25,0.3351324931455103,0.3063318804464258,2.9978742525780437,0.03820060777502799,0.07256058320788744,£200,26,6,UKCTBO,6.168114737167701,2052,26064654.168075494,70298365.91360925,2.69707648757957,131755332.20942535,20482111.74438146,0.15545565709496376,0.3876220442932377
1.009036789632531,0.143981161430473,933.9924648013002,£322,8263.868944396536,7372.8386938073645,5.341471598900764,6.6530246331417775,13.993867458891437,2.930562382709974,0.9247158575249503,0.511921315226554,0.14337267488311106,227.7845316835536,31.68707292703096,5.791001679022612,170.90409485890237,26.936406089597725,179.216473979449,0.0716201258858476,43.57352796290953,0.22048074091140546,0.043374438531614476,0.4948231863433565,0.6301574437712374,20,0.28610853848193707,0.35169419747443464,3.782115947877317,0.1097222353955728,0.07256058320788744,£200,27,6,UKCTBO,6.1484465511566695,2052,17923451.76028537,52168931.60277958,2.9106520496445363,128848337.75818817,25024340.084850777,0.19421546696096595,0.3129612404077725
0.9865195361969962,0.16160513882185404,880.6628960497003,£322,8031.388234123785,7560.068242782461,5.5647990692177345,7.994423773990331,13.170637322491679,5.435507297009018,0.9262323385377542,0.518363426847404,0.10931743759247865,295.17642287667377,76.80379911326622,8.375352831735576,177.59541038859223,28.05965335930817,104.71305551020697,0.06419327561607648,44.588418765786486,0.2677376362845088,0.02284371693149439,0.43533756220540193,0.625347771529503,28,0.223385561788219,0.32490535385225733,3.231980123845344,0.18137048965263391,0.07256058320788744,£200,28,6,UKCTBO,6.164104118477012,2052,23200511.911679484,51292528.64505092,2.2108360729415413,132974947.54626575,20035375.066015124,0.1506702986970102,0.327437095957961
0.9180459601865979,0.13597664086398245,906.3833583688321,£391,8029.18871075451,7254.3028569028465,5.440002219693351,5.584074154130347,11.060037333157371,2.1045979175403944,0.9201000825106649,0.5447155507283328,0.11380342790468599,152.2263822574115,20.112307886209233,9.385087998819877,160.55307322832104,22.410652816341937,162.51437125732403,0.0689622636008867,41.527712967813926,0.2779919708862426,0.022099526596427856,0.4249471630568402,0.6409105138515474,23,0.3066629993866442,0.3594490593620143,2.918731720591765,0.04684141807450242,0.07256058320788744,£200,29,6,UKCTBO,2.096404849521041,2052,7761829.941376993,41919649.6875623,5.400743124259369,115071599.18074086,37459979.94843587,0.32553627667586477,0.24568877961718327
1.1492417132580481,0.19939732426781862,902.9332043483429,£322,8332.267226840631,7802.748207870513,5.300619013497922,7.469977419795807,14.129464217700967,4.795109082061135,0.9321569454045748,0.4546460480413402,0.11938392345887373,212.45049635076955,68.39841994482569,5.238199388414749,167.95120943205754,29.64554709399875,183.8530689080947,0.09387413945418199,41.85717149812833,0.2038813373322601,0.03085042073471779,0.4667127114814966,0.6127569624290178,25,0.2920258134418909,0.37592260392841464,3.6550085738669176,0.11743186124289343,0.07256058320788744,£200,30,6,UKCTBO,5.282059564360796,2052,18657652.13534421,49390884.74251451,2.6472186523914583,131689467.35101813,21361527.209566243,0.16221135706037232,0.30777332016555764
1.168614068934663,0.1252910190445119,963.3577155084207,£391,8389.273094161977,7859.822872030075,5.679147011926752,4.888777707630108,9.17648543829351,2.5400478874644516,0.9378868837120724,0.46241896272744887,0.12118013196028414,261.7834938228676,36.58307190989862,8.181667507592984,174.66039434501948,21.608579558057862,119.63327047875455,0.08984690995556088,40.433815905370125,0.22257383783343973,0.031719833316613384,0.45054550434009166,0.5511146197053052,25,0.2954494423699646,0.2931209326405792,3.399969449769026,0.06327899805339433,0.07256058320788744,£200,31,6,UKCTBO,5.996518822363283,2052,18970696.542642213,63153345.42122577,3.3289945511104495,127859893.54637417,26035340.228588182,0.2036239786101909,0.34795480880444374
0.9755950958329659,0.17600833087515497,953.1146822021205,£391,8130.892119436266,7345.556271873649,5.204251476036957,6.82720513895405,10.549405016953212,5.302736196152631,0.9472889631331811,0.4655302418696807,0.11649369918726453,195.53505025768087,73.40505271270952,9.121928450199595,241.1330975463889,29.15652272142527,187.66943623430524,0.053629567668119785,40.93708825163907,0.22680724223792526,0.024698102356032533,0.5486054829454972,0.5938998776505804,27,0.20129143783324585,0.3180343428325385,3.7155323113019585,0.106027015116114,0.07256058320788744,£200,32,6,UKCTBO,2.741820373234302,2052,9758990.38659648,45250349.56809569,4.636785955875614,122939953.52869946,29786929.57163778,0.242288440142319,0.2648037937039039
0.8450452031845481,0.1667939329018315,917.7971176252621,£391,8101.825405176082,7575.491847211701,5.6260253541252485,7.341958296948252,13.751521931556704,4.151102960350955,0.9298337144029994,0.5416951764169582,0.10780120789538539,185.5093030719273,94.61266890735786,5.637542349778851,183.62805657220258,26.346513208992697,112.48965704404523,0.09788343286355589,45.1253741898877,0.26540839793269744,0.03980188646503716,0.4799248390603473,0.5866653923678428,28,0.27671549888889724,0.3222604688859225,3.5084478172312936,0.2441493499542489,0.07256058320788744,£200,33,6,UKCTBO,4.272064836933621,2052,17727758.921983026,55613688.72742321,3.1370964018729035,130413693.0937602,22355192.784990616,0.17141752721409761,0.3243613261942015
1.1131409129356422,0.1560551630611464,909.2682935789196,£391,8490.831627138436,7720.759303126585,5.078210229939168,5.92660927681546,8.894523453375243,5.665757759478458,0.91281940479384,0.5388049770741253,0.13791089261350514,167.72201291484512,44.25246034906198,9.256887251259595,189.78782083666363,27.414534752564883,156.23086067615048,0.07857509461360002,42.50666727872172,0.2140074141429677,0.02410344944553479,0.45521991825297836,0.6000719766689878,24,0.23491688556398482,0.2879324678795442,3.7651220477632,0.0249821699828433,0.07256058320788744,£200,34,6,UKCTBO,3.5568534328049575,2052,12278764.51923192,51563919.49190223,4.19943874737063,124034219.5774127,29761772.531242743,0.23994807749540212,0.2933425489869952
0.9928814070623733,0.15496777099137868,931.1041668583226,£322,8482.968420633004,7882.340740106388,5.463007836777712,5.214366470311692,10.212098096516138,5.198916514784171,0.9361925550947684,0.5250690585923988,0.10869947504977209,163.4638893503372,29.175752637122716,7.130892139278802,225.2396585498918,21.364358004772598,172.53134333606735,0.09248556349886336,41.16153805802189,0.25201763678997285,0.024815556251086557,0.497756952700197,0.5978905179359205,22,0.34370095484347596,0.2960274364279884,3.055128849597879,0.002430622009109901,0.07256058320788744,£200,35,6,UKCTBO,2.6019385064257654,2052,7580588.169287732,36249547.10184334,4.7818911003114595,119831436.43824151,33412158.508210804,0.2788263205492884,0.22240475796921028
0.8151837233025054,0.18927063391183468,919.2355638869687,£391,8120.17227000226,7534.397721598838,5.949392803121203,4.446015632080352,9.318095787423077,3.4667567394735546,0.9165862200278391,0.47070019895532356,0.13488978781919672,174.0189537420411,42.58122857591464,6.24306506687359,181.88387913382422,27.658319862475118,155.35159716525604,0.08001005666357835,40.07371668980813,0.20559117865853854,0.04433079730676713,0.46221049767476124,0.6378165706687496,22,0.26696511266170014,0.32899214399226484,3.1006663365643212,0.1911636715603757,0.07256058320788744,£200,36,6,UKCTBO,4.905912315268056,2052,17309155.345667563,61228835.04457668,3.5373670073336134,126773685.96945332,26156031.2937881,0.20632066578935404,0.33930430808870354
1.0814122260864523,0.12062988028916596,921.5041499413037,£391,8343.562242030706,7769.085625217835,5.1382080429361885,6.368958550536527,8.083358845538662,3.529428410702222,0.9258537416089055,0.5002908855808281,0.10536682372399397,267.35866067734315,74.9522126016,9.675353985431704,247.38150329865687,20.795069759730282,123.44724602087805,0.09914568216383345,45.7833590255479,0.22176921583831863,0.04489900838394325,0.5083855054603712,0.614917686322141,27,0.2481144787319986,0.36620935546792716,3.154839277852697,0.06894777210269369,0.07256058320788744,£200,37,6,UKCTBO,5.668309672029696,2052,21271024.33543606,61189381.6577663,2.8766542077538317,130784214.10658589,22133428.825944945,0.1692362413701301,0.35033175935288835
1.1612770740501355,0.18485319456831872,915.7454215027252,£322,8418.498735002631,7301.66140696839,5.03005222077018,7.09589475579919,10.687428802801682,2.197303193514611,0.9116839125179487,0.4765596793547882,0.1317644069785426,241.47620508503132,87.32802379573653,5.106755874123246,237.65577168984242,29.234983864533106,166.68666847855116,0.07405188722871947,42.17486179810483,0.2616697204362656,0.04688533783457426,0.4168610225660274,0.5584031377741915,25,0.20574518365697664,0.2832876197123868,3.062049775167274,0.2101693982324875,0.07256058320788744,£200,38,6,UKCTBO,5.673599841884441,2052,19220892.418374427,52916322.2075807,2.7530627119578877,130785180.50421149,22552208.95475256,0.17243703658019835,0.31993498744003346
0.8617244842806423,0.19375825898695115,904.6030714278509,£322,8324.742215625549,7834.547829304998,5.736077884933772,6.446463036765736,9.709092534440881,5.89633374231621,0.9158754391998974,0.5273626561615954,0.12588917115145096,213.89487867628802,22.908233088218324,5.925200105538201,186.03191227715706,20.56510382688292,149.31919659442707,0.05441200610458741,44.72389827620133,0.20110390744905582,0.034578514452340094,0.526525897915197,0.569281730956013,23,0.2398238515538882,0.3621872666650859,3.6326371898994996,0.22653464054057443,0.07256058320788744,£200,39,6,UKCTBO,4.161665921908823,2052,11533353.9916407,45048353.44410833,3.905919602984447,123181190.47271568,30591065.493474305,0.2483420185831874,0.2689833199274412
0.9012388906370598,0.14128558682184889,892.2743750503547,£391,8319.20409505226,7919.5114420077825,5.797932444889316,5.008331084677691,12.130896176961908,4.656679811958891,0.9047103672999979,0.5232082146825079,0.12839007431956567,233.27054515667845,58.489678783184225,7.426400537305985,216.581114758716,29.941111450113162,143.6933346451293,0.08487057629449936,44.33505230582396,0.24222003116568613,0.02030262223603919,0.5360081171788237,0.5830303162177143,22,0.26237093025928676,0.31229774999112503,3.681965505609802,0.008860402957623945,0.07256058320788744,£200,40,6,UKCTBO,6.620221600882032,2052,26574818.280781955,69479164.79598363,2.614473749618401,133291543.80186795,20406831.040821966,0.1530992173903832,0.38459690181480777
0.9790765559373529,0.109730808035669,955.6367669713845,£322,8406.81798484616,7391.119441714815,5.100745495545729,7.218804176677331,13.233956204104366,3.166065293571294,0.9187972683430682,0.48960077658001605,0.14849537901079496,179.7764756543771,11.404594469115798,8.847179071915932,211.11750933922528,21.55712456946953,175.7451795128449,0.07264892682739763,42.9587301337645,0.2277415759352476,0.04721167450479742,0.40004966857624014,0.628552550756312,30,0.21034283034435575,0.3653747108316861,3.6708048468176084,0.161934462995292,0.07256058320788744,£200,41,6,UKCTBO,3.5991893516742106,2052,8918863.67126312,40638456.38434574,4.55646121324673,118346137.0925681,35341892.65865452,0.2986315694530085,0.2438300315491062
0.95332019396283,0.1139492266434787,898.0394029838533,£322,8005.858004876781,7888.97247374798,5.755485014285515,7.0379809982010935,8.795506558243433,5.2566798355353335,0.9014210470545475,0.46136853145366324,0.12333108632950693,234.02270079403618,49.6091168403936,9.914058257744585,201.35465642553987,26.624717395919294,145.2261028038153,0.06140016920103903,43.4062115527025,0.2411219055914291,0.027742515458858433,0.45963825874799313,0.5841967530152266,21,0.3232342259993083,0.34981570714846927,3.5747862482944703,0.2792522072304856,0.07256058320788744,£200,42,6,UKCTBO,6.646947687204826,2051,23975321.272872843,57705191.18078319,2.4068578904122715,133817049.70064338,20448421.55101983,0.15280879078386614,0.34618310161901106
0.8049549372924687,0.16432654490901194,887.3687036839583,£322,8293.671451139122,7496.421068521937,5.4051343886102154,5.1597357732887135,11.921326388567701,2.440853044385909,0.9101490760839339,0.47233045898580944,0.10191686947621496,173.23465379895194,88.82758486780071,7.290005047204897,229.83414520461292,22.218746315333306,194.48347794079757,0.056646741289493416,42.580338578785515,0.22559156944889436,0.04805541664284464,0.5138099578218143,0.6357480055168047,29,0.3311476509572454,0.28806501246310523,2.8501801674537792,0.2724243013581301,0.07256058320788744,£200,43,6,UKCTBO,1.764118763341256,2052,6981492.89568957,33030039.78312515,4.731085496558789,118370410.17900157,34078046.60109754,0.2878932881077643,0.20789532822538345
0.9241116304800692,0.13678059690861277,945.4486082870039,£322,8376.145141747897,7819.093467451081,5.764635116957102,5.3587549174331235,10.50365722838903,2.0304178446464904,0.930385927371176,0.49661402922705694,0.1403227527482886,181.2424241232606,79.1013761617781,5.4969019815616464,151.54818816083198,22.933955509411938,199.9049128187787,0.09598021699820529,40.3363176205065,0.2115084113568973,0.021783059921375025,0.5299854022251567,0.6238796040938259,20,0.31887953211743986,0.29967068118478307,2.965417632912812,0.2851329846016129,0.07256058320788744,£200,44,6,UKCTBO,5.314311537833591,2052,18129417.733607914,52533007.71703706,2.8976665709264635,129223102.97375761,23659183.36257656,0.18308787529565224,0.3160997407891304
0.9630340647249801,0.1073066054973266,977.290208270195,£391,8421.707913592347,7479.496981109003,5.58043599929804,6.31698572619168,14.16292782150267,5.098224369033926,0.9394350777937729,0.4536612230869921,0.12267954565601209,194.0499011623312,80.56856953353744,6.020898753994568,203.23517407936714,27.849207818141423,100.53153077101331,0.0636995868488312,40.56561530969579,0.2597809246407068,0.026220956995701043,0.412769984669452,0.6261881299762598,28,0.29968147810653,0.3445108841633109,3.1226647300626365,0.2039832923123795,0.07256058320788744,£200,45,6,UKCTBO,3.9347313353887445,2052,12986655.546151139,51660019.259149164,3.9779309673351326,126308707.66420959,26948537.451237757,0.21335454973445037,0.29667513475118984
1.123536767936631,0.11688443876357586,885.8097377155696,£391,8255.16728259674,7737.915258832337,5.86352690984566,5.482596063946319,12.314838295485158,4.923385064728073,0.9038680700309057,0.5291038674698078,0.13276325899846037,191.08376574113836,53.682705601450465,8.565988048149638,155.95901618641213,23.057527385482853,133.84518333324857,0.05193207831830677,41.5677588494839,0.2298912574909148,0.03278244378759053,0.4389617382900912,0.5891888551286101,21,0.22541330143409974,0.2917861686048095,3.267454553959346,0.09114355485249118,0.07256058320788744,£200,46,6,UKCTBO,4.297886325223626,2052,13685094.711455394,56546419.39289536,4.131971358997027,123880891.90201098,29266556.468411963,0.23624754406483955,0.3144052301356805
1.0747441762594667,0.15111334788120995,968.9504953095815,£322,8232.600826598453,7426.181945149171,5.198321415579027,5.824447865434804,9.560304490193447,2.350635560941424,0.9348385024522041,0.4857294131899054,0.13653264592906694,222.6061301351723,41.97867282197378,7.788340426827061,199.4399986707308,20.398909512606917,190.13773288369964,0.05046140913955095,45.219031556781594,0.26704604766778994,0.03937272873514543,0.5072475028596615,0.6091343672378182,29,0.3031604780758649,0.3105888258136329,3.2464998331096853,0.19444645671847977,0.07256058320788744,£200,47,6,UKCTBO,3.194703265834449,2052,8870794.472642994,38786388.12033509,4.372369153625419,121513376.46033914,32605901.48713834,0.2683317873055779,0.23618801948120682
1.1531459765939753,0.17906628688603085,967.9127825414203,£322,8270.593682517883,7609.5098558374875,5.141810761812736,6.558919482702859,9.055762690330301,4.524285505460704,0.9424895898593417,0.4942996817554342,0.14223862155067005,155.4504375125853,93.33763436705246,8.934673580951536,159.0167686778056,26.4391496159001,147.65722084847076,0.05879226612669275,45.3722816792486,0.20319270856642915,0.04176671066829046,0.48370967448870006,0.6386147828832945,27,0.2795275532640313,0.37389724734841945,3.606810202500285,0.051424495889292925,0.07256058320788744,£200,48,6,UKCTBO,2.716623028683891,2052,6971262.911101311,32687374.90989723,4.68887421500695,120224774.89461643,32610971.9250431,0.27125001443029023,0.20602490766175813
1.0551471314657093,0.1397291635865249,935.2041470177712,£322,8360.002331238089,7223.247694246084,5.8840752481198795,4.335610729151054,8.322486806858706,4.038912568779756,0.9273058720572115,0.5037768005600103,0.1468126599893015,218.73110770000005,16.99446551293311,7.92066672518537,223.22358144538845,22.12796169718124,116.16183692217616,0.06059332282422135,43.64661482676449,0.21839753201005035,0.034335959474335986,0.5231409380335058,0.5528477621008417,24,0.25923222570582993,0.34637797005944543,3.4242622097606805,0.07991818332274976,0.07256058320788744,£200,49,6,UKCTBO,5.278370611597433,2052,13189781.494047828,48241593.091363095,3.6574975190554255,123016174.27536014,31107812.174652763,0.2528757893658833,0.284991170204834
1.0942521190261274,0.1333374061166864,942.6784452834253,£322,8143.019899740819,7409.087682300774,5.987816976217952,6.913386432384032,12.587638750964075,3.0025340757774486,0.9416791733616255,0.5349326154067763,0.11587410222003555,170.94976237255062,30.468792196410217,8.679966727341643,184.26282234408282,24.071505678141467,103.56478445703739,0.06620363324302186,44.93177390026582,0.2712229869818099,0.02937341672333111,0.5397404508097894,0.6447112354170439,22,0.2065001717605986,0.34330301852496786,3.493456673030969,0.08489672016624401,0.07256058320788744,£200,50,6,UKCTBO,2.6110665187401234,2052,7552025.061028943,36049209.84857843,4.773449446639789,120070452.45881473,33096913.636491794,0.275645780945519,0.22158634399458135
1.1778215519455375,0.11897090157365413,972.8009190917871,£391,8432.879463687803,7335.661285705917,5.487547081914673,7.123574120563233,10.827978048037545,5.957013339068364,0.9142081402482025,0.5152872757297058,0.13014800789114522,238.22862983532684,55.537056742283255,9.54728611343348,204.3589494602412,29.449431199675082,127.80458943941645,0.08585914704065166,41.42363855076964,0.27408360751272925,0.03027167952770693,0.4640589197597724,0.5566600787474886,26,0.2554940753982562,0.3335452470534256,2.864230167073174,0.14423426035965017,0.07256058320788744,£200,51,6,UKCTBO,7.002992690852082,2052,26998410.446058623,69712141.06218415,2.582083163802005,132600924.07960296,20402620.197097067,0.15386484173254306,0.3872851118165601
0.951937661505844,0.1723967570157961,958.8457710657036,£391,8083.538100841736,7458.958640234256,5.801710199030144,7.687974598417501,12.792097582524747,2.8547252069992455,0.9408640461336183,0.5311743409188573,0.11035132286964047,248.202558568442,69.99562804760464,9.024058786810693,169.25516969858884,24.68595924393238,168.50633805875094,0.09112809543621866,44.512947878945525,0.21456612779784287,0.04883669272758564,0.5019580074285039,0.5743518473762196,28,0.21794472692787317,0.3567363019410579,2.8069340347639655,0.05644092110632222,0.07256058320788744,£200,52,6,UKCTBO,5.838465829362833,2052,19847066.190893143,59706870.937534526,3.0083474485982777,130655471.91724853,22798414.948395517,0.1744926149196035,0.34142174183151763
