year,ETS_price,CSU_cost,investment_year,plant,CO2_captured_fossil,CO2_captured_bio,CCS_cost,marginal_plant,csu_diluted_cost,csu_gross_profit,csu_net_profit,ctbo_diluted_cost,ctbo_fossil_profit,ctbo_gross_profit,ctbo_net_profit
2029,60.949999999999996,38.29068628496312,,Leeds-W2E,0.0,0.0,130.72273227888334,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2029,60.949999999999996,38.29068628496312,,Ribblesdale-cement,0.0,0.0,131.22283623409905,False,0.842342869257855,0.0,-0.842342869257855,432.4950338579634,0.0,0.0,-432.4950338579634
2029,60.949999999999996,38.29068628496312,,Hanford-W2E,0.0,0.0,131.66934911672453,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2029,60.949999999999996,38.29068628496312,,Fawley Refinery-distillation,0.0,0.0,132.12222727391224,False,2.276602349345554,0.0,-2.276602349345554,1223.2965858055666,0.0,0.0,-1223.2965858055666
2029,60.949999999999996,38.29068628496312,,Stanlow Refinery-smr,0.0,0.0,132.18064919232714,False,2.276602349345554,0.0,-2.276602349345554,498.71106241273253,0.0,0.0,-498.71106241273253
2029,60.949999999999996,38.29068628496312,,Kirklees-W2E,0.0,0.0,132.2826363227577,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2029,60.949999999999996,38.29068628496312,,Lindsey Oil Refinery-crackers,0.0,0.0,132.48929210893525,False,2.276602349345554,0.0,-2.276602349345554,416.9747123183274,0.0,0.0,-416.9747123183274
2029,60.949999999999996,38.29068628496312,,South Killingholme-remaining,0.0,0.0,132.82916790483205,False,2.276602349345554,0.0,-2.276602349345554,859.0791084506637,0.0,0.0,-859.0791084506637
2029,60.949999999999996,38.29068628496312,,Fawley Refinery-power,0.0,0.0,134.32186480576613,False,2.276602349345554,0.0,-2.276602349345554,2144.366956294463,0.0,0.0,-2144.366956294463
2029,60.949999999999996,38.29068628496312,,Baldovie-W2E,0.0,0.0,134.50224562921326,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2029,60.949999999999996,38.29068628496312,,Pembroke Refinery-crackers,0.0,0.0,135.6974630648525,False,2.276602349345554,0.0,-2.276602349345554,1085.981615616719,0.0,0.0,-1085.981615616719
2029,60.949999999999996,38.29068628496312,,Fawley Refinery-remaining,0.0,0.0,136.13383164089475,False,2.276602349345554,0.0,-2.276602349345554,1352.8221066555675,0.0,0.0,-1352.8221066555675
2029,60.949999999999996,38.29068628496312,,Stanlow Refinery-distillation,0.0,0.0,136.513911998797,False,2.276602349345554,0.0,-2.276602349345554,718.4820390691909,0.0,0.0,-718.4820390691909
2029,60.949999999999996,38.29068628496312,,Dunbar Works-cement,0.0,0.0,136.98298025518972,False,0.842342869257855,0.0,-0.842342869257855,373.3395163279689,0.0,0.0,-373.3395163279689
2029,60.949999999999996,38.29068628496312,,Stanlow Refinery-power,0.0,0.0,137.82970188412523,False,2.276602349345554,0.0,-2.276602349345554,1259.4567508389346,0.0,0.0,-1259.4567508389346
2029,60.949999999999996,38.29068628496312,,Hartlebury-W2E,0.0,0.0,138.13632582553586,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2029,60.949999999999996,38.29068628496312,,Cauldon Cement-cement,0.0,0.0,138.4784310020895,False,0.842342869257855,0.0,-0.842342869257855,452.4761086579196,0.0,0.0,-452.4761086579196
2029,60.949999999999996,38.29068628496312,,Javelin Park-W2E,0.0,0.0,139.3228290773164,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2029,60.949999999999996,38.29068628496312,,Sheffield-W2E,0.0,0.0,139.8343235952813,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2029,60.949999999999996,38.29068628496312,,Pembroke Refinery-smr,0.0,0.0,139.8863360016444,False,2.276602349345554,0.0,-2.276602349345554,640.729153213864,0.0,0.0,-640.729153213864
2029,60.949999999999996,38.29068628496312,,Chineham-W2E,0.0,0.0,140.32141856258616,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2029,60.949999999999996,38.29068628496312,,Stanlow Refinery-remaining,0.0,0.0,140.6432980315675,False,2.276602349345554,0.0,-2.276602349345554,794.5566079118112,0.0,0.0,-794.5566079118112
2029,60.949999999999996,38.29068628496312,,Grangemouth Refinery-crackers,0.0,0.0,140.79770433532283,False,2.276602349345554,0.0,-2.276602349345554,463.4823144329168,0.0,0.0,-463.4823144329168
2029,60.949999999999996,38.29068628496312,,Lindsey Oil Refinery-smr,0.0,0.0,141.9929815759613,False,2.276602349345554,0.0,-2.276602349345554,246.01508026781318,0.0,0.0,-246.01508026781318
2029,60.949999999999996,38.29068628496312,,Lindsey Oil Refinery-power,0.0,0.0,142.81115560903552,False,2.276602349345554,0.0,-2.276602349345554,621.292321354308,0.0,0.0,-621.292321354308
2029,60.949999999999996,38.29068628496312,,Wolverhampton-W2E,0.0,0.0,142.87736864384428,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2029,60.949999999999996,38.29068628496312,,Devonport-W2E,0.0,0.0,143.82236892306247,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2029,60.949999999999996,38.29068628496312,,Lindsey Oil Refinery-distillation,0.0,0.0,144.05717677984146,False,2.276602349345554,0.0,-2.276602349345554,354.42850547057833,0.0,0.0,-354.42850547057833
2029,60.949999999999996,38.29068628496312,,Pembroke Refinery-distillation,0.0,0.0,144.60895225355458,False,2.276602349345554,0.0,-2.276602349345554,923.084373274211,0.0,0.0,-923.084373274211
2029,60.949999999999996,38.29068628496312,,Cornwall-W2E,0.0,0.0,145.15316997971505,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2029,60.949999999999996,38.29068628496312,,Pembroke Refinery-power,0.0,0.0,146.4191539632569,False,2.276602349345554,0.0,-2.276602349345554,1618.1126072689108,0.0,0.0,-1618.1126072689108
2029,60.949999999999996,38.29068628496312,,Lindsey Oil Refinery-remaining,0.0,0.0,148.07743604588833,False,2.276602349345554,0.0,-2.276602349345554,391.9562295792278,0.0,0.0,-391.9562295792278
2029,60.949999999999996,38.29068628496312,,Pembroke Refinery-remaining,0.0,0.0,148.6969572317184,False,2.276602349345554,0.0,-2.276602349345554,1020.8227186797156,0.0,0.0,-1020.8227186797156
2029,60.949999999999996,38.29068628496312,,Grangemouth Refinery-smr,0.0,0.0,149.4429641100151,False,2.276602349345554,0.0,-2.276602349345554,273.4545655154208,0.0,0.0,-273.4545655154208
2029,60.949999999999996,38.29068628496312,,Milton Keynes ACT-W2E,0.0,0.0,149.91840922239953,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2029,60.949999999999996,38.29068628496312,,Belfast ACT-W2E,0.0,0.0,151.16178010182253,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2029,60.949999999999996,38.29068628496312,,Grangemouth Refinery-power,0.0,0.0,151.2758042923232,False,2.276602349345554,0.0,-2.276602349345554,690.588648505046,0.0,0.0,-690.588648505046
2029,60.949999999999996,38.29068628496312,,Peterborough-W2E,0.0,0.0,151.58940342877088,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2029,60.949999999999996,38.29068628496312,,Grangemouth Refinery-distillation,0.0,0.0,151.9931581726091,False,2.276602349345554,0.0,-2.276602349345554,393.95996726797927,0.0,0.0,-393.95996726797927
2029,60.949999999999996,38.29068628496312,,Pembroke Power Station-CCGT,0.0,0.0,153.5814237169616,False,2.276602349345554,0.0,-2.276602349345554,12046.31973293156,0.0,0.0,-12046.31973293156
2029,60.949999999999996,38.29068628496312,,NewLincs-W2E,0.0,0.0,154.91229031794154,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2029,60.949999999999996,38.29068628496312,,Grangemouth Refinery-remaining,0.0,0.0,156.05875268873913,False,2.276602349345554,0.0,-2.276602349345554,435.6733755669417,0.0,0.0,-435.6733755669417
2029,60.949999999999996,38.29068628496312,,Dudley-W2E,0.0,0.0,157.17271920148522,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2029,60.949999999999996,38.29068628496312,,Marchwood  Power  Station-CCGT,0.0,0.0,159.62812813767613,False,2.276602349345554,0.0,-2.276602349345554,4351.314031409012,0.0,0.0,-4351.314031409012
2029,60.949999999999996,38.29068628496312,,Baddesley-W2E,0.0,0.0,160.35967910131896,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2029,60.949999999999996,38.29068628496312,,Enfield Power Station-CCGT,0.0,0.0,162.1675537167806,False,2.276602349345554,0.0,-2.276602349345554,1932.4499509504178,0.0,0.0,-1932.4499509504178
2029,60.949999999999996,38.29068628496312,,Battlefield-W2E,0.0,0.0,162.19804621799932,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2029,60.949999999999996,38.29068628496312,,Saltend-CCGT,0.0,0.0,164.91708350379992,False,2.276602349345554,0.0,-2.276602349345554,5223.57645071244,0.0,0.0,-5223.57645071244
2029,60.949999999999996,38.29068628496312,,Immingham-CCGT,0.0,0.0,166.00773363458555,False,2.276602349345554,0.0,-2.276602349345554,5221.311739011633,0.0,0.0,-5221.311739011633
2029,60.949999999999996,38.29068628496312,,Didcot B-CCGT,0.0,0.0,168.98227960881977,False,2.276602349345554,0.0,-2.276602349345554,6382.02704396388,0.0,0.0,-6382.02704396388
2029,60.949999999999996,38.29068628496312,,Staythorpe Power Station-CCGT,0.0,0.0,169.40288726463294,False,2.276602349345554,0.0,-2.276602349345554,8136.984943772151,0.0,0.0,-8136.984943772151
2029,60.949999999999996,38.29068628496312,,Keadby-CCGT,0.0,0.0,176.90140497406722,False,2.276602349345554,0.0,-2.276602349345554,2710.5825289475833,0.0,0.0,-2710.5825289475833
2029,60.949999999999996,38.29068628496312,,Hooton Park ACT-W2E,0.0,0.0,179.27780846771287,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2029,60.949999999999996,38.29068628496312,,Exeter-W2E,0.0,0.0,179.60333383475486,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2029,60.949999999999996,38.29068628496312,,Bolton-W2E,0.0,0.0,181.92172711397333,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2029,60.949999999999996,38.29068628496312,,West Burton B CCGT Power Station-CCGT,0.0,0.0,181.9230998694337,False,2.276602349345554,0.0,-2.276602349345554,5339.332808516839,0.0,0.0,-5339.332808516839
2029,60.949999999999996,38.29068628496312,,Levenseat ACT-W2E,0.0,0.0,183.8322948806435,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2029,60.949999999999996,38.29068628496312,,Coolkeeragh-CCGT,0.0,0.0,184.70017000442445,False,2.276602349345554,0.0,-2.276602349345554,1730.6940457647704,0.0,0.0,-1730.6940457647704
2029,60.949999999999996,38.29068628496312,,Carrington CCGT-CCGT,0.0,0.0,189.2092334567789,False,2.276602349345554,0.0,-2.276602349345554,4010.6813156083804,0.0,0.0,-4010.6813156083804
2029,60.949999999999996,38.29068628496312,,Ballylumford-CCGT,0.0,0.0,195.1740589779237,False,2.276602349345554,0.0,-2.276602349345554,2499.9998258136507,0.0,0.0,-2499.9998258136507
2029,60.949999999999996,38.29068628496312,,Glasgow ACT-W2E,0.0,0.0,195.93562567320143,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2029,60.949999999999996,38.29068628496312,,NESS-W2E,0.0,0.0,198.75501981615415,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2029,60.949999999999996,38.29068628496312,,Energy Works ACT-W2E,0.0,0.0,201.40339180076796,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2029,60.949999999999996,38.29068628496312,,Eco Park ACT-W2E,0.0,0.0,202.93011759687164,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2029,60.949999999999996,38.29068628496312,,Kilroot-CCGT,0.0,0.0,207.3906503608189,False,2.276602349345554,0.0,-2.276602349345554,2539.584102845663,0.0,0.0,-2539.584102845663
2029,60.949999999999996,38.29068628496312,,Kings Lynn Power Station-CCGT,0.0,0.0,208.8847375922057,False,2.276602349345554,0.0,-2.276602349345554,1455.9916647924742,0.0,0.0,-1455.9916647924742
2029,60.949999999999996,38.29068628496312,,Spalding-CCGT,0.0,0.0,210.92034860788132,False,2.276602349345554,0.0,-2.276602349345554,3194.0496252494654,0.0,0.0,-3194.0496252494654
2029,60.949999999999996,38.29068628496312,,Seabank-CCGT,0.0,0.0,215.24318898826735,False,2.276602349345554,0.0,-2.276602349345554,3897.5906120571995,0.0,0.0,-3897.5906120571995
2029,60.949999999999996,38.29068628496312,,Shoreham Power Station-CCGT,0.0,0.0,223.96100678992715,False,2.276602349345554,0.0,-2.276602349345554,1399.6613663477551,0.0,0.0,-1399.6613663477551
2029,60.949999999999996,38.29068628496312,,Damhead Creek Power Station-CCGT,0.0,0.0,231.84613890879083,False,2.276602349345554,0.0,-2.276602349345554,2333.6495743071328,0.0,0.0,-2333.6495743071328
2029,60.949999999999996,38.29068628496312,,Cottam Development Centre-CCGT,0.0,0.0,238.4158800035795,False,2.276602349345554,0.0,-2.276602349345554,1318.730411350094,0.0,0.0,-1318.730411350094
2029,60.949999999999996,38.29068628496312,,Great Yarmouth Power Station-CCGT,0.0,0.0,240.013145571761,False,2.276602349345554,0.0,-2.276602349345554,1357.5147480511828,0.0,0.0,-1357.5147480511828
2029,60.949999999999996,38.29068628496312,,Little Barford-CCGT,0.0,0.0,240.7576776464302,False,2.276602349345554,0.0,-2.276602349345554,2099.870656337501,0.0,0.0,-2099.870656337501
2029,60.949999999999996,38.29068628496312,,South Humber-CCGT,0.0,0.0,246.5252661657621,False,2.276602349345554,0.0,-2.276602349345554,3391.9318549618074,0.0,0.0,-3391.9318549618074
2029,60.949999999999996,38.29068628496312,,Langage Energy Centre-CCGT,0.0,0.0,250.05603522765227,False,2.276602349345554,0.0,-2.276602349345554,2635.4709340479912,0.0,0.0,-2635.4709340479912
2029,60.949999999999996,38.29068628496312,,Grain CCGT-CCGT,0.0,0.0,256.5493066919562,False,2.276602349345554,0.0,-2.276602349345554,3740.018613309577,0.0,0.0,-3740.018613309577
2029,60.949999999999996,38.29068628496312,,Peterhead Power Station-CCGT,0.0,0.0,275.097064063588,False,2.276602349345554,0.0,-2.276602349345554,3075.4509628961755,0.0,0.0,-3075.4509628961755
2029,60.949999999999996,38.29068628496312,,Connahs Quay Power Station-CCGT,0.0,0.0,279.14393107084203,False,2.276602349345554,0.0,-2.276602349345554,3122.4254057350768,0.0,0.0,-3122.4254057350768
2029,60.949999999999996,38.29068628496312,,Medway-CCGT,0.0,0.0,311.36638697059976,False,2.276602349345554,0.0,-2.276602349345554,1466.2662085900574,0.0,0.0,-1466.2662085900574
2029,60.949999999999996,38.29068628496312,,Isle of Wight-W2E,0.0,0.0,378.6296091247897,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2029,60.949999999999996,38.29068628496312,,Coryton-CCGT,0.0,0.0,386.8501086268143,False,2.276602349345554,0.0,-2.276602349345554,1226.5348259973127,0.0,0.0,-1226.5348259973127
2029,60.949999999999996,38.29068628496312,,Rye House-CCGT,0.0,0.0,392.2249091956061,False,2.276602349345554,0.0,-2.276602349345554,1100.564258214153,0.0,0.0,-1100.564258214153
2029,60.949999999999996,38.29068628496312,,Rocksavage-CCGT,0.0,0.0,430.77402140379735,False,2.276602349345554,0.0,-2.276602349345554,1096.882549589126,0.0,0.0,-1096.882549589126
2030,57.49999999999999,41.740686284963125,2026.0,Tees Valley-W2E,304.33924500000006,350.153755,88.11948048189508,False,0.0,41.740686284963125,11.121205803068037,0.0,12703.328949747534,27318.98698870437,7278.751349667409
2030,57.49999999999999,41.740686284963125,2027.0,Runcorn-W2E,411.702165,473.6788349999999,92.55278428419912,False,0.0,41.740686284963125,6.687902000763998,0.0,17184.730912105126,36956.410563666934,5921.341361338428
2030,57.49999999999999,41.740686284963125,2027.0,Riverside-W2E,342.00285,393.48714999999993,95.11886046105766,False,0.0,41.740686284963125,4.1218258239054535,0.0,14275.433670413302,30699.85735572753,3031.561675224222
2030,57.49999999999999,41.740686284963125,2028.0,Wilton 11-W2E,178.79389499999996,205.70910499999997,95.57551058511204,False,0.0,41.740686284963125,3.6651756998510763,0.0,7462.979880861635,16049.419098627173,1409.271052119838
2030,57.49999999999999,41.740686284963125,2028.0,Scunthorpe Power Station-chp,1562.2594042965,0.0,96.72056387395656,False,2.5135433418352813,41.740686284963125,0.006579069171273488,4133.480761988442,65209.77969047358,65209.77969047358,10.278212684339188
2030,57.49999999999999,41.740686284963125,2029.0,Ferrybridge FM1-W2E,285.29098500000003,328.238015,98.85154951082956,False,0.0,41.740686284963125,0.3891367741335614,0.0,11908.241504813122,25609.12151572714,238.7466958973898
2030,57.49999999999999,41.740686284963125,2029.0,Ferrybridge FM2-W2E,283.559325,326.24567499999995,98.9301306912529,False,0.0,41.740686284963125,0.31055559371021957,0.0,11835.960828000902,25453.679200001938,189.37835382246044
2030,57.49999999999999,41.740686284963125,2029.0,Drax-BECCS,0.0,10924.999999999998,99.24068628496312,True,0.0,41.740686284963125,0.0,0.0,0.0,456016.9976632221,0.0
2030,57.49999999999999,41.740686284963125,,Kemsley-W2E,0.0,0.0,99.80091077600858,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,57.49999999999999,41.740686284963125,,Allington-W2E,0.0,0.0,100.90154534306674,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,57.49999999999999,41.740686284963125,,Scunthorpe Blast Furnaces-stove,0.0,0.0,101.76356955343398,False,2.5135433418352813,0.0,-2.5135433418352813,2630.568143502422,0.0,0.0,-2630.568143502422
2030,57.49999999999999,41.740686284963125,,Edmonton-W2E,0.0,0.0,102.28156448231805,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,57.49999999999999,41.740686284963125,,Rookery South C-W2E,0.0,0.0,103.38827027423388,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,57.49999999999999,41.740686284963125,,SELCHP-W2E,0.0,0.0,105.54933952858303,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,57.49999999999999,41.740686284963125,,Lakeside-W2E,0.0,0.0,105.75229786444092,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,57.49999999999999,41.740686284963125,,Trident Park-W2E,0.0,0.0,106.89966600386146,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,57.49999999999999,41.740686284963125,,Severnside-W2E,0.0,0.0,107.69026084360516,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,57.49999999999999,41.740686284963125,,Avonmouth-W2E,0.0,0.0,108.09353634841528,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,57.49999999999999,41.740686284963125,,Beddington Lane-W2E,0.0,0.0,108.33273184526364,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,57.49999999999999,41.740686284963125,,Tyseley-W2E,0.0,0.0,109.84350345016378,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,57.49999999999999,41.740686284963125,,Allerton Park-W2E,0.0,0.0,110.24876424941378,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,57.49999999999999,41.740686284963125,,Four Ashes-W2E,0.0,0.0,111.41254904821844,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,57.49999999999999,41.740686284963125,,Ardley-W2E,0.0,0.0,111.75263386171072,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,57.49999999999999,41.740686284963125,,Great Blakenham-W2E,0.0,0.0,111.99950117220564,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,57.49999999999999,41.740686284963125,,North Hykeham-W2E,0.0,0.0,112.24726485697003,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,57.49999999999999,41.740686284963125,,Scunthorpe Sinter-sinter,0.0,0.0,112.48245883079248,False,2.5135433418352813,0.0,-2.5135433418352813,1676.4081204610043,0.0,0.0,-1676.4081204610043
2030,57.49999999999999,41.740686284963125,,Coventry-W2E,0.0,0.0,114.86629159129888,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,57.49999999999999,41.740686284963125,,Greatmoor-W2E,0.0,0.0,115.52278790869914,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,57.49999999999999,41.740686284963125,,South Killingholme-crackers,0.0,0.0,119.41657844198282,False,2.5135433418352813,0.0,-2.5135433418352813,1009.0309853753749,0.0,0.0,-1009.0309853753749
2030,57.49999999999999,41.740686284963125,,Marchwood-W2E,0.0,0.0,119.76307582774996,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,57.49999999999999,41.740686284963125,,New Rugby-cement,0.0,0.0,119.94033644561048,False,0.930011036479054,0.0,-0.930011036479054,847.9774165182466,0.0,0.0,-847.9774165182466
2030,57.49999999999999,41.740686284963125,,Dunbar-W2E,0.0,0.0,120.88122377816076,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,57.49999999999999,41.740686284963125,,Portsmouth-W2E,0.0,0.0,121.9344089585544,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,57.49999999999999,41.740686284963125,,Grangemouth Power Station-CCGT,0.0,0.0,122.37005813568526,False,2.5135433418352813,0.0,-2.5135433418352813,1328.9428603489662,0.0,0.0,-1328.9428603489662
2030,57.49999999999999,41.740686284963125,,Newhurst-W2E,0.0,0.0,122.92780800610014,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,57.49999999999999,41.740686284963125,,Fawley Refinery-crackers,0.0,0.0,123.76948009124162,False,2.5135433418352813,0.0,-2.5135433418352813,1588.9566046811285,0.0,0.0,-1588.9566046811285
2030,57.49999999999999,41.740686284963125,,South Killingholme-smr,0.0,0.0,124.23754446793583,False,2.5135433418352813,0.0,-2.5135433418352813,595.3282813714711,0.0,0.0,-595.3282813714711
2030,57.49999999999999,41.740686284963125,,Hope Cement Works-cement,0.0,0.0,124.28720193448665,False,0.930011036479054,0.0,-0.930011036479054,982.3619178699673,0.0,0.0,-982.3619178699673
2030,57.49999999999999,41.740686284963125,,Parc Adfer-W2E,0.0,0.0,125.7346990960452,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,57.49999999999999,41.740686284963125,,Eastcroft-W2E,0.0,0.0,125.9173094124788,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,57.49999999999999,41.740686284963125,,Tunstead Cement-cement,0.0,0.0,126.32727118201583,False,0.930011036479054,0.0,-0.930011036479054,608.3438875837259,0.0,0.0,-608.3438875837259
2030,57.49999999999999,41.740686284963125,,Stanlow Refinery-crackers,0.0,0.0,127.0371190337797,False,2.5135433418352813,0.0,-2.5135433418352813,933.2461110172756,0.0,0.0,-933.2461110172756
2030,57.49999999999999,41.740686284963125,,Fawley Refinery-smr,0.0,0.0,127.12699478695876,False,2.5135433418352813,0.0,-2.5135433418352813,937.4843967618657,0.0,0.0,-937.4843967618657
2030,57.49999999999999,41.740686284963125,,Millerhill-W2E,0.0,0.0,127.43285186483614,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,57.49999999999999,41.740686284963125,,Padeswood-cement,0.0,0.0,127.4850460006812,False,0.930011036479054,0.0,-0.930011036479054,460.698316789151,0.0,0.0,-460.698316789151
2030,57.49999999999999,41.740686284963125,,South Killingholme-distillation,0.0,0.0,128.70945593540847,False,2.5135433418352813,0.0,-2.5135433418352813,857.6763375690687,0.0,0.0,-857.6763375690687
2030,57.49999999999999,41.740686284963125,,Ketton-cement,0.0,0.0,129.98256974643843,False,0.930011036479054,0.0,-0.930011036479054,622.1091896886495,0.0,0.0,-622.1091896886495
2030,57.49999999999999,41.740686284963125,,South Killingholme-power,0.0,0.0,130.1966886940948,False,2.5135433418352813,0.0,-2.5135433418352813,1503.4561682093083,0.0,0.0,-1503.4561682093083
2030,57.49999999999999,41.740686284963125,,Newhaven-W2E,0.0,0.0,130.2947760528612,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,57.49999999999999,41.740686284963125,,Leeds-W2E,0.0,0.0,130.72273227888334,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,57.49999999999999,41.740686284963125,,Ribblesdale-cement,0.0,0.0,131.22283623409905,False,0.930011036479054,0.0,-0.930011036479054,477.50763897920575,0.0,0.0,-477.50763897920575
2030,57.49999999999999,41.740686284963125,,Hanford-W2E,0.0,0.0,131.66934911672453,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,57.49999999999999,41.740686284963125,,Fawley Refinery-distillation,0.0,0.0,132.12222727391224,False,2.5135433418352813,0.0,-2.5135433418352813,1350.6131139789595,0.0,0.0,-1350.6131139789595
2030,57.49999999999999,41.740686284963125,,Stanlow Refinery-smr,0.0,0.0,132.18064919232714,False,2.5135433418352813,0.0,-2.5135433418352813,550.6152055001926,0.0,0.0,-550.6152055001926
2030,57.49999999999999,41.740686284963125,,Kirklees-W2E,0.0,0.0,132.2826363227577,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,57.49999999999999,41.740686284963125,,Lindsey Oil Refinery-crackers,0.0,0.0,132.48929210893525,False,2.5135433418352813,0.0,-2.5135433418352813,460.372015412662,0.0,0.0,-460.372015412662
2030,57.49999999999999,41.740686284963125,,South Killingholme-remaining,0.0,0.0,132.82916790483205,False,2.5135433418352813,0.0,-2.5135433418352813,948.4891262528524,0.0,0.0,-948.4891262528524
2030,57.49999999999999,41.740686284963125,,Fawley Refinery-power,0.0,0.0,134.32186480576613,False,2.5135433418352813,0.0,-2.5135433418352813,2367.545340974881,0.0,0.0,-2367.545340974881
2030,57.49999999999999,41.740686284963125,,Baldovie-W2E,0.0,0.0,134.50224562921326,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,57.49999999999999,41.740686284963125,,Pembroke Refinery-crackers,0.0,0.0,135.6974630648525,False,2.5135433418352813,0.0,-2.5135433418352813,1199.0068709511834,0.0,0.0,-1199.0068709511834
2030,57.49999999999999,41.740686284963125,,Fawley Refinery-remaining,0.0,0.0,136.13383164089475,False,2.5135433418352813,0.0,-2.5135433418352813,1493.619208400261,0.0,0.0,-1493.619208400261
2030,57.49999999999999,41.740686284963125,,Stanlow Refinery-distillation,0.0,0.0,136.513911998797,False,2.5135433418352813,0.0,-2.5135433418352813,793.2591943646842,0.0,0.0,-793.2591943646842
2030,57.49999999999999,41.740686284963125,,Dunbar Works-cement,0.0,0.0,136.98298025518972,False,0.930011036479054,0.0,-0.930011036479054,412.19541734195707,0.0,0.0,-412.19541734195707
2030,57.49999999999999,41.740686284963125,,Stanlow Refinery-power,0.0,0.0,137.82970188412523,False,2.5135433418352813,0.0,-2.5135433418352813,1390.5367054157405,0.0,0.0,-1390.5367054157405
2030,57.49999999999999,41.740686284963125,,Hartlebury-W2E,0.0,0.0,138.13632582553586,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,57.49999999999999,41.740686284963125,,Cauldon Cement-cement,0.0,0.0,138.4784310020895,False,0.930011036479054,0.0,-0.930011036479054,499.5682757612859,0.0,0.0,-499.5682757612859
2030,57.49999999999999,41.740686284963125,,Javelin Park-W2E,0.0,0.0,139.3228290773164,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,57.49999999999999,41.740686284963125,,Sheffield-W2E,0.0,0.0,139.8343235952813,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,57.49999999999999,41.740686284963125,,Pembroke Refinery-smr,0.0,0.0,139.8863360016444,False,2.5135433418352813,0.0,-2.5135433418352813,707.4140538611981,0.0,0.0,-707.4140538611981
2030,57.49999999999999,41.740686284963125,,Chineham-W2E,0.0,0.0,140.32141856258616,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,57.49999999999999,41.740686284963125,,Stanlow Refinery-remaining,0.0,0.0,140.6432980315675,False,2.5135433418352813,0.0,-2.5135433418352813,877.251344356239,0.0,0.0,-877.251344356239
