year,ETS_price,CSU_cost,investment_year,plant,CO2_captured_fossil,CO2_captured_bio,CCS_cost,marginal_plant,csu_diluted_cost,csu_gross_profit,csu_net_profit,csu_bio_profit,ctbo_diluted_cost,ctbo_fossil_profit,ctbo_gross_profit,ctbo_net_profit
2033,65.55,71.44357879533571,2033.0,Fawley Refinery-distillation,510.4676083855231,0.0,132.13282581405824,False,7.378031201086986,71.44357879533571,64.06554759424873,71.44357879533571,3964.4694124343605,36469.63280215769,36469.63280215769,32505.163389723333
2033,65.55,71.44357879533571,2033.0,Stanlow Refinery-smr,208.10639566821592,0.0,132.19124773247313,False,7.378031201086986,71.44357879533571,64.06554759424873,71.44357879533571,1616.2268214587907,14867.865676735495,14867.865676735495,13251.638855276704
2033,65.55,71.44357879533571,2033.0,Cornwall-W2E,103.46668499999998,119.04231499999996,132.29141344286091,False,0.0,71.44357879533571,71.44357879533571,71.44357879533571,0.0,7392.0302624896785,15896.83927417135,15896.83927417135
2033,65.55,71.44357879533571,2033.0,Lindsey Oil Refinery-crackers,173.99875600422,0.0,132.49989064908124,False,7.378031201086986,71.44357879533571,64.06554759424873,71.44357879533571,1351.3350007889019,12431.093834877885,12431.093834877885,11079.758834088983
2033,65.55,71.44357879533571,2033.0,South Killingholme-remaining,358.48384029944395,0.0,132.83976644497804,False,7.378031201086986,71.44357879533571,64.06554759424873,71.44357879533571,2784.110482962929,25611.368491287867,25611.368491287867,22827.258008324938
2033,65.55,71.44357879533571,2033.0,Sheffield-W2E,100.003365,115.05763499999998,132.9982963685561,False,0.0,71.44357879533571,71.44357879533571,71.44357879533571,0.0,7144.598287176217,15364.727499303692,15364.727499303692
2033,65.55,71.44357879533571,2033.0,Fawley Refinery-power,894.8196899934462,0.0,134.33246334591212,False,7.378031201086986,71.44357879533571,64.06554759424873,71.44357879533571,6949.481675914348,63929.121029664646,63929.121029664646,56979.639353750295
2033,65.55,71.44357879533571,2033.0,Newhaven-W2E,91.77798,105.59401999999996,134.84068196749072,False,0.0,71.44357879533571,71.44357879533571,71.44357879533571,0.0,6556.947345806745,14100.962033992997,14100.962033992997
2033,65.55,71.44357879533571,2033.0,Hartlebury-W2E,90.91214999999998,104.59784999999997,135.0496412806687,False,0.0,71.44357879533571,71.44357879533571,71.44357879533571,0.0,6495.0893519783785,13967.93409027608,13967.93409027608
2033,65.55,71.44357879533571,2033.0,Marchwood-W2E,90.479235,104.09976499999998,135.1552945006116,False,0.0,71.44357879533571,71.44357879533571,71.44357879533571,0.0,6464.160355064197,13901.420118417625,13901.420118417625
2033,65.55,71.44357879533571,2033.0,Parc Adfer-W2E,89.61340500000001,103.103595,135.36899865033917,False,0.0,71.44357879533571,71.44357879533571,71.44357879533571,0.0,6402.302361235832,13768.392174700713,13768.392174700713
2033,65.55,71.44357879533571,2033.0,Pembroke Refinery-crackers,453.1676492086801,0.0,135.7080616049985,False,7.378031201086986,71.44357879533571,64.06554759424873,71.44357879533571,3519.457952826194,32375.918653737386,32375.918653737386,28856.460700911193
2033,65.55,71.44357879533571,2033.0,Fawley Refinery-remaining,564.5171198616373,0.0,136.14443018104075,False,7.378031201086986,71.44357879533571,64.06554759424873,71.44357879533571,4384.236761986233,40331.123334150856,40331.123334150856,35946.88657216462
2033,65.55,71.44357879533571,2033.0,Stanlow Refinery-distillation,299.81429884404,0.0,136.524510538943,False,7.378031201086986,71.44357879533571,64.06554759424873,71.44357879533571,2328.4623698982577,21419.8064834325,21419.8064834325,19091.344113534244
2033,65.55,71.44357879533571,2033.0,Dunbar Works-cement,421.0548381849,0.0,136.9935787953357,True,2.729871544402185,71.44357879533571,68.71370725093352,71.44357879533571,1209.921706730342,30081.664509020233,30081.664509020233,28871.74280228989
2033,65.55,71.44357879533571,,Portsmouth-W2E,0.0,0.0,137.32662763141605,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2033,65.55,71.44357879533571,,Baldovie-W2E,0.0,0.0,137.5751954902557,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2033,65.55,71.44357879533571,,Javelin Park-W2E,0.0,0.0,137.5751954902557,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2033,65.55,71.44357879533571,,Eastcroft-W2E,0.0,0.0,137.82799559504372,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2033,65.55,71.44357879533571,,Stanlow Refinery-power,0.0,0.0,137.84030042427122,False,7.378031201086986,0.0,-7.378031201086986,0.0,4081.657566056946,0.0,0.0,-4081.657566056946
2033,65.55,71.44357879533571,,Hanford-W2E,0.0,0.0,137.95602127650244,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2033,65.55,71.44357879533571,,Cauldon Cement-cement,0.0,0.0,138.4890295422355,False,2.729871544402185,0.0,-2.729871544402185,0.0,1466.3882115312006,0.0,0.0,-1466.3882115312006
2033,65.55,71.44357879533571,,Leeds-W2E,0.0,0.0,138.88407577959023,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2033,65.55,71.44357879533571,,North Hykeham-W2E,0.0,0.0,139.0214166711864,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2033,65.55,71.44357879533571,,Pembroke Refinery-smr,0.0,0.0,139.8969345417904,False,7.378031201086986,0.0,-7.378031201086986,0.0,2076.480192167454,0.0,0.0,-2076.480192167454
2033,65.55,71.44357879533571,,Stanlow Refinery-remaining,0.0,0.0,140.6538965717135,False,7.378031201086986,0.0,-7.378031201086986,0.0,2575.0054443580734,0.0,0.0,-2575.0054443580734
2033,65.55,71.44357879533571,,Grangemouth Refinery-crackers,0.0,0.0,140.80830287546885,False,7.378031201086986,0.0,-7.378031201086986,0.0,1502.0572117133609,0.0,0.0,-1502.0572117133609
2033,65.55,71.44357879533571,,Millerhill-W2E,0.0,0.0,141.0843042925494,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2033,65.55,71.44357879533571,,Lindsey Oil Refinery-smr,0.0,0.0,142.0035801161073,False,7.378031201086986,0.0,-7.378031201086986,0.0,797.2876504654521,0.0,0.0,-797.2876504654521
2033,65.55,71.44357879533571,,Lindsey Oil Refinery-power,0.0,0.0,142.82175414918152,False,7.378031201086986,0.0,-7.378031201086986,0.0,2013.489151175464,0.0,0.0,-2013.489151175464
2033,65.55,71.44357879533571,,Lindsey Oil Refinery-distillation,0.0,0.0,144.06777531998745,False,7.378031201086986,0.0,-7.378031201086986,0.0,1148.6347506705667,0.0,0.0,-1148.6347506705667
2033,65.55,71.44357879533571,,Pembroke Refinery-distillation,0.0,0.0,144.61955079370057,False,7.378031201086986,0.0,-7.378031201086986,0.0,2991.539259902265,0.0,0.0,-2991.539259902265
2033,65.55,71.44357879533571,,Glasgow ACT-W2E,0.0,0.0,145.1787270304252,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2033,65.55,71.44357879533571,,Pembroke Refinery-power,0.0,0.0,146.42975250340288,False,7.378031201086986,0.0,-7.378031201086986,0.0,5243.992349711028,0.0,0.0,-5243.992349711028
2033,65.55,71.44357879533571,,Kirklees-W2E,0.0,0.0,146.87142442093548,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2033,65.55,71.44357879533571,,Lindsey Oil Refinery-remaining,0.0,0.0,148.08803458603433,False,7.378031201086986,0.0,-7.378031201086986,0.0,1270.2549007415678,0.0,0.0,-1270.2549007415678
2033,65.55,71.44357879533571,,Pembroke Refinery-remaining,0.0,0.0,148.7075557718644,False,7.378031201086986,0.0,-7.378031201086986,0.0,3308.2904756566218,0.0,0.0,-3308.2904756566218
2033,65.55,71.44357879533571,,Grangemouth Refinery-smr,0.0,0.0,149.4535626501611,False,7.378031201086986,0.0,-7.378031201086986,0.0,886.2137549108827,0.0,0.0,-886.2137549108827
2033,65.55,71.44357879533571,,Grangemouth Refinery-power,0.0,0.0,151.28640283246918,False,7.378031201086986,0.0,-7.378031201086986,0.0,2238.065245452907,0.0,0.0,-2238.065245452907
2033,65.55,71.44357879533571,,Belfast ACT-W2E,0.0,0.0,151.95834333459402,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2033,65.55,71.44357879533571,,Grangemouth Refinery-distillation,0.0,0.0,152.0037567127551,False,7.378031201086986,0.0,-7.378031201086986,0.0,1276.7486299563566,0.0,0.0,-1276.7486299563566
2033,65.55,71.44357879533571,,Pembroke Power Station-CCGT,0.0,0.0,153.5920222571076,False,7.378031201086986,0.0,-7.378031201086986,0.0,39039.80986112412,0.0,0.0,-39039.80986112412
2033,65.55,71.44357879533571,,Chineham-W2E,0.0,0.0,154.77630156498333,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2033,65.55,71.44357879533571,,Grangemouth Refinery-remaining,0.0,0.0,156.06935122888513,False,7.378031201086986,0.0,-7.378031201086986,0.0,1411.9337790105587,0.0,0.0,-1411.9337790105587
2033,65.55,71.44357879533571,,NESS-W2E,0.0,0.0,156.16633201599717,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2033,65.55,71.44357879533571,,Wolverhampton-W2E,0.0,0.0,156.52882107155756,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2033,65.55,71.44357879533571,,Baddesley-W2E,0.0,0.0,157.2729945564518,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2033,65.55,71.44357879533571,,Battlefield-W2E,0.0,0.0,158.8435514815709,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2033,65.55,71.44357879533571,,Marchwood  Power  Station-CCGT,0.0,0.0,159.63872667782212,False,7.378031201086986,0.0,-7.378031201086986,0.0,14101.773504139685,0.0,0.0,-14101.773504139685
2033,65.55,71.44357879533571,,Peterborough-W2E,0.0,0.0,161.89322846196808,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2033,65.55,71.44357879533571,,Enfield Power Station-CCGT,0.0,0.0,162.17815225692658,False,7.378031201086986,0.0,-7.378031201086986,0.0,6262.699340861964,0.0,0.0,-6262.699340861964
2033,65.55,71.44357879533571,,Hooton Park ACT-W2E,0.0,0.0,163.33623472790396,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2033,65.55,71.44357879533571,,Bolton-W2E,0.0,0.0,163.8376718416741,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2033,65.55,71.44357879533571,,Milton Keynes ACT-W2E,0.0,0.0,163.8376718416741,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2033,65.55,71.44357879533571,,Saltend-CCGT,0.0,0.0,164.9276820439459,False,7.378031201086986,0.0,-7.378031201086986,0.0,16928.608566928022,0.0,0.0,-16928.608566928022
2033,65.55,71.44357879533571,,Immingham-CCGT,0.0,0.0,166.01833217473154,False,7.378031201086986,0.0,-7.378031201086986,0.0,16921.269071036335,0.0,0.0,-16921.269071036335
2033,65.55,71.44357879533571,,Didcot B-CCGT,0.0,0.0,168.99287814896576,False,7.378031201086986,0.0,-7.378031201086986,0.0,20682.92456523306,0.0,0.0,-20682.92456523306
2033,65.55,71.44357879533571,,Staythorpe Power Station-CCGT,0.0,0.0,169.41348580477893,False,7.378031201086986,0.0,-7.378031201086986,0.0,26370.40623944888,0.0,0.0,-26370.40623944888
2033,65.55,71.44357879533571,,Dudley-W2E,0.0,0.0,170.82417162919853,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2033,65.55,71.44357879533571,,Exeter-W2E,0.0,0.0,175.1775983320813,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2033,65.55,71.44357879533571,,Keadby-CCGT,0.0,0.0,176.9120035142132,False,7.378031201086986,0.0,-7.378031201086986,0.0,8784.477656998599,0.0,0.0,-8784.477656998599
2033,65.55,71.44357879533571,,Levenseat ACT-W2E,0.0,0.0,179.40655937796993,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2033,65.55,71.44357879533571,,NewLincs-W2E,0.0,0.0,181.284726844816,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2033,65.55,71.44357879533571,,West Burton B CCGT Power Station-CCGT,0.0,0.0,181.9336984095797,False,7.378031201086986,0.0,-7.378031201086986,0.0,17303.7527021568,0.0,0.0,-17303.7527021568
2033,65.55,71.44357879533571,,Coolkeeragh-CCGT,0.0,0.0,184.71076854457044,False,7.378031201086986,0.0,-7.378031201086986,0.0,5608.847180913536,0.0,0.0,-5608.847180913536
2033,65.55,71.44357879533571,,Carrington CCGT-CCGT,0.0,0.0,189.2198319969249,False,7.378031201086986,0.0,-7.378031201086986,0.0,12997.848259570506,0.0,0.0,-12997.848259570506
2033,65.55,71.44357879533571,,Ballylumford-CCGT,0.0,0.0,195.18465751806968,False,7.378031201086986,0.0,-7.378031201086986,0.0,8102.019539278557,0.0,0.0,-8102.019539278557
2033,65.55,71.44357879533571,,Kilroot-CCGT,0.0,0.0,207.4012489009649,False,7.378031201086986,0.0,-7.378031201086986,0.0,8230.304582601391,0.0,0.0,-8230.304582601391
2033,65.55,71.44357879533571,,Kings Lynn Power Station-CCGT,0.0,0.0,208.8953361323517,False,7.378031201086986,0.0,-7.378031201086986,0.0,4718.589495635688,0.0,0.0,-4718.589495635688
2033,65.55,71.44357879533571,,Spalding-CCGT,0.0,0.0,210.93094714802731,False,7.378031201086986,0.0,-7.378031201086986,0.0,10351.301710500791,0.0,0.0,-10351.301710500791
2033,65.55,71.44357879533571,,Seabank-CCGT,0.0,0.0,215.25378752841337,False,7.378031201086986,0.0,-7.378031201086986,0.0,12631.342998081449,0.0,0.0,-12631.342998081449
2033,65.55,71.44357879533571,,Eco Park ACT-W2E,0.0,0.0,219.6613872275397,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2033,65.55,71.44357879533571,,Energy Works ACT-W2E,0.0,0.0,222.41962449641665,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2033,65.55,71.44357879533571,,Shoreham Power Station-CCGT,0.0,0.0,223.97160533007312,False,7.378031201086986,0.0,-7.378031201086986,0.0,4536.033811455202,0.0,0.0,-4536.033811455202
2033,65.55,71.44357879533571,,Drax-BECCS,0.0,0.0,226.52467735235095,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2033,65.55,71.44357879533571,,Damhead Creek Power Station-CCGT,0.0,0.0,231.85673744893683,False,7.378031201086986,0.0,-7.378031201086986,0.0,7562.910306488485,0.0,0.0,-7562.910306488485
2033,65.55,71.44357879533571,,Cottam Development Centre-CCGT,0.0,0.0,238.4264785437255,False,7.378031201086986,0.0,-7.378031201086986,0.0,4273.7521216914365,0.0,0.0,-4273.7521216914365
2033,65.55,71.44357879533571,,Great Yarmouth Power Station-CCGT,0.0,0.0,240.02374411190695,False,7.378031201086986,0.0,-7.378031201086986,0.0,4399.444711957081,0.0,0.0,-4399.444711957081
2033,65.55,71.44357879533571,,Little Barford-CCGT,0.0,0.0,240.7682761865762,False,7.378031201086986,0.0,-7.378031201086986,0.0,6805.27770919624,0.0,0.0,-6805.27770919624
2033,65.55,71.44357879533571,,South Humber-CCGT,0.0,0.0,246.5358647059081,False,7.378031201086986,0.0,-7.378031201086986,0.0,10992.600031825117,0.0,0.0,-10992.600031825117
2033,65.55,71.44357879533571,,Langage Energy Centre-CCGT,0.0,0.0,250.0666337677983,False,7.378031201086986,0.0,-7.378031201086986,0.0,8541.055396237118,0.0,0.0,-8541.055396237118
2033,65.55,71.44357879533571,,Gremista-W2E,0.0,0.0,252.39614319105212,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2033,65.55,71.44357879533571,,Grain CCGT-CCGT,0.0,0.0,256.5599052321022,False,7.378031201086986,0.0,-7.378031201086986,0.0,12120.682397422843,0.0,0.0,-12120.682397422843
2033,65.55,71.44357879533571,,Peterhead Power Station-CCGT,0.0,0.0,275.107662603734,False,7.378031201086986,0.0,-7.378031201086986,0.0,9966.946211833538,0.0,0.0,-9966.946211833538
2033,65.55,71.44357879533571,,Connahs Quay Power Station-CCGT,0.0,0.0,279.154529610988,False,7.378031201086986,0.0,-7.378031201086986,0.0,10119.181363931451,0.0,0.0,-10119.181363931451
2033,65.55,71.44357879533571,,Medway-CCGT,0.0,0.0,311.3769855107457,False,7.378031201086986,0.0,-7.378031201086986,0.0,4751.8873197977755,0.0,0.0,-4751.8873197977755
2033,65.55,71.44357879533571,,Coryton-CCGT,0.0,0.0,386.86070716696025,False,7.378031201086986,0.0,-7.378031201086986,0.0,3974.963927288123,0.0,0.0,-3974.963927288123
2033,65.55,71.44357879533571,,Rye House-CCGT,0.0,0.0,392.2355077357521,False,7.378031201086986,0.0,-7.378031201086986,0.0,3566.7174982224715,0.0,0.0,-3566.7174982224715
2033,65.55,71.44357879533571,,Isle of Wight-W2E,0.0,0.0,394.0218277976513,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2033,65.55,71.44357879533571,,Rocksavage-CCGT,0.0,0.0,430.7846199439433,False,7.378031201086986,0.0,-7.378031201086986,0.0,3554.7857873039757,0.0,0.0,-3554.7857873039757
2034,66.69999999999999,85.3037567127551,2026.0,Scunthorpe Power Station-chp,1562.2594042965,0.0,96.73116241410254,False,11.05838479823048,85.3037567127551,74.24537191452463,85.3037567127551,18185.33226038423,133266.59614632235,133266.59614632235,115081.26388593813
2034,66.69999999999999,85.3037567127551,2027.0,Scunthorpe Blast Furnaces-stove,994.2298168221,0.0,101.77416809357996,False,11.05838479823048,85.3037567127551,74.24537191452463,85.3037567127551,11573.237781361036,84811.53841075949,84811.53841075949,73238.30062939845
2034,66.69999999999999,85.3037567127551,2028.0,Runcorn-W2E,411.702165,473.6788349999999,111.4265354473575,False,0.0,85.3037567127551,85.3037567127551,85.3037567127551,0.0,35119.74132127456,75526.32542209582,75526.32542209582
2034,66.69999999999999,85.3037567127551,2028.0,Scunthorpe Sinter-sinter,633.6026468814001,0.0,112.49305737093846,False,11.05838479823048,85.3037567127551,74.24537191452463,85.3037567127551,7375.39145093881,54048.68604212863,54048.68604212863,46673.29459118982
2034,66.69999999999999,85.3037567127551,2029.0,Riverside-W2E,342.00285,393.48714999999993,113.59089633687412,False,0.0,85.3037567127551,85.3037567127551,85.3037567127551,0.0,29174.127911468877,62740.06002466425,62740.06002466425
2034,66.69999999999999,85.3037567127551,2029.0,Tees Valley-W2E,304.33924500000006,350.153755,115.02753739189208,False,0.0,85.3037567127551,85.3037567127551,85.3037567127551,0.0,25961.280913623574,55830.71164220123,55830.71164220123
2034,66.69999999999999,85.3037567127551,2029.0,Ferrybridge FM1-W2E,285.29098500000003,328.238015,115.85062933305892,False,0.0,85.3037567127551,85.3037567127551,85.3037567127551,0.0,24336.392776782268,52336.32855221992,52336.32855221992
2034,66.69999999999999,85.3037567127551,2029.0,Ferrybridge FM2-W2E,283.559325,326.24567499999995,115.92921051348226,False,0.0,85.3037567127551,85.3037567127551,85.3037567127551,0.0,24188.675673433056,52018.657362221624,52018.657362221624
2034,66.69999999999999,85.3037567127551,2029.0,Rookery South C-W2E,255.41985,293.8701499999999,117.30753289350844,False,0.0,85.3037567127551,85.3037567127551,85.3037567127551,0.0,21788.2727440084,46856.500524749245,46856.500524749245
2034,66.69999999999999,85.3037567127551,2030.0,Kemsley-W2E,245.02989,281.91610999999995,117.8712313644831,False,0.0,85.3037567127551,85.3037567127551,85.3037567127551,0.0,20901.970123913143,44950.47338475944,44950.47338475944
2034,66.69999999999999,85.3037567127551,2030.0,South Killingholme-crackers,381.3657875526,0.0,119.4271769821288,False,11.05838479823048,85.3037567127551,74.24537191452463,85.3037567127551,4439.252239617755,32531.93435995524,32531.93435995524,28092.682120337486
2034,66.69999999999999,85.3037567127551,2030.0,New Rugby-cement,866.2032106008,0.0,119.95093498575643,False,4.0916023753452775,85.3037567127551,81.21215433740983,85.3037567127551,3730.69380423783,73890.38794089801,73890.38794089801,70159.69413666018
2034,66.69999999999999,85.3037567127551,2030.0,Edmonton-W2E,209.53086,241.07314,120.08407487923128,False,0.0,85.3037567127551,85.3037567127551,85.3037567127551,0.0,17873.76950525435,38438.2139897943,38438.2139897943
2034,66.69999999999999,85.3037567127551,2030.0,Allington-W2E,202.60422000000003,233.10378,120.57872708090898,False,0.0,85.3037567127551,85.3037567127551,85.3037567127551,0.0,17282.901091857515,37167.529229801105,37167.529229801105
2034,66.69999999999999,85.3037567127551,2030.0,Grangemouth Power Station-CCGT,502.2772817634001,0.0,122.38065667583125,False,11.05838479823048,85.3037567127551,74.24537191452463,85.3037567127551,5846.711007525169,42846.139045889024,42846.139045889024,36999.428038363854
2034,66.69999999999999,85.3037567127551,2030.0,Lakeside-W2E,178.79389499999996,205.70910499999997,122.483567495109,False,0.0,85.3037567127551,85.3037567127551,85.3037567127551,0.0,15251.790920805877,32799.55036732447,32799.55036732447
2034,66.69999999999999,85.3037567127551,2031.0,Wilton 11-W2E,178.79389499999996,205.70910499999997,122.483567495109,False,0.0,85.3037567127551,85.3037567127551,85.3037567127551,0.0,15251.790920805877,32799.55036732447,32799.55036732447
2034,66.69999999999999,85.3037567127551,2031.0,Trident Park-W2E,177.92806500000003,204.712935,122.55969486828438,False,0.0,85.3037567127551,85.3037567127551,85.3037567127551,0.0,15177.932369131278,32640.714772325326,32640.714772325326
2034,66.69999999999999,85.3037567127551,2031.0,Severnside-W2E,173.598915,199.732085,122.94857442068614,False,0.0,85.3037567127551,85.3037567127551,85.3037567127551,0.0,14808.639610758253,31846.536797329576,31846.536797329576
2034,66.69999999999999,85.3037567127551,2031.0,Avonmouth-W2E,169.269765,194.751235,123.35184992549628,False,0.0,85.3037567127551,85.3037567127551,85.3037567127551,0.0,14439.34685238523,31052.358822333827,31052.358822333827
2034,66.69999999999999,85.3037567127551,2031.0,SELCHP-W2E,169.269765,194.751235,123.35184992549628,False,0.0,85.3037567127551,85.3037567127551,85.3037567127551,0.0,14439.34685238523,31052.358822333827,31052.358822333827
2034,66.69999999999999,85.3037567127551,2031.0,Fawley Refinery-crackers,600.55012751238,0.0,123.7800786313876,False,11.05838479823048,85.3037567127551,74.24537191452463,85.3037567127551,6990.646737535031,51229.181971130114,51229.181971130114,44238.53523359508
2034,66.69999999999999,85.3037567127551,2031.0,South Killingholme-smr,225.005814656034,0.0,124.24814300808184,False,11.05838479823048,85.3037567127551,74.24537191452463,85.3037567127551,2619.158821374475,19193.841272373593,19193.841272373593,16574.682450999117
2034,66.69999999999999,85.3037567127551,2031.0,Hope Cement Works-cement,1003.4760721869,0.0,124.2978004746326,False,4.0916023753452775,85.3037567127551,81.21215433740983,85.3037567127551,4321.921137433757,85600.2787289024,85600.2787289024,81278.35759146864
2034,66.69999999999999,85.3037567127551,2031.0,Tyseley-W2E,157.148145,180.80485499999995,124.5661966441222,False,0.0,85.3037567127551,85.3037567127551,85.3037567127551,0.0,13405.327128940762,28828.660492345723,28828.660492345723
2034,66.69999999999999,85.3037567127551,2031.0,Dunbar-W2E,154.11774,177.31825999999995,124.8915093096677,False,0.0,85.3037567127551,85.3037567127551,85.3037567127551,0.0,13146.822198079646,28272.735909848692,28272.735909848692
2034,66.69999999999999,85.3037567127551,2031.0,Ardley-W2E,147.19109999999998,169.34889999999996,125.67189648098528,False,0.0,85.3037567127551,85.3037567127551,85.3037567127551,0.0,12555.953784682806,27002.0511498555,27002.0511498555
2034,66.69999999999999,85.3037567127551,2032.0,Four Ashes-W2E,143.29486500000002,164.866135,126.13524224217686,False,0.0,85.3037567127551,85.3037567127551,85.3037567127551,0.0,12223.590302147088,26287.29097235933,26287.29097235933
2034,66.69999999999999,85.3037567127551,2032.0,Beddington Lane-W2E,143.29486500000002,164.866135,126.13524224217686,False,0.0,85.3037567127551,85.3037567127551,85.3037567127551,0.0,12223.590302147088,26287.29097235933,26287.29097235933
2034,66.69999999999999,85.3037567127551,2032.0,Tunstead Cement-cement,621.4191773385,0.0,126.33786972216184,False,4.0916023753452775,85.3037567127551,81.21215433740983,85.3037567127551,2676.4212442982266,53009.39032032383,53009.39032032383,50332.969076025605
2034,66.69999999999999,85.3037567127551,2032.0,Stanlow Refinery-crackers,352.7227045224,0.0,127.04771757392568,False,11.05838479823048,85.3037567127551,74.24537191452463,85.3037567127551,4105.83515124342,30088.571773643816,30088.571773643816,25982.736622400396
2034,66.69999999999999,85.3037567127551,2032.0,Fawley Refinery-smr,354.32457523230414,0.0,127.13759332710472,False,11.05838479823048,85.3037567127551,74.24537191452463,85.3037567127551,4124.481575145668,30225.217362966763,30225.217362966763,26100.735787821097
2034,66.69999999999999,85.3037567127551,2032.0,Padeswood-cement,470.6002227744,0.0,127.4956445408272,False,4.0916023753452775,85.3037567127551,81.21215433740983,85.3037567127551,2026.8515677281598,40143.96691251577,40143.96691251577,38117.115344787606
2034,66.69999999999999,85.3037567127551,2032.0,Newhurst-W2E,129.00867,148.42932999999996,128.00933430385223,False,0.0,85.3037567127551,85.3037567127551,85.3037567127551,0.0,11004.924199516108,23666.503654873348,23666.503654873348
2034,66.69999999999999,85.3037567127551,2032.0,Great Blakenham-W2E,127.709925,146.93507499999996,128.19515041975114,False,0.0,85.3037567127551,85.3037567127551,85.3037567127551,0.0,10894.1363720042,23428.250262374622,23428.250262374622
2034,66.69999999999999,85.3037567127551,2032.0,Coventry-W2E,126.41118,145.44081999999997,128.38383892323154,False,0.0,85.3037567127551,85.3037567127551,85.3037567127551,0.0,10783.348544492294,23189.996869875897,23189.996869875897
2034,66.69999999999999,85.3037567127551,2032.0,South Killingholme-distillation,324.16091941971,0.0,128.72005447555446,False,11.05838479823048,85.3037567127551,74.24537191452463,85.3037567127551,3773.364403675091,27652.144205961955,27652.144205961955,23878.779802286863
2034,66.69999999999999,85.3037567127551,2032.0,Greatmoor-W2E,119.48454,137.47145999999998,129.44205052797372,False,0.0,85.3037567127551,85.3037567127551,85.3037567127551,0.0,10192.480131095455,21919.312109882696,21919.312109882696
2034,66.69999999999999,85.3037567127551,2032.0,Allerton Park-W2E,117.31996499999998,134.98103499999996,129.79204089147538,False,0.0,85.3037567127551,85.3037567127551,85.3037567127551,0.0,10007.833751908942,21522.223122384818,21522.223122384818
2034,66.69999999999999,85.3037567127551,2032.0,Ketton-cement,635.4803405793001,0.0,129.99316828658442,False,4.0916023753452775,85.3037567127551,81.21215433740983,85.3037567127551,2736.9819694731473,54208.86036851537,54208.86036851537,51471.87839904222
2034,66.69999999999999,85.3037567127551,2032.0,South Killingholme-power,568.235023453374,0.0,130.2072872342408,False,11.05838479823048,85.3037567127551,74.24537191452463,85.3037567127551,6614.485837030452,48472.5821963333,48472.5821963333,41858.09635930285
2034,66.69999999999999,85.3037567127551,2033.0,Devonport-W2E,111.259155,128.00784499999995,130.8267072904277,False,0.0,85.3037567127551,85.3037567127551,85.3037567127551,0.0,9490.823890186712,20410.37395739077,20410.37395739077
2034,66.69999999999999,85.3037567127551,2033.0,Ribblesdale-cement,487.7708319975,0.0,131.23343477424504,False,4.0916023753452775,85.3037567127551,81.21215433740983,85.3037567127551,2100.8045208685403,41608.68438429289,41608.68438429289,39507.87986342434
2034,66.69999999999999,85.3037567127551,2033.0,Fawley Refinery-distillation,510.4676083855231,0.0,132.13282581405824,False,11.05838479823048,85.3037567127551,74.24537191452463,85.3037567127551,5942.049726904777,43544.804675460604,43544.804675460604,37602.75494855583
2034,66.69999999999999,85.3037567127551,2033.0,Stanlow Refinery-smr,208.10639566821592,0.0,132.19124773247313,False,11.05838479823048,85.3037567127551,74.24537191452463,85.3037567127551,2422.442739233618,17752.257346449842,17752.257346449842,15329.814607216224
2034,66.69999999999999,85.3037567127551,2033.0,Cornwall-W2E,103.46668499999998,119.04231499999996,132.29141344286091,False,0.0,85.3037567127551,85.3037567127551,85.3037567127551,0.0,8826.096925115266,18980.853602398423,18980.853602398423
