year,ETS_price,CSU_cost,investment_year,plant,CO2_captured_fossil,CO2_captured_bio,CCS_cost,marginal_plant,csu_diluted_cost,csu_gross_profit,csu_net_profit,ctbo_diluted_cost,ctbo_fossil_profit,ctbo_gross_profit,ctbo_net_profit
2028,86.93999999999998,25.29828329702731,,Cornwall-W2E,0.0,0.0,151.928760191673,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2028,86.93999999999998,25.29828329702731,,Baddesley-W2E,0.0,0.0,157.16144500458915,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2028,86.93999999999998,25.29828329702731,,Battlefield-W2E,0.0,0.0,158.37277179236858,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2028,86.93999999999998,25.29828329702731,,Scunthorpe Blast Furnaces-stove,0.0,0.0,161.5130054259424,False,0.37871518829133416,0.0,-0.37871518829133416,396.34729713962133,0.0,0.0,-396.34729713962133
2028,86.93999999999998,25.29828329702731,,Drax-BECCS,0.0,0.0,166.3366310209113,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2028,86.93999999999998,25.29828329702731,,Exeter-W2E,0.0,0.0,169.25673824870182,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2028,86.93999999999998,25.29828329702731,,Levenseat ACT-W2E,0.0,0.0,171.79729877709758,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2028,86.93999999999998,25.29828329702731,,South Killingholme-crackers,0.0,0.0,171.84586372829455,False,0.37871518829133416,0.0,-0.37871518829133416,152.0305432009009,0.0,0.0,-152.0305432009009
2028,86.93999999999998,25.29828329702731,,Energy Works ACT-W2E,0.0,0.0,172.1955533331276,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2028,86.93999999999998,25.29828329702731,,Hooton Park ACT-W2E,0.0,0.0,173.65884319562352,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2028,86.93999999999998,25.29828329702731,,South Killingholme-smr,0.0,0.0,174.4725469245314,False,0.37871518829133416,0.0,-0.37871518829133416,89.69802048853153,0.0,0.0,-89.69802048853153
2028,86.93999999999998,25.29828329702731,,Eco Park ACT-W2E,0.0,0.0,174.82349741466987,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2028,86.93999999999998,25.29828329702731,,Bolton-W2E,0.0,0.0,176.1025645184296,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2028,86.93999999999998,25.29828329702731,,Pembroke Power Station-CCGT,0.0,0.0,176.52330006699785,False,0.37871518829133416,0.0,-0.37871518829133416,2003.9179205741602,0.0,0.0,-2003.9179205741602
2028,86.93999999999998,25.29828329702731,,South Killingholme-distillation,0.0,0.0,177.1387927745813,False,0.37871518829133416,0.0,-0.37871518829133416,129.22596172076575,0.0,0.0,-129.22596172076575
2028,86.93999999999998,25.29828329702731,,Enfield Power Station-CCGT,0.0,0.0,177.24416081653524,False,0.37871518829133416,0.0,-0.37871518829133416,321.4650759049548,0.0,0.0,-321.4650759049548
2028,86.93999999999998,25.29828329702731,,Saltend-CCGT,0.0,0.0,177.61287938342818,False,0.37871518829133416,0.0,-0.37871518829133416,868.947420551692,0.0,0.0,-868.947420551692
2028,86.93999999999998,25.29828329702731,,South Killingholme-power,0.0,0.0,178.25140228186373,False,0.37871518829133416,0.0,-0.37871518829133416,226.52550936934227,0.0,0.0,-226.52550936934227
2028,86.93999999999998,25.29828329702731,,Stanlow Refinery-crackers,0.0,0.0,179.01721536056897,False,0.37871518829133416,0.0,-0.37871518829133416,140.61204785034667,0.0,0.0,-140.61204785034667
2028,86.93999999999998,25.29828329702731,,Lindsey Oil Refinery-crackers,0.0,0.0,179.37461109204455,False,0.37871518829133416,0.0,-0.37871518829133416,69.36418067641694,0.0,0.0,-69.36418067641694
2028,86.93999999999998,25.29828329702731,,South Killingholme-remaining,0.0,0.0,179.5452306099071,False,0.37871518829133416,0.0,-0.37871518829133416,142.90871060884686,0.0,0.0,-142.90871060884686
2028,86.93999999999998,25.29828329702731,,Stanlow Refinery-smr,0.0,0.0,181.82614942203037,False,0.37871518829133416,0.0,-0.37871518829133416,82.96110823170453,0.0,0.0,-82.96110823170453
2028,86.93999999999998,25.29828329702731,,Tunstead Cement-cement,0.0,0.0,183.27314024741744,False,0.14012461966779363,0.0,-0.14012461966779363,91.65907987245319,0.0,0.0,-91.65907987245319
2028,86.93999999999998,25.29828329702731,,Staythorpe Power Station-CCGT,0.0,0.0,183.88964090868345,False,0.37871518829133416,0.0,-0.37871518829133416,1353.5959786698265,0.0,0.0,-1353.5959786698265
2028,86.93999999999998,25.29828329702731,,Stanlow Refinery-distillation,0.0,0.0,184.41490579837628,False,0.37871518829133416,0.0,-0.37871518829133416,119.52024067279467,0.0,0.0,-119.52024067279467
2028,86.93999999999998,25.29828329702731,,Lindsey Oil Refinery-smr,0.0,0.0,184.6529294977496,False,0.37871518829133416,0.0,-0.37871518829133416,40.92486659908599,0.0,0.0,-40.92486659908599
2028,86.93999999999998,25.29828329702731,,Stanlow Refinery-power,0.0,0.0,185.4331979800247,False,0.37871518829133416,0.0,-0.37871518829133416,209.5119512970165,0.0,0.0,-209.5119512970165
2028,86.93999999999998,25.29828329702731,,Lindsey Oil Refinery-power,0.0,0.0,185.55462351218597,False,0.37871518829133416,0.0,-0.37871518829133416,103.35262920786126,0.0,0.0,-103.35262920786126
2028,86.93999999999998,25.29828329702731,,Lindsey Oil Refinery-distillation,0.0,0.0,185.9634503666816,False,0.37871518829133416,0.0,-0.37871518829133416,58.959553574954406,0.0,0.0,-58.959553574954406
2028,86.93999999999998,25.29828329702731,,Stanlow Refinery-remaining,0.0,0.0,186.82760621456,False,0.37871518829133416,0.0,-0.37871518829133416,132.17532497932586,0.0,0.0,-132.17532497932586
2028,86.93999999999998,25.29828329702731,,Ketton-cement,0.0,0.0,187.0194468786867,False,0.14012461966779363,0.0,-0.14012461966779363,93.73309582108882,0.0,0.0,-93.73309582108882
2028,86.93999999999998,25.29828329702731,,Lindsey Oil Refinery-remaining,0.0,0.0,188.3212268977187,False,0.37871518829133416,0.0,-0.37871518829133416,65.20232983583193,0.0,0.0,-65.20232983583193
2028,86.93999999999998,25.29828329702731,,Grangemouth Refinery-crackers,0.0,0.0,188.5889514458767,False,0.37871518829133416,0.0,-0.37871518829133416,77.10076906079962,0.0,0.0,-77.10076906079962
2028,86.93999999999998,25.29828329702731,,Pembroke Refinery-crackers,0.0,0.0,189.05889919100997,False,0.37871518829133416,0.0,-0.37871518829133416,180.65418062905954,0.0,0.0,-180.65418062905954
2028,86.93999999999998,25.29828329702731,,Pembroke Refinery-smr,0.0,0.0,191.3287573584685,False,0.37871518829133416,0.0,-0.37871518829133416,106.58596657114511,0.0,0.0,-106.58596657114511
2028,86.93999999999998,25.29828329702731,,Grangemouth Refinery-smr,0.0,0.0,193.38051344027733,False,0.37871518829133416,0.0,-0.37871518829133416,45.48945374587177,0.0,0.0,-45.48945374587177
2028,86.93999999999998,25.29828329702731,,Pembroke Refinery-distillation,0.0,0.0,194.13458440132916,False,0.37871518829133416,0.0,-0.37871518829133416,153.5560535347006,0.0,0.0,-153.5560535347006
2028,86.93999999999998,25.29828329702731,,Cauldon Cement-cement,0.0,0.0,194.5825762932821,False,0.14012461966779363,0.0,-0.14012461966779363,75.26987518789755,0.0,0.0,-75.26987518789755
2028,86.93999999999998,25.29828329702731,,Grangemouth Refinery-power,0.0,0.0,194.85291776486852,False,0.37871518829133416,0.0,-0.37871518829133416,114.88014590059143,0.0,0.0,-114.88014590059143
2028,86.93999999999998,25.29828329702731,,Grangemouth Refinery-distillation,0.0,0.0,194.9656396687068,False,0.37871518829133416,0.0,-0.37871518829133416,65.53565370167968,0.0,0.0,-65.53565370167968
2028,86.93999999999998,25.29828329702731,,Pembroke Refinery-power,0.0,0.0,195.42392722439496,False,0.37871518829133416,0.0,-0.37871518829133416,269.17472913729864,0.0,0.0,-269.17472913729864
2028,86.93999999999998,25.29828329702731,,NESS-W2E,0.0,0.0,195.9986175513373,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2028,86.93999999999998,25.29828329702731,,Pembroke Refinery-remaining,0.0,0.0,196.52133196180384,False,0.37871518829133416,0.0,-0.37871518829133416,169.81492979131596,0.0,0.0,-169.81492979131596
2028,86.93999999999998,25.29828329702731,,Grangemouth Refinery-remaining,0.0,0.0,197.34810642170945,False,0.37871518829133416,0.0,-0.37871518829133416,72.47472291715162,0.0,0.0,-72.47472291715162
2028,86.93999999999998,25.29828329702731,,Glasgow ACT-W2E,0.0,0.0,197.56599305283024,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2028,86.93999999999998,25.29828329702731,,Ballylumford-CCGT,0.0,0.0,203.86248934159408,False,0.37871518829133416,0.0,-0.37871518829133416,415.8775927792084,0.0,0.0,-415.8775927792084
2028,86.93999999999998,25.29828329702731,,Spalding-CCGT,0.0,0.0,209.52637129720216,False,0.37871518829133416,0.0,-0.37871518829133416,531.3335047668495,0.0,0.0,-531.3335047668495
2028,86.93999999999998,25.29828329702731,,Seabank-CCGT,0.0,0.0,210.1452648247513,False,0.37871518829133416,0.0,-0.37871518829133416,648.3682857272377,0.0,0.0,-648.3682857272377
2028,86.93999999999998,25.29828329702731,,Kings Lynn Power Station-CCGT,0.0,0.0,211.724990441294,False,0.37871518829133416,0.0,-0.37871518829133416,242.205740339768,0.0,0.0,-242.205740339768
2028,86.93999999999998,25.29828329702731,,Shoreham Power Station-CCGT,0.0,0.0,220.03364545035484,False,0.37871518829133416,0.0,-0.37871518829133416,232.83513611978577,0.0,0.0,-232.83513611978577
2028,86.93999999999998,25.29828329702731,,Cottam Development Centre-CCGT,0.0,0.0,224.7078603790935,False,0.37871518829133416,0.0,-0.37871518829133416,219.37218688346113,0.0,0.0,-219.37218688346113
2028,86.93999999999998,25.29828329702731,,Grain CCGT-CCGT,0.0,0.0,235.22734012252127,False,0.37871518829133416,0.0,-0.37871518829133416,622.1560184894822,0.0,0.0,-622.1560184894822
2028,86.93999999999998,25.29828329702731,,Langage Energy Centre-CCGT,0.0,0.0,238.9179823714876,False,0.37871518829133416,0.0,-0.37871518829133416,438.41335370282883,0.0,0.0,-438.41335370282883
2028,86.93999999999998,25.29828329702731,,Peterhead Power Station-CCGT,0.0,0.0,256.52759131028927,False,0.37871518829133416,0.0,-0.37871518829133416,511.6044929097116,0.0,0.0,-511.6044929097116
2028,86.93999999999998,25.29828329702731,,Isle of Wight-W2E,0.0,0.0,280.9100852306772,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2028,86.93999999999998,25.29828329702731,,Rye House-CCGT,0.0,0.0,320.851363328164,False,0.37871518829133416,0.0,-0.37871518829133416,183.08001851799082,0.0,0.0,-183.08001851799082
2029,98.66999999999999,17.773642322887895,2026.0,Tees Valley-W2E,304.33924500000006,350.153755,101.78762348450284,False,0.0,17.773642322887895,14.656018838385037,0.0,5409.2168854477495,11632.724484833869,9592.26173759114
2029,98.66999999999999,17.773642322887895,2027.0,Wilton 11-W2E,178.79389499999996,205.70910499999997,106.26685504355898,False,0.0,17.773642322887895,10.176787279328906,0.0,3177.8187392459736,6834.018794077363,3913.0052392638017
2029,98.66999999999999,17.773642322887895,2027.0,Runcorn-W2E,411.702165,473.6788349999999,107.65861694170592,False,0.0,17.773642322887895,8.785025381181967,0.0,7317.447024268575,15736.445213480805,7778.094557016269
2029,98.66999999999999,17.773642322887895,2028.0,Riverside-W2E,342.00285,393.48714999999993,109.3605782671274,False,0.0,17.773642322887895,7.083064055760488,0.0,6078.63632930828,13072.336192060819,5209.522782371281
2029,98.66999999999999,17.773642322887895,2028.0,Ferrybridge FM1-W2E,285.29098500000003,328.238015,112.19107542656172,False,0.0,17.773642322887895,4.252566896326158,0.0,5070.659925334377,10904.645000719087,2609.073115336091
2029,98.66999999999999,17.773642322887895,2028.0,Ferrybridge FM2-W2E,283.559325,326.24567499999995,112.2382832970273,False,0.0,17.773642322887895,4.205359025860588,0.0,5039.882019869524,10838.455956708653,2564.4489607649157
2029,98.66999999999999,17.773642322887895,2029.0,Kemsley-W2E,245.02989,281.91610999999995,112.33371715034878,False,0.0,17.773642322887895,4.109925172539107,0.0,4355.073623276565,9365.749727476483,2165.708629968792
2029,98.66999999999999,17.773642322887895,2029.0,Allington-W2E,202.60422000000003,233.10378,112.35339185064072,False,0.0,17.773642322887895,4.090250472247163,0.0,3601.0149393876904,7744.11814922084,1782.1548527618672
2029,98.66999999999999,17.773642322887895,2029.0,Edmonton-W2E,209.53086,241.07314,113.9308994567351,False,0.0,17.773642322887895,2.5127428661527773,0.0,3724.126561247098,8008.874325262576,1132.251986459906
2029,98.66999999999999,17.773642322887895,2029.0,SELCHP-W2E,169.269765,194.751235,115.89402472748893,False,0.0,17.773642322887895,0.5496175953989564,0.0,3008.540259189288,6469.979052019975,200.0723466947235
2029,98.66999999999999,17.773642322887895,2029.0,Rookery South C-W2E,255.41985,293.8701499999999,116.14613163956976,False,0.0,17.773642322887895,0.2975106833181229,0.0,4539.741056065677,9762.88399153909,163.41964323981173
2029,98.66999999999999,17.773642322887895,2029.0,North Hykeham-W2E,76.625955,88.16104499999999,116.3359206634951,False,0.0,17.773642322887895,0.10772165939278011,0.0,1361.9223168197034,2928.8651974617273,17.751129086358056
2029,98.66999999999999,17.773642322887895,2029.0,Lakeside-W2E,178.79389499999996,205.70910499999997,116.44364232288788,True,0.0,17.773642322887895,0.0,0.0,3177.8187392459736,6834.018794077363,0.0
2029,98.66999999999999,17.773642322887895,,Trident Park-W2E,0.0,0.0,117.56061682782703,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2029,98.66999999999999,17.773642322887895,,Beddington Lane-W2E,0.0,0.0,117.56615567834582,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2029,98.66999999999999,17.773642322887895,,Allerton Park-W2E,0.0,0.0,118.02222175392326,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2029,98.66999999999999,17.773642322887895,,Severnside-W2E,0.0,0.0,118.19595262630908,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2029,98.66999999999999,17.773642322887895,,Avonmouth-W2E,0.0,0.0,118.43822154732112,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2029,98.66999999999999,17.773642322887895,,Tyseley-W2E,0.0,0.0,119.70336421916927,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2029,98.66999999999999,17.773642322887895,,Great Blakenham-W2E,0.0,0.0,120.41051259825336,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2029,98.66999999999999,17.773642322887895,,Four Ashes-W2E,0.0,0.0,120.64597288130064,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2029,98.66999999999999,17.773642322887895,,Ardley-W2E,0.0,0.0,121.1710471554394,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2029,98.66999999999999,17.773642322887895,,Coventry-W2E,0.0,0.0,123.20196967578488,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2029,98.66999999999999,17.773642322887895,,Greatmoor-W2E,0.0,0.0,123.43597805780897,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2029,98.66999999999999,17.773642322887895,,Marchwood-W2E,0.0,0.0,125.39526977583232,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2029,98.66999999999999,17.773642322887895,,Portsmouth-W2E,0.0,0.0,126.69970440794668,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2029,98.66999999999999,17.773642322887895,,Eastcroft-W2E,0.0,0.0,130.48243514641194,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2029,98.66999999999999,17.773642322887895,,Dunbar-W2E,0.0,0.0,130.61120440239927,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2029,98.66999999999999,17.773642322887895,,Millerhill-W2E,0.0,0.0,130.69790572997533,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2029,98.66999999999999,17.773642322887895,,Parc Adfer-W2E,0.0,0.0,131.28157227785067,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2029,98.66999999999999,17.773642322887895,,Newhurst-W2E,0.0,0.0,131.41300598124064,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2029,98.66999999999999,17.773642322887895,,Kirklees-W2E,0.0,0.0,133.237199144462,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2029,98.66999999999999,17.773642322887895,,Leeds-W2E,0.0,0.0,134.8662210408146,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2029,98.66999999999999,17.773642322887895,,Newhaven-W2E,0.0,0.0,136.05257814865814,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2029,98.66999999999999,17.773642322887895,,Hanford-W2E,0.0,0.0,136.1833609660696,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2029,98.66999999999999,17.773642322887895,,Chineham-W2E,0.0,0.0,138.11998195182858,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2029,98.66999999999999,17.773642322887895,,Baldovie-W2E,0.0,0.0,139.16830107687866,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2029,98.66999999999999,17.773642322887895,,Wolverhampton-W2E,0.0,0.0,139.97624366762085,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2029,98.66999999999999,17.773642322887895,,NewLincs-W2E,0.0,0.0,142.12744126267734,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2029,98.66999999999999,17.773642322887895,,Hartlebury-W2E,0.0,0.0,143.81070151738243,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2029,98.66999999999999,17.773642322887895,,Javelin Park-W2E,0.0,0.0,143.9888845249818,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2029,98.66999999999999,17.773642322887895,,Milton Keynes ACT-W2E,0.0,0.0,144.09924662685583,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2029,98.66999999999999,17.773642322887895,,Sheffield-W2E,0.0,0.0,146.32769283509032,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2029,98.66999999999999,17.773642322887895,,Peterborough-W2E,0.0,0.0,146.5465542522697,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2029,98.66999999999999,17.773642322887895,,Dudley-W2E,0.0,0.0,148.5642166879992,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2029,98.66999999999999,17.773642322887895,,Belfast ACT-W2E,0.0,0.0,150.0854051983815,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2029,98.66999999999999,17.773642322887895,,Devonport-W2E,0.0,0.0,151.18273884779353,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2029,98.66999999999999,17.773642322887895,,Cornwall-W2E,0.0,0.0,151.928760191673,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2029,98.66999999999999,17.773642322887895,,Baddesley-W2E,0.0,0.0,157.16144500458915,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2029,98.66999999999999,17.773642322887895,,Battlefield-W2E,0.0,0.0,158.37277179236858,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2029,98.66999999999999,17.773642322887895,,Scunthorpe Blast Furnaces-stove,0.0,0.0,161.5130054259424,False,0.4794230424289401,0.0,-0.4794230424289401,501.7438775309674,0.0,0.0,-501.7438775309674
2029,98.66999999999999,17.773642322887895,,Drax-BECCS,0.0,0.0,166.3366310209113,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2029,98.66999999999999,17.773642322887895,,Exeter-W2E,0.0,0.0,169.25673824870182,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2029,98.66999999999999,17.773642322887895,,Levenseat ACT-W2E,0.0,0.0,171.79729877709758,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2029,98.66999999999999,17.773642322887895,,South Killingholme-crackers,0.0,0.0,171.84586372829455,False,0.4794230424289401,0.0,-0.4794230424289401,192.4584696281856,0.0,0.0,-192.4584696281856
2029,98.66999999999999,17.773642322887895,,Energy Works ACT-W2E,0.0,0.0,172.1955533331276,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2029,98.66999999999999,17.773642322887895,,Hooton Park ACT-W2E,0.0,0.0,173.65884319562352,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2029,98.66999999999999,17.773642322887895,,South Killingholme-smr,0.0,0.0,174.4725469245314,False,0.4794230424289401,0.0,-0.4794230424289401,113.5504970806295,0.0,0.0,-113.5504970806295
2029,98.66999999999999,17.773642322887895,,Eco Park ACT-W2E,0.0,0.0,174.82349741466987,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2029,98.66999999999999,17.773642322887895,,Bolton-W2E,0.0,0.0,176.1025645184296,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2029,98.66999999999999,17.773642322887895,,Pembroke Power Station-CCGT,0.0,0.0,176.52330006699785,False,0.4794230424289401,0.0,-0.4794230424289401,2536.7993044960285,0.0,0.0,-2536.7993044960285
2029,98.66999999999999,17.773642322887895,,South Killingholme-distillation,0.0,0.0,177.1387927745813,False,0.4794230424289401,0.0,-0.4794230424289401,163.58969918395775,0.0,0.0,-163.58969918395775
2029,98.66999999999999,17.773642322887895,,Enfield Power Station-CCGT,0.0,0.0,177.24416081653524,False,0.4794230424289401,0.0,-0.4794230424289401,406.9489935704545,0.0,0.0,-406.9489935704545
2029,98.66999999999999,17.773642322887895,,Saltend-CCGT,0.0,0.0,177.61287938342818,False,0.4794230424289401,0.0,-0.4794230424289401,1100.0177150307454,0.0,0.0,-1100.0177150307454
2029,98.66999999999999,17.773642322887895,,South Killingholme-power,0.0,0.0,178.25140228186373,False,0.4794230424289401,0.0,-0.4794230424289401,286.76311974599645,0.0,0.0,-286.76311974599645
2029,98.66999999999999,17.773642322887895,,Stanlow Refinery-crackers,0.0,0.0,179.01721536056897,False,0.4794230424289401,0.0,-0.4794230424289401,178.00357066936115,0.0,0.0,-178.00357066936115
2029,98.66999999999999,17.773642322887895,,Lindsey Oil Refinery-crackers,0.0,0.0,179.37461109204455,False,0.4794230424289401,0.0,-0.4794230424289401,87.80948734988839,0.0,0.0,-87.80948734988839
2029,98.66999999999999,17.773642322887895,,South Killingholme-remaining,0.0,0.0,179.5452306099071,False,0.4794230424289401,0.0,-0.4794230424289401,180.91096145049448,0.0,0.0,-180.91096145049448
2029,98.66999999999999,17.773642322887895,,Stanlow Refinery-smr,0.0,0.0,181.82614942203037,False,0.4794230424289401,0.0,-0.4794230424289401,105.02210669492307,0.0,0.0,-105.02210669492307
2029,98.66999999999999,17.773642322887895,,Tunstead Cement-cement,0.0,0.0,183.27314024741744,False,0.17738652569870786,0.0,-0.17738652569870786,116.03304091644814,0.0,0.0,-116.03304091644814
2029,98.66999999999999,17.773642322887895,,Staythorpe Power Station-CCGT,0.0,0.0,183.88964090868345,False,0.4794230424289401,0.0,-0.4794230424289401,1713.5439041706802,0.0,0.0,-1713.5439041706802
2029,98.66999999999999,17.773642322887895,,Stanlow Refinery-distillation,0.0,0.0,184.41490579837628,False,0.4794230424289401,0.0,-0.4794230424289401,151.30303506895697,0.0,0.0,-151.30303506895697
2029,98.66999999999999,17.773642322887895,,Lindsey Oil Refinery-smr,0.0,0.0,184.6529294977496,False,0.4794230424289401,0.0,-0.4794230424289401,51.807597536434145,0.0,0.0,-51.807597536434145
2029,98.66999999999999,17.773642322887895,,Stanlow Refinery-power,0.0,0.0,185.4331979800247,False,0.4794230424289401,0.0,-0.4794230424289401,265.22532029734805,0.0,0.0,-265.22532029734805
2029,98.66999999999999,17.773642322887895,,Lindsey Oil Refinery-power,0.0,0.0,185.55462351218597,False,0.4794230424289401,0.0,-0.4794230424289401,130.8361361513337,0.0,0.0,-130.8361361513337
2029,98.66999999999999,17.773642322887895,,Lindsey Oil Refinery-distillation,0.0,0.0,185.9634503666816,False,0.4794230424289401,0.0,-0.4794230424289401,74.63806424740514,0.0,0.0,-74.63806424740514
2029,98.66999999999999,17.773642322887895,,Stanlow Refinery-remaining,0.0,0.0,186.82760621456,False,0.4794230424289401,0.0,-0.4794230424289401,167.32335642919946,0.0,0.0,-167.32335642919946
2029,98.66999999999999,17.773642322887895,,Ketton-cement,0.0,0.0,187.0194468786867,False,0.17738652569870786,0.0,-0.17738652569870786,118.65857870020382,0.0,0.0,-118.65857870020382
2029,98.66999999999999,17.773642322887895,,Lindsey Oil Refinery-remaining,0.0,0.0,188.3212268977187,False,0.4794230424289401,0.0,-0.4794230424289401,82.54091810889508,0.0,0.0,-82.54091810889508
2029,98.66999999999999,17.773642322887895,,Grangemouth Refinery-crackers,0.0,0.0,188.5889514458767,False,0.4794230424289401,0.0,-0.4794230424289401,97.60338750476639,0.0,0.0,-97.60338750476639
2029,98.66999999999999,17.773642322887895,,Pembroke Refinery-crackers,0.0,0.0,189.05889919100997,False,0.4794230424289401,0.0,-0.4794230424289401,228.69369801473272,0.0,0.0,-228.69369801473272
2029,98.66999999999999,17.773642322887895,,Pembroke Refinery-smr,0.0,0.0,191.3287573584685,False,0.4794230424289401,0.0,-0.4794230424289401,134.9292818286923,0.0,0.0,-134.9292818286923
2029,98.66999999999999,17.773642322887895,,Grangemouth Refinery-smr,0.0,0.0,193.38051344027733,False,0.4794230424289401,0.0,-0.4794230424289401,57.58599862781215,0.0,0.0,-57.58599862781215
2029,98.66999999999999,17.773642322887895,,Pembroke Refinery-distillation,0.0,0.0,194.13458440132916,False,0.4794230424289401,0.0,-0.4794230424289401,194.38964331252282,0.0,0.0,-194.38964331252282
2029,98.66999999999999,17.773642322887895,,Cauldon Cement-cement,0.0,0.0,194.5825762932821,False,0.17738652569870786,0.0,-0.17738652569870786,95.28562276215996,0.0,0.0,-95.28562276215996
2029,98.66999999999999,17.773642322887895,,Grangemouth Refinery-power,0.0,0.0,194.85291776486852,False,0.4794230424289401,0.0,-0.4794230424289401,145.4290473821019,0.0,0.0,-145.4290473821019
2029,98.66999999999999,17.773642322887895,,Grangemouth Refinery-distillation,0.0,0.0,194.9656396687068,False,0.4794230424289401,0.0,-0.4794230424289401,82.96287937905143,0.0,0.0,-82.96287937905143
2029,98.66999999999999,17.773642322887895,,Pembroke Refinery-power,0.0,0.0,195.42392722439496,False,0.4794230424289401,0.0,-0.4794230424289401,340.7536100419517,0.0,0.0,-340.7536100419517
2029,98.66999999999999,17.773642322887895,,NESS-W2E,0.0,0.0,195.9986175513373,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2029,98.66999999999999,17.773642322887895,,Pembroke Refinery-remaining,0.0,0.0,196.52133196180384,False,0.4794230424289401,0.0,-0.4794230424289401,214.97207613384876,0.0,0.0,-214.97207613384876
2029,98.66999999999999,17.773642322887895,,Grangemouth Refinery-remaining,0.0,0.0,197.34810642170945,False,0.4794230424289401,0.0,-0.4794230424289401,91.74718425448037,0.0,0.0,-91.74718425448037
2029,98.66999999999999,17.773642322887895,,Glasgow ACT-W2E,0.0,0.0,197.56599305283024,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2029,98.66999999999999,17.773642322887895,,Ballylumford-CCGT,0.0,0.0,203.86248934159408,False,0.4794230424289401,0.0,-0.4794230424289401,526.4676648110925,0.0,0.0,-526.4676648110925
2029,98.66999999999999,17.773642322887895,,Spalding-CCGT,0.0,0.0,209.52637129720216,False,0.4794230424289401,0.0,-0.4794230424289401,672.6255858632106,0.0,0.0,-672.6255858632106
2029,98.66999999999999,17.773642322887895,,Seabank-CCGT,0.0,0.0,210.1452648247513,False,0.4794230424289401,0.0,-0.4794230424289401,820.7822283553802,0.0,0.0,-820.7822283553802
2029,98.66999999999999,17.773642322887895,,Kings Lynn Power Station-CCGT,0.0,0.0,211.724990441294,False,0.4794230424289401,0.0,-0.4794230424289401,306.6130340622056,0.0,0.0,-306.6130340622056
