year,ETS_price,CSU_cost,investment_year,plant,CO2_captured_fossil,CO2_captured_bio,CCS_cost,marginal_plant,csu_diluted_cost,csu_gross_profit,csu_net_profit,csu_bio_profit,ctbo_diluted_cost,ctbo_fossil_profit,ctbo_gross_profit,ctbo_net_profit
2038,71.3,143.9537875284134,2034.0,Lindsey Oil Refinery-power,259.2581464462878,0.0,142.82175414918152,False,39.29443335239689,143.9537875284134,104.6593541760165,143.9537875284134,10723.581006946957,37321.192128539195,37321.192128539195,26597.611121592236
2038,71.3,143.9537875284134,2034.0,Lindsey Oil Refinery-distillation,147.89894260358702,0.0,144.06777531998745,False,39.29443335239689,143.9537875284134,104.6593541760165,143.9537875284134,6117.479097922761,21290.61295923377,21290.61295923377,15173.13386131101
2038,71.3,143.9537875284134,2034.0,Pembroke Refinery-distillation,385.192501827378,0.0,144.61955079370057,False,39.29443335239689,143.9537875284134,104.6593541760165,143.9537875284134,15932.54851673571,55449.919565596356,55449.919565596356,39517.371048860645
2038,71.3,143.9537875284134,2034.0,Glasgow ACT-W2E,60.60809999999999,69.73189999999998,145.1787270304252,False,39.29443335239689,143.9537875284134,104.6593541760165,143.9537875284134,2506.906259016217,8724.76554990083,18762.936666453395,16256.030407437178
2038,71.3,143.9537875284134,2034.0,Pembroke Refinery-power,675.2197973209334,0.0,146.42975250340288,False,39.29443335239689,143.9537875284134,104.6593541760165,143.9537875284134,27928.820341101415,97200.44723851599,97200.44723851599,69271.62689741458
2038,71.3,143.9537875284134,2034.0,Kirklees-W2E,57.14477999999999,65.74721999999997,146.87142442093548,False,39.29443335239689,143.9537875284134,104.6593541760165,143.9537875284134,2363.654472786719,8226.207518477926,17690.768856941773,15327.114384155055
2038,71.3,143.9537875284134,2034.0,Lindsey Oil Refinery-remaining,163.5588306439668,0.0,148.08803458603433,False,39.29443335239689,143.9537875284134,104.6593541760165,143.9537875284134,6765.212178879288,23544.913154917343,23544.913154917343,16779.700976038053
2038,71.3,143.9537875284134,2034.0,Pembroke Refinery-remaining,425.97759025615926,0.0,148.7075557718644,False,39.29443335239689,143.9537875284134,104.6593541760165,143.9537875284134,17619.524242037136,61321.08751960069,61321.08751960069,43701.56327756355
2038,71.3,143.9537875284134,2034.0,Grangemouth Refinery-smr,114.1094479298628,0.0,149.4535626501611,False,39.29443335239689,143.9537875284134,104.6593541760165,143.9537875284134,4719.859049009259,16426.48722228002,16426.48722228002,11706.62817327076
2038,71.3,143.9537875284134,2034.0,Grangemouth Refinery-power,288.1747074838908,0.0,151.28640283246918,False,39.29443335239689,143.9537875284134,104.6593541760165,143.9537875284134,11919.644039023386,41483.8406121987,41483.8406121987,29564.196573175315
2038,71.3,143.9537875284134,2035.0,Belfast ACT-W2E,48.48648,55.785519999999984,151.95834333459402,False,39.29443335239689,143.9537875284134,104.6593541760165,143.9537875284134,2005.5250072129736,6979.812439920665,15010.34933316272,13004.824325949747
2038,71.3,143.9537875284134,2035.0,Grangemouth Refinery-distillation,164.394967356582,0.0,152.0037567127551,False,39.29443335239689,143.9537875284134,104.6593541760165,143.9537875284134,6799.796935013342,23665.27820158986,23665.27820158986,16865.481266576517
2038,71.3,143.9537875284134,2035.0,Pembroke Power Station-CCGT,5026.790800587,0.0,153.5920222571076,False,39.29443335239689,143.9537875284134,104.6593541760165,143.9537875284134,207920.9432527449,723625.5748574841,723625.5748574841,515704.6316047392
2038,71.3,143.9537875284134,2035.0,Chineham-W2E,44.590245,51.30275499999999,154.77630156498333,False,39.29443335239689,143.9537875284134,104.6593541760165,143.9537875284134,1844.3667477047882,6418.934654569898,13804.160547462145,11959.793799757357
2038,71.3,143.9537875284134,2035.0,Grangemouth Refinery-remaining,181.8014933119848,0.0,156.06935122888513,False,39.29443335239689,143.9537875284134,104.6593541760165,143.9537875284134,7519.775434014752,26171.01354058173,26171.01354058173,18651.23810656698
2038,71.3,143.9537875284134,2035.0,NESS-W2E,42.858585,49.31041499999999,156.16633201599717,False,39.29443335239689,143.9537875284134,104.6593541760165,143.9537875284134,1772.7408545900391,6169.655638858445,13268.076642706332,11495.335788116292
2038,71.3,143.9537875284134,2035.0,Wolverhampton-W2E,42.42567,48.81233,156.52882107155756,False,39.29443335239689,143.9537875284134,104.6593541760165,143.9537875284134,1754.8343813113522,6107.335884930581,13134.05566651738,11379.22128520603
2038,71.3,143.9537875284134,2035.0,Baddesley-W2E,41.55984,47.81616,157.2729945564518,False,39.29443335239689,143.9537875284134,104.6593541760165,143.9537875284134,1719.0214347539772,5982.696377074856,12866.013714139475,11146.992279385498
2038,71.3,143.9537875284134,2035.0,Battlefield-W2E,39.82818,45.82381999999999,158.8435514815709,False,39.29443335239689,143.9537875284134,104.6593541760165,143.9537875284134,1647.3955416392282,5733.417361363404,12329.92980938366,10682.534267744431
2038,71.3,143.9537875284134,2035.0,Marchwood  Power  Station-CCGT,1815.7533444639,0.0,159.63872667782212,False,39.29443335239689,143.9537875284134,104.6593541760165,143.9537875284134,75104.20924045102,261384.57115296228,261384.57115296228,186280.36191251126
2038,71.3,143.9537875284134,2036.0,Peterborough-W2E,36.797775,42.33722499999999,161.89322846196808,False,39.29443335239689,143.9537875284134,104.6593541760165,143.9537875284134,1522.050228688417,5297.179083868362,11391.782976060991,9869.732747372575
2038,71.3,143.9537875284134,2036.0,Enfield Power Station-CCGT,806.3891587964999,0.0,162.17815225692658,False,39.29443335239689,143.9537875284134,104.6593541760165,143.9537875284134,33354.32111202575,116082.77363060735,116082.77363060735,82728.4525185816
2038,71.3,143.9537875284134,2036.0,Hooton Park ACT-W2E,35.499030000000005,40.84297,163.33623472790396,False,39.29443335239689,143.9537875284134,104.6593541760165,143.9537875284134,1468.3308088523556,5110.219822084773,10989.720047494136,9521.389238641781
2038,71.3,143.9537875284134,2036.0,Bolton-W2E,35.066115,40.344885,163.8376718416741,False,39.29443335239689,143.9537875284134,104.6593541760165,143.9537875284134,1450.4243355736683,5047.9000681569105,10855.699071305182,9405.274735731513
2038,71.3,143.9537875284134,2036.0,Milton Keynes ACT-W2E,35.066115,40.344885,163.8376718416741,False,39.29443335239689,143.9537875284134,104.6593541760165,143.9537875284134,1450.4243355736683,5047.9000681569105,10855.699071305182,9405.274735731513
2038,71.3,143.9537875284134,2036.0,Saltend-CCGT,2179.7384288931,0.0,164.9276820439459,False,39.29443335239689,143.9537875284134,104.6593541760165,143.9537875284134,90159.56465241918,313781.6026603949,313781.6026603949,223622.03800797573
2038,71.3,143.9537875284134,2036.0,Immingham-CCGT,2178.7933907240995,0.0,166.01833217473154,False,39.29443335239689,143.9537875284134,104.6593541760165,143.9537875284134,90120.4754531063,313645.5608366084,313645.5608366084,223525.08538350213
2038,71.3,143.9537875284134,2036.0,Didcot B-CCGT,2663.1465497294994,0.0,168.99287814896576,False,39.29443335239689,143.9537875284134,104.6593541760165,143.9537875284134,110154.56274317007,383370.0325767876,383370.0325767876,273215.4698336175
2038,71.3,143.9537875284134,2037.0,Staythorpe Power Station-CCGT,3395.4703151412,0.0,169.41348580477893,False,39.29443335239689,143.9537875284134,104.6593541760165,143.9537875284134,140445.3494719557,488790.81230487116,488790.81230487116,348345.4628329155
2038,71.3,143.9537875284134,2037.0,Dudley-W2E,29.871135,34.367864999999995,170.82417162919853,False,39.29443335239689,143.9537875284134,104.6593541760165,143.9537875284134,1235.5466562294214,4300.063021022553,9247.447357037747,8011.900700808325
2038,71.3,143.9537875284134,2037.0,Exeter-W2E,27.273645,31.379354999999997,175.1775983320813,False,39.29443335239689,143.9537875284134,104.6593541760165,143.9537875284134,1128.1078165572976,3926.1444974553738,8443.321499904028,7315.21368334673
2038,71.3,143.9537875284134,2037.0,Keadby-CCGT,1131.0949420923002,0.0,176.9120035142132,False,39.29443335239689,143.9537875284134,104.6593541760165,143.9537875284134,46784.98401818854,162825.40096841802,162825.40096841802,116040.41695022948
2038,71.3,143.9537875284134,2037.0,Levenseat ACT-W2E,25.10907,28.888929999999995,179.40655937796993,False,39.29443335239689,143.9537875284134,104.6593541760165,143.9537875284134,1038.5754501638614,3614.5457278160584,7773.216618959264,6734.641168795403
2038,71.3,143.9537875284134,2037.0,NewLincs-W2E,24.24324,27.892759999999992,181.284726844816,False,39.29443335239689,143.9537875284134,104.6593541760165,143.9537875284134,1002.7625036064868,3489.9062199603327,7505.17466658136,6502.412162974873
2038,71.3,143.9537875284134,2037.0,West Burton B CCGT Power Station-CCGT,2228.0422268514,0.0,181.9336984095797,False,39.29443335239689,143.9537875284134,104.6593541760165,143.9537875284134,92157.53346246136,320735.11732849944,320735.11732849944,228577.58386603807
2038,71.3,143.9537875284134,2038.0,Coolkeeragh-CCGT,722.1987379346999,0.0,184.71076854457044,False,39.29443335239689,143.9537875284134,104.6593541760165,143.9537875284134,29871.989657852853,103963.24367394009,103963.24367394009,74091.25401608723
2038,71.3,143.9537875284134,2038.0,Carrington CCGT-CCGT,1673.6112263625,0.0,189.2198319969249,False,39.29443335239689,143.9537875284134,104.6593541760165,143.9537875284134,69224.84714960471,240922.6748849547,240922.6748849547,171697.82773535
2038,71.3,143.9537875284134,2038.0,Ballylumford-CCGT,1043.2211998752,0.0,195.18465751806968,False,39.29443335239689,143.9537875284134,104.6593541760165,143.9537875284134,43150.30095821428,150175.642951971,150175.642951971,107025.34199375674
2038,71.3,143.9537875284134,2038.0,Kilroot-CCGT,1059.7392638186998,0.0,207.4012489009649,False,39.29443335239689,143.9537875284134,104.6593541760165,143.9537875284134,43833.53039267584,152553.48081927432,152553.48081927432,108719.95042659849
2038,71.3,143.9537875284134,2038.0,Kings Lynn Power Station-CCGT,607.5685909533,0.0,208.8953361323517,False,39.29443335239689,143.9537875284134,104.6593541760165,143.9537875284134,25130.593162341193,87461.79985102886,87461.79985102886,62331.20668868767
2038,71.3,143.9537875284134,2038.0,Spalding-CCGT,1332.8402058705,0.0,210.93094714802731,False,39.29443335239689,143.9537875284134,104.6593541760165,143.9537875284134,55129.6848831298,191867.3958052087,191867.3958052087,136737.71092207893
2038,71.3,143.9537875284134,2038.0,Seabank-CCGT,1626.4197752931002,0.0,215.25378752841337,True,39.29443335239689,143.9537875284134,104.6593541760165,143.9537875284134,67272.88785607899,234129.2867645528,234129.2867645528,166856.39890847378
2039,72.44999999999999,154.07467735235096,2026.0,Scunthorpe Power Station-chp,1562.2594042965,0.0,96.73116241410254,False,50.66692718552327,154.07467735235096,103.4077501668277,154.07467735235096,83320.92998146288,240704.61365765924,240704.61365765924,157383.68367619638
2039,72.44999999999999,154.07467735235096,2027.0,Scunthorpe Blast Furnaces-stove,994.2298168221,0.0,101.77416809357996,False,50.66692718552327,154.07467735235096,103.4077501668277,154.07467735235096,53025.86287852788,153185.63824095204,153185.63824095204,100159.77536242417
2039,72.44999999999999,154.07467735235096,2028.0,Runcorn-W2E,411.702165,473.6788349999999,111.4265354473575,False,50.66692718552327,154.07467735235096,103.4077501668277,154.07467735235096,21957.561701239254,63432.87823763936,136414.79190890183,114457.23020766256
2039,72.44999999999999,154.07467735235096,2028.0,Scunthorpe Sinter-sinter,633.6026468814001,0.0,112.49305737093846,False,50.66692718552327,154.07467735235096,103.4077501668277,154.07467735235096,33792.3149200997,97622.12338784728,97622.12338784728,63829.808467747585
2039,72.44999999999999,154.07467735235096,2029.0,Riverside-W2E,342.00285,393.48714999999993,113.59089633687412,False,50.66692718552327,154.07467735235096,103.4077501668277,154.07467735235096,18240.24578756994,52693.97876733448,113320.38444588061,95080.13865831067
2039,72.44999999999999,154.07467735235096,2029.0,Tees Valley-W2E,304.33924500000006,350.153755,115.02753739189208,False,50.66692718552327,154.07467735235096,103.4077501668277,154.07467735235096,16231.5098590654,46890.970979033096,100840.79780437224,84609.28794530685
2039,72.44999999999999,154.07467735235096,2029.0,Ferrybridge FM1-W2E,285.29098500000003,328.238015,115.85062933305892,False,50.66692718552327,154.07467735235096,103.4077501668277,154.07467735235096,15215.59743545391,43956.1164654094,94529.28272131053,79313.68528585663
2039,72.44999999999999,154.07467735235096,2029.0,Ferrybridge FM2-W2E,283.559325,326.24567499999995,115.92921051348226,False,50.66692718552327,154.07467735235096,103.4077501668277,154.07467735235096,15123.241760580138,43689.311509625426,93955.50862285036,78832.26686227022
2039,72.44999999999999,154.07467735235096,2029.0,Rookery South C-W2E,255.41985,293.8701499999999,117.30753289350844,False,50.66692718552327,154.07467735235096,103.4077501668277,154.07467735235096,13622.462043881345,39353.73097813588,84631.67952287286,71009.21747899152
2039,72.44999999999999,154.07467735235096,2030.0,Kemsley-W2E,245.02989,281.91610999999995,117.8712313644831,False,50.66692718552327,154.07467735235096,103.4077501668277,154.07467735235096,13068.327994638712,37752.90124343205,81189.03493211191,68120.70693747321
2039,72.44999999999999,154.07467735235096,2030.0,South Killingholme-crackers,381.3657875526,0.0,119.4271769821288,False,50.66692718552327,154.07467735235096,103.4077501668277,154.07467735235096,20339.613251555074,58758.81067039207,58758.81067039207,38419.19741883699
2039,72.44999999999999,154.07467735235096,2030.0,New Rugby-cement,866.2032106008,0.0,119.95093498575643,False,50.66692718552327,154.07467735235096,103.4077501668277,154.07467735235096,46197.74210460759,133459.98019488878,133459.98019488878,87262.23809028119
2039,72.44999999999999,154.07467735235096,2030.0,Edmonton-W2E,209.53086,241.07314,120.08407487923128,False,50.66692718552327,154.07467735235096,103.4077501668277,154.07467735235096,11175.036659726393,32283.399649860618,69426.66591367875,58251.62925395236
2039,72.44999999999999,154.07467735235096,2030.0,Allington-W2E,202.60422000000003,233.10378,120.57872708090898,False,50.66692718552327,154.07467735235096,103.4077501668277,154.07467735235096,10805.613960231305,31216.179826724736,67131.56951983814,56325.95555960684
2039,72.44999999999999,154.07467735235096,2030.0,Grangemouth Power Station-CCGT,502.2772817634001,0.0,122.38065667583125,False,50.66692718552327,154.07467735235096,103.4077501668277,154.07467735235096,26788.259433735526,77388.21012911174,77388.21012911174,50599.95069537622
2039,72.44999999999999,154.07467735235096,2030.0,Lakeside-W2E,178.79389499999996,205.70910499999997,122.483567495109,False,50.66692718552327,154.07467735235096,103.4077501668277,154.07467735235096,9535.723430716942,27547.61168469511,59242.17566601099,49706.45223529405
2039,72.44999999999999,154.07467735235096,2031.0,Wilton 11-W2E,178.79389499999996,205.70910499999997,122.483567495109,False,50.66692718552327,154.07467735235096,103.4077501668277,154.07467735235096,9535.723430716942,27547.61168469511,59242.17566601099,49706.45223529405
2039,72.44999999999999,154.07467735235096,2031.0,Trident Park-W2E,177.92806500000003,204.712935,122.55969486828438,False,50.66692718552327,154.07467735235096,103.4077501668277,154.07467735235096,9489.545593280054,27414.209206803134,58955.28861678093,49465.74302350087
2039,72.44999999999999,154.07467735235096,2031.0,Severnside-W2E,173.598915,199.732085,122.94857442068614,False,50.66692718552327,154.07467735235096,103.4077501668277,154.07467735235096,9258.656406095626,26747.1968173432,57520.85337063054,48262.196964534916
2039,72.44999999999999,154.07467735235096,2031.0,Avonmouth-W2E,169.269765,194.751235,123.35184992549628,False,50.66692718552327,154.07467735235096,103.4077501668277,154.07467735235096,9027.767218911196,26080.18442788327,56086.41812448015,47058.65090556895
2039,72.44999999999999,154.07467735235096,2031.0,SELCHP-W2E,169.269765,194.751235,123.35184992549628,False,50.66692718552327,154.07467735235096,103.4077501668277,154.07467735235096,9027.767218911196,26080.18442788327,56086.41812448015,47058.65090556895
2039,72.44999999999999,154.07467735235096,2031.0,Fawley Refinery-crackers,600.55012751238,0.0,123.7800786313876,False,50.66692718552327,154.07467735235096,103.4077501668277,154.07467735235096,32029.504823080504,92529.56713038318,92529.56713038318,60500.06230730267
2039,72.44999999999999,154.07467735235096,2031.0,South Killingholme-smr,225.005814656034,0.0,124.24814300808184,False,50.66692718552327,154.07467735235096,103.4077501668277,154.07467735235096,12000.371818417494,34667.69829553132,34667.69829553132,22667.326477113827
2039,72.44999999999999,154.07467735235096,2031.0,Hope Cement Works-cement,1003.4760721869,0.0,124.2978004746326,False,50.66692718552327,154.07467735235096,103.4077501668277,154.07467735235096,53518.999033587956,154610.25205300105,154610.25205300105,101091.2530194131
2039,72.44999999999999,154.07467735235096,2031.0,Tyseley-W2E,157.148145,180.80485499999995,124.5661966441222,False,50.66692718552327,154.07467735235096,103.4077501668277,154.07467735235096,8381.277494794795,24212.549737395464,52069.99943525906,43688.72194046427
2039,72.44999999999999,154.07467735235096,2031.0,Dunbar-W2E,154.11774,177.31825999999995,124.8915093096677,False,50.66692718552327,154.07467735235096,103.4077501668277,154.07467735235096,8219.655063765693,23745.641064773514,51065.89476295378,42846.23969918809
2039,72.44999999999999,154.07467735235096,2031.0,Ardley-W2E,147.19109999999998,169.34889999999996,125.67189648098528,False,50.66692718552327,154.07467735235096,103.4077501668277,154.07467735235096,7850.232364270605,22678.42124163762,48770.79836911317,40920.56600484256
2039,72.44999999999999,154.07467735235096,2032.0,Four Ashes-W2E,143.29486500000002,164.866135,126.13524224217686,False,50.66692718552327,154.07467735235096,103.4077501668277,154.07467735235096,7642.43209580462,22078.11009112369,47479.80664757783,39837.37455177321
2039,72.44999999999999,154.07467735235096,2032.0,Beddington Lane-W2E,143.29486500000002,164.866135,126.13524224217686,False,50.66692718552327,154.07467735235096,103.4077501668277,154.07467735235096,7642.43209580462,22078.11009112369,47479.80664757783,39837.37455177321
2039,72.44999999999999,154.07467735235096,2032.0,Tunstead Cement-cement,621.4191773385,0.0,126.33786972216184,False,50.66692718552327,154.07467735235096,103.4077501668277,154.07467735235096,33142.52653673427,95744.95924899276,95744.95924899276,62602.43271225849
2039,72.44999999999999,154.07467735235096,2032.0,Stanlow Refinery-crackers,352.7227045224,0.0,127.04771757392568,False,50.66692718552327,154.07467735235096,103.4077501668277,154.07467735235096,18811.974301807662,54345.63689413741,54345.63689413741,35533.66259232975
2039,72.44999999999999,154.07467735235096,2032.0,Fawley Refinery-smr,354.32457523230414,0.0,127.13759332710472,False,50.66692718552327,154.07467735235096,103.4077501668277,154.07467735235096,18897.407845617494,54592.44460692607,54592.44460692607,35695.03676130857
2039,72.44999999999999,154.07467735235096,2032.0,Padeswood-cement,470.6002227744,0.0,127.4956445408272,False,50.66692718552327,154.07467735235096,103.4077501668277,154.07467735235096,25098.807600843742,72507.57748591017,72507.57748591017,47408.769885066424
2039,72.44999999999999,154.07467735235096,2032.0,Newhurst-W2E,129.00867,148.42932999999996,128.00933430385223,False,50.66692718552327,154.07467735235096,103.4077501668277,154.07467735235096,6880.497778096002,19876.96920590592,42746.170335281546,35865.67255718554
2039,72.44999999999999,154.07467735235096,2032.0,Great Blakenham-W2E,127.709925,146.93507499999996,128.19515041975114,False,50.66692718552327,154.07467735235096,103.4077501668277,154.07467735235096,6811.231021940673,19676.86548906794,42315.83976143643,35504.60873949576
2039,72.44999999999999,154.07467735235096,2032.0,Coventry-W2E,126.41118,145.44081999999997,128.38383892323154,False,50.66692718552327,154.07467735235096,103.4077501668277,154.07467735235096,6741.964265785345,19476.761772229962,41885.50918759131,35143.544921805966
2039,72.44999999999999,154.07467735235096,2032.0,South Killingholme-distillation,324.16091941971,0.0,128.72005447555446,False,50.66692718552327,154.07467735235096,103.4077501668277,154.07467735235096,17288.671263821812,49944.98906983326,49944.98906983326,32656.317806011448
2039,72.44999999999999,154.07467735235096,2032.0,Greatmoor-W2E,119.48454,137.47145999999998,129.44205052797372,False,50.66692718552327,154.07467735235096,103.4077501668277,154.07467735235096,6372.541566290258,18409.541949094073,39590.412793750686,33217.871227460426
2039,72.44999999999999,154.07467735235096,2032.0,Allerton Park-W2E,117.31996499999998,134.98103499999996,129.79204089147538,False,50.66692718552327,154.07467735235096,103.4077501668277,154.07467735235096,6257.09697269804,18076.035754364104,38873.19517067549,32616.09819797745
2039,72.44999999999999,154.07467735235096,2032.0,Ketton-cement,635.4803405793001,0.0,129.99316828658442,False,50.66692718552327,154.07467735235096,103.4077501668277,154.07467735235096,33892.45909890834,97911.42843851776,97911.42843851776,64018.96933960942
2039,72.44999999999999,154.07467735235096,2032.0,South Killingholme-power,568.235023453374,0.0,130.2072872342408,False,50.66692718552327,154.07467735235096,103.4077501668277,154.07467735235096,30306.023744817056,87550.62789888418,87550.62789888418,57244.60415406713
2039,72.44999999999999,154.07467735235096,2033.0,Devonport-W2E,111.259155,128.00784499999995,130.8267072904277,False,50.66692718552327,154.07467735235096,103.4077501668277,154.07467735235096,5933.85211063984,17142.218409120207,36864.98582606495,30931.13371542511
2039,72.44999999999999,154.07467735235096,2033.0,Ribblesdale-cement,487.7708319975,0.0,131.23343477424504,False,50.66692718552327,154.07467735235096,103.4077501668277,154.07467735235096,26014.578134778352,75153.1335619026,75153.1335619026,49138.55542712426
2039,72.44999999999999,154.07467735235096,2033.0,Fawley Refinery-distillation,510.4676083855231,0.0,132.13282581405824,False,50.66692718552327,154.07467735235096,103.4077501668277,154.07467735235096,27225.07909961843,78650.13206082571,78650.13206082571,51425.05296120728
2039,72.44999999999999,154.07467735235096,2033.0,Stanlow Refinery-smr,208.10639566821592,0.0,132.19124773247313,False,50.66692718552327,154.07467735235096,103.4077501668277,154.07467735235096,11099.06483806652,32063.925767541055,32063.925767541055,20964.860929474533
2039,72.44999999999999,154.07467735235096,2033.0,Cornwall-W2E,103.46668499999998,119.04231499999996,132.29141344286091,False,50.66692718552327,154.07467735235096,103.4077501668277,154.07467735235096,5518.251573707867,15941.596108092328,34283.00238299425,28764.750809286386
2039,72.44999999999999,154.07467735235096,2033.0,Lindsey Oil Refinery-crackers,173.99875600422,0.0,132.49989064908124,False,50.66692718552327,154.07467735235096,103.4077501668277,154.07467735235096,9279.981369302574,26808.802191060637,26808.802191060637,17528.82082175806
2039,72.44999999999999,154.07467735235096,2033.0,South Killingholme-remaining,358.48384029944395,0.0,132.83976644497804,False,50.66692718552327,154.07467735235096,103.4077501668277,154.07467735235096,19119.23645646177,55233.282030168535,55233.282030168535,36114.04557370677
2039,72.44999999999999,154.07467735235096,2033.0,Sheffield-W2E,100.003365,115.05763499999998,132.9982963685561,False,50.66692718552327,154.07467735235096,103.4077501668277,154.07467735235096,5333.540223960323,15407.986196524387,33135.45418607395,27801.913962113627
2039,72.44999999999999,154.07467735235096,2033.0,Fawley Refinery-power,894.8196899934462,0.0,134.33246334591212,False,50.66692718552327,154.07467735235096,103.4077501668277,154.07467735235096,47723.96218638994,137869.05502427093,137869.05502427093,90145.09283788099
2039,72.44999999999999,154.07467735235096,2033.0,Newhaven-W2E,91.77798,105.59401999999996,134.84068196749072,False,50.66692718552327,154.07467735235096,103.4077501668277,154.07467735235096,4894.850768309907,14140.66265655052,30410.027218388208,25515.176450078303
2039,72.44999999999999,154.07467735235096,2033.0,Hartlebury-W2E,90.91214999999998,104.59784999999997,135.0496412806687,False,50.66692718552327,154.07467735235096,103.4077501668277,154.07467735235096,4848.672930873021,14007.260178658531,30123.140169158127,25274.467238285106
2039,72.44999999999999,154.07467735235096,2033.0,Marchwood-W2E,90.479235,104.09976499999998,135.1552945006116,False,50.66692718552327,154.07467735235096,103.4077501668277,154.07467735235096,4825.584012154577,13940.55893971254,29979.696644543095,25154.11263238852
2039,72.44999999999999,154.07467735235096,2033.0,Parc Adfer-W2E,89.61340500000001,103.103595,135.36899865033917,False,50.66692718552327,154.07467735235096,103.4077501668277,154.07467735235096,4779.406174717693,13807.156461820556,29692.80959531302,24913.40342059533
2039,72.44999999999999,154.07467735235096,2033.0,Pembroke Refinery-crackers,453.1676492086801,0.0,135.7080616049985,False,50.66692718552327,154.07467735235096,103.4077501668277,154.07467735235096,24169.065563464155,69821.65933835074,69821.65933835074,45652.59377488658
2039,72.44999999999999,154.07467735235096,2033.0,Fawley Refinery-remaining,564.5171198616373,0.0,136.14443018104075,False,50.66692718552327,154.07467735235096,103.4077501668277,154.07467735235096,30107.734533695675,86977.7931025602,86977.7931025602,56870.05856886452
2039,72.44999999999999,154.07467735235096,2033.0,Stanlow Refinery-distillation,299.81429884404,0.0,136.524510538943,False,50.66692718552327,154.07467735235096,103.4077501668277,154.07467735235096,15990.178156536515,46193.791360016796,46193.791360016796,30203.61320348028
2039,72.44999999999999,154.07467735235096,2034.0,Dunbar Works-cement,421.0548381849,0.0,136.9935787953357,False,50.66692718552327,154.07467735235096,103.4077501668277,154.07467735235096,22456.37350255433,64873.88834098481,64873.88834098481,42417.514838430485
2039,72.44999999999999,154.07467735235096,2034.0,Portsmouth-W2E,82.25384999999999,94.63614999999996,137.32662763141605,False,50.66692718552327,154.07467735235096,103.4077501668277,154.07467735235096,4386.894556504162,12673.23539973867,27254.26967685735,22867.37512035319
2039,72.44999999999999,154.07467735235096,2034.0,Baldovie-W2E,81.38802,93.63997999999998,137.5751954902557,False,50.66692718552327,154.07467735235096,103.4077501668277,154.07467735235096,4340.716719067276,12539.832921846686,26967.382627627278,22626.66590856
2039,72.44999999999999,154.07467735235096,2034.0,Javelin Park-W2E,81.38802,93.63997999999998,137.5751954902557,False,50.66692718552327,154.07467735235096,103.4077501668277,154.07467735235096,4340.716719067276,12539.832921846686,26967.382627627278,22626.66590856
2039,72.44999999999999,154.07467735235096,2034.0,Eastcroft-W2E,80.52219,92.64380999999996,137.82799559504372,False,50.66692718552327,154.07467735235096,103.4077501668277,154.07467735235096,4294.53888163039,12406.4304439547,26680.495578397196,22385.956696766807
2039,72.44999999999999,154.07467735235096,2034.0,Stanlow Refinery-power,525.5568297383759,0.0,137.84030042427122,False,50.66692718552327,154.07467735235096,103.4077501668277,154.07467735235096,28029.841709693417,80974.99897226472,80974.99897226472,52945.1572625713
2039,72.44999999999999,154.07467735235096,2034.0,Hanford-W2E,80.08927500000001,92.145725,137.95602127650244,False,50.66692718552327,154.07467735235096,103.4077501668277,154.07467735235096,4271.449962911947,12339.72920500871,26537.05205378217,22265.60209087022
2039,72.44999999999999,154.07467735235096,2034.0,Cauldon Cement-cement,510.3056236515,0.0,138.4890295422355,False,50.66692718552327,154.07467735235096,103.4077501668277,154.07467735235096,27216.43986938273,78625.17431519511,78625.17431519511,51408.73444581238
2039,72.44999999999999,154.07467735235096,2034.0,Leeds-W2E,77.05887,88.65912999999998,138.88407577959023,False,50.66692718552327,154.07467735235096,103.4077501668277,154.07467735235096,4109.827531882846,11872.820532386757,25532.94738147689,21423.119849594044
2039,72.44999999999999,154.07467735235096,2034.0,North Hykeham-W2E,76.625955,88.16104499999999,139.0214166711864,False,50.66692718552327,154.07467735235096,103.4077501668277,154.07467735235096,4086.738613164404,11806.119293440765,25389.503856861855,21302.76524369745
2039,72.44999999999999,154.07467735235096,2034.0,Pembroke Refinery-smr,267.3689130331212,0.0,139.8969345417904,False,50.66692718552327,154.07467735235096,103.4077501668277,154.07467735235096,14259.74868244385,41194.77900962693,41194.77900962693,26935.03032718308
2039,72.44999999999999,154.07467735235096,2034.0,Stanlow Refinery-remaining,331.559342251056,0.0,140.6538965717135,False,50.66692718552327,154.07467735235096,103.4077501668277,154.07467735235096,17683.255843699204,51084.89868048916,51084.89868048916,33401.64283678996
2039,72.44999999999999,154.07467735235096,2034.0,Grangemouth Refinery-crackers,193.40584394892005,0.0,140.80830287546885,False,50.66692718552327,154.07467735235096,103.4077501668277,154.07467735235096,10315.031381699588,29798.943004488996,29798.943004488996,19483.91162278941
2039,72.44999999999999,154.07467735235096,2034.0,Millerhill-W2E,70.565145,81.18785499999998,141.0843042925494,False,50.66692718552327,154.07467735235096,103.4077501668277,154.07467735235096,3763.493751106202,10872.301948196862,23381.294512251312,19617.80076114511
2039,72.44999999999999,154.07467735235096,2034.0,Lindsey Oil Refinery-smr,102.6592660424898,0.0,142.0035801161073,False,50.66692718552327,154.07467735235096,103.4077501668277,154.07467735235096,5475.189007888518,15817.193292725777,15817.193292725777,10342.004284837258
