year,ETS_price,CSU_cost,investment_year,plant,CO2_captured_fossil,CO2_captured_bio,CCS_cost,marginal_plant,csu_diluted_cost,csu_gross_profit,csu_net_profit,ctbo_diluted_cost,ctbo_fossil_profit,ctbo_gross_profit,ctbo_net_profit
2029,60.949999999999996,56.61061682782704,,Stanlow Refinery-remaining,0.0,0.0,186.82760621456,False,1.506501643032908,0.0,-1.506501643032908,525.7838882780275,0.0,0.0,-525.7838882780275
2029,60.949999999999996,56.61061682782704,,Ketton-cement,0.0,0.0,187.0194468786867,False,0.5574056079221759,0.0,-0.5574056079221759,372.8634795402064,0.0,0.0,-372.8634795402064
2029,60.949999999999996,56.61061682782704,,Ribblesdale-cement,0.0,0.0,187.1230058574426,False,0.5574056079221759,0.0,-0.5574056079221759,286.19599698554947,0.0,0.0,-286.19599698554947
2029,60.949999999999996,56.61061682782704,,Lindsey Oil Refinery-remaining,0.0,0.0,188.3212268977187,False,1.506501643032908,0.0,-1.506501643032908,259.37015483966013,0.0,0.0,-259.37015483966013
2029,60.949999999999996,56.61061682782704,,Grangemouth Refinery-crackers,0.0,0.0,188.5889514458767,False,1.506501643032908,0.0,-1.506501643032908,306.7012859802255,0.0,0.0,-306.7012859802255
2029,60.949999999999996,56.61061682782704,,Pembroke Refinery-crackers,0.0,0.0,189.05889919100997,False,1.506501643032908,0.0,-1.506501643032908,718.6292716865653,0.0,0.0,-718.6292716865653
2029,60.949999999999996,56.61061682782704,,West Burton B CCGT Power Station-CCGT,0.0,0.0,190.7696600053441,False,1.506501643032908,0.0,-1.506501643032908,3533.209763682456,0.0,0.0,-3533.209763682456
2029,60.949999999999996,56.61061682782704,,Pembroke Refinery-smr,0.0,0.0,191.3287573584685,False,1.506501643032908,0.0,-1.506501643032908,423.99127029507343,0.0,0.0,-423.99127029507343
2029,60.949999999999996,56.61061682782704,,Dunbar Works-cement,0.0,0.0,192.18726568291623,False,0.5574056079221759,0.0,-0.5574056079221759,247.05087162845007,0.0,0.0,-247.05087162845007
2029,60.949999999999996,56.61061682782704,,Grangemouth Refinery-smr,0.0,0.0,193.38051344027733,False,1.506501643032908,0.0,-1.506501643032908,180.953758728333,0.0,0.0,-180.953758728333
2029,60.949999999999996,56.61061682782704,,Coolkeeragh-CCGT,0.0,0.0,193.88144593055,False,1.506501643032908,0.0,-1.506501643032908,1145.2564055735977,0.0,0.0,-1145.2564055735977
2029,60.949999999999996,56.61061682782704,,Pembroke Refinery-distillation,0.0,0.0,194.13458440132916,False,1.506501643032908,0.0,-1.506501643032908,610.8348809335805,0.0,0.0,-610.8348809335805
2029,60.949999999999996,56.61061682782704,,Cauldon Cement-cement,0.0,0.0,194.5825762932821,False,0.5574056079221759,0.0,-0.5574056079221759,299.4181225027047,0.0,0.0,-299.4181225027047
2029,60.949999999999996,56.61061682782704,,Grangemouth Refinery-power,0.0,0.0,194.85291776486852,False,1.506501643032908,0.0,-1.506501643032908,456.98491611053595,0.0,0.0,-456.98491611053595
2029,60.949999999999996,56.61061682782704,,Grangemouth Refinery-distillation,0.0,0.0,194.9656396687068,False,1.506501643032908,0.0,-1.506501643032908,260.69609308319167,0.0,0.0,-260.69609308319167
2029,60.949999999999996,56.61061682782704,,Pembroke Refinery-power,0.0,0.0,195.42392722439496,False,1.506501643032908,0.0,-1.506501643032908,1070.757614812982,0.0,0.0,-1070.757614812982
2029,60.949999999999996,56.61061682782704,,NESS-W2E,0.0,0.0,195.9986175513373,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2029,60.949999999999996,56.61061682782704,,Pembroke Refinery-remaining,0.0,0.0,196.52133196180384,False,1.506501643032908,0.0,-1.506501643032908,675.5115153853714,0.0,0.0,-675.5115153853714
2029,60.949999999999996,56.61061682782704,,Grangemouth Refinery-remaining,0.0,0.0,197.34810642170945,False,1.506501643032908,0.0,-1.506501643032908,288.2992088214119,0.0,0.0,-288.2992088214119
2029,60.949999999999996,56.61061682782704,,Glasgow ACT-W2E,0.0,0.0,197.56599305283024,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2029,60.949999999999996,56.61061682782704,,Carrington CCGT-CCGT,0.0,0.0,203.3263929880071,False,1.506501643032908,0.0,-1.506501643032908,2653.9979603299225,0.0,0.0,-2653.9979603299225
2029,60.949999999999996,56.61061682782704,,Ballylumford-CCGT,0.0,0.0,203.86248934159408,False,1.506501643032908,0.0,-1.506501643032908,1654.3310017460533,0.0,0.0,-1654.3310017460533
2029,60.949999999999996,56.61061682782704,,Spalding-CCGT,0.0,0.0,209.52637129720216,False,1.506501643032908,0.0,-1.506501643032908,2113.6062737307657,0.0,0.0,-2113.6062737307657
2029,60.949999999999996,56.61061682782704,,Seabank-CCGT,0.0,0.0,210.1452648247513,False,1.506501643032908,0.0,-1.506501643032908,2579.162172358177,0.0,0.0,-2579.162172358177
2029,60.949999999999996,56.61061682782704,,Kilroot-CCGT,0.0,0.0,211.201641800588,False,1.506501643032908,0.0,-1.506501643032908,1680.5252022414272,0.0,0.0,-1680.5252022414272
2029,60.949999999999996,56.61061682782704,,Kings Lynn Power Station-CCGT,0.0,0.0,211.724990441294,False,1.506501643032908,0.0,-1.506501643032908,963.4769268698266,0.0,0.0,-963.4769268698266
2029,60.949999999999996,56.61061682782704,,Shoreham Power Station-CCGT,0.0,0.0,220.03364545035484,False,1.506501643032908,0.0,-1.506501643032908,926.2013406507847,0.0,0.0,-926.2013406507847
2029,60.949999999999996,56.61061682782704,,Damhead Creek Power Station-CCGT,0.0,0.0,220.38684092774585,False,1.506501643032908,0.0,-1.506501643032908,1544.2516427901303,0.0,0.0,-1544.2516427901303
2029,60.949999999999996,56.61061682782704,,South Humber-CCGT,0.0,0.0,224.5007812092027,False,1.506501643032908,0.0,-1.506501643032908,2244.5513657774095,0.0,0.0,-2244.5513657774095
2029,60.949999999999996,56.61061682782704,,Cottam Development Centre-CCGT,0.0,0.0,224.7078603790935,False,1.506501643032908,0.0,-1.506501643032908,872.6467017779718,0.0,0.0,-872.6467017779718
2029,60.949999999999996,56.61061682782704,,Little Barford-CCGT,0.0,0.0,230.12429384447356,False,1.506501643032908,0.0,-1.506501643032908,1389.552547390818,0.0,0.0,-1389.552547390818
2029,60.949999999999996,56.61061682782704,,Great Yarmouth Power Station-CCGT,0.0,0.0,234.1142956335149,False,1.506501643032908,0.0,-1.506501643032908,898.3115558008659,0.0,0.0,-898.3115558008659
2029,60.949999999999996,56.61061682782704,,Grain CCGT-CCGT,0.0,0.0,235.22734012252127,False,1.506501643032908,0.0,-1.506501643032908,2474.891668079065,0.0,0.0,-2474.891668079065
2029,60.949999999999996,56.61061682782704,,Langage Energy Centre-CCGT,0.0,0.0,238.9179823714876,False,1.506501643032908,0.0,-1.506501643032908,1743.9766296692571,0.0,0.0,-1743.9766296692571
2029,60.949999999999996,56.61061682782704,,Connahs Quay Power Station-CCGT,0.0,0.0,249.22881558481677,False,1.506501643032908,0.0,-1.506501643032908,2066.2102037010595,0.0,0.0,-2066.2102037010595
2029,60.949999999999996,56.61061682782704,,Peterhead Power Station-CCGT,0.0,0.0,256.52759131028927,False,1.506501643032908,0.0,-1.506501643032908,2035.1256907040035,0.0,0.0,-2035.1256907040035
2029,60.949999999999996,56.61061682782704,,Medway-CCGT,0.0,0.0,268.1588589817965,False,1.506501643032908,0.0,-1.506501643032908,970.2759258767994,0.0,0.0,-970.2759258767994
2029,60.949999999999996,56.61061682782704,,Isle of Wight-W2E,0.0,0.0,280.9100852306772,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2029,60.949999999999996,56.61061682782704,,Coryton-CCGT,0.0,0.0,312.22285280011,False,1.506501643032908,0.0,-1.506501643032908,811.6378914979186,0.0,0.0,-811.6378914979186
2029,60.949999999999996,56.61061682782704,,Rye House-CCGT,0.0,0.0,320.851363328164,False,1.506501643032908,0.0,-1.506501643032908,728.2790794534383,0.0,0.0,-728.2790794534383
2029,60.949999999999996,56.61061682782704,,Rocksavage-CCGT,0.0,0.0,338.1825801181336,False,1.506501643032908,0.0,-1.506501643032908,725.8427733965787,0.0,0.0,-725.8427733965787
2030,57.49999999999999,69.19970440794668,2026.0,Tees Valley-W2E,304.33924500000006,350.153755,101.78762348450284,False,0.0,69.19970440794668,24.91208092344383,0.0,21060.18579373767,45290.722137070254,16304.782579827524
2030,57.49999999999999,69.19970440794668,2027.0,Wilton 11-W2E,178.79389499999996,205.70910499999997,106.26685504355898,False,0.0,69.19970440794668,20.4328493643877,0.0,12372.484683945453,26607.49394396872,7856.491879155162
2030,57.49999999999999,69.19970440794668,2027.0,Runcorn-W2E,411.702165,473.6788349999999,107.65861694170592,False,0.0,69.19970440794668,19.04108746624076,0.0,28489.668122111692,61268.103488412235,16858.61706194771
2030,57.49999999999999,69.19970440794668,2028.0,Riverside-W2E,342.00285,393.48714999999993,109.3605782671274,False,0.0,69.19970440794668,17.339126140819282,0.0,23666.49612667533,50895.690595000706,12752.753885311175
2030,57.49999999999999,69.19970440794668,2028.0,Ferrybridge FM1-W2E,285.29098500000003,328.238015,112.19107542656172,False,0.0,69.19970440794668,14.508628981384952,0.0,19742.051832251953,42456.02544570312,8901.464630320128
2030,57.49999999999999,69.19970440794668,2028.0,Ferrybridge FM2-W2E,283.559325,326.24567499999995,112.2382832970273,False,0.0,69.19970440794668,14.461421110919382,0.0,19622.221472116886,42198.32574648792,8818.646900544192
2030,57.49999999999999,69.19970440794668,2028.0,Kemsley-W2E,245.02989,281.91610999999995,112.33371715034878,False,0.0,69.19970440794668,14.3659872575979,0.0,16955.99595911169,36464.50743894987,7570.099521442182
2030,57.49999999999999,69.19970440794668,2029.0,Allington-W2E,202.60422000000003,233.10378,112.35339185064072,False,0.0,69.19970440794668,14.346312557305957,0.0,14020.152135802602,30150.864808177634,6250.803151718665
2030,57.49999999999999,69.19970440794668,2029.0,Edmonton-W2E,209.53086,241.07314,113.9308994567351,False,0.0,69.19970440794668,12.768804951211571,0.0,14499.473576342858,31181.663605038408,5753.674586235738
2030,57.49999999999999,69.19970440794668,2029.0,SELCHP-W2E,169.269765,194.751235,115.89402472748893,False,0.0,69.19970440794668,10.80567968045775,0.0,11713.4177032026,25190.145598285162,3933.4943229599107
2030,57.49999999999999,69.19970440794668,2029.0,Rookery South C-W2E,255.41985,293.8701499999999,116.14613163956976,False,0.0,69.19970440794668,10.553572768376917,0.0,17674.97811992208,38010.70563424103,5796.971985941756
2030,57.49999999999999,69.19970440794668,2029.0,North Hykeham-W2E,76.625955,88.16104499999999,116.3359206634951,False,0.0,69.19970440794668,10.363783744451574,0.0,5302.493435976625,11403.211690272308,1707.8168318969413
2030,57.49999999999999,69.19970440794668,2029.0,Lakeside-W2E,178.79389499999996,205.70910499999997,116.44364232288788,False,0.0,69.19970440794668,10.256062085058794,0.0,12372.484683945453,26607.49394396872,3943.4866398913605
2030,57.49999999999999,69.19970440794668,2029.0,Trident Park-W2E,177.92806500000003,204.712935,117.56061682782703,False,0.0,69.19970440794668,9.139087580119643,0.0,12312.569503877927,26478.644094361127,3496.9896107445607
2030,57.49999999999999,69.19970440794668,2030.0,Beddington Lane-W2E,143.29486500000002,164.866135,117.56615567834582,False,0.0,69.19970440794668,9.133548729600854,0.0,9915.962301176625,21324.65011005726,2814.603510062529
2030,57.49999999999999,69.19970440794668,2030.0,Allerton Park-W2E,117.31996499999998,134.98103499999996,118.02222175392326,False,0.0,69.19970440794668,8.677482654023414,0.0,8118.50689915065,17459.15462182935,2189.337551092761
2030,57.49999999999999,69.19970440794668,2030.0,Severnside-W2E,173.598915,199.732085,118.19595262630908,False,0.0,69.19970440794668,8.503751781637597,0.0,12012.993603540262,25834.394846323143,3174.7141563905457
2030,57.49999999999999,69.19970440794668,2030.0,Avonmouth-W2E,169.269765,194.751235,118.43822154732112,False,0.0,69.19970440794668,8.261482860625556,0.0,11713.4177032026,25190.145598285162,3007.3532524077755
2030,57.49999999999999,69.19970440794668,2030.0,Tyseley-W2E,157.148145,180.80485499999995,119.70336421916927,False,0.0,69.19970440794668,6.996340188777403,0.0,10874.605182257144,23386.247703778805,2364.4341558178894
2030,57.49999999999999,69.19970440794668,2030.0,Great Blakenham-W2E,127.709925,146.93507499999996,120.41051259825336,False,0.0,69.19970440794668,6.289191809693314,0.0,8837.48905996104,19005.352817120514,1727.29508457322
2030,57.49999999999999,69.19970440794668,2030.0,Four Ashes-W2E,143.29486500000002,164.866135,120.64597288130064,False,0.0,69.19970440794668,6.05373152664604,0.0,9915.962301176625,21324.65011005726,1865.5239609827706
2030,57.49999999999999,69.19970440794668,2030.0,Ardley-W2E,147.19109999999998,169.34889999999996,121.1710471554394,False,0.0,69.19970440794668,5.52865725250728,0.0,10185.58061148052,21904.47443329144,1750.0411667086541
2030,57.49999999999999,69.19970440794668,2030.0,Coventry-W2E,126.41118,145.44081999999997,123.20196967578488,False,0.0,69.19970440794668,3.4977347321618026,0.0,8747.616289859741,18812.07804270912,950.8661824076503
2030,57.49999999999999,69.19970440794668,2030.0,Greatmoor-W2E,119.48454,137.47145999999998,123.43597805780897,False,0.0,69.19970440794668,3.2637263501377163,0.0,8268.294849319482,17781.279245848345,838.634068025987
2030,57.49999999999999,69.19970440794668,2030.0,Marchwood-W2E,90.479235,104.09976499999998,125.39526977583232,False,0.0,69.19970440794668,1.3044346321143507,0.0,6261.136317057144,13464.809283993856,253.81558628217823
2030,57.49999999999999,69.19970440794668,2030.0,Portsmouth-W2E,82.25384999999999,94.63614999999996,126.69970440794668,True,0.0,69.19970440794668,0.0,0.0,5691.942106415584,12240.735712721684,0.0
2030,57.49999999999999,69.19970440794668,,Eastcroft-W2E,0.0,0.0,130.48243514641194,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,57.49999999999999,69.19970440794668,,Dunbar-W2E,0.0,0.0,130.61120440239927,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,57.49999999999999,69.19970440794668,,Millerhill-W2E,0.0,0.0,130.69790572997533,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,57.49999999999999,69.19970440794668,,Parc Adfer-W2E,0.0,0.0,131.28157227785067,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,57.49999999999999,69.19970440794668,,Newhurst-W2E,0.0,0.0,131.41300598124064,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,57.49999999999999,69.19970440794668,,Kirklees-W2E,0.0,0.0,133.237199144462,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,57.49999999999999,69.19970440794668,,Leeds-W2E,0.0,0.0,134.8662210408146,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,57.49999999999999,69.19970440794668,,Newhaven-W2E,0.0,0.0,136.05257814865814,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,57.49999999999999,69.19970440794668,,Hanford-W2E,0.0,0.0,136.1833609660696,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,57.49999999999999,69.19970440794668,,Chineham-W2E,0.0,0.0,138.11998195182858,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,57.49999999999999,69.19970440794668,,Baldovie-W2E,0.0,0.0,139.16830107687866,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,57.49999999999999,69.19970440794668,,Wolverhampton-W2E,0.0,0.0,139.97624366762085,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,57.49999999999999,69.19970440794668,,NewLincs-W2E,0.0,0.0,142.12744126267734,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,57.49999999999999,69.19970440794668,,Hartlebury-W2E,0.0,0.0,143.81070151738243,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,57.49999999999999,69.19970440794668,,Javelin Park-W2E,0.0,0.0,143.9888845249818,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,57.49999999999999,69.19970440794668,,Milton Keynes ACT-W2E,0.0,0.0,144.09924662685583,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,57.49999999999999,69.19970440794668,,Sheffield-W2E,0.0,0.0,146.32769283509032,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,57.49999999999999,69.19970440794668,,Peterborough-W2E,0.0,0.0,146.5465542522697,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,57.49999999999999,69.19970440794668,,Dudley-W2E,0.0,0.0,148.5642166879992,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,57.49999999999999,69.19970440794668,,Belfast ACT-W2E,0.0,0.0,150.0854051983815,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,57.49999999999999,69.19970440794668,,Devonport-W2E,0.0,0.0,151.18273884779353,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,57.49999999999999,69.19970440794668,,Cornwall-W2E,0.0,0.0,151.928760191673,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,57.49999999999999,69.19970440794668,,Grangemouth Power Station-CCGT,0.0,0.0,154.56530887101474,False,2.7815364147140555,0.0,-2.7815364147140555,1470.6342626405153,0.0,0.0,-1470.6342626405153
2030,57.49999999999999,69.19970440794668,,Baddesley-W2E,0.0,0.0,157.16144500458915,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,57.49999999999999,69.19970440794668,,Battlefield-W2E,0.0,0.0,158.37277179236858,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,57.49999999999999,69.19970440794668,,Scunthorpe Power Station-chp,0.0,0.0,158.48340523934064,False,2.7815364147140555,0.0,-2.7815364147140555,4574.190970821266,0.0,0.0,-4574.190970821266
2030,57.49999999999999,69.19970440794668,,Scunthorpe Blast Furnaces-stove,0.0,0.0,161.5130054259424,False,2.7815364147140555,0.0,-2.7815364147140555,2911.038357984375,0.0,0.0,-2911.038357984375
2030,57.49999999999999,69.19970440794668,,Drax-BECCS,0.0,0.0,166.3366310209113,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,57.49999999999999,69.19970440794668,,Scunthorpe Sinter-sinter,0.0,0.0,167.95240903141564,False,2.7815364147140555,0.0,-2.7815364147140555,1855.1461418524477,0.0,0.0,-1855.1461418524477
2030,57.49999999999999,69.19970440794668,,Exeter-W2E,0.0,0.0,169.25673824870182,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,57.49999999999999,69.19970440794668,,Levenseat ACT-W2E,0.0,0.0,171.79729877709758,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,57.49999999999999,69.19970440794668,,South Killingholme-crackers,0.0,0.0,171.84586372829455,False,2.7815364147140555,0.0,-2.7815364147140555,1116.6135004249065,0.0,0.0,-1116.6135004249065
2030,57.49999999999999,69.19970440794668,,Energy Works ACT-W2E,0.0,0.0,172.1955533331276,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,57.49999999999999,69.19970440794668,,Hooton Park ACT-W2E,0.0,0.0,173.65884319562352,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,57.49999999999999,69.19970440794668,,South Killingholme-smr,0.0,0.0,174.4725469245314,False,2.7815364147140555,0.0,-2.7815364147140555,658.8019652506948,0.0,0.0,-658.8019652506948
2030,57.49999999999999,69.19970440794668,,Eco Park ACT-W2E,0.0,0.0,174.82349741466987,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,57.49999999999999,69.19970440794668,,Bolton-W2E,0.0,0.0,176.1025645184296,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,57.49999999999999,69.19970440794668,,Pembroke Power Station-CCGT,0.0,0.0,176.52330006699785,False,2.7815364147140555,0.0,-2.7815364147140555,14718.10701156038,0.0,0.0,-14718.10701156038
2030,57.49999999999999,69.19970440794668,,Immingham-CCGT,0.0,0.0,176.61079265224475,False,2.7815364147140555,0.0,-2.7815364147140555,6379.361217302519,0.0,0.0,-6379.361217302519
2030,57.49999999999999,69.19970440794668,,Marchwood  Power  Station-CCGT,0.0,0.0,176.68089561474542,False,2.7815364147140555,0.0,-2.7815364147140555,5316.404260805444,0.0,0.0,-5316.404260805444
2030,57.49999999999999,69.19970440794668,,South Killingholme-distillation,0.0,0.0,177.1387927745813,False,2.7815364147140555,0.0,-2.7815364147140555,949.1214753611705,0.0,0.0,-949.1214753611705
2030,57.49999999999999,69.19970440794668,,Enfield Power Station-CCGT,0.0,0.0,177.24416081653524,False,2.7815364147140555,0.0,-2.7815364147140555,2361.053483813789,0.0,0.0,-2361.053483813789
2030,57.49999999999999,69.19970440794668,,Saltend-CCGT,0.0,0.0,177.61287938342818,False,2.7815364147140555,0.0,-2.7815364147140555,6382.128225808171,0.0,0.0,-6382.128225808171
2030,57.49999999999999,69.19970440794668,,New Rugby-cement,0.0,0.0,178.15310143739697,False,1.0291684734442006,0.0,-1.0291684734442006,938.3884588910429,0.0,0.0,-938.3884588910429
2030,57.49999999999999,69.19970440794668,,South Killingholme-power,0.0,0.0,178.25140228186373,False,2.7815364147140555,0.0,-2.7815364147140555,1663.7541156331104,0.0,0.0,-1663.7541156331104
2030,57.49999999999999,69.19970440794668,,Fawley Refinery-crackers,0.0,0.0,178.49823666072703,False,2.7815364147140555,0.0,-2.7815364147140555,1758.3705774072153,0.0,0.0,-1758.3705774072153
2030,57.49999999999999,69.19970440794668,,Stanlow Refinery-crackers,0.0,0.0,179.01721536056897,False,2.7815364147140555,0.0,-2.7815364147140555,1032.7484704478754,0.0,0.0,-1032.7484704478754
2030,57.49999999999999,69.19970440794668,,Lindsey Oil Refinery-crackers,0.0,0.0,179.37461109204455,False,2.7815364147140555,0.0,-2.7815364147140555,509.45671151650936,0.0,0.0,-509.45671151650936
2030,57.49999999999999,69.19970440794668,,South Killingholme-remaining,0.0,0.0,179.5452306099071,False,2.7815364147140555,0.0,-2.7815364147140555,1049.6166903994122,0.0,0.0,-1049.6166903994122
2030,57.49999999999999,69.19970440794668,,Fawley Refinery-smr,0.0,0.0,180.29963033934436,False,2.7815364147140555,0.0,-2.7815364147140555,1037.438640670257,0.0,0.0,-1037.438640670257
2030,57.49999999999999,69.19970440794668,,Stanlow Refinery-smr,0.0,0.0,181.82614942203037,False,2.7815364147140555,0.0,-2.7815364147140555,609.3215975642465,0.0,0.0,-609.3215975642465
2030,57.49999999999999,69.19970440794668,,Keadby-CCGT,0.0,0.0,182.0859726084881,False,2.7815364147140555,0.0,-2.7815364147140555,3311.7702841353885,0.0,0.0,-3311.7702841353885
2030,57.49999999999999,69.19970440794668,,Didcot B-CCGT,0.0,0.0,182.88850251452163,False,2.7815364147140555,0.0,-2.7815364147140555,7797.5148482028435,0.0,0.0,-7797.5148482028435
2030,57.49999999999999,69.19970440794668,,Hope Cement Works-cement,0.0,0.0,183.00986480004684,False,1.0291684734442006,0.0,-1.0291684734442006,1087.1009866846045,0.0,0.0,-1087.1009866846045
2030,57.49999999999999,69.19970440794668,,Padeswood-cement,0.0,0.0,183.22021967079036,False,1.0291684734442006,0.0,-1.0291684734442006,509.8178030265579,0.0,0.0,-509.8178030265579
2030,57.49999999999999,69.19970440794668,,Fawley Refinery-distillation,0.0,0.0,183.2556587479626,False,2.7815364147140555,0.0,-2.7815364147140555,1494.6149907961333,0.0,0.0,-1494.6149907961333
2030,57.49999999999999,69.19970440794668,,Tunstead Cement-cement,0.0,0.0,183.27314024741744,False,1.0291684734442006,0.0,-1.0291684734442006,673.2052906425422,0.0,0.0,-673.2052906425422
2030,57.49999999999999,69.19970440794668,,Staythorpe Power Station-CCGT,0.0,0.0,183.88964090868345,False,2.7815364147140555,0.0,-2.7815364147140555,9941.709817521954,0.0,0.0,-9941.709817521954
2030,57.49999999999999,69.19970440794668,,Stanlow Refinery-distillation,0.0,0.0,184.41490579837628,False,2.7815364147140555,0.0,-2.7815364147140555,877.8361998806942,0.0,0.0,-877.8361998806942
2030,57.49999999999999,69.19970440794668,,Lindsey Oil Refinery-smr,0.0,0.0,184.6529294977496,False,2.7815364147140555,0.0,-2.7815364147140555,300.5794597947405,0.0,0.0,-300.5794597947405
2030,57.49999999999999,69.19970440794668,,Fawley Refinery-power,0.0,0.0,184.75543318900236,False,2.7815364147140555,0.0,-2.7815364147140555,2619.97216033675,0.0,0.0,-2619.97216033675
2030,57.49999999999999,69.19970440794668,,Stanlow Refinery-power,0.0,0.0,185.4331979800247,False,2.7815364147140555,0.0,-2.7815364147140555,1538.7952209673342,0.0,0.0,-1538.7952209673342
2030,57.49999999999999,69.19970440794668,,Lindsey Oil Refinery-power,0.0,0.0,185.55462351218597,False,2.7815364147140555,0.0,-2.7815364147140555,759.090500159599,0.0,0.0,-759.090500159599
2030,57.49999999999999,69.19970440794668,,Fawley Refinery-remaining,0.0,0.0,185.5963204217982,False,2.7815364147140555,0.0,-2.7815364147140555,1652.8683427627825,0.0,0.0,-1652.8683427627825
2030,57.49999999999999,69.19970440794668,,Lindsey Oil Refinery-distillation,0.0,0.0,185.9634503666816,False,2.7815364147140555,0.0,-2.7815364147140555,433.038204789033,0.0,0.0,-433.038204789033
2030,57.49999999999999,69.19970440794668,,Stanlow Refinery-remaining,0.0,0.0,186.82760621456,False,2.7815364147140555,0.0,-2.7815364147140555,970.7835622210029,0.0,0.0,-970.7835622210029
2030,57.49999999999999,69.19970440794668,,Ketton-cement,0.0,0.0,187.0194468786867,False,1.0291684734442006,0.0,-1.0291684734442006,688.438244229262,0.0,0.0,-688.438244229262
2030,57.49999999999999,69.19970440794668,,Ribblesdale-cement,0.0,0.0,187.1230058574426,False,1.0291684734442006,0.0,-1.0291684734442006,528.4193290078681,0.0,0.0,-528.4193290078681
2030,57.49999999999999,69.19970440794668,,Lindsey Oil Refinery-remaining,0.0,0.0,188.3212268977187,False,2.7815364147140555,0.0,-2.7815364147140555,478.8893088255188,0.0,0.0,-478.8893088255188
2030,57.49999999999999,69.19970440794668,,Grangemouth Refinery-crackers,0.0,0.0,188.5889514458767,False,2.7815364147140555,0.0,-2.7815364147140555,566.2793660657107,0.0,0.0,-566.2793660657107
2030,57.49999999999999,69.19970440794668,,Pembroke Refinery-crackers,0.0,0.0,189.05889919100997,False,2.7815364147140555,0.0,-2.7815364147140555,1326.844545520325,0.0,0.0,-1326.844545520325
2030,57.49999999999999,69.19970440794668,,West Burton B CCGT Power Station-CCGT,0.0,0.0,190.7696600053441,False,2.7815364147140555,0.0,-2.7815364147140555,6523.558513166067,0.0,0.0,-6523.558513166067
2030,57.49999999999999,69.19970440794668,,Pembroke Refinery-smr,0.0,0.0,191.3287573584685,False,2.7815364147140555,0.0,-2.7815364147140555,782.8382818569917,0.0,0.0,-782.8382818569917
2030,57.49999999999999,69.19970440794668,,Dunbar Works-cement,0.0,0.0,192.18726568291623,False,1.0291684734442006,0.0,-1.0291684734442006,456.14354215899834,0.0,0.0,-456.14354215899834
2030,57.49999999999999,69.19970440794668,,Grangemouth Refinery-smr,0.0,0.0,193.38051344027733,False,2.7815364147140555,0.0,-2.7815364147140555,334.1048259787692,0.0,0.0,-334.1048259787692
2030,57.49999999999999,69.19970440794668,,Coolkeeragh-CCGT,0.0,0.0,193.88144593055,False,2.7815364147140555,0.0,-2.7815364147140555,2114.54956655358,0.0,0.0,-2114.54956655358
2030,57.49999999999999,69.19970440794668,,Pembroke Refinery-distillation,0.0,0.0,194.13458440132916,False,2.7815364147140555,0.0,-2.7815364147140555,1127.8178636922764,0.0,0.0,-1127.8178636922764
2030,57.49999999999999,69.19970440794668,,Cauldon Cement-cement,0.0,0.0,194.5825762932821,False,1.0291684734442006,0.0,-1.0291684734442006,552.8320628246369,0.0,0.0,-552.8320628246369
2030,57.49999999999999,69.19970440794668,,Grangemouth Refinery-power,0.0,0.0,194.85291776486852,False,2.7815364147140555,0.0,-2.7815364147140555,843.7562554379089,0.0,0.0,-843.7562554379089
