year,ETS_price,CSU_cost,investment_year,plant,CO2_captured_fossil,CO2_captured_bio,CCS_cost,marginal_plant,csu_diluted_cost,csu_gross_profit,csu_net_profit,ctbo_diluted_cost,ctbo_fossil_profit,ctbo_gross_profit,ctbo_net_profit
2032,104.64999999999999,61.68663102091132,2031.0,Portsmouth-W2E,82.25384999999999,94.63614999999996,126.69970440794668,False,0.0,61.68663102091132,39.63692661296463,0.0,5073.962894999386,10911.748161288999,7011.375948567311
2032,104.64999999999999,61.68663102091132,2031.0,Eastcroft-W2E,80.52219,92.64380999999996,130.48243514641194,False,0.0,61.68663102091132,35.85419587449937,0.0,4967.142623525715,10682.027147367126,6208.727682803556
2032,104.64999999999999,61.68663102091132,2031.0,Dunbar-W2E,154.11774,177.31825999999995,130.61120440239927,False,0.0,61.68663102091132,35.725426618512046,0.0,9507.004161156745,20445.170239046758,11840.692496733156
2032,104.64999999999999,61.68663102091132,2031.0,Millerhill-W2E,70.565145,81.18785499999998,130.69790572997533,False,0.0,61.68663102091132,35.63872529093598,0.0,4352.926062552106,9361.131317316354,5408.283479075408
2032,104.64999999999999,61.68663102091132,2031.0,Parc Adfer-W2E,89.61340500000001,103.103595,131.28157227785067,False,0.0,61.68663102091132,35.05505874306064,0.0,5527.949048762491,11888.062470456967,6755.705755786418
2032,104.64999999999999,61.68663102091132,2031.0,Newhurst-W2E,129.00867,148.42932999999996,131.41300598124064,False,0.0,61.68663102091132,34.92362503967067,0.0,7958.110224788511,17114.215537179593,9689.14068375615
2032,104.64999999999999,61.68663102091132,2031.0,Kirklees-W2E,57.14477999999999,65.74721999999997,133.237199144462,False,0.0,61.68663102091132,33.0994318764493,0.0,3525.0689586311523,7580.793459421832,4067.6553821606067
2032,104.64999999999999,61.68663102091132,2031.0,Leeds-W2E,77.05887,88.65912999999998,134.8662210408146,False,0.0,61.68663102091132,31.47040998009672,0.0,4753.502080578372,10222.585119523379,5215.213401081667
2032,104.64999999999999,61.68663102091132,2031.0,Newhaven-W2E,91.77798,105.59401999999996,136.05257814865814,False,0.0,61.68663102091132,30.28405287225317,0.0,5661.474388104579,12175.213737859307,5977.224083502351
2032,104.64999999999999,61.68663102091132,2031.0,Hanford-W2E,80.08927500000001,92.145725,136.1833609660696,False,0.0,61.68663102091132,30.1532700548417,0.0,4940.437555657299,10624.596893886663,5193.4484678956605
2032,104.64999999999999,61.68663102091132,2031.0,Chineham-W2E,44.590245,51.30275499999999,138.11998195182858,False,0.0,61.68663102091132,28.216649069082735,0.0,2750.6219904470363,5915.3161084882495,2705.7791291815506
2032,104.64999999999999,61.68663102091132,2031.0,Baldovie-W2E,81.38802,93.63997999999998,139.16830107687866,False,0.0,61.68663102091132,27.16832994403265,0.0,5020.552759262551,10796.887654328064,4755.218453444146
2032,104.64999999999999,61.68663102091132,2031.0,Wolverhampton-W2E,42.42567,48.81233,139.97624366762085,False,0.0,61.68663102091132,26.360387353290463,0.0,2617.0966511049464,5628.164841085907,2405.069021339515
2032,104.64999999999999,61.68663102091132,2031.0,NewLincs-W2E,24.24324,27.892759999999992,142.12744126267734,False,0.0,61.68663102091132,24.209189758233975,0.0,1495.4838006313983,3216.094194906232,1262.1703172352863
2032,104.64999999999999,61.68663102091132,2031.0,Hartlebury-W2E,90.91214999999998,104.59784999999997,143.81070151738243,False,0.0,61.68663102091132,22.525929503528886,0.0,5608.0642523677425,12060.353230898369,4404.044477234931
2032,104.64999999999999,61.68663102091132,2031.0,Javelin Park-W2E,81.38802,93.63997999999998,143.9888845249818,False,0.0,61.68663102091132,22.3477464959295,0.0,5020.552759262551,10796.887654328064,3911.4813736895476
2032,104.64999999999999,61.68663102091132,2031.0,Milton Keynes ACT-W2E,35.066115,40.344885,144.09924662685583,False,0.0,61.68663102091132,22.237384394055482,0.0,2163.110497341844,4651.850531917944,1676.9433945401179
2032,104.64999999999999,61.68663102091132,2031.0,Sheffield-W2E,100.003365,115.05763499999998,146.32769283509032,False,0.0,61.68663102091132,20.008938185820995,0.0,6168.870677604517,13266.388553988209,4303.142255180848
2032,104.64999999999999,61.68663102091132,2031.0,Peterborough-W2E,36.797775,42.33722499999999,146.5465542522697,False,0.0,61.68663102091132,19.790076768641626,0.0,2269.930768815515,4881.571545839817,1566.0877250864548
2032,104.64999999999999,61.68663102091132,2031.0,Dudley-W2E,29.871135,34.367864999999995,148.5642166879992,False,0.0,61.68663102091132,17.77241433291212,0.0,1842.6496829208297,3962.6874901523215,1141.6821243319416
2032,104.64999999999999,61.68663102091132,2031.0,Belfast ACT-W2E,48.48648,55.785519999999984,150.0854051983815,False,0.0,61.68663102091132,16.25122582252982,0.0,2990.9676012627965,6432.188389812464,1694.547818966829
2032,104.64999999999999,61.68663102091132,2031.0,Devonport-W2E,111.259155,128.00784499999995,151.18273884779353,False,0.0,61.68663102091132,15.153892173117782,0.0,6863.202442183381,14759.575144480385,3625.8263185853716
2032,104.64999999999999,61.68663102091132,2031.0,Cornwall-W2E,103.46668499999998,119.04231499999996,151.928760191673,False,0.0,61.68663102091132,14.407870829238306,0.0,6382.511220551859,13725.830581831955,3205.8809303429857
2032,104.64999999999999,61.68663102091132,2031.0,Grangemouth Power Station-CCGT,502.2772817634001,0.0,154.56530887101474,False,7.169694120774576,61.68663102091132,4.601628029121997,3790.7099726923,30983.793350325173,30983.793350325173,2311.293218153669
2032,104.64999999999999,61.68663102091132,2032.0,Baddesley-W2E,41.55984,47.81616,157.16144500458915,False,0.0,61.68663102091132,9.175186016322158,0.0,2563.686515368111,5513.30433412497,820.0414253948093
2032,104.64999999999999,61.68663102091132,2032.0,Battlefield-W2E,39.82818,45.82381999999999,158.37277179236858,False,0.0,61.68663102091132,7.963859228542731,0.0,2456.8662438944402,5283.583320203095,682.1204706431419
2032,104.64999999999999,61.68663102091132,2032.0,Scunthorpe Power Station-chp,1562.2594042965,0.0,158.48340523934064,False,7.169694120774576,61.68663102091132,0.683531660796092,11790.444280115165,96370.51943178692,96370.51943178692,1067.8537652131
2032,104.64999999999999,61.68663102091132,2032.0,Scunthorpe Blast Furnaces-stove,994.2298168221,0.0,161.5130054259424,False,7.169694120774576,61.68663102091132,-2.346068525805663,7503.498602492836,61330.68786029313,61330.68786029313,-2332.5312806638585
2032,104.64999999999999,61.68663102091132,2032.0,Drax-BECCS,0.0,10924.999999999998,166.3366310209113,True,0.0,61.68663102091132,0.0,0.0,0.0,673926.4439034561,0.0
2032,104.64999999999999,61.68663102091132,,Scunthorpe Sinter-sinter,0.0,0.0,167.95240903141564,False,7.169694120774576,0.0,-7.169694120774576,4781.828602371352,0.0,0.0,-4781.828602371352
2032,104.64999999999999,61.68663102091132,,Exeter-W2E,0.0,0.0,169.25673824870182,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2032,104.64999999999999,61.68663102091132,,Levenseat ACT-W2E,0.0,0.0,171.79729877709758,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2032,104.64999999999999,61.68663102091132,,South Killingholme-crackers,0.0,0.0,171.84586372829455,False,7.169694120774576,0.0,-7.169694120774576,2878.1853104004654,0.0,0.0,-2878.1853104004654
2032,104.64999999999999,61.68663102091132,,Energy Works ACT-W2E,0.0,0.0,172.1955533331276,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2032,104.64999999999999,61.68663102091132,,Hooton Park ACT-W2E,0.0,0.0,173.65884319562352,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2032,104.64999999999999,61.68663102091132,,South Killingholme-smr,0.0,0.0,174.4725469245314,False,7.169694120774576,0.0,-7.169694120774576,1698.1293331362747,0.0,0.0,-1698.1293331362747
2032,104.64999999999999,61.68663102091132,,Eco Park ACT-W2E,0.0,0.0,174.82349741466987,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2032,104.64999999999999,61.68663102091132,,Bolton-W2E,0.0,0.0,176.1025645184296,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2032,104.64999999999999,61.68663102091132,,Pembroke Power Station-CCGT,0.0,0.0,176.52330006699785,False,7.169694120774576,0.0,-7.169694120774576,37937.42363087615,0.0,0.0,-37937.42363087615
2032,104.64999999999999,61.68663102091132,,Immingham-CCGT,0.0,0.0,176.61079265224475,False,7.169694120774576,0.0,-7.169694120774576,16443.454909323245,0.0,0.0,-16443.454909323245
2032,104.64999999999999,61.68663102091132,,Marchwood  Power  Station-CCGT,0.0,0.0,176.68089561474542,False,7.169694120774576,0.0,-7.169694120774576,13703.57481955747,0.0,0.0,-13703.57481955747
2032,104.64999999999999,61.68663102091132,,South Killingholme-distillation,0.0,0.0,177.1387927745813,False,7.169694120774576,0.0,-7.169694120774576,2446.4575138403957,0.0,0.0,-2446.4575138403957
2032,104.64999999999999,61.68663102091132,,Enfield Power Station-CCGT,0.0,0.0,177.24416081653524,False,7.169694120774576,0.0,-7.169694120774576,6085.856432504866,0.0,0.0,-6085.856432504866
2032,104.64999999999999,61.68663102091132,,Saltend-CCGT,0.0,0.0,177.61287938342818,False,7.169694120774576,0.0,-7.169694120774576,16450.58715627502,0.0,0.0,-16450.58715627502
2032,104.64999999999999,61.68663102091132,,New Rugby-cement,0.0,0.0,178.15310143739697,False,2.652786824686593,0.0,-2.652786824686593,2418.792067982135,0.0,0.0,-2418.792067982135
2032,104.64999999999999,61.68663102091132,,South Killingholme-power,0.0,0.0,178.25140228186373,False,7.169694120774576,0.0,-7.169694120774576,4288.496112496692,0.0,0.0,-4288.496112496692
2032,104.64999999999999,61.68663102091132,,Fawley Refinery-crackers,0.0,0.0,178.49823666072703,False,7.169694120774576,0.0,-7.169694120774576,4532.379703637825,0.0,0.0,-4532.379703637825
2032,104.64999999999999,61.68663102091132,,Stanlow Refinery-crackers,0.0,0.0,179.01721536056897,False,7.169694120774576,0.0,-7.169694120774576,2662.014632503115,0.0,0.0,-2662.014632503115
2032,104.64999999999999,61.68663102091132,,Lindsey Oil Refinery-crackers,0.0,0.0,179.37461109204455,False,7.169694120774576,0.0,-7.169694120774576,1313.176692574259,0.0,0.0,-1313.176692574259
2032,104.64999999999999,61.68663102091132,,South Killingholme-remaining,0.0,0.0,179.5452306099071,False,7.169694120774576,0.0,-7.169694120774576,2705.4941917764377,0.0,0.0,-2705.4941917764377
2032,104.64999999999999,61.68663102091132,,Fawley Refinery-smr,0.0,0.0,180.29963033934436,False,7.169694120774576,0.0,-7.169694120774576,2674.104025146316,0.0,0.0,-2674.104025146316
2032,104.64999999999999,61.68663102091132,,Stanlow Refinery-smr,0.0,0.0,181.82614942203037,False,7.169694120774576,0.0,-7.169694120774576,1570.5886331768377,0.0,0.0,-1570.5886331768377
2032,104.64999999999999,61.68663102091132,,Keadby-CCGT,0.0,0.0,182.0859726084881,False,7.169694120774576,0.0,-7.169694120774576,8536.426059323185,0.0,0.0,-8536.426059323185
2032,104.64999999999999,61.68663102091132,,Didcot B-CCGT,0.0,0.0,182.88850251452163,False,7.169694120774576,0.0,-7.169694120774576,20098.89069511231,0.0,0.0,-20098.89069511231
2032,104.64999999999999,61.68663102091132,,Hope Cement Works-cement,0.0,0.0,183.00986480004684,False,2.652786824686593,0.0,-2.652786824686593,2802.1137928270114,0.0,0.0,-2802.1137928270114
2032,104.64999999999999,61.68663102091132,,Padeswood-cement,0.0,0.0,183.22021967079036,False,2.652786824686593,0.0,-2.652786824686593,1314.1074428110567,0.0,0.0,-1314.1074428110567
2032,104.64999999999999,61.68663102091132,,Fawley Refinery-distillation,0.0,0.0,183.2556587479626,False,7.169694120774576,0.0,-7.169694120774576,3852.5227480921517,0.0,0.0,-3852.5227480921517
2032,104.64999999999999,61.68663102091132,,Tunstead Cement-cement,0.0,0.0,183.27314024741744,False,2.652786824686593,0.0,-2.652786824686593,1735.2553750012153,0.0,0.0,-1735.2553750012153
2032,104.64999999999999,61.68663102091132,,Staythorpe Power Station-CCGT,0.0,0.0,183.88964090868345,False,7.169694120774576,0.0,-7.169694120774576,25625.7721639289,0.0,0.0,-25625.7721639289
2032,104.64999999999999,61.68663102091132,,Stanlow Refinery-distillation,0.0,0.0,184.41490579837628,False,7.169694120774576,0.0,-7.169694120774576,2262.7124376276474,0.0,0.0,-2262.7124376276474
2032,104.64999999999999,61.68663102091132,,Lindsey Oil Refinery-smr,0.0,0.0,184.6529294977496,False,7.169694120774576,0.0,-7.169694120774576,774.7742486188129,0.0,0.0,-774.7742486188129
2032,104.64999999999999,61.68663102091132,,Fawley Refinery-power,0.0,0.0,184.75543318900236,False,7.169694120774576,0.0,-7.169694120774576,6753.245758420358,0.0,0.0,-6753.245758420358
2032,104.64999999999999,61.68663102091132,,Stanlow Refinery-power,0.0,0.0,185.4331979800247,False,7.169694120774576,0.0,-7.169694120774576,3966.401802429641,0.0,0.0,-3966.401802429641
2032,104.64999999999999,61.68663102091132,,Lindsey Oil Refinery-power,0.0,0.0,185.55462351218597,False,7.169694120774576,0.0,-7.169694120774576,1956.6332719356462,0.0,0.0,-1956.6332719356462
2032,104.64999999999999,61.68663102091132,,Fawley Refinery-remaining,0.0,0.0,185.5963204217982,False,7.169694120774576,0.0,-7.169694120774576,4260.436921419556,0.0,0.0,-4260.436921419556
2032,104.64999999999999,61.68663102091132,,Lindsey Oil Refinery-distillation,0.0,0.0,185.9634503666816,False,7.169694120774576,0.0,-7.169694120774576,1116.2001886881203,0.0,0.0,-1116.2001886881203
2032,104.64999999999999,61.68663102091132,,Stanlow Refinery-remaining,0.0,0.0,186.82760621456,False,7.169694120774576,0.0,-7.169694120774576,2502.293754552928,0.0,0.0,-2502.293754552928
2032,104.64999999999999,61.68663102091132,,Ketton-cement,0.0,0.0,187.0194468786867,False,2.652786824686593,0.0,-2.652786824686593,1774.5198682485432,0.0,0.0,-1774.5198682485432
2032,104.64999999999999,61.68663102091132,,Ribblesdale-cement,0.0,0.0,187.1230058574426,False,2.652786824686593,0.0,-2.652786824686593,1362.054775357248,0.0,0.0,-1362.054775357248
2032,104.64999999999999,61.68663102091132,,Lindsey Oil Refinery-remaining,0.0,0.0,188.3212268977187,False,7.169694120774576,0.0,-7.169694120774576,1234.3860910198036,0.0,0.0,-1234.3860910198036
2032,104.64999999999999,61.68663102091132,,Grangemouth Refinery-crackers,0.0,0.0,188.5889514458767,False,7.169694120774576,0.0,-7.169694120774576,1459.6428866147548,0.0,0.0,-1459.6428866147548
2032,104.64999999999999,61.68663102091132,,Pembroke Refinery-crackers,0.0,0.0,189.05889919100997,False,7.169694120774576,0.0,-7.169694120774576,3420.0772950070623,0.0,0.0,-3420.0772950070623
2032,104.64999999999999,61.68663102091132,,West Burton B CCGT Power Station-CCGT,0.0,0.0,190.7696600053441,False,7.169694120774576,0.0,-7.169694120774576,16815.138162835767,0.0,0.0,-16815.138162835767
2032,104.64999999999999,61.68663102091132,,Pembroke Refinery-smr,0.0,0.0,191.3287573584685,False,7.169694120774576,0.0,-7.169694120774576,2017.8456040541664,0.0,0.0,-2017.8456040541664
2032,104.64999999999999,61.68663102091132,,Dunbar Works-cement,0.0,0.0,192.18726568291623,False,2.652786824686593,0.0,-2.652786824686593,1175.7565549552085,0.0,0.0,-1175.7565549552085
2032,104.64999999999999,61.68663102091132,,Grangemouth Refinery-smr,0.0,0.0,193.38051344027733,False,7.169694120774576,0.0,-7.169694120774576,861.1893031027051,0.0,0.0,-861.1893031027051
2032,104.64999999999999,61.68663102091132,,Coolkeeragh-CCGT,0.0,0.0,193.88144593055,False,7.169694120774576,0.0,-7.169694120774576,5450.467416211828,0.0,0.0,-5450.467416211828
2032,104.64999999999999,61.68663102091132,,Pembroke Refinery-distillation,0.0,0.0,194.13458440132916,False,7.169694120774576,0.0,-7.169694120774576,2907.065700756003,0.0,0.0,-2907.065700756003
2032,104.64999999999999,61.68663102091132,,Cauldon Cement-cement,0.0,0.0,194.5825762932821,False,2.652786824686593,0.0,-2.652786824686593,1424.981089459131,0.0,0.0,-1424.981089459131
2032,104.64999999999999,61.68663102091132,,Grangemouth Refinery-power,0.0,0.0,194.85291776486852,False,7.169694120774576,0.0,-7.169694120774576,2174.8679010559845,0.0,0.0,-2174.8679010559845
2032,104.64999999999999,61.68663102091132,,Grangemouth Refinery-distillation,0.0,0.0,194.9656396687068,False,7.169694120774576,0.0,-7.169694120774576,1240.6964536225416,0.0,0.0,-1240.6964536225416
2032,104.64999999999999,61.68663102091132,,Pembroke Refinery-power,0.0,0.0,195.42392722439496,False,7.169694120774576,0.0,-7.169694120774576,5095.9151695605215,0.0,0.0,-5095.9151695605215
2032,104.64999999999999,61.68663102091132,,NESS-W2E,0.0,0.0,195.9986175513373,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2032,104.64999999999999,61.68663102091132,,Pembroke Refinery-remaining,0.0,0.0,196.52133196180384,False,7.169694120774576,0.0,-7.169694120774576,3214.8726573066383,0.0,0.0,-3214.8726573066383
2032,104.64999999999999,61.68663102091132,,Grangemouth Refinery-remaining,0.0,0.0,197.34810642170945,False,7.169694120774576,0.0,-7.169694120774576,1372.0643134178692,0.0,0.0,-1372.0643134178692
2032,104.64999999999999,61.68663102091132,,Glasgow ACT-W2E,0.0,0.0,197.56599305283024,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2032,104.64999999999999,61.68663102091132,,Carrington CCGT-CCGT,0.0,0.0,203.3263929880071,False,7.169694120774576,0.0,-7.169694120774576,12630.821652751101,0.0,0.0,-12630.821652751101
2032,104.64999999999999,61.68663102091132,,Ballylumford-CCGT,0.0,0.0,203.86248934159408,False,7.169694120774576,0.0,-7.169694120774576,7873.238845697496,0.0,0.0,-7873.238845697496
2032,104.64999999999999,61.68663102091132,,Spalding-CCGT,0.0,0.0,209.52637129720216,False,7.169694120774576,0.0,-7.169694120774576,10059.006934696527,0.0,0.0,-10059.006934696527
2032,104.64999999999999,61.68663102091132,,Seabank-CCGT,0.0,0.0,210.1452648247513,False,7.169694120774576,0.0,-7.169694120774576,12274.665579821523,0.0,0.0,-12274.665579821523
2032,104.64999999999999,61.68663102091132,,Kilroot-CCGT,0.0,0.0,211.201641800588,False,7.169694120774576,0.0,-7.169694120774576,7997.901441426222,0.0,0.0,-7997.901441426222
2032,104.64999999999999,61.68663102091132,,Kings Lynn Power Station-CCGT,0.0,0.0,211.724990441294,False,7.169694120774576,0.0,-7.169694120774576,4585.348373184388,0.0,0.0,-4585.348373184388
2032,104.64999999999999,61.68663102091132,,Shoreham Power Station-CCGT,0.0,0.0,220.03364545035484,False,7.169694120774576,0.0,-7.169694120774576,4407.947603262192,0.0,0.0,-4407.947603262192
2032,104.64999999999999,61.68663102091132,,Damhead Creek Power Station-CCGT,0.0,0.0,220.38684092774585,False,7.169694120774576,0.0,-7.169694120774576,7349.352704334903,0.0,0.0,-7349.352704334903
2032,104.64999999999999,61.68663102091132,,South Humber-CCGT,0.0,0.0,224.5007812092027,False,7.169694120774576,0.0,-7.169694120774576,10682.196601254758,0.0,0.0,-10682.196601254758
2032,104.64999999999999,61.68663102091132,,Cottam Development Centre-CCGT,0.0,0.0,224.7078603790935,False,7.169694120774576,0.0,-7.169694120774576,4153.072090021066,0.0,0.0,-4153.072090021066
2032,104.64999999999999,61.68663102091132,,Little Barford-CCGT,0.0,0.0,230.12429384447356,False,7.169694120774576,0.0,-7.169694120774576,6613.113749732339,0.0,0.0,-6613.113749732339
2032,104.64999999999999,61.68663102091132,,Great Yarmouth Power Station-CCGT,0.0,0.0,234.1142956335149,False,7.169694120774576,0.0,-7.169694120774576,4275.215437059196,0.0,0.0,-4275.215437059196
2032,104.64999999999999,61.68663102091132,,Grain CCGT-CCGT,0.0,0.0,235.22734012252127,False,7.169694120774576,0.0,-7.169694120774576,11778.424752632582,0.0,0.0,-11778.424752632582
2032,104.64999999999999,61.68663102091132,,Langage Energy Centre-CCGT,0.0,0.0,238.9179823714876,False,7.169694120774576,0.0,-7.169694120774576,8299.877432151463,0.0,0.0,-8299.877432151463
2032,104.64999999999999,61.68663102091132,,Connahs Quay Power Station-CCGT,0.0,0.0,249.22881558481677,False,7.169694120774576,0.0,-7.169694120774576,9833.44108403095,0.0,0.0,-9833.44108403095
2032,104.64999999999999,61.68663102091132,,Peterhead Power Station-CCGT,0.0,0.0,256.52759131028927,False,7.169694120774576,0.0,-7.169694120774576,9685.504670477856,0.0,0.0,-9685.504670477856
2032,104.64999999999999,61.68663102091132,,Medway-CCGT,0.0,0.0,268.1588589817965,False,7.169694120774576,0.0,-7.169694120774576,4617.705950378468,0.0,0.0,-4617.705950378468
2032,104.64999999999999,61.68663102091132,,Isle of Wight-W2E,0.0,0.0,280.9100852306772,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2032,104.64999999999999,61.68663102091132,,Coryton-CCGT,0.0,0.0,312.22285280011,False,7.169694120774576,0.0,-7.169694120774576,3862.7209241904466,0.0,0.0,-3862.7209241904466
2032,104.64999999999999,61.68663102091132,,Rye House-CCGT,0.0,0.0,320.851363328164,False,7.169694120774576,0.0,-7.169694120774576,3466.0023494752854,0.0,0.0,-3466.0023494752854
2032,104.64999999999999,61.68663102091132,,Rocksavage-CCGT,0.0,0.0,338.1825801181336,False,7.169694120774576,0.0,-7.169694120774576,3454.4075601213835,0.0,0.0,-3454.4075601213835
2033,111.55,54.786631020911315,2026.0,Tees Valley-W2E,304.33924500000006,350.153755,101.78762348450284,False,0.0,54.786631020911315,54.786631020911315,0.0,16673.721920997734,35857.46649676931,35857.46649676931
2033,111.55,54.786631020911315,2027.0,Wilton 11-W2E,178.79389499999996,205.70910499999997,106.26685504355898,False,0.0,54.786631020911315,54.786631020911315,0.0,9795.51515415656,21065.62398743346,21065.62398743346
2033,111.55,54.786631020911315,2027.0,Runcorn-W2E,411.702165,473.6788349999999,107.65861694170592,False,0.0,54.786631020911315,54.786631020911315,0.0,22555.774604365346,48507.04215992548,48507.04215992548
2033,111.55,54.786631020911315,2028.0,Riverside-W2E,342.00285,393.48714999999993,109.3605782671274,False,0.0,54.786631020911315,54.786631020911315,0.0,18737.18395105008,40295.01924957006,40295.01924957006
2033,111.55,54.786631020911315,2028.0,Ferrybridge FM1-W2E,285.29098500000003,328.238015,112.19107542656172,False,0.0,54.786631020911315,54.14555559434959,0.0,15630.131928787347,33613.1869436287,33219.86857824571
2033,111.55,54.786631020911315,2028.0,Ferrybridge FM2-W2E,283.559325,326.24567499999995,112.2382832970273,False,0.0,54.786631020911315,54.09834772388402,0.0,15535.260111313673,33409.16152970682,32989.44293376309
2033,111.55,54.786631020911315,2028.0,Kemsley-W2E,245.02989,281.91610999999995,112.33371715034878,False,0.0,54.786631020911315,54.00291387056254,0.0,13424.362172524487,28869.596069945128,28456.61945243744
2033,111.55,54.786631020911315,2029.0,Allington-W2E,202.60422000000003,233.10378,112.35339185064072,False,0.0,54.786631020911315,53.98323917027059,0.0,11100.002644419543,23870.97342885923,23520.92917240026
2033,111.55,54.786631020911315,2029.0,Edmonton-W2E,209.53086,241.07314,113.9308994567351,False,0.0,54.786631020911315,52.40573156417621,0.0,11479.489914314225,24687.075084546723,23614.232265744056
2033,111.55,54.786631020911315,2029.0,SELCHP-W2E,169.269765,194.751235,115.89402472748893,False,0.0,54.786631020911315,50.442606293422386,0.0,9273.720158051368,19943.48421086316,18362.16798553791
2033,111.55,54.786631020911315,2029.0,Rookery South C-W2E,255.41985,293.8701499999999,116.14613163956976,False,0.0,54.786631020911315,50.19049938134155,0.0,13993.593077366515,30093.748553476373,27569.1394051771
2033,111.55,54.786631020911315,2029.0,North Hykeham-W2E,76.625955,88.16104499999999,116.3359206634951,False,0.0,54.786631020911315,50.00071035741621,0.0,4198.077923209955,9028.124566042912,8239.467057667543
2033,111.55,54.786631020911315,2029.0,Lakeside-W2E,178.79389499999996,205.70910499999997,116.44364232288788,False,0.0,54.786631020911315,49.89298869802343,0.0,9795.51515415656,21065.62398743346,19184.0038333561
2033,111.55,54.786631020911315,2030.0,Trident Park-W2E,177.92806500000003,204.712935,117.56061682782703,False,0.0,54.786631020911315,48.77601419308428,0.0,9748.079245419727,20963.611280472527,18663.702846855962
2033,111.55,54.786631020911315,2030.0,Beddington Lane-W2E,143.29486500000002,164.866135,117.56615567834582,False,0.0,54.786631020911315,48.77047534256549,0.0,7850.6428959463,16883.103002035055,15029.158452040327
2033,111.55,54.786631020911315,2030.0,Allerton Park-W2E,117.31996499999998,134.98103499999996,118.02222175392326,False,0.0,54.786631020911315,48.31440926698805,0.0,6427.565633841229,13822.721793206942,12189.77377247035
2033,111.55,54.786631020911315,2030.0,Severnside-W2E,173.598915,199.732085,118.19595262630908,False,0.0,54.786631020911315,48.14067839460223,0.0,9510.899701735547,20453.54774566784,17972.407605735247
2033,111.55,54.786631020911315,2030.0,Avonmouth-W2E,169.269765,194.751235,118.43822154732112,False,0.0,54.786631020911315,47.89840947359019,0.0,9273.720158051368,19943.48421086316,17436.026914985778
2033,111.55,54.786631020911315,2030.0,Tyseley-W2E,157.148145,180.80485499999995,119.70336421916927,False,0.0,54.786631020911315,46.63326680174204,0.0,8609.617435735669,18515.30631341004,15759.852415449126
2033,111.55,54.786631020911315,2030.0,Great Blakenham-W2E,127.709925,146.93507499999996,120.41051259825336,False,0.0,54.786631020911315,45.92611842265795,0.0,6996.7965386832575,15046.874276738186,12613.378794190892
2033,111.55,54.786631020911315,2030.0,Four Ashes-W2E,143.29486500000002,164.866135,120.64597288130064,False,0.0,54.786631020911315,45.690658139610676,0.0,7850.6428959463,16883.103002035055,14080.078902960568
2033,111.55,54.786631020911315,2030.0,Ardley-W2E,147.19109999999998,169.34889999999996,121.1710471554394,False,0.0,54.786631020911315,45.165583865471916,0.0,8064.104485262058,17342.160183359265,14296.713916776478
2033,111.55,54.786631020911315,2030.0,Coventry-W2E,126.41118,145.44081999999997,123.20196967578488,False,0.0,54.786631020911315,43.13466134512643,0.0,6925.642675578004,14893.85521629678,11726.243955995309
2033,111.55,54.786631020911315,2030.0,Greatmoor-W2E,119.48454,137.47145999999998,123.43597805780897,False,0.0,54.786631020911315,42.900652963102345,0.0,6546.155405683318,14077.753560609286,11023.580182786925
2033,111.55,54.786631020911315,2030.0,Marchwood-W2E,90.479235,104.09976499999998,125.39526977583232,False,0.0,54.786631020911315,40.941361245078994,0.0,4957.052462999325,10660.327877417902,7966.329129706225
2033,111.55,54.786631020911315,2031.0,Portsmouth-W2E,82.25384999999999,94.63614999999996,126.69970440794668,False,0.0,54.786631020911315,39.63692661296463,0.0,4506.411329999385,9691.207161289,7011.375948567311
2033,111.55,54.786631020911315,2031.0,Eastcroft-W2E,80.52219,92.64380999999996,130.48243514641194,False,0.0,54.786631020911315,35.85419587449937,0.0,4411.539512525715,9487.181747367125,6208.727682803556
2033,111.55,54.786631020911315,2031.0,Dunbar-W2E,154.11774,177.31825999999995,130.61120440239927,False,0.0,54.786631020911315,35.725426618512046,0.0,8443.591755156745,18158.261839046758,11840.692496733156
2033,111.55,54.786631020911315,2031.0,Millerhill-W2E,70.565145,81.18785499999998,130.69790572997533,False,0.0,54.786631020911315,35.63872529093598,0.0,3866.026562052105,8314.035617316355,5408.283479075408
2033,111.55,54.786631020911315,2031.0,Parc Adfer-W2E,89.61340500000001,103.103595,131.28157227785067,False,0.0,54.786631020911315,35.05505874306064,0.0,4909.61655426249,10558.315170456966,6755.705755786418
2033,111.55,54.786631020911315,2031.0,Newhurst-W2E,129.00867,148.42932999999996,131.41300598124064,False,0.0,54.786631020911315,34.92362503967067,0.0,7067.950401788511,15199.893337179592,9689.14068375615
2033,111.55,54.786631020911315,2031.0,Kirklees-W2E,57.14477999999999,65.74721999999997,133.237199144462,False,0.0,54.786631020911315,33.0994318764493,0.0,3130.769976631152,6732.838659421832,4067.6553821606067
