year,ETS_price,CSU_cost,investment_year,plant,CO2_captured_fossil,CO2_captured_bio,CCS_cost,marginal_plant,csu_diluted_cost,csu_gross_profit,csu_net_profit,csu_bio_profit,ctbo_diluted_cost,ctbo_fossil_profit,ctbo_gross_profit,ctbo_net_profit
2035,67.85,91.78872667782213,,Langage Energy Centre-CCGT,0.0,0.0,250.0666337677983,False,15.062001170756945,0.0,-15.062001170756945,0.0,17436.275731481102,0.0,0.0,-17436.275731481102
2035,67.85,91.78872667782213,,Gremista-W2E,0.0,0.0,252.39614319105212,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2035,67.85,91.78872667782213,,Grain CCGT-CCGT,0.0,0.0,256.5599052321022,False,15.062001170756945,0.0,-15.062001170756945,0.0,24743.96319081161,0.0,0.0,-24743.96319081161
2035,67.85,91.78872667782213,,Peterhead Power Station-CCGT,0.0,0.0,275.107662603734,False,15.062001170756945,0.0,-15.062001170756945,0.0,20347.18360765283,0.0,0.0,-20347.18360765283
2035,67.85,91.78872667782213,,Connahs Quay Power Station-CCGT,0.0,0.0,279.154529610988,False,15.062001170756945,0.0,-15.062001170756945,0.0,20657.96652204215,0.0,0.0,-20657.96652204215
2035,67.85,91.78872667782213,,Medway-CCGT,0.0,0.0,311.3769855107457,False,15.062001170756945,0.0,-15.062001170756945,0.0,9700.817253734916,0.0,0.0,-9700.817253734916
2035,67.85,91.78872667782213,,Coryton-CCGT,0.0,0.0,386.86070716696025,False,15.062001170756945,0.0,-15.062001170756945,0.0,8114.754423606898,0.0,0.0,-8114.754423606898
2035,67.85,91.78872667782213,,Rye House-CCGT,0.0,0.0,392.2355077357521,False,15.062001170756945,0.0,-15.062001170756945,0.0,7281.333145632596,0.0,0.0,-7281.333145632596
2035,67.85,91.78872667782213,,Isle of Wight-W2E,0.0,0.0,394.0218277976513,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2035,67.85,91.78872667782213,,Rocksavage-CCGT,0.0,0.0,430.7846199439433,False,15.062001170756945,0.0,-15.062001170756945,0.0,7256.974961324967,0.0,0.0,-7256.974961324967
2036,69.0,99.99287814896576,2026.0,Scunthorpe Power Station-chp,1562.2594042965,0.0,96.73116241410254,False,20.074449928162302,99.99287814896576,79.91842822080346,99.99287814896576,33012.103354053426,156214.81425089575,156214.81425089575,123202.71089684233
2036,69.0,99.99287814896576,2027.0,Scunthorpe Blast Furnaces-stove,994.2298168221,0.0,101.77416809357996,False,20.074449928162302,99.99287814896576,79.91842822080346,99.99287814896576,21009.0701840855,99415.9009255608,99415.9009255608,78406.83074147529
2036,69.0,99.99287814896576,2028.0,Runcorn-W2E,411.702165,473.6788349999999,111.4265354473575,False,0.0,99.99287814896576,99.99287814896576,99.99287814896576,0.0,41167.28441851039,88531.79444840943,88531.79444840943
2036,69.0,99.99287814896576,2028.0,Scunthorpe Sinter-sinter,633.6026468814001,0.0,112.49305737093846,False,20.074449928162302,99.99287814896576,79.91842822080346,99.99287814896576,13388.657483338702,63355.752264474024,63355.752264474024,49967.094781135325
2036,69.0,99.99287814896576,2029.0,Riverside-W2E,342.00285,393.48714999999993,113.59089633687412,False,0.0,99.99287814896576,99.99287814896576,99.99287814896576,0.0,34197.84930664902,73543.76194978283,73543.76194978283
2036,69.0,99.99287814896576,2029.0,Tees Valley-W2E,304.33924500000006,350.153755,115.02753739189208,False,0.0,99.99287814896576,99.99287814896576,99.99287814896576,0.0,30431.757041233242,65444.63879835105,65444.63879835105
2036,69.0,99.99287814896576,2029.0,Ferrybridge FM1-W2E,285.29098500000003,328.238015,115.85062933305892,False,0.0,99.99287814896576,99.99287814896576,99.99287814896576,0.0,28527.06670010342,61348.530537856815,61348.530537856815
2036,69.0,99.99287814896576,2029.0,Ferrybridge FM2-W2E,283.559325,326.24567499999995,115.92921051348226,False,0.0,99.99287814896576,99.99287814896576,99.99287814896576,0.0,28353.913032727978,60976.15705963006,60976.15705963006
2036,69.0,99.99287814896576,2029.0,Rookery South C-W2E,255.41985,293.8701499999999,117.30753289350844,False,0.0,99.99287814896576,99.99287814896576,99.99287814896576,0.0,25540.16593787711,54925.0880384454,54925.0880384454
2036,69.0,99.99287814896576,2030.0,Kemsley-W2E,245.02989,281.91610999999995,117.8712313644831,False,0.0,99.99287814896576,99.99287814896576,99.99287814896576,0.0,24501.243933624482,52690.847169084904,52690.847169084904
2036,69.0,99.99287814896576,2030.0,South Killingholme-crackers,381.3657875526,0.0,119.4271769821288,False,20.074449928162302,99.99287814896576,79.91842822080346,99.99287814896576,8058.640427935633,38133.862724931496,38133.862724931496,30075.222296995864
2036,69.0,99.99287814896576,2030.0,New Rugby-cement,866.2032106008,0.0,119.95093498575643,False,7.427546473420052,99.99287814896576,92.5653316755457,99.99287814896576,6772.38379175063,86614.15208984872,86614.15208984872,79841.76829809809
2036,69.0,99.99287814896576,2030.0,Edmonton-W2E,209.53086,241.07314,120.08407487923128,False,0.0,99.99287814896576,99.99287814896576,99.99287814896576,0.0,20951.593752428,45057.19086543656,45057.19086543656
2036,69.0,99.99287814896576,2030.0,Allington-W2E,202.60422000000003,233.10378,120.57872708090898,False,0.0,99.99287814896576,99.99287814896576,99.99287814896576,0.0,20258.979082926253,43567.69695252957,43567.69695252957
2036,69.0,99.99287814896576,2030.0,Grangemouth Power Station-CCGT,502.2772817634001,0.0,122.38065667583125,False,20.074449928162302,99.99287814896576,79.91842822080346,99.99287814896576,10613.621202960889,50224.151032361406,50224.151032361406,39610.52982940052
2036,69.0,99.99287814896576,2030.0,Lakeside-W2E,178.79389499999996,205.70910499999997,122.483567495109,False,0.0,99.99287814896576,99.99287814896576,99.99287814896576,0.0,17878.116156513974,38447.561626911775,38447.561626911775
2036,69.0,99.99287814896576,2031.0,Wilton 11-W2E,178.79389499999996,205.70910499999997,122.483567495109,False,0.0,99.99287814896576,99.99287814896576,99.99287814896576,0.0,17878.116156513974,38447.561626911775,38447.561626911775
2036,69.0,99.99287814896576,2031.0,Trident Park-W2E,177.92806500000003,204.712935,122.55969486828438,False,0.0,99.99287814896576,99.99287814896576,99.99287814896576,0.0,17791.539322826262,38261.37488779841,38261.37488779841
2036,69.0,99.99287814896576,2031.0,Severnside-W2E,173.598915,199.732085,122.94857442068614,False,0.0,99.99287814896576,99.99287814896576,99.99287814896576,0.0,17358.655154387663,37330.441192231534,37330.441192231534
2036,69.0,99.99287814896576,2031.0,Avonmouth-W2E,169.269765,194.751235,123.35184992549628,False,0.0,99.99287814896576,99.99287814896576,99.99287814896576,0.0,16925.770985949068,36399.507496664664,36399.507496664664
2036,69.0,99.99287814896576,2031.0,SELCHP-W2E,169.269765,194.751235,123.35184992549628,False,0.0,99.99287814896576,99.99287814896576,99.99287814896576,0.0,16925.770985949068,36399.507496664664,36399.507496664664
2036,69.0,99.99287814896576,2031.0,Fawley Refinery-crackers,600.55012751238,0.0,123.7800786313876,False,20.074449928162302,99.99287814896576,79.91842822080346,99.99287814896576,12690.224699051327,60050.73572269126,60050.73572269126,47360.511023639934
2036,69.0,99.99287814896576,2031.0,South Killingholme-smr,225.005814656034,0.0,124.24814300808184,False,20.074449928162302,99.99287814896576,79.91842822080346,99.99287814896576,4754.597852482023,22498.979007709582,22498.979007709582,17744.38115522756
2036,69.0,99.99287814896576,2031.0,Hope Cement Works-cement,1003.4760721869,0.0,124.2978004746326,False,7.427546473420052,99.99287814896576,92.5653316755457,99.99287814896576,7845.647538034963,100340.46061158745,100340.46061158745,92494.81307355249
2036,69.0,99.99287814896576,2031.0,Tyseley-W2E,157.148145,180.80485499999995,124.5661966441222,False,0.0,99.99287814896576,99.99287814896576,99.99287814896576,0.0,15713.695314321003,33792.89314907742,33792.89314907742
2036,69.0,99.99287814896576,2031.0,Dunbar-W2E,154.11774,177.31825999999995,124.8915093096677,False,0.0,99.99287814896576,99.99287814896576,99.99287814896576,0.0,15410.676396413986,33141.239562180606,33141.239562180606
2036,69.0,99.99287814896576,2031.0,Ardley-W2E,147.19109999999998,169.34889999999996,125.67189648098528,False,0.0,99.99287814896576,99.99287814896576,99.99287814896576,0.0,14718.061726912232,31651.745649273616,31651.745649273616
2036,69.0,99.99287814896576,2032.0,Four Ashes-W2E,143.29486500000002,164.866135,126.13524224217686,False,0.0,99.99287814896576,99.99287814896576,99.99287814896576,0.0,14328.4659753175,30813.905323263443,30813.905323263443
2036,69.0,99.99287814896576,2032.0,Beddington Lane-W2E,143.29486500000002,164.866135,126.13524224217686,False,0.0,99.99287814896576,99.99287814896576,99.99287814896576,0.0,14328.4659753175,30813.905323263443,30813.905323263443
2036,69.0,99.99287814896576,2032.0,Tunstead Cement-cement,621.4191773385,0.0,126.33786972216184,False,7.427546473420052,99.99287814896576,92.5653316755457,99.99287814896576,4858.547178059122,62137.49207903918,62137.49207903918,57278.94490098005
2036,69.0,99.99287814896576,2032.0,Stanlow Refinery-crackers,352.7227045224,0.0,127.04771757392568,False,20.074449928162302,99.99287814896576,79.91842822080346,99.99287814896576,7453.383442590427,35269.758413682,35269.758413682,27816.374971091573
2036,69.0,99.99287814896576,2032.0,Fawley Refinery-smr,354.32457523230414,0.0,127.13759332710472,False,20.074449928162302,99.99287814896576,79.91842822080346,99.99287814896576,7487.232572440282,35429.934076387835,35429.934076387835,27942.701503947552
2036,69.0,99.99287814896576,2032.0,Padeswood-cement,470.6002227744,0.0,127.4956445408272,False,7.427546473420052,99.99287814896576,92.5653316755457,99.99287814896576,3679.37371058809,47056.67073275672,47056.67073275672,43377.29702216863
2036,69.0,99.99287814896576,2032.0,Newhurst-W2E,129.00867,148.42932999999996,128.00933430385223,False,0.0,99.99287814896576,99.99287814896576,99.99287814896576,0.0,12899.948219470134,27741.82412789276,27741.82412789276
2036,69.0,99.99287814896576,2032.0,Great Blakenham-W2E,127.709925,146.93507499999996,128.19515041975114,False,0.0,99.99287814896576,99.99287814896576,99.99287814896576,0.0,12770.082968938555,27462.5440192227,27462.5440192227
2036,69.0,99.99287814896576,2032.0,Coventry-W2E,126.41118,145.44081999999997,128.38383892323154,False,0.0,99.99287814896576,99.99287814896576,99.99287814896576,0.0,12640.217718406977,27183.263910552636,27183.263910552636
2036,69.0,99.99287814896576,2032.0,South Killingholme-distillation,324.16091941971,0.0,128.72005447555446,False,20.074449928162302,99.99287814896576,79.91842822080346,99.99287814896576,6849.844363745287,32413.78331619177,32413.78331619177,25563.938952446482
2036,69.0,99.99287814896576,2032.0,Greatmoor-W2E,119.48454,137.47145999999998,129.44205052797372,False,0.0,99.99287814896576,99.99287814896576,99.99287814896576,0.0,11947.603048905225,25693.769997645642,25693.769997645642
2036,69.0,99.99287814896576,2032.0,Allerton Park-W2E,117.31996499999998,134.98103499999996,129.79204089147538,False,0.0,99.99287814896576,99.99287814896576,99.99287814896576,0.0,11731.160964685925,25228.303149862204,25228.303149862204
2036,69.0,99.99287814896576,2032.0,Ketton-cement,635.4803405793001,0.0,129.99316828658442,False,7.427546473420052,99.99287814896576,92.5653316755457,99.99287814896576,4968.483960629003,63543.50826160922,63543.50826160922,58575.024300980214
2036,69.0,99.99287814896576,2032.0,South Killingholme-power,568.235023453374,0.0,130.2072872342408,False,20.074449928162302,99.99287814896576,79.91842822080346,99.99287814896576,12007.37423762409,56819.455460147925,56819.455460147925,44812.08122252383
2036,69.0,99.99287814896576,2033.0,Devonport-W2E,111.259155,128.00784499999995,130.8267072904277,False,0.0,99.99287814896576,99.99287814896576,99.99287814896576,0.0,11125.123128871895,23924.995976068585,23924.995976068585
2036,69.0,99.99287814896576,2033.0,Ribblesdale-cement,487.7708319975,0.0,131.23343477424504,False,7.427546473420052,99.99287814896576,92.5653316755457,99.99287814896576,3813.6216032002058,48773.609368545665,48773.609368545665,44959.98776534546
2036,69.0,99.99287814896576,2033.0,Fawley Refinery-distillation,510.4676083855231,0.0,132.13282581405824,False,20.074449928162302,99.99287814896576,79.91842822080346,99.99287814896576,10786.690994193628,51043.12536428758,51043.12536428758,40256.43437009395
2036,69.0,99.99287814896576,2033.0,Stanlow Refinery-smr,208.10639566821592,0.0,132.19124773247313,False,20.074449928162302,99.99287814896576,79.91842822080346,99.99287814896576,4397.496231128352,20809.15746407237,20809.15746407237,16411.661232944018
2036,69.0,99.99287814896576,2033.0,Cornwall-W2E,103.46668499999998,119.04231499999996,132.29141344286091,False,0.0,99.99287814896576,99.99287814896576,99.99287814896576,0.0,10345.931625682422,22249.315324048217,22249.315324048217
2036,69.0,99.99287814896576,2033.0,Lindsey Oil Refinery-crackers,173.99875600422,0.0,132.49989064908124,False,20.074449928162302,99.99287814896576,79.91842822080346,99.99287814896576,3676.7676999676255,17398.636407201597,17398.636407201597,13721.86870723397
2036,69.0,99.99287814896576,2033.0,South Killingholme-remaining,358.48384029944395,0.0,132.83976644497804,False,20.074449928162302,99.99287814896576,79.91842822080346,99.99287814896576,7575.122002259495,35845.8309614356,35845.8309614356,28270.708959176103
2036,69.0,99.99287814896576,2033.0,Sheffield-W2E,100.003365,115.05763499999998,132.9982963685561,False,0.0,99.99287814896576,99.99287814896576,99.99287814896576,0.0,9999.624290931548,21504.568367594722,21504.568367594722
2036,69.0,99.99287814896576,2033.0,Fawley Refinery-power,894.8196899934462,0.0,134.33246334591212,False,20.074449928162302,99.99287814896576,79.91842822080346,99.99287814896576,18908.43480158647,89475.59622680998,89475.59622680998,70567.16142522352
2036,69.0,99.99287814896576,2033.0,Newhaven-W2E,91.77798,105.59401999999996,134.84068196749072,False,0.0,99.99287814896576,99.99287814896576,99.99287814896576,0.0,9177.144370898217,19735.794346017665,19735.794346017665
2036,69.0,99.99287814896576,2033.0,Hartlebury-W2E,90.91214999999998,104.59784999999997,135.0496412806687,False,0.0,99.99287814896576,99.99287814896576,99.99287814896576,0.0,9090.567537210496,19549.60760690429,19549.60760690429
2036,69.0,99.99287814896576,2033.0,Marchwood-W2E,90.479235,104.09976499999998,135.1552945006116,False,0.0,99.99287814896576,99.99287814896576,99.99287814896576,0.0,9047.279120366638,19456.514237347605,19456.514237347605
2036,69.0,99.99287814896576,2033.0,Parc Adfer-W2E,89.61340500000001,103.103595,135.36899865033917,False,0.0,99.99287814896576,99.99287814896576,99.99287814896576,0.0,8960.702286678921,19270.327498234234,19270.327498234234
2036,69.0,99.99287814896576,2033.0,Pembroke Refinery-crackers,453.1676492086801,0.0,135.7080616049985,False,20.074449928162302,99.99287814896576,79.91842822080346,99.99287814896576,9575.885561160703,45313.53752837681,45313.53752837681,35737.65196721611
2036,69.0,99.99287814896576,2033.0,Fawley Refinery-remaining,564.5171198616373,0.0,136.14443018104075,False,20.074449928162302,99.99287814896576,79.91842822080346,99.99287814896576,11928.811217108247,56447.691579329796,56447.691579329796,44518.88036222155
2036,69.0,99.99287814896576,2033.0,Stanlow Refinery-distillation,299.81429884404,0.0,136.524510538943,False,20.074449928162302,99.99287814896576,79.91842822080346,99.99287814896576,6335.375926201863,29979.294651629698,29979.294651629698,23643.918725427837
2036,69.0,99.99287814896576,2034.0,Dunbar Works-cement,421.0548381849,0.0,136.9935787953357,False,7.427546473420052,99.99287814896576,92.5653316755457,99.99287814896576,3292.0046089228467,42102.4851286552,42102.4851286552,38810.48051973235
2036,69.0,99.99287814896576,2034.0,Portsmouth-W2E,82.25384999999999,94.63614999999996,137.32662763141605,False,0.0,99.99287814896576,99.99287814896576,99.99287814896576,0.0,8224.799200333306,17687.740215770547,17687.740215770547
2036,69.0,99.99287814896576,2034.0,Baldovie-W2E,81.38802,93.63997999999998,137.5751954902557,False,0.0,99.99287814896576,99.99287814896576,99.99287814896576,0.0,8138.2223666455875,17501.553476657176,17501.553476657176
2036,69.0,99.99287814896576,2034.0,Javelin Park-W2E,81.38802,93.63997999999998,137.5751954902557,False,0.0,99.99287814896576,99.99287814896576,99.99287814896576,0.0,8138.2223666455875,17501.553476657176,17501.553476657176
2036,69.0,99.99287814896576,2034.0,Eastcroft-W2E,80.52219,92.64380999999996,137.82799559504372,False,0.0,99.99287814896576,99.99287814896576,99.99287814896576,0.0,8051.645532957868,17315.366737543798,17315.366737543798
2036,69.0,99.99287814896576,2034.0,Stanlow Refinery-power,525.5568297383759,0.0,137.84030042427122,False,20.074449928162302,99.99287814896576,79.91842822080346,99.99287814896576,11105.541329459735,52551.940036386164,52551.940036386164,41446.398706926426
2036,69.0,99.99287814896576,2034.0,Hanford-W2E,80.08927500000001,92.145725,137.95602127650244,False,0.0,99.99287814896576,99.99287814896576,99.99287814896576,0.0,8008.357116114011,17222.27336798712,17222.27336798712
2036,69.0,99.99287814896576,2034.0,Cauldon Cement-cement,510.3056236515,0.0,138.4890295422355,False,7.427546473420052,99.99287814896576,92.5653316755457,99.99287814896576,3989.8091950727576,51026.92804451642,51026.92804451642,47037.118849443665
2036,69.0,99.99287814896576,2034.0,Leeds-W2E,77.05887,88.65912999999998,138.88407577959023,False,0.0,99.99287814896576,99.99287814896576,99.99287814896576,0.0,7705.338198206993,16570.619781090303,16570.619781090303
2036,69.0,99.99287814896576,2034.0,North Hykeham-W2E,76.625955,88.16104499999999,139.0214166711864,False,0.0,99.99287814896576,99.99287814896576,99.99287814896576,0.0,7662.049781363134,16477.526411533618,16477.526411533618
2036,69.0,99.99287814896576,2034.0,Pembroke Refinery-smr,267.3689130331212,0.0,139.8969345417904,False,20.074449928162302,99.99287814896576,79.91842822080346,99.99287814896576,5649.772481084814,26734.987141742313,26734.987141742313,21085.214660657497
2036,69.0,99.99287814896576,2034.0,Stanlow Refinery-remaining,331.559342251056,0.0,140.6538965717135,False,20.074449928162302,99.99287814896576,79.91842822080346,99.99287814896576,7006.180436035001,33153.57290886108,33153.57290886108,26147.392472826083
2036,69.0,99.99287814896576,2034.0,Grangemouth Refinery-crackers,193.40584394892005,0.0,140.80830287546885,False,20.074449928162302,99.99287814896576,79.91842822080346,99.99287814896576,4086.8588738595445,19339.20698728225,19339.20698728225,15252.348113422706
2036,69.0,99.99287814896576,2034.0,Millerhill-W2E,70.565145,81.18785499999998,141.0843042925494,False,0.0,99.99287814896576,99.99287814896576,99.99287814896576,0.0,7056.0119455491,15174.219237739999,15174.219237739999
2036,69.0,99.99287814896576,2034.0,Lindsey Oil Refinery-smr,102.6592660424898,0.0,142.0035801161073,False,20.074449928162302,99.99287814896576,79.91842822080346,99.99287814896576,2169.292942980899,10265.195480248942,10265.195480248942,8095.902537268043
2036,69.0,99.99287814896576,2034.0,Lindsey Oil Refinery-power,259.2581464462878,0.0,142.82175414918152,False,20.074449928162302,99.99287814896576,79.91842822080346,99.99287814896576,5478.383872951763,25923.968246730376,25923.968246730376,20445.584373778613
2036,69.0,99.99287814896576,2034.0,Lindsey Oil Refinery-distillation,147.89894260358702,0.0,144.06777531998745,False,20.074449928162302,99.99287814896576,79.91842822080346,99.99287814896576,3125.252544972482,14788.840946121358,14788.840946121358,11663.588401148876
2036,69.0,99.99287814896576,2034.0,Pembroke Refinery-distillation,385.192501827378,0.0,144.61955079370057,False,20.074449928162302,99.99287814896576,79.91842822080346,99.99287814896576,8139.502726986597,38516.50689912028,38516.50689912028,30377.004172133682
2036,69.0,99.99287814896576,2034.0,Glasgow ACT-W2E,60.60809999999999,69.73189999999998,145.1787270304252,False,0.0,99.99287814896576,99.99287814896576,99.99287814896576,0.0,6060.378358140331,13033.071737936194,13033.071737936194
2036,69.0,99.99287814896576,2034.0,Pembroke Refinery-power,675.2197973209334,0.0,146.42975250340288,False,20.074449928162302,99.99287814896576,79.91842822080346,99.99287814896576,14268.069486129443,67517.17091728144,67517.17091728144,53249.101431152
2036,69.0,99.99287814896576,2034.0,Kirklees-W2E,57.14477999999999,65.74721999999997,146.87142442093548,False,0.0,99.99287814896576,99.99287814896576,99.99287814896576,0.0,5714.071023389454,12288.324781482697,12288.324781482697
2036,69.0,99.99287814896576,2034.0,Lindsey Oil Refinery-remaining,163.5588306439668,0.0,148.08803458603433,False,20.074449928162302,99.99287814896576,79.91842822080346,99.99287814896576,3456.1616379695683,16354.718222769498,16354.718222769498,12898.55658479993
2036,69.0,99.99287814896576,2034.0,Pembroke Refinery-remaining,425.97759025615926,0.0,148.7075557718644,False,20.074449928162302,99.99287814896576,79.91842822080346,99.99287814896576,9001.332427491061,42594.725276674195,42594.725276674195,33593.39284918313
2036,69.0,99.99287814896576,2034.0,Grangemouth Refinery-smr,114.1094479298628,0.0,149.4535626501611,False,20.074449928162302,99.99287814896576,79.91842822080346,99.99287814896576,2411.246735577131,11410.132122496523,11410.132122496523,8998.885386919392
2036,69.0,99.99287814896576,2034.0,Grangemouth Refinery-power,288.1747074838908,0.0,151.28640283246918,False,20.074449928162302,99.99287814896576,79.91842822080346,99.99287814896576,6089.419722050721,28815.418411050545,28815.418411050545,22725.998688999825
2036,69.0,99.99287814896576,2035.0,Belfast ACT-W2E,48.48648,55.785519999999984,151.95834333459402,False,0.0,99.99287814896576,99.99287814896576,99.99287814896576,0.0,4848.302686512266,10426.457390348956,10426.457390348956
2036,69.0,99.99287814896576,2035.0,Grangemouth Refinery-distillation,164.394967356582,0.0,152.0037567127551,False,20.074449928162302,99.99287814896576,79.91842822080346,99.99287814896576,3473.8300427806125,16438.325939189905,16438.325939189905,12964.495896409291
2036,69.0,99.99287814896576,2035.0,Pembroke Power Station-CCGT,5026.790800587,0.0,153.5920222571076,False,20.074449928162302,99.99287814896576,79.91842822080346,99.99287814896576,106221.11602708486,502643.28000343795,502643.28000343795,396422.16397635307
2036,69.0,99.99287814896576,2035.0,Chineham-W2E,44.590245,51.30275499999999,154.77630156498333,False,0.0,99.99287814896576,99.99287814896576,99.99287814896576,0.0,4458.70693491753,9588.617064338774,9588.617064338774
2036,69.0,99.99287814896576,2035.0,Grangemouth Refinery-remaining,181.8014933119848,0.0,156.06935122888513,False,20.074449928162302,99.99287814896576,79.91842822080346,99.99287814896576,3841.647341427971,18178.85456804531,18178.85456804531,14337.207226617338
2036,69.0,99.99287814896576,2035.0,NESS-W2E,42.858585,49.31041499999999,156.16633201599717,False,0.0,99.99287814896576,99.99287814896576,99.99287814896576,0.0,4285.553267542092,9216.243586112023,9216.243586112023
2036,69.0,99.99287814896576,2035.0,Wolverhampton-W2E,42.42567,48.81233,156.52882107155756,False,0.0,99.99287814896576,99.99287814896576,99.99287814896576,0.0,4242.264850698231,9123.150216555337,9123.150216555337
2036,69.0,99.99287814896576,2035.0,Baddesley-W2E,41.55984,47.81616,157.2729945564518,False,0.0,99.99287814896576,99.99287814896576,99.99287814896576,0.0,4155.688017010513,8936.963477441965,8936.963477441965
2036,69.0,99.99287814896576,2035.0,Battlefield-W2E,39.82818,45.82381999999999,158.8435514815709,False,0.0,99.99287814896576,99.99287814896576,99.99287814896576,0.0,3982.534349635075,8564.589999215214,8564.589999215214
2036,69.0,99.99287814896576,2035.0,Marchwood  Power  Station-CCGT,1815.7533444639,0.0,159.63872667782212,False,20.074449928162302,99.99287814896576,79.91842822080346,99.99287814896576,38368.683784561894,181562.4029215558,181562.4029215558,143193.7191369939
2036,69.0,99.99287814896576,2036.0,Peterborough-W2E,36.797775,42.33722499999999,161.89322846196808,False,0.0,99.99287814896576,99.99287814896576,99.99287814896576,0.0,3679.5154317280585,7912.936412318404,7912.936412318404
2036,69.0,99.99287814896576,2036.0,Enfield Power Station-CCGT,806.3891587964999,0.0,162.17815225692658,False,20.074449928162302,99.99287814896576,79.91842822080346,99.99287814896576,17039.8092535508,80633.17289618542,80633.17289618542,63593.36364263462
2036,69.0,99.99287814896576,2036.0,Hooton Park ACT-W2E,35.499030000000005,40.84297,163.33623472790396,False,0.0,99.99287814896576,99.99287814896576,99.99287814896576,0.0,3549.6501811964804,7633.656303648345,7633.656303648345
2036,69.0,99.99287814896576,2036.0,Bolton-W2E,35.066115,40.344885,163.8376718416741,False,0.0,99.99287814896576,99.99287814896576,99.99287814896576,0.0,3506.361764352621,7540.562934091657,7540.562934091657
2036,69.0,99.99287814896576,2036.0,Milton Keynes ACT-W2E,35.066115,40.344885,163.8376718416741,False,0.0,99.99287814896576,99.99287814896576,99.99287814896576,0.0,3506.361764352621,7540.562934091657,7540.562934091657
2036,69.0,99.99287814896576,2036.0,Saltend-CCGT,2179.7384288931,0.0,164.9276820439459,False,20.074449928162302,99.99287814896576,79.91842822080346,99.99287814896576,46060.052576111266,217958.3191169258,217958.3191169258,171898.26654081454
2036,69.0,99.99287814896576,2036.0,Immingham-CCGT,2178.7933907240995,0.0,166.01833217473154,False,20.074449928162302,99.99287814896576,79.91842822080346,99.99287814896576,46040.08297463359,217863.8220304468,217863.8220304468,171823.73905581323
2036,69.0,99.99287814896576,2036.0,Didcot B-CCGT,2663.1465497294994,0.0,168.99287814896576,True,20.074449928162302,99.99287814896576,79.91842822080346,99.99287814896576,56274.949540950576,266295.6884399404,266295.6884399404,210020.7388989898
2036,69.0,99.99287814896576,,Staythorpe Power Station-CCGT,0.0,0.0,169.41348580477893,False,20.074449928162302,0.0,-20.074449928162302,0.0,71749.68297248788,0.0,0.0,-71749.68297248788
2036,69.0,99.99287814896576,,Dudley-W2E,0.0,0.0,170.82417162919853,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2036,69.0,99.99287814896576,,Exeter-W2E,0.0,0.0,175.1775983320813,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2036,69.0,99.99287814896576,,Keadby-CCGT,0.0,0.0,176.9120035142132,False,20.074449928162302,0.0,-20.074449928162302,0.0,23901.16713582055,0.0,0.0,-23901.16713582055
2036,69.0,99.99287814896576,,Levenseat ACT-W2E,0.0,0.0,179.40655937796993,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2036,69.0,99.99287814896576,,NewLincs-W2E,0.0,0.0,181.284726844816,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2036,69.0,99.99287814896576,,West Burton B CCGT Power Station-CCGT,0.0,0.0,181.9336984095797,False,20.074449928162302,0.0,-20.074449928162302,0.0,47080.76012711544,0.0,0.0,-47080.76012711544
2036,69.0,99.99287814896576,,Coolkeeragh-CCGT,0.0,0.0,184.71076854457044,False,20.074449928162302,0.0,-20.074449928162302,0.0,15260.781476686465,0.0,0.0,-15260.781476686465
2036,69.0,99.99287814896576,,Carrington CCGT-CCGT,0.0,0.0,189.2198319969249,False,20.074449928162302,0.0,-20.074449928162302,0.0,35365.0786977098,0.0,0.0,-35365.0786977098
2036,69.0,99.99287814896576,,Ballylumford-CCGT,0.0,0.0,195.18465751806968,False,20.074449928162302,0.0,-20.074449928162302,0.0,22044.307095675897,0.0,0.0,-22044.307095675897
2036,69.0,99.99287814896576,,Kilroot-CCGT,0.0,0.0,207.4012489009649,False,20.074449928162302,0.0,-20.074449928162302,0.0,22393.350303616917,0.0,0.0,-22393.350303616917
2036,69.0,99.99287814896576,,Kings Lynn Power Station-CCGT,0.0,0.0,208.8953361323517,False,20.074449928162302,0.0,-20.074449928162302,0.0,12838.531849490679,0.0,0.0,-12838.531849490679
2036,69.0,99.99287814896576,,Spalding-CCGT,0.0,0.0,210.93094714802731,False,20.074449928162302,0.0,-20.074449928162302,0.0,28164.24628946199,0.0,0.0,-28164.24628946199
2036,69.0,99.99287814896576,,Seabank-CCGT,0.0,0.0,215.25378752841337,False,20.074449928162302,0.0,-20.074449928162302,0.0,34367.876148730866,0.0,0.0,-34367.876148730866
2036,69.0,99.99287814896576,,Eco Park ACT-W2E,0.0,0.0,219.6613872275397,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2036,69.0,99.99287814896576,,Energy Works ACT-W2E,0.0,0.0,222.41962449641665,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
