year,ETS_price,CSU_cost,investment_year,plant,CO2_captured_fossil,CO2_captured_bio,CCS_cost,marginal_plant,csu_diluted_cost,csu_gross_profit,csu_net_profit,ctbo_diluted_cost,ctbo_fossil_profit,ctbo_gross_profit,ctbo_net_profit
2031,62.79,89.13876019167301,2031.0,Wolverhampton-W2E,42.425670000000004,48.812329999999996,139.97624366762085,False,0.0,89.13876019167301,11.952516524052157,0.0,3781.771624101056,8132.842202367862,1090.5237026214706
2031,62.79,89.13876019167301,2031.0,NewLincs-W2E,24.24324,27.892759999999992,142.12744126267734,False,0.0,89.13876019167301,9.80131892899567,0.0,2161.012356629175,4647.338401353064,511.0015636821182
2031,62.79,89.13876019167301,2031.0,Hartlebury-W2E,90.91214999999998,104.59784999999997,143.81070151738243,False,0.0,89.13876019167301,8.11805867429058,0.0,8103.796337359404,17427.519005073984,1587.1616514105508
2031,62.79,89.13876019167301,2031.0,Javelin Park-W2E,81.38802,93.63997999999998,143.9888845249818,False,0.0,89.13876019167301,7.939875666691194,0.0,7254.8271972550865,15601.77891882814,1389.700558189626
2031,62.79,89.13876019167301,2031.0,Milton Keynes ACT-W2E,35.066115,40.344885,144.09924662685583,False,0.0,89.13876019167301,7.8295135648171765,0.0,3125.7500158386283,6722.043044814254,590.4314474364281
2031,62.79,89.13876019167301,2031.0,Sheffield-W2E,100.003365,115.05763499999998,146.3276928350903,False,0.0,89.13876019167301,5.601067356582718,0.0,8914.175971095347,19170.270905581387,1204.5711467740357
2031,62.79,89.13876019167301,2031.0,Peterborough-W2E,36.797774999999994,42.33722499999999,146.54655425226966,False,0.0,89.13876019167301,5.382205939403349,0.0,3280.10804131214,7053.995787768044,425.92086701468395
2031,62.79,89.13876019167301,2031.0,Dudley-W2E,29.871135000000002,34.367864999999995,148.5642166879992,False,0.0,89.13876019167301,3.364543503673815,0.0,2662.675939418091,5726.184815952884,216.1349101325022
2031,62.79,89.13876019167301,2031.0,Belfast ACT-W2E,48.48648,55.785519999999984,150.08540519838147,False,0.0,89.13876019167301,1.8433549932915412,0.0,4322.02471325835,9294.676802706128,192.21031186049558
2031,62.79,89.13876019167301,2031.0,Devonport-W2E,111.259155,128.00784499999997,151.1827388477935,False,0.0,89.13876019167301,0.7460213438795051,0.0,9917.503136673178,21327.963734781028,178.49828888601755
2031,62.79,89.13876019167301,2031.0,Cornwall-W2E,103.46668499999998,119.04231499999996,151.928760191673,True,0.0,89.13876019167301,0.0,0.0,9222.89202204237,19834.176391488967,0.0
2031,62.79,89.13876019167301,,Baddesley-W2E,0.0,0.0,157.16144500458913,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2031,62.79,89.13876019167301,,Battlefield-W2E,0.0,0.0,158.37277179236858,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2031,62.79,89.13876019167301,,Scunthorpe Blast Furnaces-stove,0.0,0.0,161.5130054259424,False,5.188755430086556,0.0,-5.188755430086556,5430.33195872593,0.0,0.0,-5430.33195872593
2031,62.79,89.13876019167301,,Drax-BECCS,0.0,0.0,166.3366310209113,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2031,62.79,89.13876019167301,,Exeter-W2E,0.0,0.0,169.25673824870182,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2031,62.79,89.13876019167301,,Levenseat ACT-W2E,0.0,0.0,171.79729877709758,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2031,62.79,89.13876019167301,,South Killingholme-crackers,0.0,0.0,171.84586372829457,False,5.188755430086556,0.0,-5.188755430086556,2082.961895802936,0.0,0.0,-2082.961895802936
2031,62.79,89.13876019167301,,Energy Works ACT-W2E,0.0,0.0,172.1955533331276,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2031,62.79,89.13876019167301,,Hooton Park ACT-W2E,0.0,0.0,173.65884319562352,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2031,62.79,89.13876019167301,,South Killingholme-smr,0.0,0.0,174.4725469245314,False,5.188755430086556,0.0,-5.188755430086556,1228.947518523732,0.0,0.0,-1228.947518523732
2031,62.79,89.13876019167301,,Eco Park ACT-W2E,0.0,0.0,174.82349741466987,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2031,62.79,89.13876019167301,,Bolton-W2E,0.0,0.0,176.1025645184296,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2031,62.79,89.13876019167301,,Pembroke Power Station-CCGT,0.0,0.0,176.52330006699785,False,5.188755430086556,0.0,-5.188755430086556,27455.56638153152,0.0,0.0,-27455.56638153152
2031,62.79,89.13876019167301,,South Killingholme-distillation,0.0,0.0,177.1387927745813,False,5.188755430086556,0.0,-5.188755430086556,1770.5176114324956,0.0,0.0,-1770.5176114324956
2031,62.79,89.13876019167301,,Enfield Power Station-CCGT,0.0,0.0,177.24416081653524,False,5.188755430086556,0.0,-5.188755430086556,4404.374869966599,0.0,0.0,-4404.374869966599
2031,62.79,89.13876019167301,,Saltend-CCGT,0.0,0.0,177.61287938342818,False,5.188755430086556,0.0,-5.188755430086556,11905.399588513066,0.0,0.0,-11905.399588513066
2031,62.79,89.13876019167301,,South Killingholme-power,0.0,0.0,178.25140228186373,False,5.188755430086556,0.0,-5.188755430086556,3103.613224746374,0.0,0.0,-3103.613224746374
2031,62.79,89.13876019167301,,Stanlow Refinery-crackers,0.0,0.0,179.01721536056897,False,5.188755430086556,0.0,-5.188755430086556,1926.517735163599,0.0,0.0,-1926.517735163599
2031,62.79,89.13876019167301,,Lindsey Oil Refinery-crackers,0.0,0.0,179.37461109204455,False,5.188755430086556,0.0,-5.188755430086556,950.3547263633709,0.0,0.0,-950.3547263633709
2031,62.79,89.13876019167301,,South Killingholme-remaining,0.0,0.0,179.54523060990707,False,5.188755430086556,0.0,-5.188755430086556,1957.98418205476,0.0,0.0,-1957.98418205476
2031,62.79,89.13876019167301,,Stanlow Refinery-smr,0.0,0.0,181.82614942203034,False,5.188755430086556,0.0,-5.188755430086556,1136.645463746523,0.0,0.0,-1136.645463746523
2031,62.79,89.13876019167301,,Tunstead Cement-cement,0.0,0.0,183.27314024741742,False,1.9198395091320257,0.0,-1.9198395091320257,1255.8158825123928,0.0,0.0,-1255.8158825123928
2031,62.79,89.13876019167301,,Staythorpe Power Station-CCGT,0.0,0.0,183.88964090868342,False,5.188755430086556,0.0,-5.188755430086556,18545.542142512222,0.0,0.0,-18545.542142512222
2031,62.79,89.13876019167301,,Stanlow Refinery-distillation,0.0,0.0,184.41490579837628,False,5.188755430086556,0.0,-5.188755430086556,1637.540074889059,0.0,0.0,-1637.540074889059
2031,62.79,89.13876019167301,,Lindsey Oil Refinery-smr,0.0,0.0,184.65292949774957,False,5.188755430086556,0.0,-5.188755430086556,560.7092885543888,0.0,0.0,-560.7092885543888
2031,62.79,89.13876019167301,,Stanlow Refinery-power,0.0,0.0,185.4331979800247,False,5.188755430086556,0.0,-5.188755430086556,2870.511425393762,0.0,0.0,-2870.511425393762
2031,62.79,89.13876019167301,,Lindsey Oil Refinery-power,0.0,0.0,185.55462351218594,False,5.188755430086556,0.0,-5.188755430086556,1416.0285422814227,0.0,0.0,-1416.0285422814227
2031,62.79,89.13876019167301,,Lindsey Oil Refinery-distillation,0.0,0.0,185.96345036668157,False,5.188755430086556,0.0,-5.188755430086556,807.8015174088654,0.0,0.0,-807.8015174088654
2031,62.79,89.13876019167301,,Stanlow Refinery-remaining,0.0,0.0,186.82760621456,False,5.188755430086556,0.0,-5.188755430086556,1810.9266710537827,0.0,0.0,-1810.9266710537827
2031,62.79,89.13876019167301,,Ketton-cement,0.0,0.0,187.0194468786867,False,1.9198395091320257,0.0,-1.9198395091320257,1284.2318580219114,0.0,0.0,-1284.2318580219114
2031,62.79,89.13876019167301,,Lindsey Oil Refinery-remaining,0.0,0.0,188.3212268977187,False,5.188755430086556,0.0,-5.188755430086556,893.3334427815687,0.0,0.0,-893.3334427815687
2031,62.79,89.13876019167301,,Grangemouth Refinery-crackers,0.0,0.0,188.5889514458767,False,5.188755430086556,0.0,-5.188755430086556,1056.3532873688757,0.0,0.0,-1056.3532873688757
2031,62.79,89.13876019167301,,Pembroke Refinery-crackers,0.0,0.0,189.05889919100994,False,5.188755430086556,0.0,-5.188755430086556,2475.1327374432617,0.0,0.0,-2475.1327374432617
2031,62.79,89.13876019167301,,Pembroke Refinery-smr,0.0,0.0,191.32875735846847,False,5.188755430086556,0.0,-5.188755430086556,1460.328315091524,0.0,0.0,-1460.328315091524
2031,62.79,89.13876019167301,,Grangemouth Refinery-smr,0.0,0.0,193.38051344027733,False,5.188755430086556,0.0,-5.188755430086556,623.2484395476365,0.0,0.0,-623.2484395476365
2031,62.79,89.13876019167301,,Pembroke Refinery-distillation,0.0,0.0,194.13458440132914,False,5.188755430086556,0.0,-5.188755430086556,2103.862826826772,0.0,0.0,-2103.862826826772
2031,62.79,89.13876019167301,,Cauldon Cement-cement,0.0,0.0,194.5825762932821,False,1.9198395091320257,0.0,-1.9198395091320257,1031.2683137035874,0.0,0.0,-1031.2683137035874
2031,62.79,89.13876019167301,,Grangemouth Refinery-power,0.0,0.0,194.85291776486855,False,5.188755430086556,0.0,-5.188755430086556,1573.9663981796248,0.0,0.0,-1573.9663981796248
2031,62.79,89.13876019167301,,Grangemouth Refinery-distillation,0.0,0.0,194.9656396687068,False,5.188755430086556,0.0,-5.188755430086556,897.9002942635443,0.0,0.0,-897.9002942635443
2031,62.79,89.13876019167301,,Pembroke Refinery-power,0.0,0.0,195.42392722439496,False,5.188755430086556,0.0,-5.188755430086556,3687.947778790459,0.0,0.0,-3687.947778790459
2031,62.79,89.13876019167301,,NESS-W2E,0.0,0.0,195.9986175513373,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2031,62.79,89.13876019167301,,Pembroke Refinery-remaining,0.0,0.0,196.52133196180384,False,5.188755430086556,0.0,-5.188755430086556,2326.624773196666,0.0,0.0,-2326.624773196666
2031,62.79,89.13876019167301,,Grangemouth Refinery-remaining,0.0,0.0,197.34810642170945,False,5.188755430086556,0.0,-5.188755430086556,992.9720901267431,0.0,0.0,-992.9720901267431
2031,62.79,89.13876019167301,,Glasgow ACT-W2E,0.0,0.0,197.56599305283024,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2031,62.79,89.13876019167301,,Ballylumford-CCGT,0.0,0.0,203.86248934159406,False,5.188755430086556,0.0,-5.188755430086556,5697.915437509322,0.0,0.0,-5697.915437509322
2031,62.79,89.13876019167301,,Spalding-CCGT,0.0,0.0,209.52637129720216,False,5.188755430086556,0.0,-5.188755430086556,7279.770374366569,0.0,0.0,-7279.770374366569
2031,62.79,89.13876019167301,,Seabank-CCGT,0.0,0.0,210.1452648247513,False,5.188755430086556,0.0,-5.188755430086556,8883.257305949715,0.0,0.0,-8883.257305949715
2031,62.79,89.13876019167301,,Kings Lynn Power Station-CCGT,0.0,0.0,211.724990441294,False,5.188755430086556,0.0,-5.188755430086556,3318.447184693656,0.0,0.0,-3318.447184693656
2031,62.79,89.13876019167301,,Shoreham Power Station-CCGT,0.0,0.0,220.03364545035484,False,5.188755430086556,0.0,-5.188755430086556,3190.061064905343,0.0,0.0,-3190.061064905343
2031,62.79,89.13876019167301,,Cottam Development Centre-CCGT,0.0,0.0,224.7078603790935,False,5.188755430086556,0.0,-5.188755430086556,3005.6059569121003,0.0,0.0,-3005.6059569121003
2031,62.79,89.13876019167301,,Grain CCGT-CCGT,0.0,0.0,235.22734012252127,False,5.188755430086556,0.0,-5.188755430086556,8524.124511253993,0.0,0.0,-8524.124511253993
2031,62.79,89.13876019167301,,Langage Energy Centre-CCGT,0.0,0.0,238.91798237148762,False,5.188755430086556,0.0,-5.188755430086556,6006.676626600096,0.0,0.0,-6006.676626600096
2031,62.79,89.13876019167301,,Peterhead Power Station-CCGT,0.0,0.0,256.52759131028927,False,5.188755430086556,0.0,-5.188755430086556,7009.4642958968125,0.0,0.0,-7009.4642958968125
2031,62.79,89.13876019167301,,Isle of Wight-W2E,0.0,0.0,280.91008523067717,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2031,62.79,89.13876019167301,,Rye House-CCGT,0.0,0.0,320.851363328164,False,5.188755430086556,0.0,-5.188755430086556,2508.3690055092234,0.0,0.0,-2508.3690055092234
2032,64.63,101.70663102091132,2026.0,Tees Valley-W2E,304.33924500000006,350.153755,101.78762348450283,False,0.0,101.70663102091132,64.54900753640848,0.0,30953.319296397734,66566.27805676931,42246.8735895266
2032,64.63,101.70663102091132,2027.0,Wilton 11-W2E,178.79389499999996,205.70910499999994,106.26685504355896,False,0.0,101.70663102091132,60.06977597735235,0.0,18184.524707556557,39106.50474743346,23097.009072619905
2032,64.63,101.70663102091132,2027.0,Runcorn-W2E,411.702165,473.6788349999999,107.65861694170593,False,0.0,101.70663102091132,58.67801407920538,0.0,41872.84018616535,90049.11867992546,51952.398783460936
2032,64.63,101.70663102091132,2028.0,Riverside-W2E,342.00285,393.48714999999993,109.36057826712738,False,0.0,101.70663102091132,56.97605275378393,0.0,34783.957673050085,74804.21004957007,41905.317039880545
2032,64.63,101.70663102091132,2028.0,Ferrybridge FM1-W2E,285.29098500000003,328.23801499999996,112.19107542656172,False,0.0,101.70663102091132,54.14555559434959,0.0,29015.984944987347,62399.9676236287,33219.86857824571
2032,64.63,101.70663102091132,2028.0,Ferrybridge FM2-W2E,283.559325,326.24567499999995,112.2382832970273,False,0.0,101.70663102091132,54.09834772388402,0.0,28839.863640313673,62021.21212970682,32989.44293376309
2032,64.63,101.70663102091132,2029.0,Kemsley-W2E,245.02989000000002,281.91610999999995,112.33371715034878,False,0.0,101.70663102091132,54.00291387056254,0.0,24921.16461132449,53593.90238994513,28456.61945243744
2032,64.63,101.70663102091132,2029.0,Allington-W2E,202.60422000000003,233.10377999999997,112.35339185064072,False,0.0,101.70663102091132,53.98323917027059,0.0,20606.192646819545,44314.39278885922,23520.929172400258
2032,64.63,101.70663102091132,2029.0,Edmonton-W2E,209.53086,241.07313999999997,113.93089945673509,False,0.0,101.70663102091132,52.40573156417622,0.0,21310.677865514226,45829.41476454672,23614.23226574406
2032,64.63,101.70663102091132,2029.0,SELCHP-W2E,169.269765,194.75123499999998,115.8940247274889,False,0.0,101.70663102091132,50.442606293422415,0.0,17215.85753185137,37023.34953086315,18362.16798553792
2032,64.63,101.70663102091132,2029.0,Rookery South C-W2E,255.41985,293.8701499999999,116.14613163956975,False,0.0,101.70663102091132,50.19049938134157,0.0,25977.892439366515,55866.43535347637,27569.139405177106
2032,64.63,101.70663102091132,2029.0,North Hykeham-W2E,76.625955,88.16104499999999,116.3359206634951,False,0.0,101.70663102091132,50.00071035741621,0.0,7793.367731809955,16759.93060604291,8239.467057667543
2032,64.63,101.70663102091132,2029.0,Lakeside-W2E,178.79389499999996,205.70910499999994,116.44364232288788,False,0.0,101.70663102091132,49.89298869802343,0.0,18184.524707556557,39106.50474743346,19184.0038333561
2032,64.63,101.70663102091132,2030.0,Trident Park-W2E,177.92806500000003,204.712935,117.56061682782703,False,0.0,101.70663102091132,48.77601419308428,0.0,18096.464055219727,38917.12700047253,18663.702846855962
2032,64.63,101.70663102091132,2030.0,Beddington Lane-W2E,143.29486500000002,164.86613499999999,117.56615567834581,False,0.0,101.70663102091132,48.770475342565504,0.0,14574.0379617463,31342.017122035053,15029.158452040328
2032,64.63,101.70663102091132,2030.0,Allerton Park-W2E,117.31996499999998,134.98103499999996,118.02222175392325,False,0.0,101.70663102091132,48.314409266988065,0.0,11932.218391641229,25660.684713206938,12189.773772470353
2032,64.63,101.70663102091132,2030.0,Severnside-W2E,173.598915,199.73208499999998,118.19595262630907,False,0.0,101.70663102091132,48.14067839460225,0.0,17656.160793535546,37970.238265667846,17972.407605735254
2032,64.63,101.70663102091132,2030.0,Avonmouth-W2E,169.269765,194.75123499999998,118.43822154732112,False,0.0,101.70663102091132,47.89840947359019,0.0,17215.85753185137,37023.34953086315,17436.026914985774
2032,64.63,101.70663102091132,2030.0,Tyseley-W2E,157.148145,180.80485499999995,119.70336421916926,False,0.0,101.70663102091132,46.63326680174205,0.0,15983.00839913567,34372.06107341004,15759.852415449132
2032,64.63,101.70663102091132,2030.0,Great Blakenham-W2E,127.709925,146.93507499999996,120.41051259825335,False,0.0,101.70663102091132,45.926118422657964,0.0,12988.946219683257,27933.217676738186,12613.378794190896
2032,64.63,101.70663102091132,2030.0,Four Ashes-W2E,143.29486500000002,164.86613499999999,120.64597288130062,False,0.0,101.70663102091132,45.69065813961069,0.0,14574.0379617463,31342.017122035053,14080.07890296057
2032,64.63,101.70663102091132,2030.0,Ardley-W2E,147.19109999999998,169.34889999999996,121.1710471554394,False,0.0,101.70663102091132,45.165583865471916,0.0,14970.310897262058,32194.216983359263,14296.713916776478
2032,64.63,101.70663102091132,2030.0,Coventry-W2E,126.41118,145.44081999999997,123.20196967578485,False,0.0,101.70663102091132,43.13466134512646,0.0,12856.855241178004,27649.15105629678,11726.243955995318
2032,64.63,101.70663102091132,2030.0,Greatmoor-W2E,119.48454000000001,137.47145999999998,123.43597805780897,False,0.0,101.70663102091132,42.900652963102345,0.0,12152.37002248332,26134.12908060929,11023.580182786927
2032,64.63,101.70663102091132,2031.0,Marchwood-W2E,90.47923499999999,104.09976499999998,125.39526977583233,False,0.0,101.70663102091132,40.94136124507898,0.0,9202.338169199324,19789.9745574179,7966.329129706221
2032,64.63,101.70663102091132,2031.0,Portsmouth-W2E,82.25384999999999,94.63614999999996,126.69970440794668,False,0.0,101.70663102091132,39.63692661296463,0.0,8365.761971999385,17990.885961288997,7011.375948567311
2032,64.63,101.70663102091132,2031.0,Eastcroft-W2E,80.52219,92.64380999999997,130.48243514641194,False,0.0,101.70663102091132,35.85419587449937,0.0,8189.640667325714,17612.130467367126,6208.7276828035565
2032,64.63,101.70663102091132,2031.0,Dunbar-W2E,154.11774,177.31825999999995,130.61120440239924,False,0.0,101.70663102091132,35.725426618512074,0.0,15674.796115956744,33709.23895904676,11840.692496733165
2032,64.63,101.70663102091132,2031.0,Millerhill-W2E,70.565145,81.18785499999998,130.69790572997533,False,0.0,101.70663102091132,35.63872529093598,0.0,7176.943165452105,15434.286377316354,5408.283479075408
2032,64.63,101.70663102091132,2031.0,Parc Adfer-W2E,89.61340500000001,103.103595,131.28157227785067,False,0.0,101.70663102091132,35.05505874306064,0.0,9114.27751686249,19600.59681045697,6755.705755786418
2032,64.63,101.70663102091132,2031.0,Newhurst-W2E,129.00867,148.42932999999996,131.41300598124062,False,0.0,101.70663102091132,34.923625039670696,0.0,13121.037198188511,28217.284297179594,9689.140683756159
2032,64.63,101.70663102091132,2031.0,Kirklees-W2E,57.14477999999999,65.74721999999997,133.237199144462,False,0.0,101.70663102091132,33.0994318764493,0.0,5812.0030542311515,12498.93129942183,4067.6553821606067
2032,64.63,101.70663102091132,2031.0,Leeds-W2E,77.05887,88.65912999999998,134.8662210408146,False,0.0,101.70663102091132,31.47040998009672,0.0,7837.398057978372,16854.61947952338,5215.213401081667
2032,64.63,101.70663102091132,2031.0,Newhaven-W2E,91.77797999999999,105.59401999999996,136.0525781486581,False,0.0,101.70663102091132,30.2840528722532,0.0,9334.429147704577,20074.041177859304,5977.224083502357
2032,64.63,101.70663102091132,2031.0,Hanford-W2E,80.08927500000001,92.145725,136.18336096606956,False,0.0,101.70663102091132,30.153270054841755,0.0,8145.6103411572985,17517.441593886662,5193.448467895671
2032,64.63,101.70663102091132,2031.0,Chineham-W2E,44.590245,51.30275499999999,138.11998195182858,False,0.0,101.70663102091132,28.216649069082735,0.0,4535.123595347036,9752.95396848825,2705.7791291815506
2032,64.63,101.70663102091132,2031.0,Baldovie-W2E,81.38802,93.63997999999998,139.16830107687863,False,0.0,101.70663102091132,27.168329944032678,0.0,8277.70131966255,17801.508214328063,4755.21845344415
2032,64.63,101.70663102091132,2031.0,Wolverhampton-W2E,42.425670000000004,48.812329999999996,139.97624366762085,False,0.0,101.70663102091132,26.360387353290463,0.0,4314.971964504947,9279.509601085907,2405.069021339515
2032,64.63,101.70663102091132,2031.0,NewLincs-W2E,24.24324,27.892759999999992,142.12744126267734,False,0.0,101.70663102091132,24.209189758233975,0.0,2465.698265431398,5302.576914906232,1262.1703172352863
2032,64.63,101.70663102091132,2031.0,Hartlebury-W2E,90.91214999999998,104.59784999999997,143.81070151738243,False,0.0,101.70663102091132,22.525929503528886,0.0,9246.36849536774,19884.663430898367,4404.044477234931
2032,64.63,101.70663102091132,2031.0,Javelin Park-W2E,81.38802,93.63997999999998,143.9888845249818,False,0.0,101.70663102091132,22.3477464959295,0.0,8277.70131966255,17801.508214328063,3911.4813736895476
2032,64.63,101.70663102091132,2031.0,Milton Keynes ACT-W2E,35.066115,40.344885,144.09924662685583,False,0.0,101.70663102091132,22.237384394055482,0.0,3566.456419641844,7669.798751917943,1676.9433945401179
2032,64.63,101.70663102091132,2031.0,Sheffield-W2E,100.003365,115.05763499999998,146.3276928350903,False,0.0,101.70663102091132,20.008938185821023,0.0,10171.005344904517,21873.129773988207,4303.142255180855
2032,64.63,101.70663102091132,2031.0,Peterborough-W2E,36.797774999999994,42.33722499999999,146.54655425226966,False,0.0,101.70663102091132,19.790076768641654,0.0,3742.5777243155144,8048.554245839816,1566.087725086457
2032,64.63,101.70663102091132,2031.0,Dudley-W2E,29.871135000000002,34.367864999999995,148.5642166879992,False,0.0,101.70663102091132,17.77241433291212,0.0,3038.09250562083,6533.532270152323,1141.6821243319418
2032,64.63,101.70663102091132,2031.0,Belfast ACT-W2E,48.48648,55.785519999999984,150.08540519838147,False,0.0,101.70663102091132,16.251225822529847,0.0,4931.396530862796,10605.153829812463,1694.547818966832
2032,64.63,101.70663102091132,2031.0,Devonport-W2E,111.259155,128.00784499999997,151.1827388477935,False,0.0,101.70663102091132,15.15389217311781,0.0,11315.793825283381,24335.04048448039,3625.8263185853793
2032,64.63,101.70663102091132,2031.0,Cornwall-W2E,103.46668499999998,119.04231499999996,151.928760191673,False,0.0,101.70663102091132,14.407870829238306,0.0,10523.247954251858,22630.640761831954,3205.8809303429857
2032,64.63,101.70663102091132,2032.0,Baddesley-W2E,41.55984,47.816159999999996,157.16144500458913,False,0.0,101.70663102091132,9.175186016322186,0.0,4226.911312168111,9090.131854124971,820.0414253948118
2032,64.63,101.70663102091132,2032.0,Battlefield-W2E,39.82818,45.82381999999999,158.37277179236858,False,0.0,101.70663102091132,7.963859228542731,0.0,4050.79000749444,8711.376360203094,682.1204706431419
2032,64.63,101.70663102091132,2032.0,Scunthorpe Blast Furnaces-stove,994.2298168221001,0.0,161.5130054259424,False,11.386382594572973,101.70663102091132,-6.562756999604062,11916.506401335406,101119.76512951359,101119.76512951359,-6524.888689564302
2032,64.63,101.70663102091132,2032.0,Drax-BECCS,0.0,10924.999999999998,166.3366310209113,True,0.0,101.70663102091132,0.0,0.0,0.0,1111144.943903456,0.0
2032,64.63,101.70663102091132,,Exeter-W2E,0.0,0.0,169.25673824870182,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2032,64.63,101.70663102091132,,Levenseat ACT-W2E,0.0,0.0,171.79729877709758,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2032,64.63,101.70663102091132,,South Killingholme-crackers,0.0,0.0,171.84586372829457,False,11.386382594572973,0.0,-11.386382594572973,4570.92291111004,0.0,0.0,-4570.92291111004
2032,64.63,101.70663102091132,,Energy Works ACT-W2E,0.0,0.0,172.1955533331276,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2032,64.63,101.70663102091132,,Hooton Park ACT-W2E,0.0,0.0,173.65884319562352,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2032,64.63,101.70663102091132,,South Killingholme-smr,0.0,0.0,174.4725469245314,False,11.386382594572973,0.0,-11.386382594572973,2696.844517554924,0.0,0.0,-2696.844517554924
2032,64.63,101.70663102091132,,Eco Park ACT-W2E,0.0,0.0,174.82349741466987,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2032,64.63,101.70663102091132,,Bolton-W2E,0.0,0.0,176.1025645184296,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2032,64.63,101.70663102091132,,Pembroke Power Station-CCGT,0.0,0.0,176.52330006699785,False,11.386382594572973,0.0,-11.386382594572973,60249.43502985617,0.0,0.0,-60249.43502985617
2032,64.63,101.70663102091132,,South Killingholme-distillation,0.0,0.0,177.1387927745813,False,11.386382594572973,0.0,-11.386382594572973,3885.2844744435347,0.0,0.0,-3885.2844744435347
2032,64.63,101.70663102091132,,Enfield Power Station-CCGT,0.0,0.0,177.24416081653524,False,11.386382594572973,0.0,-11.386382594572973,9665.111033866115,0.0,0.0,-9665.111033866115
2032,64.63,101.70663102091132,,Saltend-CCGT,0.0,0.0,177.61287938342818,False,11.386382594572973,0.0,-11.386382594572973,26125.616534179193,0.0,0.0,-26125.616534179193
2032,64.63,101.70663102091132,,South Killingholme-power,0.0,0.0,178.25140228186373,False,11.386382594572973,0.0,-11.386382594572973,6810.67513755396,0.0,0.0,-6810.67513755396
2032,64.63,101.70663102091132,,Stanlow Refinery-crackers,0.0,0.0,179.01721536056897,False,11.386382594572973,0.0,-11.386382594572973,4227.616487878486,0.0,0.0,-4227.616487878486
2032,64.63,101.70663102091132,,Lindsey Oil Refinery-crackers,0.0,0.0,179.37461109204455,False,11.386382594572973,0.0,-11.386382594572973,2085.4909545724213,0.0,0.0,-2085.4909545724213
2032,64.63,101.70663102091132,,South Killingholme-remaining,0.0,0.0,179.54523060990707,False,11.386382594572973,0.0,-11.386382594572973,4296.667536443439,0.0,0.0,-4296.667536443439
2032,64.63,101.70663102091132,,Stanlow Refinery-smr,0.0,0.0,181.82614942203034,False,11.386382594572973,0.0,-11.386382594572973,2494.293727848306,0.0,0.0,-2494.293727848306
2032,64.63,101.70663102091132,,Tunstead Cement-cement,0.0,0.0,183.27314024741742,False,4.212961559992,0.0,-4.212961559992,2755.805375546266,0.0,0.0,-2755.805375546266
2032,64.63,101.70663102091132,,Staythorpe Power Station-CCGT,0.0,0.0,183.88964090868342,False,11.386382594572973,0.0,-11.386382594572973,40696.97273338207,0.0,0.0,-40696.97273338207
2032,64.63,101.70663102091132,,Stanlow Refinery-distillation,0.0,0.0,184.41490579837628,False,11.386382594572973,0.0,-11.386382594572973,3593.4740146967124,0.0,0.0,-3593.4740146967124
2032,64.63,101.70663102091132,,Lindsey Oil Refinery-smr,0.0,0.0,184.65292949774957,False,11.386382594572973,0.0,-11.386382594572973,1230.4396631977286,0.0,0.0,-1230.4396631977286
2032,64.63,101.70663102091132,,Stanlow Refinery-power,0.0,0.0,185.4331979800247,False,11.386382594572973,0.0,-11.386382594572973,6299.148566938942,0.0,0.0,-6299.148566938942
2032,64.63,101.70663102091132,,Lindsey Oil Refinery-power,0.0,0.0,185.55462351218594,False,11.386382594572973,0.0,-11.386382594572973,3107.381522312908,0.0,0.0,-3107.381522312908
2032,64.63,101.70663102091132,,Lindsey Oil Refinery-distillation,0.0,0.0,185.96345036668157,False,11.386382594572973,0.0,-11.386382594572973,1772.6673113865584,0.0,0.0,-1772.6673113865584
2032,64.63,101.70663102091132,,Stanlow Refinery-remaining,0.0,0.0,186.82760621456,False,11.386382594572973,0.0,-11.386382594572973,3973.959498605776,0.0,0.0,-3973.959498605776
2032,64.63,101.70663102091132,,Ketton-cement,0.0,0.0,187.0194468786867,False,4.212961559992,0.0,-4.212961559992,2818.162365253911,0.0,0.0,-2818.162365253911
2032,64.63,101.70663102091132,,Lindsey Oil Refinery-remaining,0.0,0.0,188.3212268977187,False,11.386382594572973,0.0,-11.386382594572973,1960.3614972980763,0.0,0.0,-1960.3614972980763
