year,ETS_price,CSU_cost,investment_year,plant,CO2_captured_fossil,CO2_captured_bio,CCS_cost,marginal_plant,csu_diluted_cost,csu_gross_profit,csu_net_profit,csu_bio_profit,ctbo_diluted_cost,ctbo_fossil_profit,ctbo_gross_profit,ctbo_net_profit
2035,82.8,31.42126378823096,,Grangemouth Refinery-distillation,0.0,0.0,119.24241054383228,False,5.098705920037703,0.0,-5.098705920037703,0.0,882.3174666162207,0.0,0.0,-882.3174666162207
2035,82.8,31.42126378823096,,Pembroke Refinery-power,0.0,0.0,119.52401877104988,False,5.098705920037703,0.0,-5.098705920037703,0.0,3623.944397817789,0.0,0.0,-3623.944397817789
2035,82.8,31.42126378823096,,Didcot B-CCGT,0.0,0.0,119.77458398334842,False,5.098705920037703,0.0,-5.098705920037703,0.0,14293.264293719774,0.0,0.0,-14293.264293719774
2035,82.8,31.42126378823096,,Dudley-W2E,0.0,0.0,120.35139245739435,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2035,82.8,31.42126378823096,,Staythorpe Power Station-CCGT,0.0,0.0,120.82087061219642,False,5.098705920037703,0.0,-5.098705920037703,0.0,18223.689049602865,0.0,0.0,-18223.689049602865
2035,82.8,31.42126378823096,,Pembroke Refinery-remaining,0.0,0.0,120.82169054707764,False,5.098705920037703,0.0,-5.098705920037703,0.0,2286.2468013078674,0.0,0.0,-2286.2468013078674
2035,82.8,31.42126378823096,,Grangemouth Refinery-remaining,0.0,0.0,121.55859268712976,False,5.098705920037703,0.0,-5.098705920037703,0.0,975.7393160226438,0.0,0.0,-975.7393160226438
2035,82.8,31.42126378823096,,Exeter-W2E,0.0,0.0,122.83155351412697,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2035,82.8,31.42126378823096,,Levenseat ACT-W2E,0.0,0.0,125.24080608969165,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2035,82.8,31.42126378823096,,NewLincs-W2E,0.0,0.0,126.31080407684256,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2035,82.8,31.42126378823096,,West Burton B CCGT Power Station-CCGT,0.0,0.0,127.26224837023396,False,5.098705920037703,0.0,-5.098705920037703,0.0,11958.033781201284,0.0,0.0,-11958.033781201284
2035,82.8,31.42126378823096,,Coolkeeragh-CCGT,0.0,0.0,130.4000653495281,False,5.098705920037703,0.0,-5.098705920037703,0.0,3876.083137422539,0.0,0.0,-3876.083137422539
2035,82.8,31.42126378823096,,Carrington CCGT-CCGT,0.0,0.0,140.22887912870405,False,5.098705920037703,0.0,-5.098705920037703,0.0,8982.369965995831,0.0,0.0,-8982.369965995831
2035,82.8,31.42126378823096,,Ballylumford-CCGT,0.0,0.0,140.34277985626454,False,5.098705920037703,0.0,-5.098705920037703,0.0,5599.029587065808,0.0,0.0,-5599.029587065808
2035,82.8,31.42126378823096,,Spalding-CCGT,0.0,0.0,145.22254672921855,False,5.098705920037703,0.0,-5.098705920037703,0.0,7153.4318401433575,0.0,0.0,-7153.4318401433575
2035,82.8,31.42126378823096,,Seabank-CCGT,0.0,0.0,145.5533820184515,False,5.098705920037703,0.0,-5.098705920037703,0.0,8729.090670266653,0.0,0.0,-8729.090670266653
2035,82.8,31.42126378823096,,Kilroot-CCGT,0.0,0.0,147.3026108725553,False,5.098705920037703,0.0,-5.098705920037703,0.0,5687.683008556634,0.0,0.0,-5687.683008556634
2035,82.8,31.42126378823096,,Kings Lynn Power Station-CCGT,0.0,0.0,147.7504645724841,False,5.098705920037703,0.0,-5.098705920037703,0.0,3260.856391076375,0.0,0.0,-3260.856391076375
2035,82.8,31.42126378823096,,Eco Park ACT-W2E,0.0,0.0,148.1741097127588,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2035,82.8,31.42126378823096,,Energy Works ACT-W2E,0.0,0.0,149.7454862688329,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2035,82.8,31.42126378823096,,Drax-BECCS,0.0,0.0,153.20150842063217,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2035,82.8,31.42126378823096,,Damhead Creek Power Station-CCGT,0.0,0.0,155.30023014397935,False,5.098705920037703,0.0,-5.098705920037703,0.0,5226.469569107528,0.0,0.0,-5226.469569107528
2035,82.8,31.42126378823096,,Shoreham Power Station-CCGT,0.0,0.0,155.53279803908111,False,5.098705920037703,0.0,-5.098705920037703,0.0,3134.6983792302817,0.0,0.0,-3134.6983792302817
2035,82.8,31.42126378823096,,South Humber-CCGT,0.0,0.0,158.5925092978429,False,5.098705920037703,0.0,-5.098705920037703,0.0,7596.611254587261,0.0,0.0,-7596.611254587261
2035,82.8,31.42126378823096,,Cottam Development Centre-CCGT,0.0,0.0,159.44636512186946,False,5.098705920037703,0.0,-5.098705920037703,0.0,2953.4444419849387,0.0,0.0,-2953.4444419849387
2035,82.8,31.42126378823096,,Little Barford-CCGT,0.0,0.0,165.10191491739425,False,5.098705920037703,0.0,-5.098705920037703,0.0,4702.895501210065,0.0,0.0,-4702.895501210065
2035,82.8,31.42126378823096,,Gremista-W2E,0.0,0.0,166.82320443361132,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2035,82.8,31.42126378823096,,Grain CCGT-CCGT,0.0,0.0,169.3737035007647,False,5.098705920037703,0.0,-5.098705920037703,0.0,8376.190532446084,0.0,0.0,-8376.190532446084
2035,82.8,31.42126378823096,,Great Yarmouth Power Station-CCGT,0.0,0.0,169.4601243341947,False,5.098705920037703,0.0,-5.098705920037703,0.0,3040.3063075186465,0.0,0.0,-3040.3063075186465
2035,82.8,31.42126378823096,,Langage Energy Centre-CCGT,0.0,0.0,173.8563550198322,False,5.098705920037703,0.0,-5.098705920037703,0.0,5902.432305483921,0.0,0.0,-5902.432305483921
2035,82.8,31.42126378823096,,Connahs Quay Power Station-CCGT,0.0,0.0,182.7068844553769,False,5.098705920037703,0.0,-5.098705920037703,0.0,6993.021379282209,0.0,0.0,-6993.021379282209
2035,82.8,31.42126378823096,,Peterhead Power Station-CCGT,0.0,0.0,190.88801783553632,False,5.098705920037703,0.0,-5.098705920037703,0.0,6887.816853835757,0.0,0.0,-6887.816853835757
2035,82.8,31.42126378823096,,Medway-CCGT,0.0,0.0,200.60316870821845,False,5.098705920037703,0.0,-5.098705920037703,0.0,3283.867382566164,0.0,0.0,-3283.867382566164
2035,82.8,31.42126378823096,,Coryton-CCGT,0.0,0.0,242.22363085370907,False,5.098705920037703,0.0,-5.098705920037703,0.0,2746.962103523547,0.0,0.0,-2746.962103523547
2035,82.8,31.42126378823096,,Isle of Wight-W2E,0.0,0.0,247.50780798092467,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2035,82.8,31.42126378823096,,Rye House-CCGT,0.0,0.0,251.1051844183117,False,5.098705920037703,0.0,-5.098705920037703,0.0,2464.836909419648,0.0,0.0,-2464.836909419648
2035,82.8,31.42126378823096,,Rocksavage-CCGT,0.0,0.0,266.7862723544429,False,5.098705920037703,0.0,-5.098705920037703,0.0,2456.591310636147,0.0,0.0,-2456.591310636147
2036,88.55,31.224583983348424,2026.0,Scunthorpe Power Station-chp,1562.2594042965,0.0,82.10678179360252,False,6.336311665288827,31.224583983348424,24.8882723180596,31.224583983348424,10419.960513316933,48780.89997323194,48780.89997323194,38360.93945991501
2036,88.55,31.224583983348424,2027.0,Scunthorpe Blast Furnaces-stove,994.2298168221,0.0,84.97979818936246,False,6.336311665288827,31.224583983348424,24.8882723180596,31.224583983348424,6631.315775060891,31044.412414110782,31044.412414110782,24413.09663904989
2036,88.55,31.224583983348424,2028.0,Runcorn-W2E,411.702165,473.6788349999999,86.5123699644638,False,0.0,31.224583983348424,31.224583983348424,31.224583983348424,0.0,12855.22882716887,27645.653391761007,27645.653391761007
2036,88.55,31.224583983348424,2028.0,Riverside-W2E,342.00285,393.48714999999993,87.7454132559334,False,0.0,31.224583983348424,31.224583983348424,31.224583983348424,0.0,10678.896712369515,22965.369273912933,22965.369273912933
2036,88.55,31.224583983348424,2029.0,Tees Valley-W2E,304.33924500000006,350.153755,88.56387224016285,False,0.0,31.224583983348424,31.224583983348424,31.224583983348424,0.0,9502.866314931354,20436.27164501366,20436.27164501366
2036,88.55,31.224583983348424,2029.0,Ferrybridge FM1-W2E,285.29098500000003,328.238015,89.0327903402978,False,0.0,31.224583983348424,31.224583983348424,31.224583983348424,0.0,8908.092320824697,19157.187786719776,19157.187786719776
2036,88.55,31.224583983348424,2029.0,Ferrybridge FM2-W2E,283.559325,326.24567499999995,89.0775582890378,False,0.0,31.224583983348424,31.224583983348424,31.224583983348424,0.0,8854.02195772409,19040.907435965782,19040.907435965782
2036,88.55,31.224583983348424,2029.0,Rookery South C-W2E,255.41985,293.8701499999999,89.86279293840042,False,0.0,31.224583983348424,31.224583983348424,31.224583983348424,0.0,7975.378557339257,17151.351736213455,17151.351736213455
2036,88.55,31.224583983348424,2029.0,Kemsley-W2E,245.02989,281.91610999999995,90.1839337524918,False,0.0,31.224583983348424,31.224583983348424,31.224583983348424,0.0,7650.956378735626,16453.669631689518,16453.669631689518
2036,88.55,31.224583983348424,2030.0,Scunthorpe Sinter-sinter,633.6026468814001,0.0,91.08638354648576,False,6.336311665288827,31.224583983348424,24.8882723180596,31.224583983348424,4226.004044834203,19783.979059620135,19783.979059620135,15557.97501478593
2036,88.55,31.224583983348424,2030.0,Edmonton-W2E,209.53086,241.07314,91.4445977499556,False,0.0,31.224583983348424,31.224583983348424,31.224583983348424,0.0,6542.5139351732205,14069.922441232733,14069.922441232733
2036,88.55,31.224583983348424,2030.0,Allington-W2E,202.60422000000003,233.10378,91.72640268454096,False,0.0,31.224583983348424,31.224583983348424,31.224583983348424,0.0,6326.232482770802,13604.801038216776,13604.801038216776
2036,88.55,31.224583983348424,2030.0,Wilton 11-W2E,178.79389499999996,205.70910499999997,92.81159633474324,False,0.0,31.224583983348424,31.224583983348424,31.224583983348424,0.0,5582.764990137479,12005.946215349417,12005.946215349417
2036,88.55,31.224583983348424,2030.0,Lakeside-W2E,178.79389499999996,205.70910499999997,92.81159633474324,False,0.0,31.224583983348424,31.224583983348424,31.224583983348424,0.0,5582.764990137479,12005.946215349417,12005.946215349417
2036,88.55,31.224583983348424,2030.0,Trident Park-W2E,177.92806500000003,204.712935,92.8549663416796,False,0.0,31.224583983348424,31.224583983348424,31.224583983348424,0.0,5555.729808587178,11947.806039972425,11947.806039972425
2036,88.55,31.224583983348424,2030.0,Grangemouth Power Station-CCGT,502.2772817634001,0.0,92.87373934927264,False,6.336311665288827,31.224583983348424,24.8882723180596,31.224583983348424,3350.0898943652583,15683.399167349246,15683.399167349246,12333.309272983988
2036,88.55,31.224583983348424,2030.0,Severnside-W2E,173.598915,199.732085,93.07651226112456,False,0.0,31.224583983348424,31.224583983348424,31.224583983348424,0.0,5420.5539008356645,11657.105163087452,11657.105163087452
2036,88.55,31.224583983348424,2030.0,SELCHP-W2E,169.269765,194.751235,93.30625960050251,False,0.0,31.224583983348424,31.224583983348424,31.224583983348424,0.0,5285.377993084152,11366.404286202476,11366.404286202476
2036,88.55,31.224583983348424,2031.0,Avonmouth-W2E,169.269765,194.751235,93.30625960050251,False,0.0,31.224583983348424,31.224583983348424,31.224583983348424,0.0,5285.377993084152,11366.404286202476,11366.404286202476
2036,88.55,31.224583983348424,2031.0,Tyseley-W2E,157.148145,180.80485499999995,93.99807679336182,False,0.0,31.224583983348424,31.224583983348424,31.224583983348424,0.0,4906.885451379916,10552.441830924548,10552.441830924548
2036,88.55,31.224583983348424,2031.0,Dunbar-W2E,154.11774,177.31825999999995,94.18340845492708,False,0.0,31.224583983348424,31.224583983348424,31.224583983348424,0.0,4812.262315953857,10348.951217105066,10348.951217105066
2036,88.55,31.224583983348424,2031.0,Ardley-W2E,147.19109999999998,169.34889999999996,94.62799751167952,False,0.0,31.224583983348424,31.224583983348424,31.224583983348424,0.0,4595.9808635514355,9883.82981408911,9883.82981408911
2036,88.55,31.224583983348424,2031.0,Four Ashes-W2E,143.29486500000002,164.866135,94.89196706742018,False,0.0,31.224583983348424,31.224583983348424,31.224583983348424,0.0,4474.322546575075,9622.199024892636,9622.199024892636
2036,88.55,31.224583983348424,2031.0,Beddington Lane-W2E,143.29486500000002,164.866135,94.89196706742018,False,0.0,31.224583983348424,31.224583983348424,31.224583983348424,0.0,4474.322546575075,9622.199024892636,9622.199024892636
2036,88.55,31.224583983348424,2031.0,Newhurst-W2E,129.00867,148.42932999999996,95.9596432832667,False,0.0,31.224583983348424,31.224583983348424,31.224583983348424,0.0,4028.242050995082,8662.88613117222,8662.88613117222
2036,88.55,31.224583983348424,2031.0,Great Blakenham-W2E,127.709925,146.93507499999996,96.06550331625188,False,0.0,31.224583983348424,31.224583983348424,31.224583983348424,0.0,3987.6892786696285,8575.675868106728,8575.675868106728
2036,88.55,31.224583983348424,2031.0,Coventry-W2E,126.41118,145.44081999999997,96.17299975758976,False,0.0,31.224583983348424,31.224583983348424,31.224583983348424,0.0,3947.136506344175,8488.465605041236,8488.465605041236
2036,88.55,31.224583983348424,2031.0,South Killingholme-crackers,381.3657875526,0.0,96.18915229715672,False,6.336311665288827,31.224583983348424,24.8882723180596,31.224583983348424,2543.634198328,11907.988061811971,11907.988061811971,9364.353863483972
2036,88.55,31.224583983348424,2031.0,Greatmoor-W2E,119.48454,137.47145999999998,96.77586627883524,False,0.0,31.224583983348424,31.224583983348424,31.224583983348424,0.0,3730.855053941754,8023.344202025276,8023.344202025276
2036,88.55,31.224583983348424,2031.0,Allerton Park-W2E,117.31996499999998,134.98103499999996,96.97525690351571,False,0.0,31.224583983348424,31.224583983348424,31.224583983348424,0.0,3663.267100065997,7877.993763582788,7877.993763582788
2036,88.55,31.224583983348424,2031.0,Devonport-W2E,111.259155,128.00784499999995,97.5647096460397,False,0.0,31.224583983348424,31.224583983348424,31.224583983348424,0.0,3474.02082921388,7471.012535943825,7471.012535943825
2036,88.55,31.224583983348424,2031.0,Cornwall-W2E,103.46668499999998,119.04231499999996,98.39915740564388,False,0.0,31.224583983348424,31.224583983348424,31.224583983348424,0.0,3230.704195261156,6947.750957550873,6947.750957550873
2036,88.55,31.224583983348424,2032.0,Sheffield-W2E,100.003365,115.05763499999998,98.80187085958065,False,0.0,31.224583983348424,31.224583983348424,31.224583983348424,0.0,3122.5634690599463,6715.190256042894,6715.190256042894
2036,88.55,31.224583983348424,2032.0,South Killingholme-smr,225.005814656034,0.0,98.93567199518726,False,6.336311665288827,31.224583983348424,24.8882723180596,31.224583983348424,1500.74417701352,7025.712956469063,7025.712956469063,5524.968779455543
2036,88.55,31.224583983348424,2032.0,Newhaven-W2E,91.77798,105.59401999999996,99.85148380263004,False,0.0,31.224583983348424,31.224583983348424,31.224583983348424,0.0,2865.729244332072,6162.858589961444,6162.858589961444
2036,88.55,31.224583983348424,2032.0,Hartlebury-W2E,90.91214999999998,104.59784999999997,99.9705285888079,False,0.0,31.224583983348424,31.224583983348424,31.224583983348424,0.0,2838.694062781769,6104.7184145844485,6104.7184145844485
2036,88.55,31.224583983348424,2032.0,Marchwood-W2E,90.479235,104.09976499999998,100.03071956467691,False,0.0,31.224583983348424,31.224583983348424,31.224583983348424,0.0,2825.176472006618,6075.648326895953,6075.648326895953
2036,88.55,31.224583983348424,2032.0,Parc Adfer-W2E,89.61340500000001,103.103595,100.15246749934768,False,0.0,31.224583983348424,31.224583983348424,31.224583983348424,0.0,2798.141290456316,6017.508151518959,6017.508151518959
2036,88.55,31.224583983348424,2032.0,Portsmouth-W2E,82.25384999999999,94.63614999999996,101.26773496421228,False,0.0,31.224583983348424,31.224583983348424,31.224583983348424,0.0,2568.3422472787433,5523.3166608145,5523.3166608145
2036,88.55,31.224583983348424,2032.0,Javelin Park-W2E,81.38802,93.63997999999998,101.4093448649926,False,0.0,31.224583983348424,31.224583983348424,31.224583983348424,0.0,2541.307065728441,5465.176485437507,5465.176485437507
2036,88.55,31.224583983348424,2032.0,Baldovie-W2E,81.38802,93.63997999999998,101.4093448649926,False,0.0,31.224583983348424,31.224583983348424,31.224583983348424,0.0,2541.307065728441,5465.176485437507,5465.176485437507
2036,88.55,31.224583983348424,2032.0,South Killingholme-distillation,324.16091941971,0.0,101.48333419963814,False,6.336311665288827,31.224583983348424,24.8882723180596,31.224583983348424,2162.0890685788,10121.789852540176,10121.789852540176,7959.700783961376
2036,88.55,31.224583983348424,2032.0,New Rugby-cement,866.2032106008,0.0,101.50038635571028,False,2.344435316156866,31.224583983348424,28.88014866719156,31.224583983348424,2137.6393662115565,27046.834896050725,27046.834896050725,24909.19552983917
2036,88.55,31.224583983348424,2032.0,Eastcroft-W2E,80.52219,92.64380999999996,101.55336588976785,False,0.0,31.224583983348424,31.224583983348424,31.224583983348424,0.0,2514.2718841781384,5407.036310060511,5407.036310060511
2036,88.55,31.224583983348424,2032.0,Hanford-W2E,80.08927500000001,92.145725,101.62630252821069,False,0.0,31.224583983348424,31.224583983348424,31.224583983348424,0.0,2500.754293402988,5377.966222372016,5377.966222372016
2036,88.55,31.224583983348424,2032.0,Leeds-W2E,77.05887,88.65912999999998,102.15501813414004,False,0.0,31.224583983348424,31.224583983348424,31.224583983348424,0.0,2406.1311579769285,5174.475608552533,5174.475608552533
2036,88.55,31.224583983348424,2032.0,North Hykeham-W2E,76.625955,88.16104499999999,102.2332616774638,False,0.0,31.224583983348424,31.224583983348424,31.224583983348424,0.0,2392.613567201777,5145.405520864036,5145.405520864036
2036,88.55,31.224583983348424,2032.0,South Killingholme-power,568.235023453374,0.0,102.33061543856388,False,6.336311665288827,31.224583983348424,24.8882723180596,31.224583983348424,3790.014955508719,17742.902212099838,17742.902212099838,13952.887256591119
2036,88.55,31.224583983348424,2032.0,Fawley Refinery-crackers,600.55012751238,0.0,102.87519657722652,False,6.336311665288827,31.224583983348424,24.8882723180596,31.224583983348424,4005.550293207775,18751.927892720912,18751.927892720912,14746.377599513136
2036,88.55,31.224583983348424,2032.0,Stanlow Refinery-crackers,352.7227045224,0.0,103.35392641845208,False,6.336311665288827,31.224583983348424,24.8882723180596,31.224583983348424,2352.5905129236917,11013.61971019347,11013.61971019347,8661.029197269778
2036,88.55,31.224583983348424,2033.0,Millerhill-W2E,70.565145,81.18785499999998,103.4084953249104,False,0.0,31.224583983348424,31.224583983348424,31.224583983348424,0.0,2203.3672963496592,4738.424293225073,4738.424293225073
2036,88.55,31.224583983348424,2033.0,Lindsey Oil Refinery-crackers,173.99875600422,0.0,103.63671890511684,False,6.336311665288827,31.224583983348424,24.8882723180596,31.224583983348424,1160.5372078055616,5433.038769851919,5433.038769851919,4272.501562046357
2036,88.55,31.224583983348424,2033.0,South Killingholme-remaining,358.48384029944395,0.0,103.8303472284216,False,6.336311665288827,31.224583983348424,24.8882723180596,31.224583983348424,2391.01614642832,11193.508778103253,11193.508778103253,8802.492631674933
2036,88.55,31.224583983348424,2033.0,Fawley Refinery-smr,354.32457523230414,0.0,104.78798339185488,False,6.336311665288827,31.224583983348424,24.8882723180596,31.224583983348424,2363.274672992587,11063.637456705337,11063.637456705337,8700.36278371275
2036,88.55,31.224583983348424,2033.0,Glasgow ACT-W2E,60.60809999999999,69.73189999999998,105.74110099794396,False,0.0,31.224583983348424,31.224583983348424,31.224583983348424,0.0,1892.4627085211794,4069.8122763896326,4069.8122763896326
2036,88.55,31.224583983348424,2033.0,Stanlow Refinery-smr,208.10639566821592,0.0,106.28421193007254,False,6.336311665288827,31.224583983348424,24.8882723180596,31.224583983348424,1388.028402624978,6498.035629014144,6498.035629014144,5110.007226389166
2036,88.55,31.224583983348424,2033.0,Padeswood-cement,470.6002227744,0.0,106.37482077917176,False,2.344435316156866,31.224583983348424,28.88014866719156,31.224583983348424,1161.3597705932548,14694.29617860173,14694.29617860173,13532.936408008474
2036,88.55,31.224583983348424,2033.0,Hope Cement Works-cement,1003.4760721869,0.0,106.39680479146897,False,2.344435316156866,31.224583983348424,28.88014866719156,31.224583983348424,2476.4049921614155,31333.12289128046,31333.12289128046,28856.717899119045
2036,88.55,31.224583983348424,2033.0,Tunstead Cement-cement,621.4191773385,0.0,106.5218978857281,False,2.344435316156866,31.224583983348424,28.88014866719156,31.224583983348424,1533.5548057784483,19403.555291669283,19403.555291669283,17870.000485890836
2036,88.55,31.224583983348424,2033.0,Kirklees-W2E,57.14477999999999,65.74721999999997,106.70543609195084,False,0.0,31.224583983348424,31.224583983348424,31.224583983348424,0.0,1784.321982319969,3837.2515748816536,3837.2515748816536
2036,88.55,31.224583983348424,2033.0,Fawley Refinery-distillation,510.4676083855231,0.0,107.63378324769349,False,6.336311665288827,31.224583983348424,24.8882723180596,31.224583983348424,3404.7177492266096,15939.13870881278,15939.13870881278,12534.42095958617
2036,88.55,31.224583983348424,2033.0,Stanlow Refinery-distillation,299.81429884404,0.0,108.75288555080398,False,6.336311665288827,31.224583983348424,24.8882723180596,31.224583983348424,1999.7019359851379,9361.57675366445,9361.57675366445,7361.874817679312
2036,88.55,31.224583983348424,2033.0,Fawley Refinery-power,894.8196899934462,0.0,108.88692375464606,False,6.336311665288827,31.224583983348424,24.8882723180596,31.224583983348424,5968.269936879584,27940.372560154163,27940.372560154163,21972.10262327458
2036,88.55,31.224583983348424,2033.0,Lindsey Oil Refinery-smr,102.6592660424898,0.0,109.05100106031884,False,6.336311665288827,31.224583983348424,24.8882723180596,31.224583983348424,684.7169526052813,3205.4928742126317,3205.4928742126317,2520.7759216073505
2036,88.55,31.224583983348424,2033.0,Stanlow Refinery-power,525.5568297383759,0.0,109.50249523879364,False,6.336311665288827,31.224583983348424,24.8882723180596,31.224583983348424,3505.3598642563,16410.293368188268,16410.293368188268,12904.933503931967
2036,88.55,31.224583983348424,2034.0,Lindsey Oil Refinery-power,259.2581464462878,0.0,109.51711741255164,False,6.336311665288827,31.224583983348424,24.8882723180596,31.224583983348424,1729.200439630287,8095.227767079358,8095.227767079358,6366.027327449071
2036,88.55,31.224583983348424,2034.0,Belfast ACT-W2E,48.48648,55.785519999999984,109.60346999707164,False,0.0,31.224583983348424,31.224583983348424,31.224583983348424,0.0,1513.9701668169437,3255.8498211117067,3255.8498211117067
2036,88.55,31.224583983348424,2034.0,Fawley Refinery-remaining,564.5171198616373,0.0,109.91920703108237,False,6.336311665288827,31.224583983348424,24.8882723180596,31.224583983348424,3765.217275615309,17626.812219157662,17626.812219157662,13861.594943542354
2036,88.55,31.224583983348424,2034.0,Lindsey Oil Refinery-distillation,147.89894260358702,0.0,110.22697964168964,False,6.336311665288827,31.224583983348424,24.8882723180596,31.224583983348424,986.4566266347275,4618.082954374131,4618.082954374131,3631.6263277394037
2036,88.55,31.224583983348424,2034.0,Ketton-cement,635.4803405793001,0.0,110.2752822706612,False,2.344435316156866,31.224583983348424,28.88014866719156,31.224583983348424,1568.2553191342147,19842.609264185216,19842.609264185216,18274.353945051
2036,88.55,31.224583983348424,2034.0,Ribblesdale-cement,487.7708319975,0.0,110.29043880318736,False,2.344435316156866,31.224583983348424,28.88014866719156,31.224583983348424,1203.7338576064803,15230.441308333673,15230.441308333673,14026.707450727194
2036,88.55,31.224583983348424,2034.0,Stanlow Refinery-remaining,331.559342251056,0.0,111.1054099242846,False,6.336311665288827,31.224583983348424,24.8882723180596,31.224583983348424,2211.4350821482703,10352.802527581862,10352.802527581862,8141.3674454335915
2036,88.55,31.224583983348424,2034.0,Chineham-W2E,44.590245,51.30275499999999,111.20886977510916,False,0.0,31.224583983348424,31.224583983348424,31.224583983348424,0.0,1392.3118498405822,2994.2190319152305,2994.2190319152305
2036,88.55,31.224583983348424,2034.0,NESS-W2E,42.858585,49.31041499999999,112.00077454979946,False,0.0,31.224583983348424,31.224583983348424,31.224583983348424,0.0,1338.241486739977,2877.9386811612403,2877.9386811612403
2036,88.55,31.224583983348424,2034.0,Wolverhampton-W2E,42.42567,48.81233,112.20728571914962,False,0.0,31.224583983348424,31.224583983348424,31.224583983348424,0.0,1324.7238959648257,2848.8685934727437,2848.8685934727437
2036,88.55,31.224583983348424,2034.0,Lindsey Oil Refinery-remaining,163.5588306439668,0.0,112.51733414863824,False,6.336311665288827,31.224583983348424,24.8882723180596,31.224583983348424,1090.904975337228,5107.056443660803,5107.056443660803,4016.1514683235746
2036,88.55,31.224583983348424,2034.0,Baddesley-W2E,41.55984,47.81616,112.63124372341912,False,0.0,31.224583983348424,31.224583983348424,31.224583983348424,0.0,1297.6887144145232,2790.728418095749,2790.728418095749
2036,88.55,31.224583983348424,2034.0,Grangemouth Refinery-crackers,193.40584394892005,0.0,112.86432483923124,False,6.336311665288827,31.224583983348424,24.8882723180596,31.224583983348424,1289.9786369984974,6039.017017253434,6039.017017253434,4749.038380254936
2036,88.55,31.224583983348424,2034.0,Immingham-CCGT,2178.7933907240995,0.0,113.23998502188525,False,6.336311665288827,31.224583983348424,24.8882723180596,31.224583983348424,14532.119976736118,68031.91721102913,68031.91721102913,53499.79723429301
2036,88.55,31.224583983348424,2034.0,Pembroke Refinery-crackers,453.1676492086801,0.0,113.41583732149458,False,6.336311665288827,31.224583983348424,24.8882723180596,31.224583983348424,3022.5383810657627,14149.97132125301,14149.97132125301,11127.432940187247
2036,88.55,31.224583983348424,2034.0,Battlefield-W2E,39.82818,45.82381999999999,113.52599500531912,False,0.0,31.224583983348424,31.224583983348424,31.224583983348424,0.0,1243.618351313918,2674.448067341759,2674.448067341759
2036,88.55,31.224583983348424,2034.0,Marchwood  Power  Station-CCGT,1815.7533444639,0.0,113.81168580160288,False,6.336311665288827,31.224583983348424,24.8882723180596,31.224583983348424,12110.714839804012,56696.14279725883,56696.14279725883,44585.42795745481
2036,88.55,31.224583983348424,2035.0,Pembroke Power Station-CCGT,5026.790800587,0.0,114.11208989440084,False,6.336311665288827,31.224583983348424,24.8882723180596,31.224583983348424,33527.69809339576,156959.45151965207,156959.45151965207,123431.7534262563
2036,88.55,31.224583983348424,2035.0,Enfield Power Station-CCGT,806.3891587964999,0.0,114.22126378823096,False,6.336311665288827,31.224583983348424,24.8882723180596,31.224583983348424,5378.455824889165,25179.166012103,25179.166012103,19800.710187213834
2036,88.55,31.224583983348424,2036.0,Saltend-CCGT,2179.7384288931,0.0,114.40482519356594,False,6.336311665288827,31.224583983348424,24.8882723180596,31.224583983348424,14538.423193972307,68061.42563470454,68061.42563470454,53523.002440732234
2036,88.55,31.224583983348424,2036.0,Peterborough-W2E,36.797775,42.33722499999999,115.26340569317718,False,0.0,31.224583983348424,31.224583983348424,31.224583983348424,0.0,1148.995215887859,2470.9574535222773,2470.9574535222773
2036,88.55,31.224583983348424,2036.0,Dunbar Works-cement,421.0548381849,0.0,115.30057928423578,False,2.344435316156866,31.224583983348424,28.88014866719156,31.224583983348424,1039.0903501888358,13147.262156499592,13147.262156499592,12108.171806310756
2036,88.55,31.224583983348424,2036.0,Pembroke Refinery-smr,267.3689130331212,0.0,115.8022515736406,False,6.336311665288827,31.224583983348424,24.8882723180596,31.224583983348424,1783.2976448287998,8348.483079539274,8348.483079539274,6565.185434710474
2036,88.55,31.224583983348424,2036.0,Hooton Park ACT-W2E,35.499030000000005,40.84297,116.08549095833745,False,0.0,31.224583983348424,31.224583983348424,31.224583983348424,0.0,1108.4424435624053,2383.7471904567856,2383.7471904567856
2036,88.55,31.224583983348424,2036.0,Milton Keynes ACT-W2E,35.066115,40.344885,116.3711612789494,False,0.0,31.224583983348424,31.224583983348424,31.224583983348424,0.0,1094.924852787254,2354.677102768288,2354.677102768288
2036,88.55,31.224583983348424,2036.0,Bolton-W2E,35.066115,40.344885,116.3711612789494,False,0.0,31.224583983348424,31.224583983348424,31.224583983348424,0.0,1094.924852787254,2354.677102768288,2354.677102768288
