year,ETS_price,CSU_cost,investment_year,plant,CO2_captured_fossil,CO2_captured_bio,CCS_cost,marginal_plant,csu_diluted_cost,csu_gross_profit,csu_net_profit,csu_bio_profit,ctbo_diluted_cost,ctbo_fossil_profit,ctbo_gross_profit,ctbo_net_profit
2036,69.0,50.77458398334842,2029.0,Ferrybridge FM1-W2E,285.29098500000003,328.238015,89.0327903402978,False,0.0,50.77458398334842,50.77458398334842,50.77458398334842,0.0,14485.531077574697,31151.679736719772,31151.679736719772
2036,69.0,50.77458398334842,2029.0,Ferrybridge FM2-W2E,283.559325,326.24567499999995,89.0775582890378,False,0.0,50.77458398334842,50.77458398334842,50.77458398334842,0.0,14397.60676147409,30962.59518596578,30962.59518596578
2036,69.0,50.77458398334842,2029.0,Rookery South C-W2E,255.41985,293.8701499999999,89.86279293840042,False,0.0,50.77458398334842,50.77458398334842,50.77458398334842,0.0,12968.836624839256,27889.971236213452,27889.971236213452
2036,69.0,50.77458398334842,2029.0,Kemsley-W2E,245.02989,281.91610999999995,90.1839337524918,False,0.0,50.77458398334842,50.77458398334842,50.77458398334842,0.0,12441.290728235625,26755.46393168951,26755.46393168951
2036,69.0,50.77458398334842,2030.0,Scunthorpe Sinter-sinter,633.6026468814001,0.0,91.08638354648576,False,10.135824365227318,50.77458398334842,40.6387596181211,50.77458398334842,6760.089627508438,32170.910806151503,32170.910806151503,25410.821178643066
2036,69.0,50.77458398334842,2030.0,Edmonton-W2E,209.53086,241.07314,91.4445977499556,False,0.0,50.77458398334842,50.77458398334842,50.77458398334842,0.0,10638.84224817322,22879.23064123273,22879.23064123273
2036,69.0,50.77458398334842,2030.0,Allington-W2E,202.60422000000003,233.10378,91.72640268454096,False,0.0,50.77458398334842,50.77458398334842,50.77458398334842,0.0,10287.1449837708,22122.892438216775,22122.892438216775
2036,69.0,50.77458398334842,2030.0,Wilton 11-W2E,178.79389499999996,205.70910499999997,92.81159633474324,False,0.0,50.77458398334842,50.77458398334842,50.77458398334842,0.0,9078.185637387478,19522.979865349414,19522.979865349414
2036,69.0,50.77458398334842,2030.0,Lakeside-W2E,178.79389499999996,205.70910499999997,92.81159633474324,False,0.0,50.77458398334842,50.77458398334842,50.77458398334842,0.0,9078.185637387478,19522.979865349414,19522.979865349414
2036,69.0,50.77458398334842,2030.0,Trident Park-W2E,177.92806500000003,204.712935,92.8549663416796,False,0.0,50.77458398334842,50.77458398334842,50.77458398334842,0.0,9034.223479337179,19428.437589972425,19428.437589972425
2036,69.0,50.77458398334842,2030.0,Grangemouth Power Station-CCGT,502.2772817634001,0.0,92.87373934927264,False,10.135824365227318,50.77458398334842,40.6387596181211,50.77458398334842,5358.94137957644,25502.920025823714,25502.920025823714,20143.978646247273
2036,69.0,50.77458398334842,2030.0,Severnside-W2E,173.598915,199.732085,93.07651226112456,False,0.0,50.77458398334842,50.77458398334842,50.77458398334842,0.0,8814.412689085664,18955.72621308745,18955.72621308745
2036,69.0,50.77458398334842,2030.0,SELCHP-W2E,169.269765,194.751235,93.30625960050251,False,0.0,50.77458398334842,50.77458398334842,50.77458398334842,0.0,8594.601898834151,18483.014836202477,18483.014836202477
2036,69.0,50.77458398334842,2031.0,Avonmouth-W2E,169.269765,194.751235,93.30625960050251,False,0.0,50.77458398334842,50.77458398334842,50.77458398334842,0.0,8594.601898834151,18483.014836202477,18483.014836202477
2036,69.0,50.77458398334842,2031.0,Tyseley-W2E,157.148145,180.80485499999995,93.99807679336182,False,0.0,50.77458398334842,50.77458398334842,50.77458398334842,0.0,7979.131686129916,17159.422980924548,17159.422980924548
2036,69.0,50.77458398334842,2031.0,Dunbar-W2E,154.11774,177.31825999999995,94.18340845492708,False,0.0,50.77458398334842,50.77458398334842,50.77458398334842,0.0,7825.2641329538565,16828.525017105065,16828.525017105065
2036,69.0,50.77458398334842,2031.0,Ardley-W2E,147.19109999999998,169.34889999999996,94.62799751167952,False,0.0,50.77458398334842,50.77458398334842,50.77458398334842,0.0,7473.566868551435,16072.186814089107,16072.186814089107
2036,69.0,50.77458398334842,2031.0,Four Ashes-W2E,143.29486500000002,164.866135,94.89196706742018,False,0.0,50.77458398334842,50.77458398334842,50.77458398334842,0.0,7275.737157325075,15646.746574892635,15646.746574892635
2036,69.0,50.77458398334842,2031.0,Beddington Lane-W2E,143.29486500000002,164.866135,94.89196706742018,False,0.0,50.77458398334842,50.77458398334842,50.77458398334842,0.0,7275.737157325075,15646.746574892635,15646.746574892635
2036,69.0,50.77458398334842,2031.0,Newhurst-W2E,129.00867,148.42932999999996,95.9596432832667,False,0.0,50.77458398334842,50.77458398334842,50.77458398334842,0.0,6550.361549495082,14086.799031172219,14086.799031172219
2036,69.0,50.77458398334842,2031.0,Great Blakenham-W2E,127.709925,146.93507499999996,96.06550331625188,False,0.0,50.77458398334842,50.77458398334842,50.77458398334842,0.0,6484.418312419628,13944.985618106726,13944.985618106726
2036,69.0,50.77458398334842,2031.0,Coventry-W2E,126.41118,145.44081999999997,96.17299975758976,False,0.0,50.77458398334842,50.77458398334842,50.77458398334842,0.0,6418.475075344174,13803.172205041234,13803.172205041234
2036,69.0,50.77458398334842,2031.0,South Killingholme-crackers,381.3657875526,0.0,96.18915229715672,False,10.135824365227318,50.77458398334842,40.6387596181211,50.77458398334842,4068.901727936577,19363.6892084653,19363.6892084653,15294.787480528725
2036,69.0,50.77458398334842,2031.0,Greatmoor-W2E,119.48454,137.47145999999998,96.77586627883524,False,0.0,50.77458398334842,50.77458398334842,50.77458398334842,0.0,6066.777810941753,13046.834002025274,13046.834002025274
2036,69.0,50.77458398334842,2031.0,Allerton Park-W2E,117.31996499999998,134.98103499999996,96.97525690351571,False,0.0,50.77458398334842,50.77458398334842,50.77458398334842,0.0,5956.872415815997,12810.478313582786,12810.478313582786
2036,69.0,50.77458398334842,2031.0,Devonport-W2E,111.259155,128.00784499999995,97.5647096460397,False,0.0,50.77458398334842,50.77458398334842,50.77458398334842,0.0,5649.137309463879,12148.682385943823,12148.682385943823
2036,69.0,50.77458398334842,2031.0,Cornwall-W2E,103.46668499999998,119.04231499999996,98.39915740564388,False,0.0,50.77458398334842,50.77458398334842,50.77458398334842,0.0,5253.477887011156,11297.801907550871,11297.801907550871
2036,69.0,50.77458398334842,2031.0,Sheffield-W2E,100.003365,115.05763499999998,98.80187085958065,False,0.0,50.77458398334842,50.77458398334842,50.77458398334842,0.0,5077.629254809946,10919.632806042893,10919.632806042893
2036,69.0,50.77458398334842,2032.0,South Killingholme-smr,225.005814656034,0.0,98.93567199518726,False,10.135824365227318,50.77458398334842,40.6387596181211,50.77458398334842,2400.6520194825803,11424.576632994527,11424.576632994527,9023.924613511947
2036,69.0,50.77458398334842,2032.0,Newhaven-W2E,91.77798,105.59401999999996,99.85148380263004,False,0.0,50.77458398334842,50.77458398334842,50.77458398334842,0.0,4659.988753332072,10021.481189961443,10021.481189961443
2036,69.0,50.77458398334842,2032.0,Hartlebury-W2E,90.91214999999998,104.59784999999997,99.9705285888079,False,0.0,50.77458398334842,50.77458398334842,50.77458398334842,0.0,4616.026595281768,9926.938914584447,9926.938914584447
2036,69.0,50.77458398334842,2032.0,Marchwood-W2E,90.479235,104.09976499999998,100.03071956467691,False,0.0,50.77458398334842,50.77458398334842,50.77458398334842,0.0,4594.045516256618,9879.66777689595,9879.66777689595
2036,69.0,50.77458398334842,2032.0,Parc Adfer-W2E,89.61340500000001,103.103595,100.15246749934768,False,0.0,50.77458398334842,50.77458398334842,50.77458398334842,0.0,4550.083358206316,9785.125501518958,9785.125501518958
2036,69.0,50.77458398334842,2032.0,Portsmouth-W2E,82.25384999999999,94.63614999999996,101.26773496421228,False,0.0,50.77458398334842,50.77458398334842,50.77458398334842,0.0,4176.405014778743,8981.516160814499,8981.516160814499
2036,69.0,50.77458398334842,2032.0,Javelin Park-W2E,81.38802,93.63997999999998,101.4093448649926,False,0.0,50.77458398334842,50.77458398334842,50.77458398334842,0.0,4132.442856728441,8886.973885437506,8886.973885437506
2036,69.0,50.77458398334842,2032.0,Baldovie-W2E,81.38802,93.63997999999998,101.4093448649926,False,0.0,50.77458398334842,50.77458398334842,50.77458398334842,0.0,4132.442856728441,8886.973885437506,8886.973885437506
2036,69.0,50.77458398334842,2032.0,South Killingholme-distillation,324.16091941971,0.0,101.48333419963814,False,10.135824365227318,50.77458398334842,40.6387596181211,50.77458398334842,3458.5664687460903,16459.135827195507,16459.135827195507,13000.569358449417
2036,69.0,50.77458398334842,2032.0,New Rugby-cement,866.2032106008,0.0,101.50038635571028,False,3.750255015134108,50.77458398334842,47.02432896821431,50.77458398334842,3419.4557207167536,43981.10766329636,43981.10766329636,40561.65194257961
2036,69.0,50.77458398334842,2032.0,Eastcroft-W2E,80.52219,92.64380999999996,101.55336588976785,False,0.0,50.77458398334842,50.77458398334842,50.77458398334842,0.0,4088.480698678138,8792.43161006051,8792.43161006051
2036,69.0,50.77458398334842,2032.0,Hanford-W2E,80.08927500000001,92.145725,101.62630252821069,False,0.0,50.77458398334842,50.77458398334842,50.77458398334842,0.0,4066.499619652988,8745.160472372016,8745.160472372016
2036,69.0,50.77458398334842,2032.0,Leeds-W2E,77.05887,88.65912999999998,102.15501813414004,False,0.0,50.77458398334842,50.77458398334842,50.77458398334842,0.0,3912.6320664769282,8414.262508552532,8414.262508552532
2036,69.0,50.77458398334842,2032.0,North Hykeham-W2E,76.625955,88.16104499999999,102.2332616774638,False,0.0,50.77458398334842,50.77458398334842,50.77458398334842,0.0,3890.650987451777,8366.991370864034,8366.991370864034
2036,69.0,50.77458398334842,2032.0,South Killingholme-power,568.235023453374,0.0,102.33061543856388,False,10.135824365227318,50.77458398334842,40.6387596181211,50.77458398334842,6062.663574625499,28851.896920613297,28851.896920613297,22789.2333459878
2036,69.0,50.77458398334842,2032.0,Fawley Refinery-crackers,600.55012751238,0.0,102.87519657722652,False,10.135824365227318,50.77458398334842,40.6387596181211,50.77458398334842,6407.4427526109,30492.68288558794,30492.68288558794,24085.24013297704
2036,69.0,50.77458398334842,2032.0,Stanlow Refinery-crackers,352.7227045224,0.0,103.35392641845208,False,10.135824365227318,50.77458398334842,40.6387596181211,50.77458398334842,3763.3004028073874,17909.34858360639,17909.34858360639,14146.048180799
2036,69.0,50.77458398334842,2032.0,Millerhill-W2E,70.565145,81.18785499999998,103.4084953249104,False,0.0,50.77458398334842,50.77458398334842,50.77458398334842,0.0,3582.915881099659,7705.195443225072,7705.195443225072
2036,69.0,50.77458398334842,2032.0,Lindsey Oil Refinery-crackers,173.99875600422,0.0,103.63671890511684,False,10.135824365227318,50.77458398334842,40.6387596181211,50.77458398334842,1856.442979607175,8834.71444973442,8834.71444973442,6978.271470127245
2036,69.0,50.77458398334842,2033.0,South Killingholme-remaining,358.48384029944395,0.0,103.8303472284216,False,10.135824365227318,50.77458398334842,40.6387596181211,50.77458398334842,3824.7676242603825,18201.867855957382,18201.867855957382,14377.100231696999
2036,69.0,50.77458398334842,2033.0,Fawley Refinery-smr,354.32457523230414,0.0,104.78798339185488,False,10.135824365227318,50.77458398334842,40.6387596181211,50.77458398334842,3780.39122404043,17990.682902496883,17990.682902496883,14210.291678456453
2036,69.0,50.77458398334842,2033.0,Glasgow ACT-W2E,60.60809999999999,69.73189999999998,105.74110099794396,False,0.0,50.77458398334842,50.77458398334842,50.77458398334842,0.0,3077.351063521179,6617.959276389632,6617.959276389632
2036,69.0,50.77458398334842,2033.0,Stanlow Refinery-smr,208.10639566821592,0.0,106.28421193007254,False,10.135824365227318,50.77458398334842,40.6387596181211,50.77458398334842,2220.347237656358,10566.515664327766,10566.515664327766,8346.168426671407
2036,69.0,50.77458398334842,2033.0,Padeswood-cement,470.6002227744,0.0,106.37482077917176,False,3.750255015134108,50.77458398334842,47.02432896821431,50.77458398334842,1857.7587848241285,23894.530533841247,23894.530533841247,22036.77174901712
2036,69.0,50.77458398334842,2033.0,Hope Cement Works-cement,1003.4760721869,0.0,106.39680479146897,False,3.750255015134108,50.77458398334842,47.02432896821431,50.77458398334842,3961.359128722103,50951.08010253435,50951.08010253435,46989.72097381225
2036,69.0,50.77458398334842,2033.0,Tunstead Cement-cement,621.4191773385,0.0,106.5218978857281,False,3.750255015134108,50.77458398334842,47.02432896821431,50.77458398334842,2453.137248751812,31552.300208636956,31552.300208636956,29099.162959885143
2036,69.0,50.77458398334842,2033.0,Kirklees-W2E,57.14477999999999,65.74721999999997,106.70543609195084,False,0.0,50.77458398334842,50.77458398334842,50.77458398334842,0.0,2901.5024313199688,6239.790174881652,6239.790174881652
2036,69.0,50.77458398334842,2033.0,Fawley Refinery-distillation,510.4676083855231,0.0,107.63378324769349,False,10.135824365227318,50.77458398334842,40.6387596181211,50.77458398334842,5446.326339719266,25918.780452749754,25918.780452749754,20472.454113030486
2036,69.0,50.77458398334842,2033.0,Stanlow Refinery-distillation,299.81429884404,0.0,108.75288555080398,False,10.135824365227318,50.77458398334842,40.6387596181211,50.77458398334842,3198.805342386279,15222.946296065431,15222.946296065431,12024.140953679153
2036,69.0,50.77458398334842,2033.0,Fawley Refinery-power,894.8196899934462,0.0,108.88692375464606,False,10.135824365227318,50.77458398334842,40.6387596181211,50.77458398334842,9547.08970139024,45434.09749952603,45434.09749952603,35887.00779813579
2036,69.0,50.77458398334842,2033.0,Lindsey Oil Refinery-smr,102.6592660424898,0.0,109.05100106031884,False,10.135824365227318,50.77458398334842,40.6387596181211,50.77458398334842,1095.301357968233,5212.481525343307,5212.481525343307,4117.180167375074
2036,69.0,50.77458398334842,2033.0,Stanlow Refinery-power,525.5568297383759,0.0,109.50249523879364,False,10.135824365227318,50.77458398334842,40.6387596181211,50.77458398334842,5607.317600183006,26684.929389573514,26684.929389573514,21077.611789390507
2036,69.0,50.77458398334842,2033.0,Lindsey Oil Refinery-power,259.2581464462878,0.0,109.51711741255164,False,10.135824365227318,50.77458398334842,40.6387596181211,50.77458398334842,2766.100039614691,13163.724530104284,13163.724530104284,10397.624490489594
2036,69.0,50.77458398334842,2034.0,Belfast ACT-W2E,48.48648,55.785519999999984,109.60346999707164,False,0.0,50.77458398334842,50.77458398334842,50.77458398334842,0.0,2461.8808508169436,5294.367421111706,5294.367421111706
2036,69.0,50.77458398334842,2034.0,Fawley Refinery-remaining,564.5171198616373,0.0,109.91920703108237,False,10.135824365227318,50.77458398334842,40.6387596181211,50.77458398334842,6022.996187454246,28663.12191245267,28663.12191245267,22640.125724998423
2036,69.0,50.77458398334842,2034.0,Lindsey Oil Refinery-distillation,147.89894260358702,0.0,110.22697964168964,False,10.135824365227318,50.77458398334842,40.6387596181211,50.77458398334842,1577.9765326660988,7509.507282274257,7509.507282274257,5931.530749608158
2036,69.0,50.77458398334842,2034.0,Ketton-cement,635.4803405793001,0.0,110.2752822706612,False,3.750255015134108,50.77458398334842,47.02432896821431,50.77458398334842,2508.6456150280533,32266.24992251053,32266.24992251053,29757.604307482477
2036,69.0,50.77458398334842,2034.0,Ribblesdale-cement,487.7708319975,0.0,110.29043880318736,False,3.750255015134108,50.77458398334842,47.02432896821431,50.77458398334842,1925.542114668169,24766.361073884796,24766.361073884796,22840.818959216627
2036,69.0,50.77458398334842,2034.0,Stanlow Refinery-remaining,331.559342251056,0.0,111.1054099242846,False,10.135824365227318,50.77458398334842,40.6387596181211,50.77458398334842,3537.502378638944,16834.78766859001,16834.78766859001,13297.285289951065
2036,69.0,50.77458398334842,2034.0,Chineham-W2E,44.590245,51.30275499999999,111.20886977510916,False,0.0,50.77458398334842,50.77458398334842,50.77458398334842,0.0,2264.0511395905824,4868.92718191523,4868.92718191523
2036,69.0,50.77458398334842,2034.0,NESS-W2E,42.858585,49.31041499999999,112.00077454979946,False,0.0,50.77458398334842,50.77458398334842,50.77458398334842,0.0,2176.1268234899767,4679.84263116124,4679.84263116124
2036,69.0,50.77458398334842,2034.0,Wolverhampton-W2E,42.42567,48.81233,112.20728571914962,False,0.0,50.77458398334842,50.77458398334842,50.77458398334842,0.0,2154.1457444648254,4632.571493472743,4632.571493472743
2036,69.0,50.77458398334842,2034.0,Lindsey Oil Refinery-remaining,163.5588306439668,0.0,112.51733414863824,False,10.135824365227318,50.77458398334842,40.6387596181211,50.77458398334842,1745.0564008307447,8304.631582750353,8304.631582750353,6559.575181919608
2036,69.0,50.77458398334842,2034.0,Baddesley-W2E,41.55984,47.81616,112.63124372341912,False,0.0,50.77458398334842,50.77458398334842,50.77458398334842,0.0,2110.1835864145232,4538.029218095749,4538.029218095749
2036,69.0,50.77458398334842,2034.0,Grangemouth Refinery-crackers,193.40584394892005,0.0,112.86432483923124,False,10.135824365227318,50.77458398334842,40.6387596181211,50.77458398334842,2063.5028057629643,9820.10126645482,9820.10126645482,7756.5984606918555
2036,69.0,50.77458398334842,2034.0,Immingham-CCGT,2178.7933907240995,0.0,113.23998502188525,False,10.135824365227318,50.77458398334842,40.6387596181211,50.77458398334842,23246.175933155344,110627.32799968527,110627.32799968527,87381.15206652992
2036,69.0,50.77458398334842,2034.0,Pembroke Refinery-crackers,453.1676492086801,0.0,113.41583732149458,False,10.135824365227318,50.77458398334842,40.6387596181211,50.77458398334842,4834.976526718027,23009.398863282702,23009.398863282702,18174.422336564676
2036,69.0,50.77458398334842,2034.0,Battlefield-W2E,39.82818,45.82381999999999,113.52599500531912,False,0.0,50.77458398334842,50.77458398334842,50.77458398334842,0.0,2022.259270313918,4348.944667341758,4348.944667341758
2036,69.0,50.77458398334842,2034.0,Marchwood  Power  Station-CCGT,1815.7533444639,0.0,113.81168580160288,False,10.135824365227318,50.77458398334842,40.6387596181211,50.77458398334842,19372.796831642303,92194.12068152806,92194.12068152806,72821.32384988575
2036,69.0,50.77458398334842,2035.0,Pembroke Power Station-CCGT,5026.790800587,0.0,114.11208989440084,False,10.135824365227318,50.77458398334842,40.6387596181211,50.77458398334842,53632.28281630553,255233.2116711279,255233.2116711279,201600.92885482238
2036,69.0,50.77458398334842,2035.0,Enfield Power Station-CCGT,806.3891587964999,0.0,114.22126378823096,False,10.135824365227318,50.77458398334842,40.6387596181211,50.77458398334842,8603.598824826027,40944.074066574576,40944.074066574576,32340.47524174855
2036,69.0,50.77458398334842,2035.0,Saltend-CCGT,2179.7384288931,0.0,114.40482519356594,False,10.135824365227318,50.77458398334842,40.6387596181211,50.77458398334842,23256.25881831263,110675.31191956464,110675.31191956464,87419.05310125201
2036,69.0,50.77458398334842,2036.0,Peterborough-W2E,36.797775,42.33722499999999,115.26340569317718,False,0.0,50.77458398334842,50.77458398334842,50.77458398334842,0.0,1868.3917171378591,4018.046703522277,4018.046703522277
2036,69.0,50.77458398334842,2036.0,Dunbar Works-cement,421.0548381849,0.0,115.30057928423578,False,3.750255015134108,50.77458398334842,47.02432896821431,50.77458398334842,1662.171598473054,21378.884243014385,21378.884243014385,19716.71264454133
2036,69.0,50.77458398334842,2036.0,Pembroke Refinery-smr,267.3689130331212,0.0,115.8022515736406,False,10.135824365227318,50.77458398334842,40.6387596181211,50.77458398334842,2852.6361507636357,13575.545329336794,13575.545329336794,10722.909178573158
2036,69.0,50.77458398334842,2036.0,Hooton Park ACT-W2E,35.499030000000005,40.84297,116.08549095833745,False,0.0,50.77458398334842,50.77458398334842,50.77458398334842,0.0,1802.4484800624055,3876.2332904567857,3876.2332904567857
2036,69.0,50.77458398334842,2036.0,Milton Keynes ACT-W2E,35.066115,40.344885,116.3711612789494,False,0.0,50.77458398334842,50.77458398334842,50.77458398334842,0.0,1780.467401037254,3828.962152768288,3828.962152768288
2036,69.0,50.77458398334842,2036.0,Bolton-W2E,35.066115,40.344885,116.3711612789494,False,0.0,50.77458398334842,50.77458398334842,50.77458398334842,0.0,1780.467401037254,3828.962152768288,3828.962152768288
2036,69.0,50.77458398334842,2036.0,Cauldon Cement-cement,510.3056236515,0.0,117.76587255291186,False,3.750255015134108,50.77458398334842,47.02432896821431,50.77458398334842,2014.5012887896596,25910.55574526808,25910.55574526808,23896.05445647842
2036,69.0,50.77458398334842,2036.0,Grangemouth Refinery-smr,114.1094479298628,0.0,117.78955686492044,False,10.135824365227318,50.77458398334842,40.6387596181211,50.77458398334842,1217.4666554001487,5793.859747208342,5793.859747208342,4576.393091808193
2036,69.0,50.77458398334842,2036.0,Keadby-CCGT,1131.0949420923002,0.0,118.2937655509226,False,10.135824365227318,50.77458398334842,40.6387596181211,50.77458398334842,12067.97860362581,57430.875130406115,57430.875130406115,45362.89652678031
2036,69.0,50.77458398334842,2036.0,Pembroke Refinery-distillation,385.192501827378,0.0,118.49274109219024,False,10.135824365227318,50.77458398334842,40.6387596181211,50.77458398334842,4109.730047710324,19557.989033790294,19557.989033790294,15448.25898607997
2036,69.0,50.77458398334842,2036.0,Grangemouth Refinery-power,288.1747074838908,0.0,118.833731753719,False,10.135824365227318,50.77458398334842,40.6387596181211,50.77458398334842,3074.6191805868166,14631.95088701768,14631.95088701768,11557.331706430863
2036,69.0,50.77458398334842,2036.0,Grangemouth Refinery-distillation,164.394967356582,0.0,119.24241054383228,False,10.135824365227318,50.77458398334842,40.6387596181211,50.77458398334842,1753.9773848985196,8347.086076486594,8347.086076486594,6593.108691588074
2036,69.0,50.77458398334842,2036.0,Pembroke Refinery-power,675.2197973209334,0.0,119.52401877104988,False,10.135824365227318,50.77458398334842,40.6387596181211,50.77458398334842,7204.115024809859,34284.00430629123,34284.00430629123,27079.88928148137
2036,69.0,50.77458398334842,2036.0,Didcot B-CCGT,2663.1465497294994,0.0,119.77458398334842,True,10.135824365227318,50.77458398334842,40.6387596181211,50.77458398334842,28413.879670441405,135220.15814920506,135220.15814920506,106806.27847876365
2036,69.0,50.77458398334842,,Dudley-W2E,0.0,0.0,120.35139245739435,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2036,69.0,50.77458398334842,,Staythorpe Power Station-CCGT,0.0,0.0,120.82087061219642,False,10.135824365227318,0.0,-10.135824365227318,0.0,36227.25342275185,0.0,0.0,-36227.25342275185
2036,69.0,50.77458398334842,,Pembroke Refinery-remaining,0.0,0.0,120.82169054707764,False,10.135824365227318,0.0,-10.135824365227318,0.0,4544.877935114945,0.0,0.0,-4544.877935114945
2036,69.0,50.77458398334842,,Grangemouth Refinery-remaining,0.0,0.0,121.55859268712976,False,10.135824365227318,0.0,-10.135824365227318,0.0,1939.692637417186,0.0,0.0,-1939.692637417186
2036,69.0,50.77458398334842,,Exeter-W2E,0.0,0.0,122.83155351412697,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2036,69.0,50.77458398334842,,Levenseat ACT-W2E,0.0,0.0,125.24080608969165,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2036,69.0,50.77458398334842,,NewLincs-W2E,0.0,0.0,126.31080407684256,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2036,69.0,50.77458398334842,,West Burton B CCGT Power Station-CCGT,0.0,0.0,127.26224837023396,False,10.135824365227318,0.0,-10.135824365227318,0.0,23771.62598913237,0.0,0.0,-23771.62598913237
2036,69.0,50.77458398334842,,Coolkeeragh-CCGT,0.0,0.0,130.4000653495281,False,10.135824365227318,0.0,-10.135824365227318,0.0,7705.346909994684,0.0,0.0,-7705.346909994684
2036,69.0,50.77458398334842,,Carrington CCGT-CCGT,0.0,0.0,140.22887912870405,False,10.135824365227318,0.0,-10.135824365227318,0.0,17856.241522192635,0.0,0.0,-17856.241522192635
2036,69.0,50.77458398334842,,Ballylumford-CCGT,0.0,0.0,140.34277985626454,False,10.135824365227318,0.0,-10.135824365227318,0.0,11130.428269491296,0.0,0.0,-11130.428269491296
2036,69.0,50.77458398334842,,Spalding-CCGT,0.0,0.0,145.22254672921855,False,10.135824365227318,0.0,-10.135824365227318,0.0,14220.457088017694,0.0,0.0,-14220.457088017694
2036,69.0,50.77458398334842,,Seabank-CCGT,0.0,0.0,145.5533820184515,False,10.135824365227318,0.0,-10.135824365227318,0.0,17352.742301582468,0.0,0.0,-17352.742301582468
2036,69.0,50.77458398334842,,Kilroot-CCGT,0.0,0.0,147.3026108725553,False,10.135824365227318,0.0,-10.135824365227318,0.0,11306.664264212253,0.0,0.0,-11306.664264212253
2036,69.0,50.77458398334842,,Kings Lynn Power Station-CCGT,0.0,0.0,147.7504645724841,False,10.135824365227318,0.0,-10.135824365227318,0.0,6482.324766032935,0.0,0.0,-6482.324766032935
2036,69.0,50.77458398334842,,Eco Park ACT-W2E,0.0,0.0,148.1741097127588,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2036,69.0,50.77458398334842,,Energy Works ACT-W2E,0.0,0.0,149.7454862688329,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2036,69.0,50.77458398334842,,Drax-BECCS,0.0,0.0,153.20150842063217,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2036,69.0,50.77458398334842,,Damhead Creek Power Station-CCGT,0.0,0.0,155.30023014397935,False,10.135824365227318,0.0,-10.135824365227318,0.0,10389.808401086893,0.0,0.0,-10389.808401086893
2036,69.0,50.77458398334842,,Shoreham Power Station-CCGT,0.0,0.0,155.53279803908111,False,10.135824365227318,0.0,-10.135824365227318,0.0,6231.532610063913,0.0,0.0,-6231.532610063913
2036,69.0,50.77458398334842,,South Humber-CCGT,0.0,0.0,158.5925092978429,False,10.135824365227318,0.0,-10.135824365227318,0.0,15101.462734849445,0.0,0.0,-15101.462734849445
2036,69.0,50.77458398334842,,Cottam Development Centre-CCGT,0.0,0.0,159.44636512186946,False,10.135824365227318,0.0,-10.135824365227318,0.0,5871.21410920573,0.0,0.0,-5871.21410920573
2036,69.0,50.77458398334842,,Little Barford-CCGT,0.0,0.0,165.10191491739425,False,10.135824365227318,0.0,-10.135824365227318,0.0,9348.984537615857,0.0,0.0,-9348.984537615857
2036,69.0,50.77458398334842,,Gremista-W2E,0.0,0.0,166.82320443361132,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2036,69.0,50.77458398334842,,Grain CCGT-CCGT,0.0,0.0,169.3737035007647,False,10.135824365227318,0.0,-10.135824365227318,0.0,16651.204720966845,0.0,0.0,-16651.204720966845
2036,69.0,50.77458398334842,,Great Yarmouth Power Station-CCGT,0.0,0.0,169.4601243341947,False,10.135824365227318,0.0,-10.135824365227318,0.0,6043.888632289254,0.0,0.0,-6043.888632289254
2036,69.0,50.77458398334842,,Langage Energy Centre-CCGT,0.0,0.0,173.8563550198322,False,10.135824365227318,0.0,-10.135824365227318,0.0,11733.56889263117,0.0,0.0,-11733.56889263117
2036,69.0,50.77458398334842,,Connahs Quay Power Station-CCGT,0.0,0.0,182.7068844553769,False,10.135824365227318,0.0,-10.135824365227318,0.0,13901.573770734365,0.0,0.0,-13901.573770734365
2036,69.0,50.77458398334842,,Peterhead Power Station-CCGT,0.0,0.0,190.88801783553632,False,10.135824365227318,0.0,-10.135824365227318,0.0,13692.435489555668,0.0,0.0,-13692.435489555668
2036,69.0,50.77458398334842,,Medway-CCGT,0.0,0.0,200.60316870821845,False,10.135824365227318,0.0,-10.135824365227318,0.0,6528.068798316428,0.0,0.0,-6528.068798316428
2036,69.0,50.77458398334842,,Coryton-CCGT,0.0,0.0,242.22363085370907,False,10.135824365227318,0.0,-10.135824365227318,0.0,5460.7435407932235,0.0,0.0,-5460.7435407932235
2036,69.0,50.77458398334842,,Isle of Wight-W2E,0.0,0.0,247.50780798092467,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2036,69.0,50.77458398334842,,Rye House-CCGT,0.0,0.0,251.1051844183117,False,10.135824365227318,0.0,-10.135824365227318,0.0,4899.900954205754,0.0,0.0,-4899.900954205754
