year,ETS_price,CSU_cost,investment_year,plant,CO2_captured_fossil,CO2_captured_bio,CCS_cost,marginal_plant,csu_diluted_cost,csu_gross_profit,csu_net_profit,ctbo_diluted_cost,ctbo_fossil_profit,ctbo_gross_profit,ctbo_net_profit
2030,60.949999999999996,62.251969675784885,,Baddesley-W2E,0.0,0.0,157.16144500458915,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,60.949999999999996,62.251969675784885,,Battlefield-W2E,0.0,0.0,158.37277179236858,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,60.949999999999996,62.251969675784885,,Scunthorpe Blast Furnaces-stove,0.0,0.0,161.5130054259424,False,2.536049276137514,0.0,-2.536049276137514,2654.121902385284,0.0,0.0,-2654.121902385284
2030,60.949999999999996,62.251969675784885,,Drax-BECCS,0.0,0.0,166.3366310209113,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,60.949999999999996,62.251969675784885,,Exeter-W2E,0.0,0.0,169.25673824870182,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,60.949999999999996,62.251969675784885,,Levenseat ACT-W2E,0.0,0.0,171.79729877709758,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,60.949999999999996,62.251969675784885,,South Killingholme-crackers,0.0,0.0,171.84586372829455,False,2.536049276137514,0.0,-2.536049276137514,1018.0657152277729,0.0,0.0,-1018.0657152277729
2030,60.949999999999996,62.251969675784885,,Energy Works ACT-W2E,0.0,0.0,172.1955533331276,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,60.949999999999996,62.251969675784885,,Hooton Park ACT-W2E,0.0,0.0,173.65884319562352,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,60.949999999999996,62.251969675784885,,South Killingholme-smr,0.0,0.0,174.4725469245314,False,2.536049276137514,0.0,-2.536049276137514,600.6587719843859,0.0,0.0,-600.6587719843859
2030,60.949999999999996,62.251969675784885,,Eco Park ACT-W2E,0.0,0.0,174.82349741466987,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,60.949999999999996,62.251969675784885,,Bolton-W2E,0.0,0.0,176.1025645184296,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,60.949999999999996,62.251969675784885,,Pembroke Power Station-CCGT,0.0,0.0,176.52330006699785,False,2.536049276137514,0.0,-2.536049276137514,13419.146495919344,0.0,0.0,-13419.146495919344
2030,60.949999999999996,62.251969675784885,,South Killingholme-distillation,0.0,0.0,177.1387927745813,False,2.536049276137514,0.0,-2.536049276137514,865.3558579436069,0.0,0.0,-865.3558579436069
2030,60.949999999999996,62.251969675784885,,Enfield Power Station-CCGT,0.0,0.0,177.24416081653524,False,2.536049276137514,0.0,-2.536049276137514,2152.6764657378976,0.0,0.0,-2152.6764657378976
2030,60.949999999999996,62.251969675784885,,Saltend-CCGT,0.0,0.0,177.61287938342818,False,2.536049276137514,0.0,-2.536049276137514,5818.867436593125,0.0,0.0,-5818.867436593125
2030,60.949999999999996,62.251969675784885,,South Killingholme-power,0.0,0.0,178.25140228186373,False,2.536049276137514,0.0,-2.536049276137514,1516.917915689381,0.0,0.0,-1516.917915689381
2030,60.949999999999996,62.251969675784885,,Stanlow Refinery-crackers,0.0,0.0,179.01721536056897,False,2.536049276137514,0.0,-2.536049276137514,941.6022731382092,0.0,0.0,-941.6022731382092
2030,60.949999999999996,62.251969675784885,,Lindsey Oil Refinery-crackers,0.0,0.0,179.37461109204455,False,2.536049276137514,0.0,-2.536049276137514,464.49412548771585,0.0,0.0,-464.49412548771585
2030,60.949999999999996,62.251969675784885,,South Killingholme-remaining,0.0,0.0,179.5452306099071,False,2.536049276137514,0.0,-2.536049276137514,956.9817723141065,0.0,0.0,-956.9817723141065
2030,60.949999999999996,62.251969675784885,,Stanlow Refinery-smr,0.0,0.0,181.82614942203037,False,2.536049276137514,0.0,-2.536049276137514,555.5453411515434,0.0,0.0,-555.5453411515434
2030,60.949999999999996,62.251969675784885,,Tunstead Cement-cement,0.0,0.0,183.27314024741744,False,0.9383382321708802,0.0,-0.9383382321708802,613.790918211464,0.0,0.0,-613.790918211464
2030,60.949999999999996,62.251969675784885,,Staythorpe Power Station-CCGT,0.0,0.0,183.88964090868345,False,2.536049276137514,0.0,-2.536049276137514,9064.294773537113,0.0,0.0,-9064.294773537113
2030,60.949999999999996,62.251969675784885,,Stanlow Refinery-distillation,0.0,0.0,184.41490579837628,False,2.536049276137514,0.0,-2.536049276137514,800.3619321674778,0.0,0.0,-800.3619321674778
2030,60.949999999999996,62.251969675784885,,Lindsey Oil Refinery-smr,0.0,0.0,184.6529294977496,False,2.536049276137514,0.0,-2.536049276137514,274.05153403775233,0.0,0.0,-274.05153403775233
2030,60.949999999999996,62.251969675784885,,Stanlow Refinery-power,0.0,0.0,185.4331979800247,False,2.536049276137514,0.0,-2.536049276137514,1402.9873869759315,0.0,0.0,-1402.9873869759315
2030,60.949999999999996,62.251969675784885,,Lindsey Oil Refinery-power,0.0,0.0,185.55462351218597,False,2.536049276137514,0.0,-2.536049276137514,692.0962469766968,0.0,0.0,-692.0962469766968
2030,60.949999999999996,62.251969675784885,,Lindsey Oil Refinery-distillation,0.0,0.0,185.9634503666816,False,2.536049276137514,0.0,-2.536049276137514,394.8200066645585,0.0,0.0,-394.8200066645585
2030,60.949999999999996,62.251969675784885,,Stanlow Refinery-remaining,0.0,0.0,186.82760621456,False,2.536049276137514,0.0,-2.536049276137514,885.1061367499166,0.0,0.0,-885.1061367499166
2030,60.949999999999996,62.251969675784885,,Ketton-cement,0.0,0.0,187.0194468786867,False,0.9383382321708802,0.0,-0.9383382321708802,627.6794730089781,0.0,0.0,-627.6794730089781
2030,60.949999999999996,62.251969675784885,,Lindsey Oil Refinery-remaining,0.0,0.0,188.3212268977187,False,2.536049276137514,0.0,-2.536049276137514,436.6244779584529,0.0,0.0,-436.6244779584529
2030,60.949999999999996,62.251969675784885,,Grangemouth Refinery-crackers,0.0,0.0,188.5889514458767,False,2.536049276137514,0.0,-2.536049276137514,516.3018426814986,0.0,0.0,-516.3018426814986
2030,60.949999999999996,62.251969675784885,,Pembroke Refinery-crackers,0.0,0.0,189.05889919100997,False,2.536049276137514,0.0,-2.536049276137514,1209.7426197311706,0.0,0.0,-1209.7426197311706
2030,60.949999999999996,62.251969675784885,,Pembroke Refinery-smr,0.0,0.0,191.3287573584685,False,2.536049276137514,0.0,-2.536049276137514,713.7481456413905,0.0,0.0,-713.7481456413905
2030,60.949999999999996,62.251969675784885,,Grangemouth Refinery-smr,0.0,0.0,193.38051344027733,False,2.536049276137514,0.0,-2.536049276137514,304.6180871820841,0.0,0.0,-304.6180871820841
2030,60.949999999999996,62.251969675784885,,Pembroke Refinery-distillation,0.0,0.0,194.13458440132916,False,2.536049276137514,0.0,-2.536049276137514,1028.2812267714949,0.0,0.0,-1028.2812267714949
2030,60.949999999999996,62.251969675784885,,Cauldon Cement-cement,0.0,0.0,194.5825762932821,False,0.9383382321708802,0.0,-0.9383382321708802,504.0413439621127,0.0,0.0,-504.0413439621127
2030,60.949999999999996,62.251969675784885,,Grangemouth Refinery-power,0.0,0.0,194.85291776486852,False,2.536049276137514,0.0,-2.536049276137514,769.2897455954328,0.0,0.0,-769.2897455954328
2030,60.949999999999996,62.251969675784885,,Grangemouth Refinery-distillation,0.0,0.0,194.9656396687068,False,2.536049276137514,0.0,-2.536049276137514,438.85656627927375,0.0,0.0,-438.85656627927375
2030,60.949999999999996,62.251969675784885,,Pembroke Refinery-power,0.0,0.0,195.42392722439496,False,2.536049276137514,0.0,-2.536049276137514,1802.5165033994438,0.0,0.0,-1802.5165033994438
2030,60.949999999999996,62.251969675784885,,NESS-W2E,0.0,0.0,195.9986175513373,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,60.949999999999996,62.251969675784885,,Pembroke Refinery-remaining,0.0,0.0,196.52133196180384,False,2.536049276137514,0.0,-2.536049276137514,1137.1580625473002,0.0,0.0,-1137.1580625473002
2030,60.949999999999996,62.251969675784885,,Grangemouth Refinery-remaining,0.0,0.0,197.34810642170945,False,2.536049276137514,0.0,-2.536049276137514,485.32373212060855,0.0,0.0,-485.32373212060855
2030,60.949999999999996,62.251969675784885,,Glasgow ACT-W2E,0.0,0.0,197.56599305283024,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,60.949999999999996,62.251969675784885,,Ballylumford-CCGT,0.0,0.0,203.86248934159408,False,2.536049276137514,0.0,-2.536049276137514,2784.905651362958,0.0,0.0,-2784.905651362958
2030,60.949999999999996,62.251969675784885,,Spalding-CCGT,0.0,0.0,209.52637129720216,False,2.536049276137514,0.0,-2.536049276137514,3558.0509887419544,0.0,0.0,-3558.0509887419544
2030,60.949999999999996,62.251969675784885,,Seabank-CCGT,0.0,0.0,210.1452648247513,False,2.536049276137514,0.0,-2.536049276137514,4341.769151397689,0.0,0.0,-4341.769151397689
2030,60.949999999999996,62.251969675784885,,Kings Lynn Power Station-CCGT,0.0,0.0,211.724990441294,False,2.536049276137514,0.0,-2.536049276137514,1621.9198792536904,0.0,0.0,-1621.9198792536904
2030,60.949999999999996,62.251969675784885,,Shoreham Power Station-CCGT,0.0,0.0,220.03364545035484,False,2.536049276137514,0.0,-2.536049276137514,1559.1700482889605,0.0,0.0,-1559.1700482889605
2030,60.949999999999996,62.251969675784885,,Cottam Development Centre-CCGT,0.0,0.0,224.7078603790935,False,2.536049276137514,0.0,-2.536049276137514,1469.0160124302447,0.0,0.0,-1469.0160124302447
2030,60.949999999999996,62.251969675784885,,Grain CCGT-CCGT,0.0,0.0,235.22734012252127,False,2.536049276137514,0.0,-2.536049276137514,4166.239879244244,0.0,0.0,-4166.239879244244
2030,60.949999999999996,62.251969675784885,,Langage Energy Centre-CCGT,0.0,0.0,238.9179823714876,False,2.536049276137514,0.0,-2.536049276137514,2935.8153638448102,0.0,0.0,-2935.8153638448102
2030,60.949999999999996,62.251969675784885,,Peterhead Power Station-CCGT,0.0,0.0,256.52759131028927,False,2.536049276137514,0.0,-2.536049276137514,3425.936545524236,0.0,0.0,-3425.936545524236
2030,60.949999999999996,62.251969675784885,,Isle of Wight-W2E,0.0,0.0,280.9100852306772,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,60.949999999999996,62.251969675784885,,Rye House-CCGT,0.0,0.0,320.851363328164,False,2.536049276137514,0.0,-2.536049276137514,1225.9871343755597,0.0,0.0,-1225.9871343755597
2031,62.79,87.2954051983815,2026.0,Tees Valley-W2E,304.33924500000006,350.153755,101.78762348450284,False,0.0,87.2954051983815,48.297781713878656,0.0,26567.41771004451,57134.23163450431,31610.560047261584
2031,62.79,87.2954051983815,2027.0,Wilton 11-W2E,178.79389499999996,205.70910499999997,106.26685504355898,False,0.0,87.2954051983815,43.818550154822525,0.0,15607.885511021874,33565.345184993275,16848.36399017972
2031,62.79,87.2954051983815,2027.0,Runcorn-W2E,411.702165,473.6788349999999,107.65861694170592,False,0.0,87.2954051983815,42.426788256675586,0.0,35939.707314725914,77289.6931499482,37563.87221348368
2031,62.79,87.2954051983815,2028.0,Riverside-W2E,342.00285,393.48714999999993,109.3605782671274,False,0.0,87.2954051983815,40.72482693125411,0.0,29855.27736975129,64204.897569357614,29952.702959668084
2031,62.79,87.2954051983815,2028.0,Ferrybridge FM1-W2E,285.29098500000003,328.238015,112.19107542656172,False,0.0,87.2954051983815,37.89432977181978,0.0,24904.592135020383,53558.262655957806,23249.270250574817
2031,62.79,87.2954051983815,2028.0,Ferrybridge FM2-W2E,283.559325,326.24567499999995,112.2382832970273,False,0.0,87.2954051983815,37.84712190135421,0.0,24753.42617365455,53233.17456699903,23079.364171055302
2031,62.79,87.2954051983815,2029.0,Kemsley-W2E,245.02989,281.91610999999995,112.33371715034878,False,0.0,87.2954051983815,37.751688048032726,0.0,21389.983533264847,45999.964587666334,19893.10101015865
2031,62.79,87.2954051983815,2029.0,Allington-W2E,202.60422000000003,233.10378,112.35339185064072,False,0.0,87.2954051983815,37.73201334774078,0.0,17686.417479802032,38035.30640817641,16440.14007171744
2031,62.79,87.2954051983815,2029.0,Edmonton-W2E,209.53086,241.07314,113.9308994567351,False,0.0,87.2954051983815,36.154505741646396,0.0,18291.081325265346,39335.658764011496,16291.364905208831
2031,62.79,87.2954051983815,2029.0,SELCHP-W2E,169.269765,194.751235,115.89402472748893,False,0.0,87.2954051983815,34.191380470892575,0.0,14776.472723509816,31777.360695720035,12446.380510394787
2031,62.79,87.2954051983815,2029.0,Rookery South C-W2E,255.41985,293.8701499999999,116.14613163956976,False,0.0,87.2954051983815,33.93927355881174,0.0,22296.97930145982,47950.49312141897,18642.503573119702
2031,62.79,87.2954051983815,2029.0,North Hykeham-W2E,76.625955,88.16104499999999,116.3359206634951,False,0.0,87.2954051983815,33.7494845348864,0.0,6689.093790437947,14385.14793642569,5561.476308050324
2031,62.79,87.2954051983815,2029.0,Lakeside-W2E,178.79389499999996,205.70910499999997,116.44364232288788,False,0.0,87.2954051983815,33.64176287549362,0.0,15607.885511021874,33565.345184993275,12935.35875091592
2031,62.79,87.2954051983815,2030.0,Trident Park-W2E,177.92806500000003,204.712935,117.56061682782703,False,0.0,87.2954051983815,32.52478837055447,0.0,15532.302530338964,33402.8011405139,12445.317546897333
2031,62.79,87.2954051983815,2030.0,Beddington Lane-W2E,143.29486500000002,164.866135,117.56615567834582,False,0.0,87.2954051983815,32.51924952003568,0.0,12508.983303022376,26901.039361338448,10021.164451343717
2031,62.79,87.2954051983815,2030.0,Allerton Park-W2E,117.31996499999998,134.98103499999996,118.02222175392326,False,0.0,87.2954051983815,32.06318344445824,0.0,10241.493882534935,22024.718026956845,8089.573246220256
2031,62.79,87.2954051983815,2030.0,Severnside-W2E,173.598915,199.732085,118.19595262630908,False,0.0,87.2954051983815,31.889452572072422,0.0,15154.387626924388,32590.080918116964,11905.32121818437
2031,62.79,87.2954051983815,2030.0,Avonmouth-W2E,169.269765,194.751235,118.43822154732112,False,0.0,87.2954051983815,31.64718365106038,0.0,14776.472723509816,31777.360695720035,11520.239439842651
2031,62.79,87.2954051983815,2030.0,Tyseley-W2E,157.148145,180.80485499999995,119.70336421916927,False,0.0,87.2954051983815,30.382040979212228,0.0,13718.31099394901,29501.74407300862,10267.701895047709
2031,62.79,87.2954051983815,2030.0,Great Blakenham-W2E,127.709925,146.93507499999996,120.41051259825336,False,0.0,87.2954051983815,29.67489260012814,0.0,11148.48965072991,23975.246560709485,8150.060878162192
2031,62.79,87.2954051983815,2030.0,Four Ashes-W2E,143.29486500000002,164.866135,120.64597288130064,False,0.0,87.2954051983815,29.439432317080865,0.0,12508.983303022376,26901.039361338448,9072.084902263958
2031,62.79,87.2954051983815,2030.0,Ardley-W2E,147.19109999999998,169.34889999999996,121.1710471554394,False,0.0,87.2954051983815,28.914358042942105,0.0,12849.10671609549,27632.487561495676,9152.550894912893
2031,62.79,87.2954051983815,2030.0,Coventry-W2E,126.41118,145.44081999999997,123.20196967578488,False,0.0,87.2954051983815,26.88343552259662,0.0,11035.115179705539,23731.430493990407,7308.315713688936
2031,62.79,87.2954051983815,2031.0,Greatmoor-W2E,119.48454,137.47145999999998,123.43597805780897,False,0.0,87.2954051983815,26.649427140572534,0.0,10430.451334242221,22431.078138155313,6847.730200332955
2031,62.79,87.2954051983815,2031.0,Marchwood-W2E,90.479235,104.09976499999998,125.39526977583232,False,0.0,87.2954051983815,24.690135422549183,0.0,7898.421481364582,16985.85264809587,4804.181860384197
2031,62.79,87.2954051983815,2031.0,Portsmouth-W2E,82.25384999999999,94.63614999999996,126.69970440794668,False,0.0,87.2954051983815,23.385700790434818,0.0,7180.383164876891,15441.684225541698,4136.696612820013
2031,62.79,87.2954051983815,2031.0,Eastcroft-W2E,80.52219,92.64380999999996,130.48243514641194,False,0.0,87.2954051983815,19.60297005196955,0.0,7029.2172035110625,15116.596136582926,3394.5679120193577
2031,62.79,87.2954051983815,2031.0,Dunbar-W2E,154.11774,177.31825999999995,130.61120440239927,False,0.0,87.2954051983815,19.474200795982227,0.0,13453.77056155881,28932.839917330766,6454.451215017164
2031,62.79,87.2954051983815,2031.0,Millerhill-W2E,70.565145,81.18785499999998,130.69790572997533,False,0.0,87.2954051983815,19.387499468406162,0.0,6160.012925657545,13247.339625069986,2942.11120682904
2031,62.79,87.2954051983815,2031.0,Parc Adfer-W2E,89.61340500000001,103.103595,131.28157227785067,False,0.0,87.2954051983815,18.803832920530823,0.0,7822.838500681668,16823.30860361649,3623.818268945939
2031,62.79,87.2954051983815,2031.0,Newhurst-W2E,129.00867,148.42932999999996,131.41300598124064,False,0.0,87.2954051983815,18.67239921714085,0.0,11261.864121754283,24219.062627428568,5180.433094005123
2031,62.79,87.2954051983815,2031.0,Kirklees-W2E,57.14477999999999,65.74721999999997,133.237199144462,False,0.0,87.2954051983815,16.848206053919483,0.0,4988.476725072366,10727.906935639498,2070.5097383782727
2031,62.79,87.2954051983815,2031.0,Leeds-W2E,77.05887,88.65912999999998,134.8662210408146,False,0.0,87.2954051983815,15.2191841575669,0.0,6726.885280779405,14466.419958665383,2522.092760223671
2031,62.79,87.2954051983815,2031.0,Newhaven-W2E,91.77798,105.59401999999996,136.05257814865814,False,0.0,87.2954051983815,14.032827049723352,0.0,8011.795952388953,17229.66871481495,2769.687140457997
2031,62.79,87.2954051983815,2031.0,Hanford-W2E,80.08927500000001,92.145725,136.1833609660696,False,0.0,87.2954051983815,13.90204423231188,0.0,6991.425713169607,15035.324114343239,2394.418588352237
2031,62.79,87.2954051983815,2031.0,Chineham-W2E,44.590245,51.30275499999999,138.11998195182858,False,0.0,87.2954051983815,11.965423246552916,0.0,3892.523505170105,8371.018290688398,1147.4003313816988
2031,62.79,87.2954051983815,2031.0,Baldovie-W2E,81.38802,93.63997999999998,139.16830107687866,False,0.0,87.2954051983815,10.917104121502831,0.0,7104.800184193978,15279.140181062314,1910.7989001783972
2031,62.79,87.2954051983815,2031.0,Wolverhampton-W2E,42.42567,48.81233,139.97624366762085,False,0.0,87.2954051983815,10.109161530760645,0.0,3703.5660534628178,7964.658179489931,922.3396797435397
2031,62.79,87.2954051983815,2031.0,NewLincs-W2E,24.24324,27.892759999999992,142.12744126267734,False,0.0,87.2954051983815,7.957963935704157,0.0,2116.3234591216105,4551.233245422817,414.8964077518719
2031,62.79,87.2954051983815,2031.0,Hartlebury-W2E,90.91214999999998,104.59784999999997,143.81070151738243,False,0.0,87.2954051983815,6.2747036809990675,0.0,7936.212971706037,17067.12467033556,1226.7673166721272
2031,62.79,87.2954051983815,2031.0,Javelin Park-W2E,81.38802,93.63997999999998,143.9888845249818,False,0.0,87.2954051983815,6.096520673399681,0.0,7104.800184193978,15279.140181062314,1067.0618204237992
2031,62.79,87.2954051983815,2031.0,Milton Keynes ACT-W2E,35.066115,40.344885,144.09924662685583,False,0.0,87.2954051983815,5.986158571525664,0.0,3061.110717658044,6583.0338014151475,451.4222040373218
2031,62.79,87.2954051983815,2031.0,Sheffield-W2E,100.003365,115.05763499999998,146.32769283509032,False,0.0,87.2954051983815,3.7577123632911764,0.0,8729.834268876642,18773.837137369123,808.1373785617636
2031,62.79,87.2954051983815,2031.0,Peterborough-W2E,36.797775,42.33722499999999,146.5465542522697,False,0.0,87.2954051983815,3.5388509461118076,0.0,3212.276679023873,6908.121890373919,280.0469696205579
2031,62.79,87.2954051983815,2031.0,Dudley-W2E,29.871135,34.367864999999995,148.5642166879992,False,0.0,87.2954051983815,1.5211885103823022,0.0,2607.6128335605554,5607.769534538828,97.71962871844869
2031,62.79,87.2954051983815,2031.0,Belfast ACT-W2E,48.48648,55.785519999999984,150.0854051983815,True,0.0,87.2954051983815,0.0,0.0,4232.646918243221,9102.466490845634,0.0
2031,62.79,87.2954051983815,,Devonport-W2E,0.0,0.0,151.18273884779353,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2031,62.79,87.2954051983815,,Cornwall-W2E,0.0,0.0,151.928760191673,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2031,62.79,87.2954051983815,,Baddesley-W2E,0.0,0.0,157.16144500458915,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2031,62.79,87.2954051983815,,Battlefield-W2E,0.0,0.0,158.37277179236858,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2031,62.79,87.2954051983815,,Scunthorpe Blast Furnaces-stove,0.0,0.0,161.5130054259424,False,5.06456059193624,0.0,-5.06456059193624,5300.354894321257,0.0,0.0,-5300.354894321257
2031,62.79,87.2954051983815,,Drax-BECCS,0.0,0.0,166.3366310209113,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2031,62.79,87.2954051983815,,Exeter-W2E,0.0,0.0,169.25673824870182,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2031,62.79,87.2954051983815,,Levenseat ACT-W2E,0.0,0.0,171.79729877709758,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2031,62.79,87.2954051983815,,South Killingholme-crackers,0.0,0.0,171.84586372829455,False,5.06456059193624,0.0,-5.06456059193624,2033.105409212238,0.0,0.0,-2033.105409212238
2031,62.79,87.2954051983815,,Energy Works ACT-W2E,0.0,0.0,172.1955533331276,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2031,62.79,87.2954051983815,,Hooton Park ACT-W2E,0.0,0.0,173.65884319562352,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2031,62.79,87.2954051983815,,South Killingholme-smr,0.0,0.0,174.4725469245314,False,5.06456059193624,0.0,-5.06456059193624,1199.5321914352205,0.0,0.0,-1199.5321914352205
2031,62.79,87.2954051983815,,Eco Park ACT-W2E,0.0,0.0,174.82349741466987,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2031,62.79,87.2954051983815,,Bolton-W2E,0.0,0.0,176.1025645184296,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2031,62.79,87.2954051983815,,Pembroke Power Station-CCGT,0.0,0.0,176.52330006699785,False,5.06456059193624,0.0,-5.06456059193624,26798.406939537414,0.0,0.0,-26798.406939537414
2031,62.79,87.2954051983815,,South Killingholme-distillation,0.0,0.0,177.1387927745813,False,5.06456059193624,0.0,-5.06456059193624,1728.1395978304024,0.0,0.0,-1728.1395978304024
2031,62.79,87.2954051983815,,Enfield Power Station-CCGT,0.0,0.0,177.24416081653524,False,5.06456059193624,0.0,-5.06456059193624,4298.954479374072,0.0,0.0,-4298.954479374072
2031,62.79,87.2954051983815,,Saltend-CCGT,0.0,0.0,177.61287938342818,False,5.06456059193624,0.0,-5.06456059193624,11620.439313369483,0.0,0.0,-11620.439313369483
2031,62.79,87.2954051983815,,South Killingholme-power,0.0,0.0,178.25140228186373,False,5.06456059193624,0.0,-5.06456059193624,3029.327059726234,0.0,0.0,-3029.327059726234
2031,62.79,87.2954051983815,,Stanlow Refinery-crackers,0.0,0.0,179.01721536056897,False,5.06456059193624,0.0,-5.06456059193624,1880.4057991634922,0.0,0.0,-1880.4057991634922
2031,62.79,87.2954051983815,,Lindsey Oil Refinery-crackers,0.0,0.0,179.37461109204455,False,5.06456059193624,0.0,-5.06456059193624,927.6076238998967,0.0,0.0,-927.6076238998967
2031,62.79,87.2954051983815,,South Killingholme-remaining,0.0,0.0,179.5452306099071,False,5.06456059193624,0.0,-5.06456059193624,1911.1190846595039,0.0,0.0,-1911.1190846595039
2031,62.79,87.2954051983815,,Stanlow Refinery-smr,0.0,0.0,181.82614942203037,False,5.06456059193624,0.0,-5.06456059193624,1109.4394215064603,0.0,0.0,-1109.4394215064603
2031,62.79,87.2954051983815,,Tunstead Cement-cement,0.0,0.0,183.27314024741744,False,1.8738874190164088,0.0,-1.8738874190164088,1225.7574508948862,0.0,0.0,-1225.7574508948862
2031,62.79,87.2954051983815,,Staythorpe Power Station-CCGT,0.0,0.0,183.88964090868345,False,5.06456059193624,0.0,-5.06456059193624,18101.64752542468,0.0,0.0,-18101.64752542468
2031,62.79,87.2954051983815,,Stanlow Refinery-distillation,0.0,0.0,184.41490579837628,False,5.06456059193624,0.0,-5.06456059193624,1598.3449292889684,0.0,0.0,-1598.3449292889684
2031,62.79,87.2954051983815,,Lindsey Oil Refinery-smr,0.0,0.0,184.6529294977496,False,5.06456059193624,0.0,-5.06456059193624,547.288498100939,0.0,0.0,-547.288498100939
2031,62.79,87.2954051983815,,Stanlow Refinery-power,0.0,0.0,185.4331979800247,False,5.06456059193624,0.0,-5.06456059193624,2801.804640753603,0.0,0.0,-2801.804640753603
2031,62.79,87.2954051983815,,Lindsey Oil Refinery-power,0.0,0.0,185.55462351218597,False,5.06456059193624,0.0,-5.06456059193624,1382.1353596108463,0.0,0.0,-1382.1353596108463
2031,62.79,87.2954051983815,,Lindsey Oil Refinery-distillation,0.0,0.0,185.9634503666816,False,5.06456059193624,0.0,-5.06456059193624,788.4664803149122,0.0,0.0,-788.4664803149122
2031,62.79,87.2954051983815,,Stanlow Refinery-remaining,0.0,0.0,186.82760621456,False,5.06456059193624,0.0,-5.06456059193624,1767.5814512136826,0.0,0.0,-1767.5814512136826
2031,62.79,87.2954051983815,,Ketton-cement,0.0,0.0,187.0194468786867,False,1.8738874190164088,0.0,-1.8738874190164088,1253.4932792040136,0.0,0.0,-1253.4932792040136
2031,62.79,87.2954051983815,,Lindsey Oil Refinery-remaining,0.0,0.0,188.3212268977187,False,5.06456059193624,0.0,-5.06456059193624,871.9511664659029,0.0,0.0,-871.9511664659029
2031,62.79,87.2954051983815,,Grangemouth Refinery-crackers,0.0,0.0,188.5889514458767,False,5.06456059193624,0.0,-5.06456059193624,1031.069068961969,0.0,0.0,-1031.069068961969
2031,62.79,87.2954051983815,,Pembroke Refinery-crackers,0.0,0.0,189.05889919100997,False,5.06456059193624,0.0,-5.06456059193624,2415.8894923396497,0.0,0.0,-2415.8894923396497
2031,62.79,87.2954051983815,,Pembroke Refinery-smr,0.0,0.0,191.3287573584685,False,5.06456059193624,0.0,-5.06456059193624,1425.374800480393,0.0,0.0,-1425.374800480393
2031,62.79,87.2954051983815,,Grangemouth Refinery-smr,0.0,0.0,193.38051344027733,False,5.06456059193624,0.0,-5.06456059193624,608.3307506875616,0.0,0.0,-608.3307506875616
2031,62.79,87.2954051983815,,Pembroke Refinery-distillation,0.0,0.0,194.13458440132916,False,5.06456059193624,0.0,-5.06456059193624,2053.506068488702,0.0,0.0,-2053.506068488702
2031,62.79,87.2954051983815,,Cauldon Cement-cement,0.0,0.0,194.5825762932821,False,1.8738874190164088,0.0,-1.8738874190164088,1006.5845136988087,0.0,0.0,-1006.5845136988087
2031,62.79,87.2954051983815,,Grangemouth Refinery-power,0.0,0.0,194.85291776486852,False,5.06456059193624,0.0,-5.06456059193624,1536.2929127533337,0.0,0.0,-1536.2929127533337
2031,62.79,87.2954051983815,,Grangemouth Refinery-distillation,0.0,0.0,194.9656396687068,False,5.06456059193624,0.0,-5.06456059193624,876.4087086176736,0.0,0.0,-876.4087086176736
2031,62.79,87.2954051983815,,Pembroke Refinery-power,0.0,0.0,195.42392722439496,False,5.06456059193624,0.0,-5.06456059193624,3599.6753435860774,0.0,0.0,-3599.6753435860774
2031,62.79,87.2954051983815,,NESS-W2E,0.0,0.0,195.9986175513373,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2031,62.79,87.2954051983815,,Pembroke Refinery-remaining,0.0,0.0,196.52133196180384,False,5.06456059193624,0.0,-5.06456059193624,2270.9361227992704,0.0,0.0,-2270.9361227992704
2031,62.79,87.2954051983815,,Grangemouth Refinery-remaining,0.0,0.0,197.34810642170945,False,5.06456059193624,0.0,-5.06456059193624,969.2049248242505,0.0,0.0,-969.2049248242505
