year,ETS_price,CSU_cost,investment_year,plant,CO2_captured_fossil,CO2_captured_bio,CCS_cost,marginal_plant,csu_diluted_cost,csu_gross_profit,csu_net_profit,csu_bio_profit,ctbo_diluted_cost,ctbo_fossil_profit,ctbo_gross_profit,ctbo_net_profit
2030,57.49999999999999,24.59618325345655,,Chineham-W2E,0.0,0.0,96.75398677271204,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,57.49999999999999,24.59618325345655,,Baldovie-W2E,0.0,0.0,98.33639500395016,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,57.49999999999999,24.59618325345655,,Wolverhampton-W2E,0.0,0.0,98.55583329143634,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,57.49999999999999,24.59618325345655,,South Killingholme-smr,0.0,0.0,98.92507345504129,False,1.0334291306910766,0.0,-1.0334291306910766,0.0,244.76585625307655,0.0,0.0,-244.76585625307655
2030,57.49999999999999,24.59618325345655,,NewLincs-W2E,0.0,0.0,99.93836754996816,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,57.49999999999999,24.59618325345655,,South Killingholme-distillation,0.0,0.0,101.47273565949216,False,1.0334291306910766,0.0,-1.0334291306910766,0.0,352.62877595782214,0.0,0.0,-352.62877595782214
2030,57.49999999999999,24.59618325345655,,New Rugby-cement,0.0,0.0,101.4897878155643,False,0.3823687783556983,0.0,-0.3823687783556983,0.0,348.64111941601215,0.0,0.0,-348.64111941601215
2030,57.49999999999999,24.59618325345655,,South Killingholme-power,0.0,0.0,102.3200168984179,False,1.0334291306910766,0.0,-1.0334291306910766,0.0,618.1375013848881,0.0,0.0,-618.1375013848881
2030,57.49999999999999,24.59618325345655,,Milton Keynes ACT-W2E,0.0,0.0,102.45189865967484,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,57.49999999999999,24.59618325345655,,Fawley Refinery-crackers,0.0,0.0,102.86459803708054,False,1.0334291306910766,0.0,-1.0334291306910766,0.0,653.2905223279307,0.0,0.0,-653.2905223279307
2030,57.49999999999999,24.59618325345655,,Hartlebury-W2E,0.0,0.0,103.05721313367506,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,57.49999999999999,24.59618325345655,,Javelin Park-W2E,0.0,0.0,103.15697845205332,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,57.49999999999999,24.59618325345655,,Stanlow Refinery-crackers,0.0,0.0,103.3433278783061,False,1.0334291306910766,0.0,-1.0334291306910766,0.0,383.69886095746244,0.0,0.0,-383.69886095746244
2030,57.49999999999999,24.59618325345655,,Lindsey Oil Refinery-crackers,0.0,0.0,103.62612036497087,False,1.0334291306910766,0.0,-1.0334291306910766,0.0,189.27935069344193,0.0,0.0,-189.27935069344193
2030,57.49999999999999,24.59618325345655,,South Killingholme-remaining,0.0,0.0,103.8197486882756,False,1.0334291306910766,0.0,-1.0334291306910766,0.0,389.9659404710033,0.0,0.0,-389.9659404710033
2030,57.49999999999999,24.59618325345655,,Fawley Refinery-smr,0.0,0.0,104.77738485170887,False,1.0334291306910766,0.0,-1.0334291306910766,0.0,385.44140817347903,0.0,0.0,-385.44140817347903
2030,57.49999999999999,24.59618325345655,,Peterborough-W2E,0.0,0.0,104.95958065997998,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,57.49999999999999,24.59618325345655,,Sheffield-W2E,0.0,0.0,105.63789808630584,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,57.49999999999999,24.59618325345655,,Stanlow Refinery-smr,0.0,0.0,106.27361338992657,False,1.0334291306910766,0.0,-1.0334291306910766,0.0,226.3823279649028,0.0,0.0,-226.3823279649028
2030,57.49999999999999,24.59618325345655,,Padeswood-cement,0.0,0.0,106.3642222390258,False,0.3823687783556983,0.0,-0.3823687783556983,0.0,189.41350765912296,0.0,0.0,-189.41350765912296
2030,57.49999999999999,24.59618325345655,,Hope Cement Works-cement,0.0,0.0,106.386206251323,False,0.3823687783556983,0.0,-0.3823687783556983,0.0,403.89254719082055,0.0,0.0,-403.89254719082055
2030,57.49999999999999,24.59618325345655,,Tunstead Cement-cement,0.0,0.0,106.51129934558212,False,0.3823687783556983,0.0,-0.3823687783556983,0.0,250.11714914286878,0.0,0.0,-250.11714914286878
2030,57.49999999999999,24.59618325345655,,Dudley-W2E,0.0,0.0,106.69994002968107,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,57.49999999999999,24.59618325345655,,Fawley Refinery-distillation,0.0,0.0,107.62318470754752,False,1.0334291306910766,0.0,-1.0334291306910766,0.0,555.2969439787412,0.0,0.0,-555.2969439787412
2030,57.49999999999999,24.59618325345655,,Stanlow Refinery-distillation,0.0,0.0,108.742287010658,False,1.0334291306910766,0.0,-1.0334291306910766,0.0,326.144031813843,0.0,0.0,-326.144031813843
2030,57.49999999999999,24.59618325345655,,Belfast ACT-W2E,0.0,0.0,108.80690676430014,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,57.49999999999999,24.59618325345655,,Fawley Refinery-power,0.0,0.0,108.87632521450008,False,1.0334291306910766,0.0,-1.0334291306910766,0.0,973.4028782686165,0.0,0.0,-973.4028782686165
2030,57.49999999999999,24.59618325345655,,Lindsey Oil Refinery-smr,0.0,0.0,109.04040252017286,False,1.0334291306910766,0.0,-1.0334291306910766,0.0,111.67481690913073,0.0,0.0,-111.67481690913073
2030,57.49999999999999,24.59618325345655,,Stanlow Refinery-power,0.0,0.0,109.49189669864764,False,1.0334291306910766,0.0,-1.0334291306910766,0.0,571.711302826619,0.0,0.0,-571.711302826619
2030,57.49999999999999,24.59618325345655,,Lindsey Oil Refinery-power,0.0,0.0,109.50651887240564,False,1.0334291306910766,0.0,-1.0334291306910766,0.0,282.0262325332285,0.0,0.0,-282.0262325332285
2030,57.49999999999999,24.59618325345655,,Fawley Refinery-remaining,0.0,0.0,109.9086084909364,False,1.0334291306910766,0.0,-1.0334291306910766,0.0,614.0930909882549,0.0,0.0,-614.0930909882549
2030,57.49999999999999,24.59618325345655,,Lindsey Oil Refinery-distillation,0.0,0.0,110.21638110154366,False,1.0334291306910766,0.0,-1.0334291306910766,0.0,160.88744808942565,0.0,0.0,-160.88744808942565
2030,57.49999999999999,24.59618325345655,,Ketton-cement,0.0,0.0,110.26468373051522,False,0.3823687783556983,0.0,-0.3823687783556983,0.0,255.77667525933688,0.0,0.0,-255.77667525933688
2030,57.49999999999999,24.59618325345655,,Ribblesdale-cement,0.0,0.0,110.27984026304138,False,0.3823687783556983,0.0,-0.3823687783556983,0.0,196.32456541939644,0.0,0.0,-196.32456541939644
2030,57.49999999999999,24.59618325345655,,Devonport-W2E,0.0,0.0,110.56037127867448,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,57.49999999999999,24.59618325345655,,Stanlow Refinery-remaining,0.0,0.0,111.0948113841386,False,1.0334291306910766,0.0,-1.0334291306910766,0.0,360.67692930001465,0.0,0.0,-360.67692930001465
2030,57.49999999999999,24.59618325345655,,Cornwall-W2E,0.0,0.0,111.26091394249804,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,57.49999999999999,24.59618325345655,,Lindsey Oil Refinery-remaining,0.0,0.0,112.50673560849224,False,1.0334291306910766,0.0,-1.0334291306910766,0.0,177.9225896518354,0.0,0.0,-177.9225896518354
2030,57.49999999999999,24.59618325345655,,Grangemouth Refinery-crackers,0.0,0.0,112.85372629908524,False,1.0334291306910766,0.0,-1.0334291306910766,0.0,210.39077177126995,0.0,0.0,-210.39077177126995
2030,57.49999999999999,24.59618325345655,,Immingham-CCGT,0.0,0.0,113.22938648173928,False,1.0334291306910766,0.0,-1.0334291306910766,0.0,2370.135326033126,0.0,0.0,-2370.135326033126
2030,57.49999999999999,24.59618325345655,,Pembroke Refinery-crackers,0.0,0.0,113.4052387813486,False,1.0334291306910766,0.0,-1.0334291306910766,0.0,492.96489450425787,0.0,0.0,-492.96489450425787
2030,57.49999999999999,24.59618325345655,,Marchwood  Power  Station-CCGT,0.0,0.0,113.8010872614569,False,1.0334291306910766,0.0,-1.0334291306910766,0.0,1975.213052967098,0.0,0.0,-1975.213052967098
2030,57.49999999999999,24.59618325345655,,Pembroke Power Station-CCGT,0.0,0.0,114.10149135425488,False,1.0334291306910766,0.0,-1.0334291306910766,0.0,5468.244260227921,0.0,0.0,-5468.244260227921
2030,57.49999999999999,24.59618325345655,,Enfield Power Station-CCGT,0.0,0.0,114.210665248085,False,1.0334291306910766,0.0,-1.0334291306910766,0.0,877.2063656566058,0.0,0.0,-877.2063656566058
2030,57.49999999999999,24.59618325345655,,Saltend-CCGT,0.0,0.0,114.39422665341996,False,1.0334291306910766,0.0,-1.0334291306910766,0.0,2371.1633575841365,0.0,0.0,-2371.1633575841365
2030,57.49999999999999,24.59618325345655,,Dunbar Works-cement,0.0,0.0,115.2899807440898,False,0.3823687783556983,0.0,-0.3823687783556983,0.0,169.471814839491,0.0,0.0,-169.471814839491
2030,57.49999999999999,24.59618325345655,,Baddesley-W2E,0.0,0.0,115.71792826828629,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,57.49999999999999,24.59618325345655,,Pembroke Refinery-smr,0.0,0.0,115.79165303349464,False,1.0334291306910766,0.0,-1.0334291306910766,0.0,290.8492877575121,0.0,0.0,-290.8492877575121
2030,57.49999999999999,24.59618325345655,,Battlefield-W2E,0.0,0.0,116.88048974174758,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,57.49999999999999,24.59618325345655,,Cauldon Cement-cement,0.0,0.0,117.75527401276588,False,0.3823687783556983,0.0,-0.3823687783556983,0.0,205.39467147754402,0.0,0.0,-205.39467147754402
2030,57.49999999999999,24.59618325345655,,Grangemouth Refinery-smr,0.0,0.0,117.77895832477446,False,1.0334291306910766,0.0,-1.0334291306910766,0.0,124.13055534504925,0.0,0.0,-124.13055534504925
2030,57.49999999999999,24.59618325345655,,Keadby-CCGT,0.0,0.0,118.2831670107766,False,1.0334291306910766,0.0,-1.0334291306910766,0.0,1230.4278555110732,0.0,0.0,-1230.4278555110732
2030,57.49999999999999,24.59618325345655,,Pembroke Refinery-distillation,0.0,0.0,118.48214255204424,False,1.0334291306910766,0.0,-1.0334291306910766,0.0,419.0201603286192,0.0,0.0,-419.0201603286192
2030,57.49999999999999,24.59618325345655,,Grangemouth Refinery-power,0.0,0.0,118.82313321357302,False,1.0334291306910766,0.0,-1.0334291306910766,0.0,313.4822499391922,0.0,0.0,-313.4822499391922
2030,57.49999999999999,24.59618325345655,,Grangemouth Refinery-distillation,0.0,0.0,119.23181200368631,False,1.0334291306910766,0.0,-1.0334291306910766,0.0,178.83215600557944,0.0,0.0,-178.83215600557944
2030,57.49999999999999,24.59618325345655,,Pembroke Refinery-power,0.0,0.0,119.51342023090388,False,1.0334291306910766,0.0,-1.0334291306910766,0.0,734.5176928113441,0.0,0.0,-734.5176928113441
2030,57.49999999999999,24.59618325345655,,Didcot B-CCGT,0.0,0.0,119.76398544320244,False,1.0334291306910766,0.0,-1.0334291306910766,0.0,2897.0244460946287,0.0,0.0,-2897.0244460946287
2030,57.49999999999999,24.59618325345655,,Staythorpe Power Station-CCGT,0.0,0.0,120.81027207205044,False,1.0334291306910766,0.0,-1.0334291306910766,0.0,3693.660985330238,0.0,0.0,-3693.660985330238
2030,57.49999999999999,24.59618325345655,,Pembroke Refinery-remaining,0.0,0.0,120.81109200693166,False,1.0334291306910766,0.0,-1.0334291306910766,0.0,463.3870008340024,0.0,0.0,-463.3870008340024
2030,57.49999999999999,24.59618325345655,,Grangemouth Refinery-remaining,0.0,0.0,121.54799414698378,False,1.0334291306910766,0.0,-1.0334291306910766,0.0,197.7673254649937,0.0,0.0,-197.7673254649937
2030,57.49999999999999,24.59618325345655,,West Burton B CCGT Power Station-CCGT,0.0,0.0,127.25164983008798,False,1.0334291306910766,0.0,-1.0334291306910766,0.0,2423.709201724266,0.0,0.0,-2423.709201724266
2030,57.49999999999999,24.59618325345655,,Exeter-W2E,0.0,0.0,127.25728901680056,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,57.49999999999999,24.59618325345655,,Energy Works ACT-W2E,0.0,0.0,128.72925357318425,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,57.49999999999999,24.59618325345655,,Levenseat ACT-W2E,0.0,0.0,129.6665415923652,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,57.49999999999999,24.59618325345655,,Coolkeeragh-CCGT,0.0,0.0,130.3894668093821,False,1.0334291306910766,0.0,-1.0334291306910766,0.0,785.6223304526837,0.0,0.0,-785.6223304526837
2030,57.49999999999999,24.59618325345655,,Eco Park ACT-W2E,0.0,0.0,131.4428400820907,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,57.49999999999999,24.59618325345655,,Hooton Park ACT-W2E,0.0,0.0,132.02706469814638,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,57.49999999999999,24.59618325345655,,Bolton-W2E,0.0,0.0,134.45521655124864,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,57.49999999999999,24.59618325345655,,Carrington CCGT-CCGT,0.0,0.0,140.21828058855806,False,1.0334291306910766,0.0,-1.0334291306910766,0.0,1820.5879944996054,0.0,0.0,-1820.5879944996054
2030,57.49999999999999,24.59618325345655,,Ballylumford-CCGT,0.0,0.0,140.33218131611855,False,1.0334291306910766,0.0,-1.0334291306910766,0.0,1134.8370291637157,0.0,0.0,-1134.8370291637157
2030,57.49999999999999,24.59618325345655,,Spalding-CCGT,0.0,0.0,145.21194818907256,False,1.0334291306910766,0.0,-1.0334291306910766,0.0,1449.8904161082805,0.0,0.0,-1449.8904161082805
2030,57.49999999999999,24.59618325345655,,Seabank-CCGT,0.0,0.0,145.5427834783055,False,1.0334291306910766,0.0,-1.0334291306910766,0.0,1769.2521837051836,0.0,0.0,-1769.2521837051836
2030,57.49999999999999,24.59618325345655,,Kilroot-CCGT,0.0,0.0,147.29201233240934,False,1.0334291306910766,0.0,-1.0334291306910766,0.0,1152.8057117551164,0.0,0.0,-1152.8057117551164
2030,57.49999999999999,24.59618325345655,,Kings Lynn Power Station-CCGT,0.0,0.0,147.7398660323381,False,1.0334291306910766,0.0,-1.0334291306910766,0.0,660.9253481937591,0.0,0.0,-660.9253481937591
2030,57.49999999999999,24.59618325345655,,NESS-W2E,0.0,0.0,154.58946234995645,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,57.49999999999999,24.59618325345655,,Damhead Creek Power Station-CCGT,0.0,0.0,155.28963160383336,False,1.0334291306910766,0.0,-1.0334291306910766,0.0,1059.324853814322,0.0,0.0,-1059.324853814322
2030,57.49999999999999,24.59618325345655,,Shoreham Power Station-CCGT,0.0,0.0,155.52219949893512,False,1.0334291306910766,0.0,-1.0334291306910766,0.0,635.355062996597,0.0,0.0,-635.355062996597
2030,57.49999999999999,24.59618325345655,,Glasgow ACT-W2E,0.0,0.0,156.4979996407202,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,57.49999999999999,24.59618325345655,,South Humber-CCGT,0.0,0.0,158.5819107576969,False,1.0334291306910766,0.0,-1.0334291306910766,0.0,1539.7160550432588,0.0,0.0,-1539.7160550432588
2030,57.49999999999999,24.59618325345655,,Cottam Development Centre-CCGT,0.0,0.0,159.43576658172347,False,1.0334291306910766,0.0,-1.0334291306910766,0.0,598.6176826221657,0.0,0.0,-598.6176826221657
2030,57.49999999999999,24.59618325345655,,Little Barford-CCGT,0.0,0.0,165.09131637724826,False,1.0334291306910766,0.0,-1.0334291306910766,0.0,953.2044573205262,0.0,0.0,-953.2044573205262
2030,57.49999999999999,24.59618325345655,,Grain CCGT-CCGT,0.0,0.0,169.3631049606187,False,1.0334291306910766,0.0,-1.0334291306910766,0.0,1697.7247631462876,0.0,0.0,-1697.7247631462876
2030,57.49999999999999,24.59618325345655,,Great Yarmouth Power Station-CCGT,0.0,0.0,169.4495257940487,False,1.0334291306910766,0.0,-1.0334291306910766,0.0,616.2232444248046,0.0,0.0,-616.2232444248046
2030,57.49999999999999,24.59618325345655,,Langage Energy Centre-CCGT,0.0,0.0,173.8457564796862,False,1.0334291306910766,0.0,-1.0334291306910766,0.0,1196.3320854508256,0.0,0.0,-1196.3320854508256
2030,57.49999999999999,24.59618325345655,,Connahs Quay Power Station-CCGT,0.0,0.0,182.6962859152309,False,1.0334291306910766,0.0,-1.0334291306910766,0.0,1417.3776872470196,0.0,0.0,-1417.3776872470196
2030,57.49999999999999,24.59618325345655,,Peterhead Power Station-CCGT,0.0,0.0,190.87741929539035,False,1.0334291306910766,0.0,-1.0334291306910766,0.0,1396.0543508981582,0.0,0.0,-1396.0543508981582
2030,57.49999999999999,24.59618325345655,,Medway-CCGT,0.0,0.0,200.59257016807248,False,1.0334291306910766,0.0,-1.0334291306910766,0.0,665.589321622424,0.0,0.0,-665.589321622424
2030,57.49999999999999,24.59618325345655,,Isle of Wight-W2E,0.0,0.0,232.11558930806305,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,57.49999999999999,24.59618325345655,,Coryton-CCGT,0.0,0.0,242.21303231356308,False,1.0334291306910766,0.0,-1.0334291306910766,0.0,556.7668940327271,0.0,0.0,-556.7668940327271
2030,57.49999999999999,24.59618325345655,,Rye House-CCGT,0.0,0.0,251.0945858781657,False,1.0334291306910766,0.0,-1.0334291306910766,0.0,499.5844640865247,0.0,0.0,-499.5844640865247
2030,57.49999999999999,24.59618325345655,,Rocksavage-CCGT,0.0,0.0,266.7756738142969,False,1.0334291306910766,0.0,-1.0334291306910766,0.0,497.91320825877193,0.0,0.0,-497.91320825877193
2031,62.099999999999994,21.89665704444289,2026.0,Tees Valley-W2E,304.33924500000006,350.153755,61.655815330165865,False,0.0,21.89665704444289,21.89665704444289,21.89665704444289,0.0,6664.012072929682,14331.208758988561,14331.208758988561
2031,62.099999999999994,21.89665704444289,2026.0,Wilton 11-W2E,178.79389499999996,205.70910499999997,65.90353942474626,False,0.0,21.89665704444289,21.89665704444289,21.89665704444289,0.0,3914.9886004551317,8419.330323559423,8419.330323559423
2031,62.099999999999994,21.89665704444289,2026.0,Runcorn-W2E,411.702165,473.6788349999999,67.63861880130541,False,0.0,21.89665704444289,21.89665704444289,21.89665704444289,0.0,9014.901111459638,19386.884110665887,19386.884110665887
2031,62.099999999999994,21.89665704444289,2026.0,Riverside-W2E,342.00285,393.48714999999993,69.27337738011695,False,0.0,21.89665704444289,21.89665704444289,21.89665704444289,0.0,7488.719114672045,16104.772289617302,16104.772289617302
2031,62.099999999999994,21.89665704444289,2027.0,Ferrybridge FM1-W2E,285.29098500000003,328.238015,72.03371051806843,False,0.0,21.89665704444289,21.89665704444289,21.89665704444289,0.0,6246.918856416301,13434.234099820002,13434.234099820002
2031,62.099999999999994,21.89665704444289,2027.0,Allington-W2E,202.60422000000003,233.10378,72.04922094669874,False,0.0,21.89665704444289,21.89665704444289,21.89665704444289,0.0,4436.355121096857,9540.548647520123,9540.548647520123
2031,62.099999999999994,21.89665704444289,2027.0,Ferrybridge FM2-W2E,283.559325,326.24567499999995,72.07847846680843,False,0.0,21.89665704444289,21.89665704444289,21.89665704444289,0.0,6209.001291278721,13352.690948986496,13352.690948986496
2031,62.099999999999994,21.89665704444289,2027.0,Kemsley-W2E,245.02989,281.91610999999995,72.11361316401731,False,0.0,21.89665704444289,21.89665704444289,21.89665704444289,0.0,5365.335466967566,11538.355842941,11538.355842941
2031,62.099999999999994,21.89665704444289,2027.0,Edmonton-W2E,209.53086,241.07314,73.64208735304237,False,0.0,21.89665704444289,21.89665704444289,21.89665704444289,0.0,4588.025381647177,9866.721250854143,9866.721250854143
2031,62.099999999999994,21.89665704444289,2027.0,North Hykeham-W2E,76.625955,88.16104499999999,75.45910986324743,False,0.0,21.89665704444289,21.89665704444289,21.89665704444289,0.0,1677.852257337914,3608.28442438261,3608.28442438261
2031,62.099999999999994,21.89665704444289,2027.0,SELCHP-W2E,169.269765,194.751235,75.5037492035893,False,0.0,21.89665704444289,21.89665704444289,21.89665704444289,0.0,3706.4419921984427,7970.842993975146,7970.842993975146
2031,62.099999999999994,21.89665704444289,2029.0,Rookery South C-W2E,255.41985,293.8701499999999,75.94353031912586,False,0.0,21.89665704444289,21.89665704444289,21.89665704444289,0.0,5592.840857793046,12027.614747942034,12027.614747942034
2031,62.099999999999994,21.89665704444289,2029.0,Lakeside-W2E,178.79389499999996,205.70910499999997,76.08032670407516,False,0.0,21.89665704444289,21.89665704444289,21.89665704444289,0.0,3914.9886004551317,8419.330323559423,8419.330323559423
2031,62.099999999999994,21.89665704444289,2029.0,Beddington Lane-W2E,143.29486500000002,164.866135,77.08945667050696,False,0.0,21.89665704444289,21.89665704444289,21.89665704444289,0.0,3137.678515134743,6747.695731472567,6747.695731472567
2031,62.099999999999994,21.89665704444289,2030.0,Trident Park-W2E,177.92806500000003,204.712935,77.19493747725666,False,0.0,21.89665704444289,21.89665704444289,21.89665704444289,0.0,3896.029817886343,8378.558748142672,8378.558748142672
2031,62.099999999999994,21.89665704444289,2030.0,Allerton Park-W2E,117.31996499999998,134.98103499999996,77.43198026145414,False,0.0,21.89665704444289,21.89665704444289,21.89665704444289,0.0,2568.915038071043,5524.548468969984,5524.548468969984
2031,62.099999999999994,21.89665704444289,2030.0,Severnside-W2E,173.598915,199.732085,77.81819868404357,False,0.0,21.89665704444289,21.89665704444289,21.89665704444289,0.0,3801.2359050423925,8174.700871058909,8174.700871058909
2031,62.099999999999994,21.89665704444289,2030.0,Avonmouth-W2E,169.269765,194.751235,78.04794602342152,False,0.0,21.89665704444289,21.89665704444289,21.89665704444289,0.0,3706.4419921984427,7970.842993975146,7970.842993975146
2031,62.099999999999994,21.89665704444289,2030.0,Tyseley-W2E,157.148145,180.80485499999995,79.2753835994034,False,0.0,21.89665704444289,21.89665704444289,21.89665704444289,0.0,3441.019036235383,7400.040938140607,7400.040938140607
2031,62.099999999999994,21.89665704444289,2030.0,Great Blakenham-W2E,127.709925,146.93507499999996,79.86985406870639,False,0.0,21.89665704444289,21.89665704444289,21.89665704444289,0.0,2796.420428896523,6013.807373971017,6013.807373971017
2031,62.099999999999994,21.89665704444289,2030.0,Four Ashes-W2E,143.29486500000002,164.866135,80.16927387346176,False,0.0,21.89665704444289,21.89665704444289,21.89665704444289,0.0,3137.678515134743,6747.695731472567,6747.695731472567
2031,62.099999999999994,21.89665704444289,2030.0,Ardley-W2E,147.19109999999998,169.34889999999996,80.70873489240496,False,0.0,21.89665704444289,21.89665704444289,21.89665704444289,0.0,3222.993036694297,6931.167820847952,6931.167820847952
2031,62.099999999999994,21.89665704444289,2030.0,Scunthorpe Power Station-chp,1562.2594042965,0.0,82.09618325345654,False,1.8883466820736177,21.89665704444289,20.008310362369272,21.89665704444289,3105.3551185701076,34208.25839033611,34208.25839033611,31102.903271766
2031,62.099999999999994,21.89665704444289,2031.0,Coventry-W2E,126.41118,145.44081999999997,82.65545242565713,False,0.0,21.89665704444289,21.89665704444289,21.89665704444289,0.0,2767.9822550433382,5952.650010845888,5952.650010845888
2031,62.099999999999994,21.89665704444289,2031.0,Greatmoor-W2E,119.48454,137.47145999999998,82.85660365956068,False,0.0,21.89665704444289,21.89665704444289,21.89665704444289,0.0,2616.311994493018,5626.477407511867,5626.477407511867
2031,62.099999999999994,21.89665704444289,2031.0,Drax-BECCS,0.0,10924.999999999998,83.99665704444288,True,0.0,21.89665704444289,21.89665704444289,21.89665704444289,0.0,0.0,239220.97821053854,239220.97821053854
2031,62.099999999999994,21.89665704444289,,Marchwood-W2E,0.0,0.0,84.63850089181528,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2031,62.099999999999994,21.89665704444289,,Scunthorpe Blast Furnaces-stove,0.0,0.0,84.96919964921648,False,1.8883466820736177,0.0,-1.8883466820736177,0.0,1976.2637640154455,0.0,0.0,-1976.2637640154455
2031,62.099999999999994,21.89665704444289,,Portsmouth-W2E,0.0,0.0,85.87551629135065,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2031,62.099999999999994,21.89665704444289,,Eastcroft-W2E,0.0,0.0,89.64267970720293,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2031,62.099999999999994,21.89665704444289,,Millerhill-W2E,0.0,0.0,89.75704289719711,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2031,62.099999999999994,21.89665704444289,,Dunbar-W2E,0.0,0.0,90.17312292342014,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2031,62.099999999999994,21.89665704444289,,Parc Adfer-W2E,0.0,0.0,90.51816794505368,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2031,62.099999999999994,21.89665704444289,,Newhurst-W2E,0.0,0.0,90.8781169855146,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2031,62.099999999999994,21.89665704444289,,Scunthorpe Sinter-sinter,0.0,0.0,91.07578500633976,False,1.8883466820736177,0.0,-1.8883466820736177,0.0,1259.4331115700568,0.0,0.0,-1259.4331115700568
2031,62.099999999999994,21.89665704444289,,Kirklees-W2E,0.0,0.0,92.11664799377304,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2031,62.099999999999994,21.89665704444289,,Grangemouth Power Station-CCGT,0.0,0.0,92.86314080912663,False,1.8883466820736177,0.0,-1.8883466820736177,0.0,998.3933036830234,0.0,0.0,-998.3933036830234
2031,62.099999999999994,21.89665704444289,,Leeds-W2E,0.0,0.0,93.99367463343316,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2031,62.099999999999994,21.89665704444289,,Newhaven-W2E,0.0,0.0,95.30557788800051,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2031,62.099999999999994,21.89665704444289,,Hanford-W2E,0.0,0.0,95.3396303684328,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2031,62.099999999999994,21.89665704444289,,South Killingholme-crackers,0.0,0.0,96.17855375701072,False,1.8883466820736177,0.0,-1.8883466820736177,0.0,758.053494296152,0.0,0.0,-758.053494296152
2031,62.099999999999994,21.89665704444289,,Chineham-W2E,0.0,0.0,96.75398677271204,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2031,62.099999999999994,21.89665704444289,,Baldovie-W2E,0.0,0.0,98.33639500395016,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2031,62.099999999999994,21.89665704444289,,Wolverhampton-W2E,0.0,0.0,98.55583329143634,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2031,62.099999999999994,21.89665704444289,,South Killingholme-smr,0.0,0.0,98.92507345504129,False,1.8883466820736177,0.0,-1.8883466820736177,0.0,447.2515616347297,0.0,0.0,-447.2515616347297
2031,62.099999999999994,21.89665704444289,,NewLincs-W2E,0.0,0.0,99.93836754996816,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2031,62.099999999999994,21.89665704444289,,South Killingholme-distillation,0.0,0.0,101.47273565949216,False,1.8883466820736177,0.0,-1.8883466820736177,0.0,644.3454701517292,0.0,0.0,-644.3454701517292
2031,62.099999999999994,21.89665704444289,,New Rugby-cement,0.0,0.0,101.4897878155643,False,0.6986882723672385,0.0,-0.6986882723672385,0.0,637.0589734038192,0.0,0.0,-637.0589734038192
2031,62.099999999999994,21.89665704444289,,South Killingholme-power,0.0,0.0,102.3200168984179,False,1.8883466820736177,0.0,-1.8883466820736177,0.0,1129.4997065012662,0.0,0.0,-1129.4997065012662
